,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,0ddc4473-524d-f527-e327-7b9b31b861c2","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.1344671201814058,0.1502613240418118
"5c178b55-9a36-b732-f714-3897fe766e02,52652f4d-581e-4ad5-9d06-b1b250a333cd","5c178b55-9a36-b732-f714-3897fe766e02,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.02613240418118465
"e258e6cd-e643-b243-ce19-80be71a9326f,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","e258e6cd-e643-b243-ce19-80be71a9326f,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0940287226001511,0.1806039488966318
"b3898343-7c45-2039-5c8e-51ea43e8d2da,a00e153a-389b-41ea-ac35-f6172319a052","b3898343-7c45-2039-5c8e-51ea43e8d2da,a00e153a-389b-41ea-ac35-f6172319a052",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"b3898343-7c45-2039-5c8e-51ea43e8d2da,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","b3898343-7c45-2039-5c8e-51ea43e8d2da,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"6638a948-d1bf-6605-0d16-18c733cf2b3d,60996d90-6827-414a-b30d-227d2a5f9223","6638a948-d1bf-6605-0d16-18c733cf2b3d,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.12888888888888886,0.18684807256235825,0.1935733643050716
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,0ddc4473-524d-f527-e327-7b9b31b861c2","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.1344671201814058,0.1502613240418118
"5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11750000000000001,0.16613756613756608,0.1562137049941928
"f2633060-f170-4609-ba23-d0d8c54312e7,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581","f2633060-f170-4609-ba23-d0d8c54312e7,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0435374149659863,0.09494773519163754
"400646cf-4de6-4720-9593-077a0ec02973,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","400646cf-4de6-4720-9593-077a0ec02973,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c67315e2-a760-4215-a553-4870d39be03b,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","c67315e2-a760-4215-a553-4870d39be03b,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.10907563025210079,0.15087177728234144,0.19034931045588965
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07300000000000001,0.0934542705971277,0.07340301974448316
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","c1b551d4-0342-4bf1-b4bc-0b49834331d8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.04355555555555555,0.16597631645250685,0.09812233836624075
"ead45092-f6d8-f3dd-6105-06b885d662ea,3c62db15-4db8-016a-145e-dd1a06d168e2","ead45092-f6d8-f3dd-6105-06b885d662ea,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06538461538461535,0.25634048491191347,0.1905655320289466
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,bcd0b911-4d14-8bba-c64d-dcc0d14d0448","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.1208616780045351,0.102787456445993
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,09b5465c-3b84-35d4-1e70-58d937be41c0","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,09b5465c-3b84-35d4-1e70-58d937be41c0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.193,0.12589569160997724,0.0824622531939605
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,902deab4-ec41-68ce-d9df-c0c959578176","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625000000000003,0.16185941043083893,0.11114982578397205
"77a62165-8649-470a-b92e-e1c40ca8c44f,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","77a62165-8649-470a-b92e-e1c40ca8c44f,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06277777777777775,0.22433862433862428,0.12891986062717764
"a51bcde4-4be9-eadf-0f18-af534e13a780,16952b7b-9bb2-4857-a491-18461ca2df31","a51bcde4-4be9-eadf-0f18-af534e13a780,16952b7b-9bb2-4857-a491-18461ca2df31",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15000000000000002,0.13618399740848716,0.08237929318068685
"ffc09efb-7021-ebe2-4faf-39e0c175621a,083c2bd9-7a5e-4826-ab55-c0a51138b89f","ffc09efb-7021-ebe2-4faf-39e0c175621a,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.019954648526077,0.054006968641114955
"a4a30661-4a7c-1ca7-25d1-3e3030de68c2,4390d088-d136-4bef-b9af-f070427e2ed8","a4a30661-4a7c-1ca7-25d1-3e3030de68c2,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.02267573696145115,0.0801393728222996
"ff767495-7cde-41ab-88d7-d4c847a6ff89,53377857-8995-2128-8f85-bfc8c4a2178e","ff767495-7cde-41ab-88d7-d4c847a6ff89,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1673076923076923,0.2829234257805686,0.17287590458322166
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,3b8fc272-5479-bb3b-e81e-ce023ec4c262","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.06621315192743754,0.08275261324041805
"8a9b3c68-41af-868e-f8da-999010e5cb26,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae","8a9b3c68-41af-868e-f8da-999010e5cb26,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03673469387755095,0.07055749128919855
"e6bce44c-0129-4e44-9820-3d8e7ca84533,d79da712-7513-4141-9d2f-193c309a6703","e6bce44c-0129-4e44-9820-3d8e7ca84533,d79da712-7513-4141-9d2f-193c309a6703",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.30884353741496595,0.337979094076655
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,500ed004-27c8-454a-922a-2c285246b729","5ac68ac8-17a2-4ba1-b392-d9668dd265f3,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43500000000000005,0.1015873015873015,0.2073170731707317
"677234f9-45e4-4fdc-a572-62d188b1cf94,455450d8-d681-473b-93f7-f78c531acd44","677234f9-45e4-4fdc-a572-62d188b1cf94,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.12698412698412695,0.09600115178346465,0.1565178917095293
"e8add253-a824-0513-65b2-95b0286fce1e,bb81b4c1-a0ed-62a9-dc26-3203e8911f2f","e8add253-a824-0513-65b2-95b0286fce1e,bb81b4c1-a0ed-62a9-dc26-3203e8911f2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.4425087108013937
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,63d87b66-09d5-4ec0-af3c-0297ca03cb25","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1369375,0.13628117913832194,0.1102134146341463
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,77a62165-8649-470a-b92e-e1c40ca8c44f","85b09c2a-fea8-4a8a-57a3-62c50ea739d3,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.18906525573192234,0.21564072783584975
"5ce64378-cb2d-266f-5719-0cd08e9a0063,2b750820-5202-4d50-8b2e-05f1e7a528fa","5ce64378-cb2d-266f-5719-0cd08e9a0063,2b750820-5202-4d50-8b2e-05f1e7a528fa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.3767588420649645,0.069098149237522
"91964163-8604-93a6-fb30-8b54d0705cee,70de1388-0fd1-4dae-92ad-6a67520f8409","91964163-8604-93a6-fb30-8b54d0705cee,70de1388-0fd1-4dae-92ad-6a67520f8409",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.08767951625094475,0.33449477351916374
"f932c7fc-f52c-4f9d-8629-e50dcdc5d474,c5cdff28-e84c-426f-9fb2-e1015394ef2d","f932c7fc-f52c-4f9d-8629-e50dcdc5d474,c5cdff28-e84c-426f-9fb2-e1015394ef2d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.10037792894935745,0.1579558652729384
"a531ecc8-f306-4b88-a3e7-196933ea1081,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","a531ecc8-f306-4b88-a3e7-196933ea1081,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.06938775510204075,0.18902439024390238
"4390d088-d136-4bef-b9af-f070427e2ed8,17c74777-ae97-744c-29c8-d7168c274833","4390d088-d136-4bef-b9af-f070427e2ed8,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,63d87b66-09d5-4ec0-af3c-0297ca03cb25","cfe283bb-b307-49c5-8e5a-10583e0e92ad,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056392045454545445,0.14353741496598638,0.1236438866012036
"4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,3660b657-5885-dcf3-0b74-43df9483482e","4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,3660b657-5885-dcf3-0b74-43df9483482e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06416666666666665,0.1321239606953892,0.18234610917537744
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,1c42fb6d-bc47-4211-bc33-202094380ae8","d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.121,0.0765532879818594,0.1177700348432055
"b08efc27-da40-505a-6f9d-c9e14247bf36,8e93f251-bcb0-49a4-93a8-f9809c831301","b08efc27-da40-505a-6f9d-c9e14247bf36,8e93f251-bcb0-49a4-93a8-f9809c831301",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10111111111111111,0.11831695641219445,0.0809136662795199
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,f2633060-f170-4609-ba23-d0d8c54312e7","f4051ca2-1320-beb7-cd19-e513ab5aedd6,f2633060-f170-4609-ba23-d0d8c54312e7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.08798185941043075,0.1149825783972125
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,2d0a5bf0-e53e-9a07-2243-9bcd561421ec","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,2d0a5bf0-e53e-9a07-2243-9bcd561421ec",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.1405463772810711,0.15098722415795585
"8426c4a7-1fff-c3d8-9af4-e673a788212d,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","8426c4a7-1fff-c3d8-9af4-e673a788212d,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.14644403215831783,0.23059866962305986
"85d2d83c-8489-447e-9841-78e03bda8ec7,21fb3369-6d58-418e-b680-10ea4b231ee5","85d2d83c-8489-447e-9841-78e03bda8ec7,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,29715599-a745-4199-abb6-bbd2e8387894","5d3d25e6-96d3-4653-adf8-643a5d0329b3,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.16766666666666666,0.0882539682539682,0.1541811846689895
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.07276392038296794,0.23267518389469605
"b3898343-7c45-2039-5c8e-51ea43e8d2da,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","b3898343-7c45-2039-5c8e-51ea43e8d2da,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09333333333333331,0.1082388510959939,0.1103368176538908
"677234f9-45e4-4fdc-a572-62d188b1cf94,04e35b63-7856-0d4e-2fe3-9f60687d0351","677234f9-45e4-4fdc-a572-62d188b1cf94,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.06036785084404125,0.183894696089818
"76c506a0-a56e-2f7b-9c15-2c4740ca51e1,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda","76c506a0-a56e-2f7b-9c15-2c4740ca51e1,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3866666666666667,0.13061224489795908,0.28919860627177696
"e8db05ed-6b48-9b54-e746-2f140dcc94be,9a7d5930-c7c1-87ef-a207-49cfca5b1c43","e8db05ed-6b48-9b54-e746-2f140dcc94be,9a7d5930-c7c1-87ef-a207-49cfca5b1c43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2014285714285714,0.10806608357628761,0.0881035340965654
"4ee1e006-13d8-41da-956e-ffba49e91c7a,48017db3-cc9f-40da-b0c5-055bdd6bb865","4ee1e006-13d8-41da-956e-ffba49e91c7a,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0598639455782312,0.01567944250871075
"dccf113f-4599-4af3-a478-2babdc97e406,75b06586-c86e-4860-889b-f9c90c1e4a20","dccf113f-4599-4af3-a478-2babdc97e406,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1575510204081632,0.1562717770034843
"f186dc2a-c54f-cc42-1608-20ede9f34c82,ac992f29-5a4c-d722-72d9-ad3d2dc047d7","f186dc2a-c54f-cc42-1608-20ede9f34c82,ac992f29-5a4c-d722-72d9-ad3d2dc047d7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1132404181184669
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,0be7e715-b23f-4e15-3782-72a5d7991c19","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09000000000000001,0.0875931324910916,0.1062717770034843
"5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,5a6e07c9-1daa-f46a-20c0-636603f58e7f","5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.08798185941043074,0.3310104529616724
"aa978289-a0e0-8e2d-9db1-537203f28e62,a9e90d36-fbe8-4b1f-b145-a58ead3b2037","aa978289-a0e0-8e2d-9db1-537203f28e62,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1333333333333333,0.15419501133786845,0.1060782036391792
"851a0e95-cb3b-44fb-842f-9279a35d17dd,4fd5619b-da62-ab8d-281f-1aaa9a7c93d0","851a0e95-cb3b-44fb-842f-9279a35d17dd,4fd5619b-da62-ab8d-281f-1aaa9a7c93d0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0034843205574912
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,4de355ce-0b44-4cb0-8121-aa2ec479a443","5f44eb69-ad9f-4114-a61b-12ae8af243a1,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.10394557823129244,0.2219512195121951
"1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,12da6141-78aa-3871-4261-2712a8289796","1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,12da6141-78aa-3871-4261-2712a8289796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.07498110355253206,0.1579558652729384
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,293015a7-2cce-4580-ad27-97d2da899a2c","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,293015a7-2cce-4580-ad27-97d2da899a2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.11047619047619041,0.1062717770034843
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,31302979-1eb9-49bf-1d1a-93cafca6b2dd","bc12f99e-34f9-3b4a-c402-6aa613aabfce,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.226,0.11464852607709745,0.10871080139372816
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,d34d3e3d-74b5-4597-8fff-1dafbf32ab03","e7442a98-a043-dd5c-5def-ebcc56fb78ce,d34d3e3d-74b5-4597-8fff-1dafbf32ab03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0233333333333333,0.2204081632653061,0.1396051103368176
"90eda6d5-183b-4588-aa57-353b19f152c9,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","90eda6d5-183b-4588-aa57-353b19f152c9,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3230769230769231,0.1608930751787894,0.24015009380863034
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,773feb59-9c42-4df4-8661-093a18a81aa2","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,773feb59-9c42-4df4-8661-093a18a81aa2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15076923076923077,0.08609802895517175,0.064057893326186
"ac83e966-cd61-c78d-afbf-ea824bbcdf91,776502c0-cbc7-42d1-85ce-1e6c821fff4d","ac83e966-cd61-c78d-afbf-ea824bbcdf91,776502c0-cbc7-42d1-85ce-1e6c821fff4d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43333333333333335,0.029629629629629547,0.08478513356562135
"fefb5595-3e9b-4bc5-ba50-4c6dfd290347,601dc2f0-6378-e37b-f1ab-6032b6ab3715","fefb5595-3e9b-4bc5-ba50-4c6dfd290347,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1495238095238095,0.1313465068567109,0.17637298821967806
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09153846153846151,0.10507587650444786,0.14721254355400695
"c3360f3d-c77c-4d7b-be34-e7a030e79c07,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee","c3360f3d-c77c-4d7b-be34-e7a030e79c07,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1339285714285714,0.17201166180758015,0.2633150821304131
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,ace5a165-82c8-f50b-b65c-14b41f412961","d233da3b-5d0e-4a87-9759-ccbfd590c4be,ace5a165-82c8-f50b-b65c-14b41f412961",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0598639455782312,0.127177700348432
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.09477351916376305
"38e872c6-1718-50e1-6150-a12038568992,34a9bb66-0984-8de0-e7fb-13e976b4a135","38e872c6-1718-50e1-6150-a12038568992,34a9bb66-0984-8de0-e7fb-13e976b4a135",5,1,0,0,0.2,0.0,0.0,0.05600000000000001,0.2727272727272727,0.029133333333333303,0.4101950113378684,0.09284552845528454
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,6da41174-121b-59c1-1393-1e67b686b9bf","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,6da41174-121b-59c1-1393-1e67b686b9bf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.08913076341647766,0.13774680603948897
"38e872c6-1718-50e1-6150-a12038568992,15daf6ec-dd2e-4157-90df-3c8658563ee0","38e872c6-1718-50e1-6150-a12038568992,15daf6ec-dd2e-4157-90df-3c8658563ee0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0268333333333333,0.33498866213151923,0.0910423925667828
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,3843215a-d217-414d-94c9-53d9f65782dd","c78a26da-2f72-9d81-a1e4-1d109ee3a165,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.03673469387755095,0.09494773519163754
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,aefa3a84-5193-00c3-5cbf-ec5ec2645672","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,aefa3a84-5193-00c3-5cbf-ec5ec2645672",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0308964646464646,0.4321583178726036,0.16260602541090344
"60996d90-6827-414a-b30d-227d2a5f9223,34a9bb66-0984-8de0-e7fb-13e976b4a135","60996d90-6827-414a-b30d-227d2a5f9223,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.2549115646258503,0.1884320557491289
"2d98d7ff-92a1-e973-9347-8ca21de3e461,08e2b140-27e0-ddca-cc5e-18ff01458623","2d98d7ff-92a1-e973-9347-8ca21de3e461,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0719576719576719,0.1800232288037166
"e81f7292-ab90-961d-3adc-35a46e237914,479ee302-6724-43a7-8197-f8b4e1c8105d","e81f7292-ab90-961d-3adc-35a46e237914,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.19238095238095237,0.22020905923344944
"7e8d76a6-4563-b4c7-0b67-3dab1572a19e,56ff2591-eab4-4451-8707-23b466e37bdf","7e8d76a6-4563-b4c7-0b67-3dab1572a19e,56ff2591-eab4-4451-8707-23b466e37bdf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0522448979591836,0.08432055749128915
"29715599-a745-4199-abb6-bbd2e8387894,0c44ce09-fff6-4cad-a7a0-8583651d968b","29715599-a745-4199-abb6-bbd2e8387894,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.06784580498866205,0.21951219512195114
"dcf0cb2a-ebd3-4828-8900-39656550c822,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","dcf0cb2a-ebd3-4828-8900-39656550c822,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1833333333333333,0.0710506424792139,0.2449477351916376
"f0147dd3-388a-437c-ab6f-a15f7a591fef,d8c7b0ae-725e-492b-be9d-d576d1834edd","f0147dd3-388a-437c-ab6f-a15f7a591fef,d8c7b0ae-725e-492b-be9d-d576d1834edd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,043d9e52-dcc0-0dd8-6074-206e42e20e13","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34700000000000003,0.1480272108843537,0.19024390243902434
