,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea","500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"ad242608-f983-4442-bcff-df8aa9384658,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","ad242608-f983-4442-bcff-df8aa9384658,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.20833333333333331,0.09448223733938015,0.22096399535423925
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,f38e3dae-3be2-cde6-a9ce-61e0689bef72","ff75ffbe-a99a-8b72-aff5-157aa8df2050,f38e3dae-3be2-cde6-a9ce-61e0689bef72",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0544217687074829,0.10917537746806036
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,5f44eb69-ad9f-4114-a61b-12ae8af243a1","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,5f44eb69-ad9f-4114-a61b-12ae8af243a1",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.15555555555555556,0.11775258251448725,0.14626403406891209
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,20135206-96eb-8be0-9ac4-670b257e532c","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.029629629629629547,0.26132404181184665
"f2633060-f170-4609-ba23-d0d8c54312e7,46edbe63-ba29-2dde-4901-b7869c3d1702","f2633060-f170-4609-ba23-d0d8c54312e7,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,16496cb3-1c18-98f1-0eff-3819930827a8","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,16496cb3-1c18-98f1-0eff-3819930827a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.02867424242424235,0.48424772506405156,0.18080192165558015
"5271de9b-275a-05c5-3d50-e004455a409e,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda","5271de9b-275a-05c5-3d50-e004455a409e,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"500ed004-27c8-454a-922a-2c285246b729,043d9e52-dcc0-0dd8-6074-206e42e20e13","500ed004-27c8-454a-922a-2c285246b729,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34700000000000003,0.1480272108843537,0.19024390243902434
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,7eab58d8-4c33-4a31-9334-3a9ecc5e7242","f3cf9cca-5415-a8d2-2f60-aaf99189d007,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15000000000000002,0.1933268545513443,0.13290194126431054
"e24eb956-a671-46fe-a04b-d461684f016b,beadb218-e5fa-2686-bc95-4dfaa9acc2e8","e24eb956-a671-46fe-a04b-d461684f016b,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2301333333333333,0.20203779289493573,0.1579558652729384
"f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,afd154b4-dcb0-1eca-e3b6-1285f09606c1","f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,afd154b4-dcb0-1eca-e3b6-1285f09606c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.035,0.33968253968253964,0.29616724738675954
"90b058f3-9697-4ffa-9274-76c02578ef4f,4d9850ac-ca28-b382-af43-a4277c85fb87","90b058f3-9697-4ffa-9274-76c02578ef4f,4d9850ac-ca28-b382-af43-a4277c85fb87",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.14834971025447213,0.113627564847077
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,e8b21bd7-927d-4add-ba72-8501d4ffe2dd","f38e3dae-3be2-cde6-a9ce-61e0689bef72,e8b21bd7-927d-4add-ba72-8501d4ffe2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.08586545729402865,0.14750290360046456
"ebd3beae-16c4-4e90-9e62-3ecd78654aed,c438b531-1757-060d-fe68-16f5488ebc51","ebd3beae-16c4-4e90-9e62-3ecd78654aed,c438b531-1757-060d-fe68-16f5488ebc51",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"ffdfc425-c8da-8a83-32d5-e64d18166bd1,93532aa9-f20e-4777-b78e-84e4e40a1b17","ffdfc425-c8da-8a83-32d5-e64d18166bd1,93532aa9-f20e-4777-b78e-84e4e40a1b17",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.19874999999999998,0.1160997732426303,0.1672473867595819
"e8db05ed-6b48-9b54-e746-2f140dcc94be,545ea2c6-8ead-4112-b72d-4550b52b4872","e8db05ed-6b48-9b54-e746-2f140dcc94be,545ea2c6-8ead-4112-b72d-4550b52b4872",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3514285714285714,0.10806608357628761,0.07068193130910895
"b577b6df-90f6-44f1-a001-b9283e38a4d4,6638a948-d1bf-6605-0d16-18c733cf2b3d","b577b6df-90f6-44f1-a001-b9283e38a4d4,6638a948-d1bf-6605-0d16-18c733cf2b3d",3,2,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42666666666666664,0.2727272727272727,0.10460317460317456,0.22325882734046,0.13309551462861566
"fd49b014-98f7-4b34-84fa-851e409863fa,9560dfd2-25c4-4400-b58c-03893bc90c90","fd49b014-98f7-4b34-84fa-851e409863fa,9560dfd2-25c4-4400-b58c-03893bc90c90",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.02956916099773235,0.03763066202090585
"3832f384-0490-a03c-83a6-7ebc2c418bfb,34a9bb66-0984-8de0-e7fb-13e976b4a135","3832f384-0490-a03c-83a6-7ebc2c418bfb,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15980000000000003,0.2258866213151927,0.1727526132404181
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,1a126e13-05bc-3bce-ef8b-de42c1dd0719","c1b551d4-0342-4bf1-b4bc-0b49834331d8,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03966666666666665,0.2705366591080876,0.1874564459930313
"2f224c97-0191-45ee-8e3b-e75ddfa437f4,1d174a2a-9f23-2979-0b22-1853ee2421a3","2f224c97-0191-45ee-8e3b-e75ddfa437f4,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10266666666666666,0.1084807256235827,0.1823461091753774
"616b95b2-323b-405e-854c-acc19833ac20,2dae08af-8993-9e5f-d900-e191f3660860","616b95b2-323b-405e-854c-acc19833ac20,2dae08af-8993-9e5f-d900-e191f3660860",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.06560846560846555,0.05749128919860625
"9da42114-b627-6926-f3b7-fd07e23fc337,63d0805b-4cc8-457a-87cf-66a0a10c396b","9da42114-b627-6926-f3b7-fd07e23fc337,63d0805b-4cc8-457a-87cf-66a0a10c396b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.04427906976744185,0.3070990876970943,0.11890446479215615
"fe18949b-01c1-ac2c-e807-a874113ec371,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","fe18949b-01c1-ac2c-e807-a874113ec371,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06805555555555555,0.1298311917359536,0.1332268679829655
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,a51bcde4-4be9-eadf-0f18-af534e13a780","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,a51bcde4-4be9-eadf-0f18-af534e13a780",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15534090909090906,0.3142444856730571,0.0646579030725372
"59e53cb8-74ea-4dd4-8156-3a76ffbaad23,45a90b77-9e8f-e5ea-e508-2068c72e90e3","59e53cb8-74ea-4dd4-8156-3a76ffbaad23,45a90b77-9e8f-e5ea-e508-2068c72e90e3",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.685,0.047165532879818506,0.043554006968641104
"d79da712-7513-4141-9d2f-193c309a6703,c0e891ee-5458-5746-1536-fe5569e1ddea","d79da712-7513-4141-9d2f-193c309a6703,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.3198790627362056,0.33449477351916374
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,777c5292-a8f9-4298-9be1-7fbf97272791","c1b551d4-0342-4bf1-b4bc-0b49834331d8,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.11437641723356,0.11515679442508706
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,0c44ce09-fff6-4cad-a7a0-8583651d968b","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"455450d8-d681-473b-93f7-f78c531acd44,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","455450d8-d681-473b-93f7-f78c531acd44,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.07282150955620335,0.2513688402190144
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,3843215a-d217-414d-94c9-53d9f65782dd","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,ac847d7d-9290-4e8d-a651-e02b6726dd51","d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,ac847d7d-9290-4e8d-a651-e02b6726dd51",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1283333333333333,0.17414965986394548,0.2424506387921022
"2b94deec-3b1d-4209-9400-a29a682a33d9,12194a43-5266-968b-bcee-9ce9bca9ae67","2b94deec-3b1d-4209-9400-a29a682a33d9,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.09463340891912314,0.1922183507549361
"a00e153a-389b-41ea-ac35-f6172319a052,04e48b72-4daf-985b-4dad-bbc9a53de249","a00e153a-389b-41ea-ac35-f6172319a052,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,18019029-7c3e-8476-c4f3-9216298db9e1","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18000000000000002,0.0894071914480077,0.16426082628173214
"5ad70f24-23f2-418e-84d1-419ab8f5d963,390c30b8-66bb-423f-ad67-dc5802885a1f","5ad70f24-23f2-418e-84d1-419ab8f5d963,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.08548752834467116,0.12369337979094075
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,025d9d33-736d-4775-b237-5ae4beac45d8","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e193dc05-a3f2-4693-88bf-a85fee6fac93,92da1221-8bc0-8212-4be6-2e68cd5f05b1","e193dc05-a3f2-4693-88bf-a85fee6fac93,92da1221-8bc0-8212-4be6-2e68cd5f05b1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","cc79df9b-346a-0b7c-3b49-88f4b30c02da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"d31b3ee8-1cc0-03b4-c414-fb91c84895f5,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f","d31b3ee8-1cc0-03b4-c414-fb91c84895f5,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16545454545454547,0.09433106575963711,0.1143490655685777
"30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8","30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e5690179-d9e7-1d19-10ff-6353c9884afb,bcf2a632-affb-41cd-b136-dcbf456624dc","e5690179-d9e7-1d19-10ff-6353c9884afb,bcf2a632-affb-41cd-b136-dcbf456624dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11000000000000001,0.0816326530612244,0.13091090094574415
"b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,132375ec-a61a-4c4e-8416-691f0d505360","b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,132375ec-a61a-4c4e-8416-691f0d505360",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0852607709750566,0.2247386759581881
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","aa09f42b-6438-2ed6-e76b-e1f5884a4984,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.3780487804878049
"735a53c6-a7ba-2434-d97d-b788536da89d,0ddc4473-524d-f527-e327-7b9b31b861c2","735a53c6-a7ba-2434-d97d-b788536da89d,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0315,0.2560997732426303,0.1788327526132404
"c631111a-6bbd-c92b-c567-0ef2abc512d3,177b1f5d-a1db-4b9c-b794-282e68f4cd02","c631111a-6bbd-c92b-c567-0ef2abc512d3,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.07871428571428571,0.45976028506640754,0.30657043305126924
"d717ffa0-d10a-5886-04ca-75bbbd32008e,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","d717ffa0-d10a-5886-04ca-75bbbd32008e,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,33357f24-f972-471c-b502-3dad7f47cda4","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.1179138321995464,0.08130081300813005
"d871ef9a-88ab-4da6-8020-0760984b04e7,04e35b63-7856-0d4e-2fe3-9f60687d0351","d871ef9a-88ab-4da6-8020-0760984b04e7,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.03718820861677995,0.27874564459930307
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.25644599303135884
"525f5579-1f87-cf70-ff5a-9de397f6fa5d,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","525f5579-1f87-cf70-ff5a-9de397f6fa5d,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0825,0.30400604686318966,0.15882694541231124
"9183d3fb-c801-bc11-1594-04850e47cf60,201d334c-4463-d56c-7737-435df78ae283","9183d3fb-c801-bc11-1594-04850e47cf60,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.061684210526315744,0.10662847595178421,0.10746378140473128
"e0c10afe-32fc-441a-86da-7a9c58d351c1,3e6db708-341e-4d43-be95-4a17976615d4","e0c10afe-32fc-441a-86da-7a9c58d351c1,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2d98d7ff-92a1-e973-9347-8ca21de3e461","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2d98d7ff-92a1-e973-9347-8ca21de3e461",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13568627450980392,0.2696900982615268,0.1475370636059302
"e5690179-d9e7-1d19-10ff-6353c9884afb,b404ba48-7887-4f6f-a301-4d8adb990b19","e5690179-d9e7-1d19-10ff-6353c9884afb,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18000000000000002,0.0653061224489795,0.0821304131408661
"9dd7066b-069a-9dd9-c211-06db31253bd0,7a1685a4-d9b8-68dc-e8b1-13d063343a93","9dd7066b-069a-9dd9-c211-06db31253bd0,7a1685a4-d9b8-68dc-e8b1-13d063343a93",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.316875,0.19591836734693868,0.19947735191637625
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,de4f13fd-6394-64df-b2e4-11494ca1a316","fe5a4983-a46a-2fc2-5633-e35e0a86b694,de4f13fd-6394-64df-b2e4-11494ca1a316",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1732142857142857,0.21613216715257524,0.23394723743155793
"7c7a551f-b365-da0c-9fdd-7780e35f6584,406cfa87-e5a5-4db5-2171-edc2f4ad6013","7c7a551f-b365-da0c-9fdd-7780e35f6584,406cfa87-e5a5-4db5-2171-edc2f4ad6013",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.049886621315192656,0.043554006968641104
"fcebd771-1eec-72f7-019c-f6c227ace6a6,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71","fcebd771-1eec-72f7-019c-f6c227ace6a6,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0145124716553287,0.027874564459930248
"781adfbf-f598-4557-b442-271a16d6aa06,0ac5018c-96bd-968b-7bda-d6d415e6f208","781adfbf-f598-4557-b442-271a16d6aa06,0ac5018c-96bd-968b-7bda-d6d415e6f208",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"8a30da29-44aa-e8ca-45f4-eb1e6495326e,03c50843-a005-a93f-00fe-2f02a23dd329","8a30da29-44aa-e8ca-45f4-eb1e6495326e,03c50843-a005-a93f-00fe-2f02a23dd329",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3b8fc272-5479-bb3b-e81e-ce023ec4c262","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0598639455782312,0.09494773519163754
"9da42114-b627-6926-f3b7-fd07e23fc337,856ac6ec-433c-4d1b-a765-f2d2e2405298","9da42114-b627-6926-f3b7-fd07e23fc337,856ac6ec-433c-4d1b-a765-f2d2e2405298",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0629457364341085,0.2935541141521208,0.1137941279745023
"8426c4a7-1fff-c3d8-9af4-e673a788212d,6638a948-d1bf-6605-0d16-18c733cf2b3d","8426c4a7-1fff-c3d8-9af4-e673a788212d,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.08797979797979791,0.2607297464440322,0.1158096645901524
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","f7b40c01-3e05-455b-93f8-66bc3b50c34b,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0598639455782312,0.03832752613240415
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,08fc58c1-a034-4939-9b9f-003fcc2d1697","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0848611111111111,0.16127488032249937,0.1689895470383275
"da0682dd-79ed-245c-67a2-f2c617588fc6,68c46b8b-beaf-43c2-a979-49021b79f735","da0682dd-79ed-245c-67a2-f2c617588fc6,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"735a53c6-a7ba-2434-d97d-b788536da89d,68c46b8b-beaf-43c2-a979-49021b79f735","735a53c6-a7ba-2434-d97d-b788536da89d,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"fb324181-df02-4414-9553-97ff29825583,369c9416-5f44-0994-e3d0-aae1eaa234c2","fb324181-df02-4414-9553-97ff29825583,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.08798185941043075,0.1149825783972125
"c7f8956b-ba29-4df0-a274-cf895c93a355,331def91-66cb-fa5f-3109-b203c5e25b35","c7f8956b-ba29-4df0-a274-cf895c93a355,331def91-66cb-fa5f-3109-b203c5e25b35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0034843205574912
"8fe18f07-9977-446a-b527-e1cadb268d4f,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","8fe18f07-9977-446a-b527-e1cadb268d4f,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34375000000000006,0.08004535147392286,0.1132404181184669
"e0135367-203e-658b-688c-5cbcb332a091,3d6aa46f-7c0d-4fb8-948d-ded22114c886","e0135367-203e-658b-688c-5cbcb332a091,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.10385487528344665,0.1777003484320557
"b08efc27-da40-505a-6f9d-c9e14247bf36,0177840d-7d4e-4074-a2f2-1f461be4062f","b08efc27-da40-505a-6f9d-c9e14247bf36,0177840d-7d4e-4074-a2f2-1f461be4062f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1711111111111111,0.13101536911060715,0.08788230739450249
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","92ca7f9f-28f0-49f6-b689-db35e0e4695e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1015873015873015,0.21341463414634143
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.20559334845049126,0.19163763066202089
"a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,38e872c6-1718-50e1-6150-a12038568992","a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,38e872c6-1718-50e1-6150-a12038568992",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.025487179487179448,0.4462305948020233,0.1547485035289913
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,9632baf9-8c51-f8a0-2beb-011fe6c02504","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,9632baf9-8c51-f8a0-2beb-011fe6c02504",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"da0682dd-79ed-245c-67a2-f2c617588fc6,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2","da0682dd-79ed-245c-67a2-f2c617588fc6,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,04e48b72-4daf-985b-4dad-bbc9a53de249","803f03b4-14e5-4229-980e-1a4dcfbdfc41,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15673469387755098,0.19163763066202086
"b641dfef-1d15-40e1-8073-cca09df10682,aa09f42b-6438-2ed6-e76b-e1f5884a4984","b641dfef-1d15-40e1-8073-cca09df10682,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0653061224489795,0.31881533101045295
