investor_uuid,degree_centrality,eigenvector_centrality
40617797-55ea-bd30-a058-aad82c02e40e,0.006606110652353427,0.009158631157363787
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,0.006606110652353427,0.009019810215881956
46caf544-9b60-4217-bb55-4e78bf90f0ee,0.006606110652353427,0.007950829934083251
fd49b014-98f7-4b34-84fa-851e409863fa,0.006606110652353427,0.007765356140110646
bd23a50d-2ae3-be33-2a35-383ea9ed13fd,0.006606110652353427,0.0070556283910769655
ed24f9ce-2313-cb8c-8ff2-9de6899ea992,0.006606110652353427,0.006930957350345812
4fcbed16-9508-4950-8217-a4d4ab2eea0d,0.006606110652353427,0.006707929596365887
ad17571b-e808-0f51-3e57-da2e4bb443a5,0.006606110652353427,0.00568003215604629
7c3f17b2-e802-40cc-bf02-a91ab97ce593,0.006606110652353427,0.004631307026631153
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,0.006193228736581338,0.01968440951037872
17e793e0-3238-3488-fd17-cc7fad2d3e05,0.006193228736581338,0.01768919025352375
cb7664bd-9364-533e-c808-d53d6c8f3ba3,0.006193228736581338,0.01696491150598127
d462f295-ccea-63d9-6048-fdea0f4e2d5e,0.006193228736581338,0.016803358407447587
9dda8c60-3517-927f-0c15-4807e7bd6054,0.006193228736581338,0.016505671718129805
dc2df176-0041-4b88-c96c-08fb0b98938f,0.006193228736581338,0.016428136041845738
5a519775-0598-4a4a-8f89-1d42814a8623,0.006193228736581338,0.0163640092191355
26928aee-f842-a6a0-056f-d2883c22b5d6,0.006193228736581338,0.015363672957341524
59c2be6a-29a0-7d2d-4d66-f4e0a7f0ec0f,0.006193228736581338,0.015189180954643356
3e2074aa-1c0d-e7c5-513b-9934bf0e0361,0.006193228736581338,0.015019172889281226
36fef7a1-00de-4356-d24b-a56860f2c49e,0.006193228736581338,0.014867601169768112
b5730911-51f2-4e40-aee8-567d73e14c14,0.006193228736581338,0.014621889909248904
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.006193228736581338,0.014503699367227242
1edff2c5-725f-44d5-abcc-f8ac10b01250,0.006193228736581338,0.014179958147595217
26abc8d4-b8d0-4a6d-a552-ce0220113757,0.006193228736581338,0.013878573638146223
40eff8ab-95dd-5708-6a13-d444959a78c7,0.006193228736581338,0.013800874909626424
43e670b4-c669-45e9-96d0-4ecf5243a43e,0.006193228736581338,0.013313180294601304
89b1b850-9b8e-cd52-1430-551dc97e5f56,0.006193228736581338,0.013072871651026666
71bf49a1-59f2-4bb2-9140-4d29320afcc9,0.006193228736581338,0.012919380577252698
51f47ee3-159e-8ffd-a9e4-c4e9da462079,0.006193228736581338,0.01289072906110911
d102ff7b-ebe6-4c2e-782f-53fa7979a19f,0.006193228736581338,0.012482685385126247
eee22b9a-c29e-0e24-3837-9518b87db9a3,0.006193228736581338,0.012477922338336996
2a6a0f01-f727-caa2-5e88-b0bf7c471c69,0.006193228736581338,0.01239769600271222
5ad70f24-23f2-418e-84d1-419ab8f5d963,0.006193228736581338,0.01237323535306365
da23eb72-ea19-faae-fdc7-9cbf82117737,0.006193228736581338,0.01220167400291375
4edde487-b301-20ff-3484-0b7d75822742,0.006193228736581338,0.012049468356408239
35f984cd-b215-ad75-b307-14b2f30b7ba3,0.006193228736581338,0.01202591369564472
fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,0.006193228736581338,0.01184920280320824
6ea2baf5-90ab-183d-ffa0-48c92d99146f,0.006193228736581338,0.011772743579648892
1d174a2a-9f23-2979-0b22-1853ee2421a3,0.006193228736581338,0.011665638796160659
4373a41c-f984-ce42-3a0a-68e41362d1da,0.006193228736581338,0.011204796760144398
f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,0.006193228736581338,0.0108644326432159
22b59b36-157d-4fcc-92fc-2f591c19bda9,0.006193228736581338,0.010821558250154155
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,0.006193228736581338,0.010650191953677193
a4bf92b3-92f3-4b39-a359-2cf7f21679ab,0.006193228736581338,0.010589397001835168
3f47be49-2e32-8118-01a0-31685a4d0fd7,0.006193228736581338,0.010344791383174418
49a28987-e3db-f0de-2fdc-01933ca50c86,0.006193228736581338,0.010294667295668827
e1274cad-2b94-0ce0-e827-a6d736bbad95,0.006193228736581338,0.010014006153262566
d379f22e-a728-97f4-a9c2-f9cd920afb76,0.006193228736581338,0.009914040683767786
741c8ece-66f6-46d2-b911-090e3b869f19,0.006193228736581338,0.009525671358789097
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,0.006193228736581338,0.009158888701816978
852dc342-2a71-4755-8c91-10d46ef3db53,0.006193228736581338,0.009075094822824203
3f84af76-a812-49c0-a05f-e45db4b2ef53,0.006193228736581338,0.008357910453366181
1d25724a-bb3c-068b-4120-9e2be8ac1e96,0.006193228736581338,0.007995742585417298
dd5a452f-7061-2c11-370f-da8b3710e2f3,0.006193228736581338,0.007952789511286305
8342a4b7-f98d-44c6-a117-43c1400568a2,0.006193228736581338,0.007340011378787418
c92db60a-4b27-4a3f-be5b-9ecfcb109adc,0.006193228736581338,0.005218585263801483
1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,0.006193228736581338,0.004234503664402139
3f3dd102-9983-2396-0639-8f08017aa6fb,0.006193228736581338,0.0037466451996536866
236dcf0c-1e1f-d322-ada6-d357108bfb55,0.006193228736581338,0.0019080376895808555
183692b0-b175-b125-89ce-2badd9f56b55,0.005780346820809248,0.018064116596002374
6b95ae8f-707d-dce2-23b0-035088898928,0.005780346820809248,0.016784488743922812
9d05e67b-0154-8b9d-b3b9-cbea26e4ffd9,0.005780346820809248,0.015912166888420502
700514d7-8562-5f2d-671a-5634053420be,0.005780346820809248,0.015428576933329562
c2e75024-70cf-4275-b92e-e0b3daaf7113,0.005780346820809248,0.015397296117518274
d3184029-74d8-7e6c-717b-84ac89d0a837,0.005780346820809248,0.014643155685459637
f6a3df1b-7f7c-c517-b1d0-5441069dd097,0.005780346820809248,0.014518569917561813
444e4bfe-0931-de69-58fa-29e7b80de2d6,0.005780346820809248,0.014017870005002167
036859ec-45a0-136d-c7ae-205a6d541a69,0.005780346820809248,0.013972873173830573
56b4576e-7600-f6dd-bcd8-86f49e578e51,0.005780346820809248,0.013465695847463445
0e76dc2b-f302-c39a-8ae9-0272214c1bb3,0.005780346820809248,0.013089352728576099
1a57bea0-e61f-29aa-3ca6-98c327d4883b,0.005780346820809248,0.012789522024311004
2f224c97-0191-45ee-8e3b-e75ddfa437f4,0.005780346820809248,0.0125005779170757
71cdd7fd-6686-4855-8a36-6a581b85c948,0.005780346820809248,0.012334023840506575
e21fb3b1-4294-40ad-aea7-09569a842750,0.005780346820809248,0.012271008454686382
331def91-66cb-fa5f-3109-b203c5e25b35,0.005780346820809248,0.011997635322982175
9db0b6bb-4b28-fa20-e2df-e2af6ebd3a3d,0.005780346820809248,0.01197780997853087
cc715e03-32af-2ca1-6b05-f9e7b12f8720,0.005780346820809248,0.011964538717342828
e620c567-1ef3-8cfd-6fd4-d1555d426a6a,0.005780346820809248,0.011663638056633336
409b61de-c94f-65df-a03b-f0ca29f153d4,0.005780346820809248,0.011617536394716068
42984ec1-24fd-dde7-7230-6c21ca402dc1,0.005780346820809248,0.011505118366123569
9be53896-7065-15c6-89e6-7720de2b3eef,0.005780346820809248,0.011458001561626512
23bc4b09-8059-567e-f5bd-390bbc329ded,0.005780346820809248,0.011378639845776107
488c0859-50b5-c016-620f-353b4950bd97,0.005780346820809248,0.010597950076843951
7475db43-36a9-414d-f7a9-b92b78bae47b,0.005780346820809248,0.010204872529320057
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.005780346820809248,0.009445677553080551
fbc7746d-86e0-8fd6-19d8-69280c686d02,0.005780346820809248,0.009264947482830549
8e51e5da-1d15-41ee-8617-a725db7874a3,0.005780346820809248,0.009120966601999176
76c506a0-a56e-2f7b-9c15-2c4740ca51e1,0.005780346820809248,0.008520216613949026
d1d99045-82be-fec2-f3c2-0fdddab72cfb,0.005780346820809248,0.00801080543173078
eb455ae4-29f8-3407-a750-d01605801172,0.005780346820809248,0.006902656366142632
68632c07-2596-4aec-a694-1b0fc949ae3a,0.005780346820809248,0.006773653254630123
f23f5fe2-5473-41da-a343-b9efb9e4b23a,0.005780346820809248,0.0065491817526889505
5119c927-6a9f-4535-ad4f-be535ecb465e,0.005780346820809248,0.005978372803439989
22bf8d0e-a534-86bb-6e5d-a44a0c354c20,0.005780346820809248,0.005962852799172836
96efd3b5-6e76-42b7-9475-efbb97bb0db0,0.005780346820809248,0.005569703664813457
2e6f440d-da18-2e20-af9b-7ddb361792d2,0.005780346820809248,0.0055622847392512356
29715599-a745-4199-abb6-bbd2e8387894,0.005780346820809248,0.004914494792155776
c4df4dd3-868b-4848-b7a1-cc53cf08b271,0.005780346820809248,0.0046179121268978
e0135367-203e-658b-688c-5cbcb332a091,0.005780346820809248,0.004369115626131143
c89fd86d-e149-d6f8-c270-150d03993598,0.005367464905037159,0.015876494903754867
2b2b6a73-5717-4e23-8b21-51a684a97281,0.005367464905037159,0.015850443765848043
907913de-9233-9bd7-a4bf-cfa4f45cc52b,0.005367464905037159,0.0156552274355435
8be67752-abc3-862c-4b2e-4823b00860fe,0.005367464905037159,0.01528891662050531
27b485da-b99c-f03a-fef4-643ca952c385,0.005367464905037159,0.01423569524611371
17d23171-5c9d-ec6e-a7e5-0fd4de232410,0.005367464905037159,0.01310320052979099
bd95d151-1bc8-41dd-a7f9-cb0b12d89c97,0.005367464905037159,0.013095210479755435
2e088b1e-86ae-4869-950c-59f84a97f96b,0.005367464905037159,0.012954351201447487
685b1c90-a470-d0a5-2413-178051b155ca,0.005367464905037159,0.012910185466525875
6efb4c0d-2eef-42f5-b0b2-7651cc375f31,0.005367464905037159,0.012646081429759011
355f3d08-b0a4-abe3-9503-9dc697bc8f37,0.005367464905037159,0.012214656110770484
7eab58d8-4c33-4a31-9334-3a9ecc5e7242,0.005367464905037159,0.012155924013515328
c4122807-f9d1-40a7-8c6b-597e8a78fb48,0.005367464905037159,0.012128035086346493
7fb49a92-72d0-6154-f8d9-f29e3804ca77,0.005367464905037159,0.011547976157166562
1e3080e1-5758-0b42-99bc-9695fb0e2371,0.005367464905037159,0.01127204241001299
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,0.005367464905037159,0.011238826483307422
d98ebe55-a4ac-414b-98ca-b16a3afa62ec,0.005367464905037159,0.010906315029061562
f308c7d7-38d6-585a-4ddf-23709080061b,0.005367464905037159,0.010892740937655724
a6d70aa3-9053-5839-a93f-638b19d9fdbc,0.005367464905037159,0.010633839869942905
48a14cf3-e977-5c90-a640-ccc04e7f224e,0.005367464905037159,0.010551364400642487
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,0.005367464905037159,0.010310095036759384
02f00a7f-3e76-46a2-a3ef-f34c7f2a3e71,0.005367464905037159,0.010125109128812291
31d533f0-f982-33d6-62b6-3ee2b9257d30,0.005367464905037159,0.009880110910658504
574b1d0e-ed14-4d20-9b17-51fcea109fd9,0.005367464905037159,0.009773842307480858
9ddb08b8-0c93-9172-9a5d-9dc7726a80b0,0.005367464905037159,0.009700985568687417
0ef1fdde-b68f-4ee8-5589-6c4c941399bf,0.005367464905037159,0.009697386806680214
3b4cb094-95c4-47ed-90de-c8e2a5ff1be2,0.005367464905037159,0.009523699182866736
25b2bfea-fc6c-b54e-2466-023430185425,0.005367464905037159,0.009461976490422394
ebed215f-a7ba-4019-aa21-ad34f4a77cc9,0.005367464905037159,0.009428396529036003
d1ce0141-2c7d-74ee-f526-74da201dc298,0.005367464905037159,0.009401048892631839
2a58cc90-f050-4788-b7fd-9ba6f260802d,0.005367464905037159,0.009381644448522604
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,0.005367464905037159,0.009354535747778456
79d6285c-324b-1c87-fbf8-2ccd0088a0ed,0.005367464905037159,0.009091162807574172
ac857cff-111a-4cfb-9e36-f409a0142396,0.005367464905037159,0.009081725669375106
7d699500-7120-4b60-a31c-c764c8dc8f70,0.005367464905037159,0.008724669738746148
40cef0df-75d4-b4dd-bf7a-28935e124e5c,0.005367464905037159,0.008625979347337914
4455d476-d14e-b1d7-d481-ea6620a6d063,0.005367464905037159,0.007974743989069376
fa97e074-f0ed-4a61-b14a-580366f8699d,0.005367464905037159,0.007922953667789317
742de283-aebc-9611-7ed1-10deac141a0c,0.005367464905037159,0.007277506188643483
4b960937-4b71-46d2-a61f-52c137501be3,0.005367464905037159,0.006110202823079526
5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,0.005367464905037159,0.005800239552788871
55951d54-d738-7ebf-825d-4bb5f1daf829,0.005367464905037159,0.005733084942853696
427c9a05-db73-80a2-a7b3-fc2d0a477687,0.005367464905037159,0.005570028253901645
6c1423ef-756a-499b-b46f-d946d02478b0,0.005367464905037159,0.004408554466910099
95489f22-86a1-65b2-e005-e6abeeaaf204,0.005367464905037159,0.003554570548607229
90411993-fe03-4d01-9b85-97500f21f970,0.005367464905037159,0.0009745429702725753
b2cb565c-53ed-ef05-c858-a4fd15ab75ba,0.00495458298926507,0.016845819214643933
20ece561-ff54-fb7d-ef2e-a8203c8ea4ed,0.00495458298926507,0.016087357930634438
08ae3e8b-0a49-47a3-91f8-433c3439736f,0.00495458298926507,0.015114545989927106
88c91680-f432-9709-d99a-a1c23403be8c,0.00495458298926507,0.014004643710800176
faa5a2fa-5e88-ab93-f2d1-622b09c73818,0.00495458298926507,0.0132328923239914
f2b4c751-70ad-30c0-f6ba-d09278e0f17c,0.00495458298926507,0.01302134397015499
139ab82e-98dc-80d2-a03a-25696cc4e9a7,0.00495458298926507,0.012961061165023663
1c3bf5c9-870e-4696-44e7-933deedbacf6,0.00495458298926507,0.012673824061050854
e8bcf577-fc25-8628-03b7-af070feb3382,0.00495458298926507,0.012511312515987909
c1b1eb77-1761-6c2f-fb9e-9022fb96dfe6,0.00495458298926507,0.012256097659193818
0db25f59-2478-4ec8-8f9a-68d5db3b4770,0.00495458298926507,0.011997497835508481
c536e304-e634-1f07-b940-17771a69680e,0.00495458298926507,0.011995563672821874
b577b6df-90f6-44f1-a001-b9283e38a4d4,0.00495458298926507,0.011828922351563846
9bef796d-d4af-48bb-9c64-f6d506896b27,0.00495458298926507,0.011460751070841749
3bad5e9a-ab7b-c4cc-fe69-ec6818e66562,0.00495458298926507,0.011420486151484341
2b288225-234b-5402-b9c5-0b922aa367a3,0.00495458298926507,0.01138561869872707
ba09fc52-546a-4855-a4bd-20087fb1422a,0.00495458298926507,0.011054121880028127
06e52312-8490-4386-ad91-aca4106aab97,0.00495458298926507,0.010930572551211574
510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,0.00495458298926507,0.010595621122148716
0c989f38-717b-4294-bc9e-fced519a2131,0.00495458298926507,0.010365682018823288
28c008f0-1f8c-245d-1af0-cf78696267c3,0.00495458298926507,0.010310495273668653
0828914d-9bf2-e8e7-ff51-2cdb98951135,0.00495458298926507,0.010242426746838609
077552ec-f4df-4a5d-b08c-aaf64ea05c4b,0.00495458298926507,0.010071764296719646
499caf73-6ff3-eec3-5e56-4484c7ca8f6e,0.00495458298926507,0.009888447225631465
a20d01eb-d73f-4c18-8042-49a17e9df115,0.00495458298926507,0.009795742471210392
99cd6ce0-5881-48e6-95e2-82fc79a5fd60,0.00495458298926507,0.009247062176383814
59325a01-bd3a-0ba7-8b9b-951824ce4d32,0.00495458298926507,0.00918553967169108
005dbcec-cb09-4f8a-91c7-5caa608268d1,0.00495458298926507,0.009092871631294635
1d6186de-295c-e6ba-e10c-b913102819eb,0.00495458298926507,0.009081021943302897
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,0.00495458298926507,0.009008930490061845
ff3bca40-e819-c402-1ad8-5091e645a788,0.00495458298926507,0.008956737069343046
a0fff4af-daff-56e5-80e1-d490f55afd4b,0.00495458298926507,0.008792067611065903
62426ec0-be52-3f79-8adb-405de209755d,0.00495458298926507,0.008692877765242123
2aca2ef9-b270-63fa-0b77-1c1dbfeeb130,0.00495458298926507,0.008666599535408378
ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,0.00495458298926507,0.008516150279635001
61366868-2787-a050-a077-5536705407c1,0.00495458298926507,0.008395251412258515
4ba4572f-56af-cdf5-9954-83a904eb4827,0.00495458298926507,0.008322695025825694
cdf4c8df-8ac1-1bcf-976c-d7a611d0fa72,0.00495458298926507,0.007627774784928838
e53f2fe3-bcf3-0c30-299b-d9153916a414,0.00495458298926507,0.007391200920714625
e6a6f185-346f-d7a2-81f2-63706e1a42bd,0.00495458298926507,0.0068549309768116354
343a0c91-d3b9-80fa-2330-cfde495decf1,0.00495458298926507,0.006693091536619469
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,0.00495458298926507,0.006654201443557885
bec07f9a-33de-746e-e380-cadbb4be3a29,0.00495458298926507,0.006374599948460756
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,0.00495458298926507,0.00593491320747232
5a6e07c9-1daa-f46a-20c0-636603f58e7f,0.00495458298926507,0.0058449143060685365
9407e131-609e-9e4b-cadb-0632683a0f49,0.00495458298926507,0.00557052278861787
1acb875b-a9d7-4cdb-ace2-e8ac2f47cbea,0.00495458298926507,0.005509664949602325
4bad4e36-6f4c-87ba-0f88-4a12c841098a,0.00495458298926507,0.005088106105224664
085564bb-f45a-085d-9a8c-8f409b2a2b14,0.00495458298926507,0.004704709183612516
d3bcd782-065d-5f6c-26c7-a99b4b8345d4,0.00495458298926507,0.004697197890035109
5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,0.00495458298926507,0.004537805440361039
92988c28-b8fd-889d-463f-f7b910a76b5e,0.00495458298926507,0.0042321147252351535
03a6288b-ad1f-5803-762b-ceeb01de7e26,0.00495458298926507,0.0036876254263174322
0603fb41-7bc1-419d-8c93-49e4c63af4de,0.00495458298926507,0.003577335974103351
443e2138-4483-472d-b4b7-f20b70f33c3c,0.00495458298926507,0.0033387172907067566
52550fba-c702-77b3-346e-e59f053cfb6b,0.00495458298926507,0.0031772734998128807
8859fbab-9280-808e-b506-9b954c3e39eb,0.00495458298926507,0.0027621583831960853
8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,0.00495458298926507,0.002243690960034974
27102149-bcba-9816-0657-a3f0414c2486,0.004541701073492981,0.015704982056234055
1c31be1a-443a-a99b-81ec-c03e4b252e9a,0.004541701073492981,0.014112933421306623
02576c03-b616-c59e-297c-4d7f3bf18d39,0.004541701073492981,0.013111691833964201
77962dea-6a1f-7044-3093-c3bee1d1c292,0.004541701073492981,0.012595811882697008
2796310b-3159-922a-9306-4bc91f7e1dab,0.004541701073492981,0.012349437965566321
0b105988-5b46-9260-40a8-e9b8bc42db35,0.004541701073492981,0.012331256581144279
8f17ffe9-105a-8249-2660-6b7c7c029e2c,0.004541701073492981,0.011580771225534378
72fe2d13-5323-11e2-af65-f98dd91a3ea7,0.004541701073492981,0.011504484320742182
0767b812-3d7a-83e6-7a05-182c0f6bb248,0.004541701073492981,0.011210607958867578
5a6e48d8-33e4-c5fb-a9c8-6490f8aa2a46,0.004541701073492981,0.010934263871793169
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,0.004541701073492981,0.010666504419965712
15ef24f8-1f34-7ca6-2894-27ff25898928,0.004541701073492981,0.010634041180558695
7688b4d6-ce2a-2316-0812-1e3a368cee04,0.004541701073492981,0.01052605493998788
ac46ba18-1c1c-44dd-852c-cc51a519c023,0.004541701073492981,0.010496476387157795
5e078c41-7750-4896-a6c3-2b5aa4f91d3a,0.004541701073492981,0.010344072607667227
63d0805b-4cc8-457a-87cf-66a0a10c396b,0.004541701073492981,0.010249799422087999
1cc65a00-0f73-4eab-9b4e-76785a54a284,0.004541701073492981,0.010174850048279139
d014e4ff-ce79-d84f-8ec7-1538bd784f6d,0.004541701073492981,0.010112213268594098
2d86b0fe-8e61-7ce4-caf6-23a3d71c209e,0.004541701073492981,0.009908956034765964
cd730db2-a37f-0d5b-9b34-185edafe5017,0.004541701073492981,0.00975494102022171
26ba69c7-0573-3925-29fd-05fc5caeb60d,0.004541701073492981,0.009554711922434959
1d6777b4-e683-41f8-b082-60722d6cc8f7,0.004541701073492981,0.009419305580616395
674e6dea-b01b-7a47-f88b-88bead81d5c3,0.004541701073492981,0.009201550235583143
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,0.004541701073492981,0.009097850038943147
6efb9171-a87b-212d-f399-b0613da7b1c9,0.004541701073492981,0.008912295209490228
93d8ab02-8795-8324-232d-15604b38566f,0.004541701073492981,0.008903061879989994
a01f2421-fa88-6b2e-247d-3b61e04f6855,0.004541701073492981,0.008878351299681802
8ea4648c-0b42-09a0-bfdd-2712317161b5,0.004541701073492981,0.008771145398690628
d07de277-455b-45f2-8c2d-95d9f2ed3f0b,0.004541701073492981,0.00871806256393381
e9b20ac3-5b74-0a1e-a563-6a4f09208a98,0.004541701073492981,0.008714591545447336
808d646f-88e5-49e3-9c40-24b620f500ee,0.004541701073492981,0.008639134400236061
b8c30556-4f76-c644-4a08-9755db9c84be,0.004541701073492981,0.008618270065374745
3a476a62-d930-8aab-041d-cfe5e45a679a,0.004541701073492981,0.008427996802092216
252a9771-4387-472d-d062-be950cf652d5,0.004541701073492981,0.008340477162899883
f7df413c-2a75-c103-9793-60ced650f798,0.004541701073492981,0.00828609995189035
bd268c33-8b25-2e9c-c326-8d9a7a565ab1,0.004541701073492981,0.00825243042668241
82f78c17-46c6-7ca4-9505-ee69a6aa0033,0.004541701073492981,0.008144160569758129
86c95665-ed3e-4f6d-b515-edf9adeed26e,0.004541701073492981,0.008114443784950246
4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,0.004541701073492981,0.008011599655156545
389f9a64-6028-ab43-3178-1fb92ea57284,0.004541701073492981,0.008001344046674458
57484c0b-1cf1-46cb-8c32-5d44efe43b5b,0.004541701073492981,0.007800791888950735
c6cc1056-c1f7-f512-fdfb-1ef723fb52b6,0.004541701073492981,0.007793660622393529
79f9bfdc-48f6-d998-de32-862f0eee2524,0.004541701073492981,0.0077324309697815825
a903b505-4255-bd73-40a4-73dcff7521d7,0.004541701073492981,0.007561182604558693
e41b9074-a4b3-497b-a096-0baf89729a7c,0.004541701073492981,0.007310852649882686
6246eb52-1595-468b-9781-c8457d9c09c2,0.004541701073492981,0.007265897336661299
2b94deec-3b1d-4209-9400-a29a682a33d9,0.004541701073492981,0.007152877044330031
9921ce24-f023-4090-49a2-d9e84cf7bda5,0.004541701073492981,0.0070854519270919895
bfac0c52-2865-4b33-b510-3a57a12921f2,0.004541701073492981,0.006921382431950535
a7d96886-7467-ce1a-db6c-06b293e26ed1,0.004541701073492981,0.006819556352822712
730d5512-d8a2-e625-3e35-0b46390c9ea8,0.004541701073492981,0.00648070006695409
713834e1-41d7-4127-bdcd-c4d0f3f12c81,0.004541701073492981,0.006426467522322435
4ed22488-9b77-44b4-b139-658d6d3d6195,0.004541701073492981,0.0063135326884820745
0bd9b0be-3d6a-c6ce-3a2a-9ef927950975,0.004541701073492981,0.006180480099623208
66b02e4c-8236-4a1f-baea-ce389ceb6973,0.004541701073492981,0.005723583079361647
5a762db2-4853-845a-70d0-cdb36d50963a,0.004541701073492981,0.005673287898568511
be8d2b0c-6961-dd57-2034-6196c7125c5a,0.004541701073492981,0.005575224342875611
34b5b5b2-424d-4df6-b193-3e1d7aba2097,0.004541701073492981,0.005238785531063977
eec354de-1ed2-254d-647b-f218643791d9,0.004541701073492981,0.005198890369198372
451cfd02-c8f3-46e0-82e2-93888ab7dd3b,0.004541701073492981,0.005190887411893358
7550f39b-1419-4f6c-85ba-6c0dc455de35,0.004541701073492981,0.004819191389332002
7e206f5c-f047-062c-07b8-69a15cca92e7,0.004541701073492981,0.004590922538620614
87e297f8-53fd-a340-cbfc-6f34d3c62a86,0.004541701073492981,0.004481173680590626
58b978dc-5366-3473-be35-87bbb0f94d81,0.004541701073492981,0.00355989865431236
eff144c2-d1a9-b5fe-336a-c1f44a40986d,0.004541701073492981,0.003262191903589315
5b32b6dd-8238-5ce1-55cf-3deda1b318f7,0.004541701073492981,0.0030826318773094245
dfca7e62-de6d-91fb-2026-88937330d4c0,0.004541701073492981,0.0024347085933167116
55317f90-e057-def5-0abc-f0c2671e6d39,0.004541701073492981,0.0023484735735900195
2b8816c2-c07d-9294-2c20-a324c92e94b1,0.004128819157720892,0.013700713011662804
2a472693-4e77-9f66-254d-874bca8974ee,0.004128819157720892,0.013156333105919852
f1ebf335-96d6-edaf-0b45-55ce87fd1891,0.004128819157720892,0.012861540552264041
ca01f2b5-d280-cae7-8603-81609771c485,0.004128819157720892,0.012821565422262626
51002b1a-7057-f941-aafb-9d5dfaa4dbfb,0.004128819157720892,0.012676364882040651
b517280f-5f63-1331-ac96-54db7eec6241,0.004128819157720892,0.012157679996052322
02f87511-2b76-0f3d-7fed-109aba6dd5a5,0.004128819157720892,0.012068127326550746
7973723f-bae9-4ad2-bbab-58ab2e1f8935,0.004128819157720892,0.01166163179029765
01e00179-026f-0725-2530-fb93e449587d,0.004128819157720892,0.011449776836354262
ff604131-09ed-89d9-ab1d-6775aef687b6,0.004128819157720892,0.011418895848522393
6a2859a6-e096-926a-ee81-871ccbd16da8,0.004128819157720892,0.011358658127975773
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,0.004128819157720892,0.011189391337579372
ecc2c321-b26e-f476-2b0b-0949c4d58853,0.004128819157720892,0.010968258532339781
e37bfcba-7c04-1eb2-9abf-404725cf9fc9,0.004128819157720892,0.010734494161862831
774a9c40-e631-421b-a5a6-995ec2c6cb47,0.004128819157720892,0.010011346430474475
9d69665f-26be-476e-b82c-fda1841bf60c,0.004128819157720892,0.009942098504706665
33aa2524-ac43-9990-3e9b-a3dfd4704bef,0.004128819157720892,0.009605327690342417
05d79c45-bf99-16f6-e6c5-6850eb72770f,0.004128819157720892,0.00945252871904963
3b8fc272-5479-bb3b-e81e-ce023ec4c262,0.004128819157720892,0.009108693181885057
b173c750-3299-ab23-49c3-99f70b7a1f10,0.004128819157720892,0.009089444990537864
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,0.004128819157720892,0.008966107610276991
2c830e13-2b31-6828-43ec-0df7b6c1348a,0.004128819157720892,0.008922756119605125
81095afa-f80f-4472-baac-64937816b078,0.004128819157720892,0.008885426691912626
601b7406-93ac-1c61-019b-95f646ffe4b6,0.004128819157720892,0.008687418350808404
93a0faa1-c678-042d-2d91-2f16a4932aa7,0.004128819157720892,0.008438907304380872
72678e37-000d-1cfd-e30f-8c9e4e11670f,0.004128819157720892,0.008406986080072497
2c49697d-e62c-4399-8964-49580f2065a9,0.004128819157720892,0.008340484763964883
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,0.004128819157720892,0.008336832408996608
4af42e7f-f8b6-4511-8b43-555fe2cdec55,0.004128819157720892,0.008323557896900875
1331bfdf-28f4-43b1-854f-e57d9a6510fe,0.004128819157720892,0.008140868579347246
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,0.004128819157720892,0.008107224290391433
8865b8a4-9dcb-3eea-df73-37a0103694cc,0.004128819157720892,0.008033522093022556
1a8cfa1b-bd40-4496-82e4-a689796935ae,0.004128819157720892,0.007808806198038769
02aeb13c-0a42-2c08-3249-2e013d0608a5,0.004128819157720892,0.0076573732455699215
681dd416-2778-4e8b-85e4-d231a321ba81,0.004128819157720892,0.00764619878501836
5dd2e0d7-9de9-0d42-33a3-430596a08948,0.004128819157720892,0.007597185775453808
e8de4e94-b48c-76f6-3770-aac7e51158f4,0.004128819157720892,0.007579003451537277
379838f6-5109-44b6-a401-8e90675de962,0.004128819157720892,0.007549805054522033
