investor_uuid,degree_centrality,eigenvector_centrality
432e5c35-ec41-89a9-efa5-dfd30b3d6b6c,0.005967604433077579,0.0001942377629268049
f0f12a36-d753-673a-df84-b7926bcaeb44,0.005967604433077579,0.0001691500087650305
3d725c9b-7010-3627-bb2b-ccad5f8fc76a,0.005967604433077579,0.000141436481735986
de3194bb-0d95-4c29-9829-394ecd388369,0.005967604433077579,0.00014010468774061695
d301bd5e-55e5-0638-a80c-3905c83158f6,0.005967604433077579,0.00010932437202805123
5ca42a7c-3896-42b3-9b7e-cb550ed53f1c,0.005967604433077579,0.0001012281048417092
12571b76-23b4-0cae-871f-41b5191b8f3d,0.005967604433077579,9.366094767964217e-05
add1bcfe-41e3-7828-253b-d7c8694ed4ca,0.005967604433077579,9.038408264075476e-05
74573b87-f577-9493-5e7a-be6e604c43dc,0.005967604433077579,6.646265916965999e-05
4a97f042-2d36-c628-178a-afbb0945a362,0.005967604433077579,5.5825927984236914e-05
370d3275-1bcf-f30d-308a-8456bd328e94,0.005967604433077579,5.393106482794462e-05
af5a73b9-09d0-838c-5167-7886eedfa714,0.005967604433077579,8.693414986689489e-06
02337080-a94e-1fa4-4fb4-31b956b4792d,0.005754475703324808,0.0014300586260365083
c9bdecb5-27be-5523-06bb-9a88cf6f575a,0.005754475703324808,0.0009440928948639376
60f2c687-7546-caa5-cf81-38ce02377cad,0.005754475703324808,0.0008366044879162274
1e0bf7a1-8ca1-5184-e04d-a1361bdd6735,0.005754475703324808,0.0008101699675156643
c2062466-0527-29d6-13f7-f6f12bce1dcd,0.005754475703324808,0.0007595752130652141
6b95ae8f-707d-dce2-23b0-035088898928,0.005754475703324808,0.0003335769240070495
0ea85f02-96e1-5c42-feeb-b786ecab2939,0.005754475703324808,0.0002484240657381321
4ee6e537-6a07-169f-536e-d6e4578f909e,0.005754475703324808,0.00019399141926399228
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.005754475703324808,0.00018473927610010863
ad259f63-df9d-4a8c-f269-3cbdb96d7042,0.005754475703324808,0.00017527707802720467
a80524bc-d772-2f8b-f3d6-d564cd06a286,0.005754475703324808,0.0001591608439326981
7688b4d6-ce2a-2316-0812-1e3a368cee04,0.005754475703324808,0.0001431860169836809
26ee58d5-9d52-8c21-68da-8e7b78c95769,0.005754475703324808,0.00013016083385690598
331def91-66cb-fa5f-3109-b203c5e25b35,0.005754475703324808,0.0001257700073671746
e8bcf577-fc25-8628-03b7-af070feb3382,0.005754475703324808,0.0001257700073671746
4dba2e18-d3ae-8c79-f8da-0bfe0ab1461b,0.005754475703324808,0.00012198315721049397
35626199-67dc-411e-aec4-9b6c564c5569,0.005754475703324808,0.00012123322375912337
b9e0ba4a-bc19-4237-bcd6-43c0acc8ed36,0.005754475703324808,0.00012123322375912337
a057f801-4f24-4bb0-9cbd-f0f2d66ac2b0,0.005754475703324808,0.00012123322375912337
ba63263d-b129-46e3-8c1e-753ddc4036f8,0.005754475703324808,0.00012123322375912337
ed70ed6d-1e83-4941-84d4-6baf4abba717,0.005754475703324808,0.00012123322375912337
b1d15b89-f320-8d08-2471-c20938f1e7fb,0.005754475703324808,0.00012123322375912337
85ee3ff8-c90c-4ed8-a0c0-1a0b0baf6fc7,0.005754475703324808,0.00012123322375912337
0df3165a-34f3-4452-9a81-47ffd48bc65f,0.005754475703324808,0.00012123322375912337
92126947-6b64-4362-8dc2-8a8aedb1aa6e,0.005754475703324808,0.00012123322375912337
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,0.005754475703324808,0.00010707508340366196
ed3207b4-1b66-4812-81ac-d4058917c80c,0.005754475703324808,0.0001040234232483376
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,0.005754475703324808,7.82200258688661e-05
1d6777b4-e683-41f8-b082-60722d6cc8f7,0.005754475703324808,7.732716707052763e-05
d1bc5ab8-adde-56aa-5dfc-d69d0377430d,0.005754475703324808,7.011867136048605e-05
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.005754475703324808,6.602250064586476e-05
ad057080-75f3-2345-6248-f5b5a33cbb8b,0.005754475703324808,6.379556739542753e-05
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,0.005754475703324808,3.581577537959318e-05
faa5a2fa-5e88-ab93-f2d1-622b09c73818,0.005754475703324808,2.285281980233319e-05
a8531905-dbad-43d5-abd6-ff1647bb2ed7,0.005754475703324808,1.273247337193159e-05
4309200b-39c5-4ee8-b33a-39da9234e23d,0.005541346973572037,0.00547378375738095
51bfcd96-42e9-484c-946c-83392f26f1ff,0.005541346973572037,0.003018098070776432
769c0d10-083d-4b94-ab2c-11d312483d46,0.005541346973572037,0.003018098070776432
891a7d9c-97f2-471c-a5f8-4cfd1363f519,0.005541346973572037,0.003018098070776432
52d7bf0a-f4da-4144-9a02-b7a5fb49107e,0.005541346973572037,0.003018098070776432
eca7bb03-f600-4ebb-abaf-754afc8cca18,0.005541346973572037,0.003018098070776432
5925c505-9530-436e-a87e-23d9c795359b,0.005541346973572037,0.003018098070776432
9b15b3e4-c19d-09bf-5dd3-d8ce68207ebe,0.005541346973572037,0.003018098070776432
78982073-9586-96a7-332d-01b4c492af8f,0.005541346973572037,0.003018098070776432
30eabf6c-8889-4904-a0bc-ff735c96f333,0.005541346973572037,0.003018098070776432
890c54d7-7a19-4733-915f-72b339c2dd69,0.005541346973572037,0.003018098070776432
d185a563-e9b7-4c92-bab6-18b4b798f5e1,0.005541346973572037,0.003018098070776432
8630a1f7-a5de-476f-9220-ed4d33352a55,0.005541346973572037,0.003018098070776432
a4fb1c23-4db9-4e25-bc76-d18f2fd456b7,0.005541346973572037,0.003018098070776432
f24589a3-af33-4db2-b875-5fb57dbefeb5,0.005541346973572037,0.003018098070776432
1059c1a4-78bd-e4ab-e16d-3a3b4483783a,0.005541346973572037,0.003018098070776432
38ec1a04-fe8f-5c81-84d7-42ad5fa140b3,0.005541346973572037,0.0014673175403703412
32109616-7db2-d24b-be8e-59796c1b3cde,0.005541346973572037,0.0014201468480722252
79bcb12d-971d-44b1-b75e-152f80576dfc,0.005541346973572037,0.0010321789885655082
fe914244-1ee3-6001-563e-8bb63bf9929c,0.005541346973572037,0.0009690860359584811
c89fd86d-e149-d6f8-c270-150d03993598,0.005541346973572037,0.0009436407535517236
b178c2c2-12da-5521-96b9-961662d1d9f6,0.005541346973572037,0.0008840530694768596
28d0e837-32b2-1be4-d548-ee7b2ff3b25c,0.005541346973572037,0.0008053213957206403
61a72cf9-ba2f-43ff-96b4-05d7188ff187,0.005541346973572037,0.0007693632422938126
08126805-2644-4f7e-8990-040e5cd7f7a1,0.005541346973572037,0.0007693632422938126
be839820-f7fc-4112-8db6-a749a4777c7f,0.005541346973572037,0.0007693632422938126
e4149759-53f9-493e-aeec-749914bd3a91,0.005541346973572037,0.0007693632422938126
3c8d953a-7346-4ee6-9a8b-51540a67c048,0.005541346973572037,0.0007693632422938126
d0bbedb2-a714-4bd0-80fa-1d4c14958948,0.005541346973572037,0.0007693632422938126
f356625f-0d81-4d57-f71f-be5e86ccb26c,0.005541346973572037,0.0007693632422938126
d7a1a75d-a3fc-b78b-acc5-f5e4db36e59b,0.005541346973572037,0.0007693632422938126
3da7e67c-afe5-441f-9ece-7d9531026e02,0.005541346973572037,0.0007693632422938126
5008663a-07fb-4f53-8033-a5a4f0de17db,0.005541346973572037,0.0007693632422938126
9a120b16-e8ce-2ca8-ce79-888caa156699,0.005541346973572037,0.0007693632422938126
3f6a3254-087e-a64b-391c-62172cd5a076,0.005541346973572037,0.0007693632422938126
c1dc45b8-51ba-7435-849e-0de1e6dcc5c9,0.005541346973572037,0.0007693632422938126
97fa0976-de84-183a-0f01-8c1776e67796,0.005541346973572037,0.0007693632422938126
e97606cc-23f4-4828-b80d-8a0544f06827,0.005541346973572037,0.0007693632422938126
45655dd2-46e7-4443-aece-445242c2526b,0.005541346973572037,0.0007693632422938126
6e12aa79-25db-4343-a50c-23710731f841,0.005541346973572037,0.0007693632422938126
e055d5ae-be36-4ebb-b225-1bf0b00ee336,0.005541346973572037,0.0007693632422938126
de9b553e-26e9-aed9-7bc7-e9033f54b098,0.005541346973572037,0.0007693632422938126
5ebfc8db-c498-b5d8-4066-c4584bd96d18,0.005541346973572037,0.000765446064113373
72526c2b-cbda-af07-6bd1-e5c7072ad794,0.005541346973572037,0.0007575693682196919
32b06a2a-55f8-dc52-795c-33be1c06b929,0.005541346973572037,0.0002653549166127059
84a86ba2-5ea9-4f36-82f5-1db0a8e1478c,0.005541346973572037,0.0002653549166127059
2a472693-4e77-9f66-254d-874bca8974ee,0.005541346973572037,0.00026535491661270586
58611b50-f90d-38c7-b3c9-f4716ad4950d,0.005541346973572037,0.00025078312486858837
1acb875b-a9d7-4cdb-ace2-e8ac2f47cbea,0.005541346973572037,0.00024106647169716767
a12e2c02-e044-4b50-87f1-0ed286118728,0.005541346973572037,0.00022554871619480689
1a2364e2-2a64-1176-363c-eef9c81ca8e7,0.005541346973572037,0.00021480667150883406
4373a41c-f984-ce42-3a0a-68e41362d1da,0.005541346973572037,0.00017467828711249193
abbda1d1-ac28-e1cc-1e91-6070a60a2c81,0.005541346973572037,0.00016532630203004568
8430af79-3ea6-46f0-b656-1f3b4790ff5a,0.005541346973572037,0.00015172779683327712
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,0.005541346973572037,0.00013943455561315417
07ea31ff-f7c9-1ae5-ccaf-7552b42408da,0.005541346973572037,0.000127868254531117
8e51e5da-1d15-41ee-8617-a725db7874a3,0.005541346973572037,0.00012305565850906833
02325cea-62bc-596d-79d8-364541003bef,0.005541346973572037,0.00010245441375826753
016b0657-b51d-10e9-567d-1ab83503c312,0.005541346973572037,0.0001022059071145538
036859ec-45a0-136d-c7ae-205a6d541a69,0.005541346973572037,0.00010010626679444814
8b4f7e9f-7bbf-487a-b15d-a1e64fc3d045,0.005541346973572037,9.289946784343097e-05
bc9628bd-53a4-727c-9c86-83b224ea0ec2,0.005541346973572037,8.869667770952982e-05
340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,0.005541346973572037,8.838427944088811e-05
923dbeaf-fa85-478a-adf3-d11f12f383cc,0.005541346973572037,8.434625342589624e-05
7c4643c8-db67-ec0d-3ff7-2d17efb1f41b,0.005541346973572037,7.687489853851829e-05
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,0.005541346973572037,7.588994909526648e-05
9aa31be4-5ff2-30e8-34b5-612ee6437339,0.005541346973572037,7.016058549952663e-05
f9ead4c2-ec0f-4d0b-93a4-318db4169377,0.005541346973572037,6.621837412065868e-05
65a3b978-266c-4d9f-a4d8-a39809f88a1e,0.005541346973572037,6.618794816833456e-05
1e4f199c-363b-451b-a164-f94571075ee5,0.005541346973572037,6.618794816833456e-05
8edaf1f2-8d82-035d-b995-e581c601c3f8,0.005541346973572037,6.618794816833456e-05
36d9ecab-ba7c-f17c-0a9c-fd02de781bf6,0.005541346973572037,6.618794816833456e-05
9881bee6-33af-db15-b51f-3eabc1bebee5,0.005541346973572037,6.618794816833456e-05
0d6ae545-02ff-3cb9-1db3-ff743e8df2ce,0.005541346973572037,6.618794816833456e-05
f08c3279-bf4f-1b31-01ed-bca449c4764d,0.005541346973572037,6.618794816833456e-05
1c49390f-658e-4d35-8180-baee0e7f0731,0.005541346973572037,6.618794816833456e-05
7c3f17b2-e802-40cc-bf02-a91ab97ce593,0.005541346973572037,6.618794816833456e-05
3b8134b4-3820-4a67-25fd-0233a1e2e069,0.005541346973572037,6.618794816833456e-05
69fa0604-1ce6-4774-b9cc-f8bc03483554,0.005541346973572037,6.618794816833456e-05
4dc95947-74a7-eeb6-94d4-bc0291f84be3,0.005541346973572037,6.618794816833456e-05
337049ee-04b0-0b7a-1629-19e6715e0713,0.005541346973572037,6.618794816833456e-05
80f53721-ba1e-47fe-17ec-958ebfbfadef,0.005541346973572037,6.618794816833456e-05
96c45c56-673d-2812-eddf-426200cfeeeb,0.005541346973572037,6.618794816833456e-05
2dd80456-7a4c-4092-bf18-8b4b0881efdd,0.005541346973572037,5.9181050181147935e-05
64910dfa-09a0-4575-b713-88195880d365,0.005541346973572037,5.9181050181147935e-05
29a254d6-8031-4833-90f6-e1f45325f4f9,0.005541346973572037,5.9181050181147935e-05
cde0e96b-851b-4253-91bc-86f9709a847a,0.005541346973572037,5.9181050181147935e-05
0a3babc8-1821-4de9-9d71-68d84a0ef6d7,0.005541346973572037,5.9181050181147935e-05
01e2bd41-1db3-4453-b125-5628d64f9c6c,0.005541346973572037,5.9181050181147935e-05
3c5aeafb-4468-6766-eb7c-22b203b53c8e,0.005541346973572037,5.9181050181147935e-05
1461fe1b-9a4e-7a08-4e23-0f4a4a209600,0.005541346973572037,5.9181050181147935e-05
902d0e63-6ba5-ad5d-d26c-f1d0aee0f18a,0.005541346973572037,5.9181050181147935e-05
1af171ba-b1a6-49e6-9802-e3e6a1673c49,0.005541346973572037,5.9181050181147935e-05
661ea956-e494-9137-b8d0-7c795598f4b2,0.005541346973572037,5.9181050181147935e-05
5e143a69-49ff-61cd-77fc-cdc52ef40076,0.005541346973572037,5.9181050181147935e-05
1e3080e1-5758-0b42-99bc-9695fb0e2371,0.005541346973572037,5.3002965159968404e-05
00daca16-8311-454b-84e0-24a40d16be9c,0.005541346973572037,4.8001105271016686e-05
c6a1dc73-d088-4ba5-a0b5-843207013ec7,0.005541346973572037,4.791734600637305e-05
eff7f22d-5dd3-4d3e-863b-205e8f373fe7,0.005541346973572037,3.8720368374107465e-05
33aa2524-ac43-9990-3e9b-a3dfd4704bef,0.005541346973572037,2.0830897096107203e-05
c40a55f5-db5b-48a2-2753-583c65a000d4,0.005328218243819267,0.0014991611550939329
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,0.005328218243819267,0.000950058540262711
95ac95e1-4903-da56-893b-c59f148ded0d,0.005328218243819267,0.0009162043814081341
0b5f0210-e0e6-4c42-9eca-242a35a05473,0.005328218243819267,0.0009162043814081341
512f4cc3-76bf-85b6-67cd-4a2ee14f2c75,0.005328218243819267,0.0009162043814081341
525c2465-a4ff-7476-cbd0-d05184086ce7,0.005328218243819267,0.0009162043814081341
289d79b3-5ef9-93f7-f0a9-f2747c29d3ac,0.005328218243819267,0.0009162043814081341
64547175-51a4-ac28-4587-3c3029498794,0.005328218243819267,0.0009162043814081341
896dd8d3-71d9-f61d-3d5d-b303986fabb4,0.005328218243819267,0.0009162043814081341
214305e3-c407-27b9-0e6d-97499d1ecaca,0.005328218243819267,0.0009162043814081341
b7b8ffe5-59cc-4be5-a93f-832d24871951,0.005328218243819267,0.0009162043814081341
f52f3ada-3fe9-4b5d-a269-25a64eba1af3,0.005328218243819267,0.0009070965358172105
2918f428-5fe1-e6bf-2ae2-2871b40e535c,0.005328218243819267,0.0009070965358172105
d608a3df-2ace-49fa-847f-886d0893ed63,0.005328218243819267,0.0009070965358172105
907913de-9233-9bd7-a4bf-cfa4f45cc52b,0.005328218243819267,0.0008851954465842021
ed24f9ce-2313-cb8c-8ff2-9de6899ea992,0.005328218243819267,0.0007612895827434808
35782780-57e7-37c8-4c4b-5bda93d3f0ec,0.005328218243819267,0.00020561557791478995
ab67c2c2-8537-4667-ae42-aa5e8b669d3e,0.005328218243819267,0.0001916872652580102
14fa4892-ea20-fc6b-b980-b48b3c9370c3,0.005328218243819267,0.0001553011903624922
bd268c33-8b25-2e9c-c326-8d9a7a565ab1,0.005328218243819267,0.00015436318742230814
4bbc4111-7202-e189-49d7-e9dc707cb1fb,0.005328218243819267,0.00013358784077200438
199fc849-5309-fdae-ef64-c94180612d17,0.005328218243819267,0.0001186462889253503
d98ebe55-a4ac-414b-98ca-b16a3afa62ec,0.005328218243819267,0.00011454604950239368
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,0.005328218243819267,0.00011297286886618634
36fef7a1-00de-4356-d24b-a56860f2c49e,0.005328218243819267,0.00011069652468858715
30cd0946-0694-7528-0eae-cb3d08d9be6a,0.005328218243819267,0.00010632635455421238
e8add253-a824-0513-65b2-95b0286fce1e,0.005328218243819267,0.00010149900071684727
13aadf02-2758-3885-3731-803d7a5f5402,0.005328218243819267,9.902429994629224e-05
b01ca95e-3510-468a-9f75-57a361d878e0,0.005328218243819267,9.052553758788789e-05
eab0a0d8-15d6-3dd8-25f0-87467dd72b52,0.005328218243819267,9.052553758788789e-05
972cd8f0-1313-38e4-4a7c-81029b5e76de,0.005328218243819267,9.052553758788789e-05
78419e1e-b335-26ea-3548-864a36a4d713,0.005328218243819267,9.052553758788789e-05
2f0f1815-8251-4cab-b667-56f8e3ab2c89,0.005328218243819267,9.052553758788789e-05
5a1e3081-102f-4100-8134-bf1ba2481ade,0.005328218243819267,9.052553758788789e-05
58ba4886-7fd8-4624-8d3a-e5fa56b3de03,0.005328218243819267,9.052553758788789e-05
26df03bf-d195-45d6-a5aa-12758593da73,0.005328218243819267,9.052553758788789e-05
479876f8-226c-822b-a431-6243c02a16ff,0.005328218243819267,9.052553758788789e-05
5927ee7c-fb47-7f51-fd2d-533de27d2f0e,0.005328218243819267,9.052553758788789e-05
a475b3d0-c3e6-64b5-4dee-55518589cc0d,0.005328218243819267,9.052553758788789e-05
86a88333-f3bb-dd7a-ba24-51d4450fec37,0.005328218243819267,9.052553758788789e-05
c8363d03-110c-4174-bcb9-117308461137,0.005328218243819267,9.052553758788789e-05
2407c14d-eec4-0c97-b028-71cb0b6b3c11,0.005328218243819267,9.052553758788789e-05
be1dea20-5777-4931-95e8-c8b5296a96c1,0.005328218243819267,9.052553758788789e-05
2cc81a6e-ba45-3780-206c-05d489a43e2f,0.005328218243819267,9.052553758788789e-05
11860b88-a37f-453a-8ea6-59610ad08dfe,0.005328218243819267,9.052553758788789e-05
08fde712-5f5e-15b5-6042-e872b0d400dd,0.005328218243819267,9.052553758788789e-05
85aacb99-d9ce-2150-b222-0e7c2fc823b0,0.005328218243819267,8.131621277558225e-05
2b94deec-3b1d-4209-9400-a29a682a33d9,0.005328218243819267,7.474673619544077e-05
0e18b698-e0db-ee17-6727-076f02de2c5d,0.005328218243819267,7.188919075708735e-05
74c352f2-904f-45af-87d5-3917af65a734,0.005328218243819267,6.835120523081087e-05
6a17be67-115f-4bb5-912b-89a17aa80613,0.005328218243819267,5.488626737172957e-05
18a0fd39-87a3-d731-1484-3bca0581af59,0.005328218243819267,5.384282471629631e-05
42dea77f-97a6-f948-d4e6-49b843580d3c,0.005328218243819267,4.609216371317402e-05
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,0.005328218243819267,4.468889067704417e-05
9a7cd7cb-dd21-bba2-c053-16dfa7daf4ee,0.005328218243819267,3.9254554560509534e-05
c2244db3-0d93-3f03-667a-eafe79a48725,0.005328218243819267,3.840519264763201e-05
c3f36519-7bbd-352f-7003-1d1a09dcc6b5,0.005328218243819267,3.840519264763201e-05
58691bad-f38a-0278-d186-1fb900e892f8,0.005328218243819267,3.118484406713161e-05
a3e82a00-a9c4-c470-68e5-d2a025423fbb,0.005328218243819267,3.0502795246224175e-05
feb65487-2b14-c22b-4536-113195a63b37,0.005328218243819267,3.012282205024837e-05
8ae63778-b7bc-7383-f995-0c0b241be247,0.005328218243819267,2.651708508418353e-05
0849f4ce-f89b-c3a5-72a4-0d0356a9e3c6,0.005328218243819267,2.6517085084183528e-05
cf3fcd56-363d-46b3-bee9-a50852ef4123,0.005328218243819267,1.5193829215360412e-05
71809095-17ce-692b-bdc4-f5f48e7b8e19,0.005328218243819267,1.5193829215360412e-05
942be70b-6ae5-e0fe-86da-791bda2b072e,0.005328218243819267,1.5193829215360412e-05
d0fe72b4-b59b-45e6-8dd3-22e2ae19bed8,0.005328218243819267,1.5193829215360412e-05
e661adb9-6e9d-921c-f5e7-a103c3961dde,0.005328218243819267,1.5193829215360412e-05
5b848be2-7a28-1368-04cf-b167fb77cdbc,0.005328218243819267,1.5193829215360412e-05
b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,0.005328218243819267,1.5193829215360412e-05
89031b9b-faac-46b8-b008-645a36c38878,0.005328218243819267,1.5193829215360412e-05
cbeae78e-00f0-4b8d-9c9b-70f63db3b4cd,0.005328218243819267,1.5193829215360412e-05
1ea62e0b-0c31-4ee8-85e5-452ed5a13f7c,0.005328218243819267,1.5193829215360412e-05
5c608e31-0b75-8a15-621f-b86eff0d492b,0.005328218243819267,1.5193829215360412e-05
6d2487ee-6a04-4537-92bb-4fdbdaeebf9e,0.005328218243819267,1.5193829215360412e-05
768df9cc-22db-eba1-5aff-1955b3fc28bd,0.005328218243819267,1.5193829215360412e-05
47a51287-693f-dc9d-b40c-63cf4e974e44,0.005328218243819267,1.5193829215360412e-05
b4d796fc-1f24-4a63-8ceb-04d0dde010c0,0.005328218243819267,1.5193829215360412e-05
8ff2e9d9-c679-fc65-97e1-f9f2de31795c,0.005328218243819267,1.5193829215360412e-05
7dadbf55-ec9f-410c-b98f-6aa3ce9d8c0a,0.005328218243819267,1.5193829215360412e-05
284f7f55-1a57-d608-bffd-de183c5dfa12,0.005328218243819267,1.5193829215360412e-05
b6046f8a-9735-6d6d-aa01-8c4c6a2c44b5,0.005328218243819267,1.5193829215360412e-05
7c504f19-c530-484d-9da0-0c89a3e20b62,0.005115089514066496,0.0020971282563333467
90411993-fe03-4d01-9b85-97500f21f970,0.005115089514066496,0.0014251831536526735
846ba222-bfea-b06d-2b3b-639af4e06d6f,0.005115089514066496,0.0009058501001456943
81100c64-28ae-fb21-13fc-99ea6a9ae38e,0.005115089514066496,0.0007099175775152976
60996d90-6827-414a-b30d-227d2a5f9223,0.005115089514066496,0.0004018169125329171
94e4f649-4cc6-8aa3-5e8a-771e50cd9a7f,0.005115089514066496,0.0003406980861367515
acef400e-2ba6-6098-1fc5-99713108881b,0.005115089514066496,0.00023001779990356684
99f632cf-f087-c26e-28ee-e378dbcf95e1,0.005115089514066496,0.0001874531058408534
40eff8ab-95dd-5708-6a13-d444959a78c7,0.005115089514066496,0.00018567290914437012
046feb95-3ade-be5f-9458-1a4650b1e131,0.005115089514066496,0.00016993761398061206
0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1,0.005115089514066496,0.00016887685600320968
48a14cf3-e977-5c90-a640-ccc04e7f224e,0.005115089514066496,0.00015681720943368086
93d8ab02-8795-8324-232d-15604b38566f,0.005115089514066496,0.0001520530295796371
2e9ee37e-9097-249d-2231-eec31561b7f5,0.005115089514066496,0.00014922835198873216
47cb844b-40a0-7e00-8d81-a18d9c61e52d,0.005115089514066496,0.0001476772153900726
2e6f440d-da18-2e20-af9b-7ddb361792d2,0.005115089514066496,0.00013328449933496498
900bd3ef-f141-4777-a298-e461a241a9a0,0.005115089514066496,0.00011476617148169188
f0f0695c-2ea1-be8f-aa87-4ef5fbe5752c,0.005115089514066496,0.00010730929408610795
ec2099c9-259b-9f79-a3fc-7e024431b4f7,0.005115089514066496,0.00010661939280206302
3a045da7-e832-426e-93bd-308895b2cbf0,0.005115089514066496,0.00010661939280206302
9be58ee3-5b0c-68d6-e974-74f751111c35,0.005115089514066496,0.00010661939280206302
62a64d49-2dad-4841-9e13-65333ec940ba,0.005115089514066496,0.00010661939280206302
5d40323f-993c-48b0-98a2-fdc7cbbed8df,0.005115089514066496,0.00010661939280206302
21152c7d-9119-c7bf-a448-6c1e7dd62a24,0.005115089514066496,0.00010661939280206302
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,0.005115089514066496,0.00010661939280206302
01b7f3ef-de46-872a-62c2-07fd67f1e0ed,0.005115089514066496,9.901741006964209e-05
8ea4648c-0b42-09a0-bfdd-2712317161b5,0.005115089514066496,9.444323825266948e-05
9d64d65b-3c92-52bb-cb61-7e3ce7c0700c,0.005115089514066496,8.899886262615194e-05
794063fa-8cd5-2ee7-0987-3eaaa37c73db,0.005115089514066496,8.39455893356659e-05
b8c30556-4f76-c644-4a08-9755db9c84be,0.005115089514066496,7.576820859821007e-05
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,0.005115089514066496,7.09033689970367e-05
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.005115089514066496,6.111101834855284e-05
96712e17-5941-6c09-3124-176e08daa746,0.005115089514066496,3.9562045194964685e-05
7ce571af-140b-6399-60ed-1fcd01a6be14,0.005115089514066496,3.951903990261138e-05
b7610328-286b-1c4f-7af0-335dfca77c00,0.005115089514066496,3.8344412386756576e-05
26252393-bbc0-8e94-5e1e-9f111166e27a,0.005115089514066496,3.8344412386756576e-05
002b7bf8-0674-4e1d-9f6f-c7a5818a1827,0.005115089514066496,3.8344412386756576e-05
b0e849fa-a05d-4ee3-96ec-7e99060464d6,0.005115089514066496,3.8344412386756576e-05
7e70c6d7-e972-d35c-85f4-c5870c64dd3e,0.005115089514066496,3.8344412386756576e-05
33d3af99-6597-44fc-a112-9cb4e40080a9,0.005115089514066496,3.8344412386756576e-05
ed65e9e9-c14c-a761-9b2a-3ffe75850624,0.005115089514066496,3.8344412386756576e-05
ccbf3bb4-5808-41ad-803d-85ee0a7b179f,0.005115089514066496,3.8344412386756576e-05
a3430f78-a252-4932-a93c-08669fa0abfa,0.005115089514066496,3.8344412386756576e-05
7fa8fc2a-9eab-e616-00d8-980716338b03,0.005115089514066496,3.8344412386756576e-05
acb9db48-fe2f-29e3-5b28-19ade1877dd2,0.005115089514066496,3.8344412386756576e-05
a2121d82-e112-4bb2-a1cd-1f0af28e4e00,0.005115089514066496,3.8344412386756576e-05
74f66cbe-2293-413f-8a98-f91a36a40f6d,0.005115089514066496,3.8344412386756576e-05
d4dbc2b7-be96-65e8-8b55-729b9b34f7e2,0.005115089514066496,3.8344412386756576e-05
11340da3-b2bb-5d51-19bc-c6006d151164,0.005115089514066496,3.8344412386756576e-05
2c40dd4e-7368-49ad-a34b-cfcdab65ba1e,0.005115089514066496,3.444614525701665e-05
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,0.005115089514066496,2.9326368790856465e-05
3532e6ed-d5a8-a56c-d393-ba86c2ee3ad9,0.005115089514066496,2.9326368790856465e-05
632e68de-53c4-ab6e-4b94-f8fced127f24,0.005115089514066496,2.9326368790856465e-05
c6f93a96-b5b3-16a3-2015-cbff087095b5,0.004901960784313725,0.0014928454150388033
86fdc510-6b1f-46d9-a983-72525b2410f1,0.004901960784313725,0.00117328098485946
a400a39f-355b-44c9-9e27-d7ed56345194,0.004901960784313725,0.00117328098485946
2ff5e64e-610e-4791-96c9-7c235cd63e69,0.004901960784313725,0.00117328098485946
8c76466f-7de2-4677-bd46-e18cd01e05b3,0.004901960784313725,0.00117328098485946
0981caef-fe27-4b27-95bb-679a74c0e453,0.004901960784313725,0.0009698213529198979
3660b657-5885-dcf3-0b74-43df9483482e,0.004901960784313725,0.0008190456988657478
7cc06644-7207-13b8-eb19-9e21f7cbb6b9,0.004901960784313725,0.0007698264663303513
e3979c18-1421-99e3-9dc1-50b92afe5714,0.004901960784313725,0.000727685364457317
3c3b82b1-0a4d-6f43-6b53-f5d3fc0f8bb1,0.004901960784313725,0.0002842893507889558
49a28987-e3db-f0de-2fdc-01933ca50c86,0.004901960784313725,0.00024191895032996236
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,0.004901960784313725,0.00024095576475397626
8cdcb957-3eca-452d-acf8-9c37feeeae35,0.004901960784313725,0.00017366395900724374
05395f47-6d2f-4a5e-874c-948f6a88eddc,0.004901960784313725,0.00017308082868161307
efab2260-415a-4b95-aff2-d9c30be0385e,0.004901960784313725,0.00017308082868161307
68e5d83f-7f79-43d7-9ea7-ced19c0c8638,0.004901960784313725,0.00017308082868161307
bd92fa25-49d7-e3df-5213-3910f34a48f2,0.004901960784313725,0.00017308082868161307
6b37ccac-7ae7-48a8-8c37-ea3b09733675,0.004901960784313725,0.00017308082868161307
