investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
93c87ab7-7cee-5c54-9941-104693dbbdba,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,2,11.0,"Universalist,Universalist","L2,L3",13.571428571428571,13.571428571428571
93c87ab7-7cee-5c54-9941-104693dbbdba,9da42114-b627-6926-f3b7-fd07e23fc337,2,11.0,"Universalist,Universalist","L2,L3",28.33333333333333,28.33333333333333
93c87ab7-7cee-5c54-9941-104693dbbdba,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,de314491-7b09-4851-ae68-4cd617cce830,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,3b2c6043-142e-453c-8087-cb94ae0ddd53,3,11.0,"Universalist,Universalist","L2,L3",28.33333333333333,28.33333333333333
93c87ab7-7cee-5c54-9941-104693dbbdba,8426c4a7-1fff-c3d8-9af4-e673a788212d,3,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,c07d466a-6b3a-44fe-981a-f3f39e59bc81,1,9.5,"Universalist,Universalist","L2,L5",85.0,78.625
93c87ab7-7cee-5c54-9941-104693dbbdba,016b0657-b51d-10e9-567d-1ab83503c312,1,10.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,115a6b85-05fe-03fb-356d-309ced21ddb7,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,4,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,ddacc266-31cb-864c-5df8-94f401101652,3,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,1,11.0,"Universalist,Universalist","L2,L3",85.0,85.0
93c87ab7-7cee-5c54-9941-104693dbbdba,754d8bc2-837e-c59a-3552-70f150b5858a,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,4275334e-473a-9d6b-a0f1-36bd11792770,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,a4bf92b3-92f3-4b39-a359-2cf7f21679ab,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,afd16aa8-2e3b-0111-c6ca-445867275acf,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,cf396a11-8b1c-fa43-1551-9a326359674f,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,7207ff00-ed2f-6e24-4320-b01516166772,1,11.0,"Universalist,Universalist","L2,L5",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,f8855de1-7173-4510-af6c-a787d727155d,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,8b20d198-7501-20cf-fff0-e89cce98311b,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,389f9a64-6028-ab43-3178-1fb92ea57284,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,08ebf8ae-4acb-955c-02c5-305c0f470477,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,3af6482d-81c9-b834-8d1b-345d9a19b855,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,a8531905-dbad-43d5-abd6-ff1647bb2ed7,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,fbc7746d-86e0-8fd6-19d8-69280c686d02,1,10.5,"Universalist,Universalist","L2,L4",85.0,85.0
93c87ab7-7cee-5c54-9941-104693dbbdba,1324c57c-87ec-5652-10a4-4ac9a4d27d75,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,b5e0d6a9-24bc-f750-8996-7238bf047c04,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,2,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,170a0722-deee-3a8b-e071-0d2927dfcdc9,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,a80524bc-d772-2f8b-f3d6-d564cd06a286,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,04543eb7-1895-19a2-c213-afced8c423af,2,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,510aba1b-2fd9-4257-8e0b-95d9dd5c8ac0,1,8.5,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,ef769e2e-eac8-4093-b8de-c8df676aef8b,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,ecb88a88-bad0-3cb2-e44e-0f60b09259ec,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,f6f889a7-af59-2363-8984-addadc4da1b2,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,eed6a0ec-d272-405f-85f2-4f0278f7081e,1,10.0,"Universalist,Diverse","L2,L5",85.0,85.0
93c87ab7-7cee-5c54-9941-104693dbbdba,af418dcf-eb04-bed4-e1da-2da0b3f07f6d,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,cf0d8464-c30b-39cc-4de8-bf1fbdc58739,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,704baa25-5337-ecb0-71f7-f28c18ad3faa,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,3c14b5cd-2d05-6ffd-e280-5a333db09190,1,10.5,"Universalist,Diverse","L2,L5",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,79a39d1b-b021-0817-1f8f-f5167f9b2a31,1,10.5,"Universalist,Universalist","L2,L3",28.33333333333333,28.33333333333333
93c87ab7-7cee-5c54-9941-104693dbbdba,d5df3873-7871-c608-0284-c74d0b555ccd,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,d102ff7b-ebe6-4c2e-782f-53fa7979a19f,1,10.5,"Universalist,Universalist","L2,L5",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,043d9e52-dcc0-0dd8-6074-206e42e20e13,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,de89599a-cf1a-4a72-b2bb-a8efbdac5343,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,602bb395-49b6-8aca-c8ea-6507975ead29,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,58f4c6c0-5772-831a-55cc-e6713aecd9f0,1,10.5,"Universalist,Balanced","L2,L5",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,c2e75024-70cf-4275-b92e-e0b3daaf7113,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,457be71a-e4a4-4f4f-9fe6-f2d461964517,1,9.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,3ca5eb2f-0eed-a808-2354-12c35d397743,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,51597757-dfbf-456a-806d-4e1f63edebfd,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,252a9771-4387-472d-d062-be950cf652d5,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,f71d882c-4468-3eb8-cc9f-287958399cb0,1,11.0,"Universalist,Diverse","L2,L4",95.0,95.0
93c87ab7-7cee-5c54-9941-104693dbbdba,5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,9f0956f3-8a0c-4d93-aace-65f4ef54474f,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,bf997ca3-aec6-8ed5-7985-c008d7ef81b3,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,983675c3-2ee5-471f-6b57-c9e32a0369c1,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,3c6dccf2-6527-4094-a6e8-3da9032e70cc,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,dca61950-e839-52f0-155f-438102c983cc,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,390fa05e-0677-638b-c0a3-f7d38e5a39b5,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L2,L3",10.625,10.625
93c87ab7-7cee-5c54-9941-104693dbbdba,4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,d6691d1d-bab1-ba4b-7b3d-427972f2444c,1,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,bda708f7-7594-47ca-a6c4-949eb8a3cc78,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,4d9850ac-ca28-b382-af43-a4277c85fb87,1,8.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,ce71834c-e90e-4e58-8b13-2d772375d781,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,b7c000b8-0b00-9936-7e3f-7954f1af2949,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,1e647107-37af-4d5c-882a-5e6febb683dc,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,904a716a-93d3-4456-9543-70fcf381e268,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,afd154b4-dcb0-1eca-e3b6-1285f09606c1,1,11.0,"Universalist,Universalist","L2,L3",1.66666666666666,1.66666666666666
93c87ab7-7cee-5c54-9941-104693dbbdba,998ba4cd-308f-4382-bad1-550f0c7b36e7,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
93c87ab7-7cee-5c54-9941-104693dbbdba,17678b53-cc24-45da-8b68-60ee57ef0c48,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,56e40f50-97c7-2a77-255d-1d97d5f30646,3,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L2,L3",1.25,1.25
0003f244-79d0-6178-353e-33dabaf3b2c6,d3bcd782-065d-5f6c-26c7-a99b4b8345d4,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,c4df4dd3-868b-4848-b7a1-cc53cf08b271,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,8866fad8-f339-97ff-f34b-eed98d43a2f0,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,ca4a5a08-ddb1-1c02-c838-f3dfa1e86b52,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,cedd6a2d-2300-dc78-1509-e4091018c69e,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,2,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,5f11a8ac-84a7-7778-5a8e-90c77e8d596c,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,53377857-8995-2128-8f85-bfc8c4a2178e,3,11.0,"Universalist,Universalist","L2,L2",28.33333333333333,28.33333333333333
0003f244-79d0-6178-353e-33dabaf3b2c6,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,a7a11adb-7c64-c4f6-d1e5-ceafe085f016,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,5e7792bf-2232-ce0c-127d-2e3a885dfc3b,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,e7442a98-a043-dd5c-5def-ebcc56fb78ce,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,16496cb3-1c18-98f1-0eff-3819930827a8,1,11.0,"Universalist,Universalist","L2,L2",31.66666666666666,31.66666666666666
0003f244-79d0-6178-353e-33dabaf3b2c6,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,759ccd3b-a622-8d14-5656-86662013a1e6,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L2,L1",5.0,5.0
0003f244-79d0-6178-353e-33dabaf3b2c6,08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,2,10.0,"Universalist,Universalist","L2,L1",5.0,5.0
0003f244-79d0-6178-353e-33dabaf3b2c6,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,ae788d4a-ad06-4b89-9ddb-7587cbc31760,2,10.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,04543eb7-1895-19a2-c213-afced8c423af,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,2d22deaf-521e-c8e2-2501-b9eeb4afbaca,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,17a7bd8d-de7c-48c3-b990-7a8b4117b50b,1,10.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,99cd6ce0-5881-48e6-95e2-82fc79a5fd60,1,9.0,"Universalist,Universalist","L2,L1",10.0,8.5
0003f244-79d0-6178-353e-33dabaf3b2c6,2a58cc90-f050-4788-b7fd-9ba6f260802d,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,eff144c2-d1a9-b5fe-336a-c1f44a40986d,1,10.0,"Universalist,Diverse","L2,L5",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,5ab0b475-7d0b-0dba-f640-4e6ddae15101,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L2,L3",10.0,10.0
0003f244-79d0-6178-353e-33dabaf3b2c6,cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,4b38ef37-c04e-4056-88f6-84c0a6f749d4,1,11.0,"Universalist,Universalist","L2,L2",3.33333333333333,3.33333333333333
0003f244-79d0-6178-353e-33dabaf3b2c6,8f7dd35a-a2e9-7085-8525-06b07d93a845,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,b6e5fec6-35f4-df51-ffdc-9923c850572b,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,8365a39b-5cc0-7d9c-6b10-9a03284d9fc0,1,11.0,"Universalist,Universalist","L2,L5",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,016b0657-b51d-10e9-567d-1ab83503c312,1,10.0,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.5,"Universalist,Universalist","L2,L4",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2,11.0,"Universalist,Universalist","L2,L3",1.66666666666666,1.66666666666666
0003f244-79d0-6178-353e-33dabaf3b2c6,6efdabfd-619c-4edc-ac9e-d76b07e584fa,2,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
0003f244-79d0-6178-353e-33dabaf3b2c6,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,331def91-66cb-fa5f-3109-b203c5e25b35,1,11.0,"Universalist,Universalist","L2,L4",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,d5f94ef3-eed1-f673-bea4-be73afcd5fee,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,11.0,"Universalist,Universalist","L2,L2",85.0,85.0
488c0859-50b5-c016-620f-353b4950bd97,143aa0dc-3e17-e4a2-65c4-65cdace51fba,1,11.0,"Universalist,Universalist","L2,L5",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,48353af4-b307-f6a9-6bc1-6f22ff66ba45,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,b1e03e36-b935-b373-4a01-b667fe9e2f59,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,91bca022-0bb3-4091-b93f-4c47f57e1077,1,9.5,"Universalist,Universalist","L2,L4",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,f1f4a59a-c901-7819-10e1-65f8e03b95d9,1,11.0,"Universalist,Universalist","L2,L2",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,cedd6a2d-2300-dc78-1509-e4091018c69e,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
488c0859-50b5-c016-620f-353b4950bd97,1e647107-37af-4d5c-882a-5e6febb683dc,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
84773d22-1c0f-4138-b298-9c40295ebcad,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
84773d22-1c0f-4138-b298-9c40295ebcad,2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,1,9.0,"Universalist,Universalist","L2,L4",0.0,0.0
84773d22-1c0f-4138-b298-9c40295ebcad,04543eb7-1895-19a2-c213-afced8c423af,1,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
84773d22-1c0f-4138-b298-9c40295ebcad,5a50746a-6d0f-4e61-b201-3f1e6e15d6ea,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
84773d22-1c0f-4138-b298-9c40295ebcad,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,9.0,"Universalist,Universalist","L2,L1",10.0,4.125
86fdc510-6b1f-46d9-a983-72525b2410f1,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1,5.5,"Universalist,Universalist","L2,L4",10.0,2.0
86fdc510-6b1f-46d9-a983-72525b2410f1,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,6.5,"Universalist,Universalist","L2,L1",0.0,0.0
86fdc510-6b1f-46d9-a983-72525b2410f1,ff7269dd-dc3f-4ddd-9455-81c530239858,1,3.5,"Universalist,Diverse","L2,L1",5.0,1.0
86fdc510-6b1f-46d9-a983-72525b2410f1,c7ca7ab1-a82f-9736-8140-c53ba04b034c,1,7.5,"Universalist,Universalist","L2,L1",0.0,0.0
86fdc510-6b1f-46d9-a983-72525b2410f1,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,7.5,"Universalist,Universalist","L2,L1",5.0,3.125
568cccee-f256-46d6-8c99-b965bc156bfe,a798a04e-9108-422b-a681-ea929969e6e2,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,044a1684-b8ff-b572-a85a-e960ff6cca9f,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,1701de8e-e4d2-d1c4-ff31-f50a15a65ded,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,f6ee3f69-33cb-0695-157d-1bc894ac42d3,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,56e40f50-97c7-2a77-255d-1d97d5f30646,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,7de64040-14b2-70c3-775c-221d675b0af4,1,10.5,"Universalist,Universalist","L2,L4",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,c96fbbd2-552e-4b67-086b-14e86628b43d,1,10.5,"Universalist,Universalist","L2,L2",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,c4122807-f9d1-40a7-8c6b-597e8a78fb48,1,9.0,"Universalist,Universalist","L2,L5",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,ae788d4a-ad06-4b89-9ddb-7587cbc31760,2,9.5,"Universalist,Universalist","L2,L2",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,00daca16-8311-454b-84e0-24a40d16be9c,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
568cccee-f256-46d6-8c99-b965bc156bfe,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,2,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
