investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,b046ed22-3463-4f93-b06c-3de168822ee9,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,b08efc27-da40-505a-6f9d-c9e14247bf36,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,1316d39d-2b00-a0d6-8982-d1bda3787fcc,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,3de3ceed-1a9f-b710-5c5e-494e218155a5,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,3acb19e7-0673-df7f-8dd1-08ce7987c053,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
02f87511-2b76-0f3d-7fed-109aba6dd5a5,86742bac-1934-8ad1-2190-3a1cca668505,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,8.5,"Universalist,Universalist","L1,L2",0.0,0.0
57a7867b-ea57-d113-92bd-f78bdc78bf24,7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1,8.5,"Universalist,Universalist","L2,L1",0.0,0.0
20ece561-ff54-fb7d-ef2e-a8203c8ea4ed,7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1,6.5,"Diverse,Universalist","L1,L1",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1,8.5,"Universalist,Universalist","L2,L1",0.0,0.0
570afeb9-317b-979a-d328-645db95c213d,7a87976f-e8cf-4730-acc2-3eb6766ab4ed,1,7.0,"Universalist,Universalist","L3,L1",10.0,7.916666666666665
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,6.0,"Universalist,Universalist","L1,L1",0.0,0.0
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,9da42114-b627-6926-f3b7-fd07e23fc337,1,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
afd16aa8-2e3b-0111-c6ca-445867275acf,cb00a695-dc5e-4d72-9515-d4e263c6a6ed,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
96712e17-5941-6c09-3124-176e08daa746,afd16aa8-2e3b-0111-c6ca-445867275acf,1,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,afd16aa8-2e3b-0111-c6ca-445867275acf,2,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
afd16aa8-2e3b-0111-c6ca-445867275acf,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,afd16aa8-2e3b-0111-c6ca-445867275acf,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
afd16aa8-2e3b-0111-c6ca-445867275acf,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
289a3dae-5f5f-434a-b36f-828a03e61214,afd16aa8-2e3b-0111-c6ca-445867275acf,1,8.5,"Universalist,Universalist","L1,L1",10.0,10.0
998ba4cd-308f-4382-bad1-550f0c7b36e7,f1f4a59a-c901-7819-10e1-65f8e03b95d9,1,9.5,"Universalist,Universalist","L1,L2",0.0,0.0
5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,998ba4cd-308f-4382-bad1-550f0c7b36e7,1,8.5,"Universalist,Universalist","L4,L1",0.0,0.0
370d3275-1bcf-f30d-308a-8456bd328e94,998ba4cd-308f-4382-bad1-550f0c7b36e7,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
998ba4cd-308f-4382-bad1-550f0c7b36e7,af5a73b9-09d0-838c-5167-7886eedfa714,1,9.0,"Universalist,Universalist","L1,L2",0.0,0.0
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,998ba4cd-308f-4382-bad1-550f0c7b36e7,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
3f3dd102-9983-2396-0639-8f08017aa6fb,998ba4cd-308f-4382-bad1-550f0c7b36e7,1,8.5,"Universalist,Universalist","L1,L1",5.0,3.3333333333333326
157ba673-82f5-8ed7-27da-d358063c3cbd,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
1136a450-8a97-40f4-d9c8-e8ffeb529de3,157ba673-82f5-8ed7-27da-d358063c3cbd,1,11.0,"Universalist,Universalist","L5,L1",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,1701de8e-e4d2-d1c4-ff31-f50a15a65ded,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,8c2904bd-f9a1-0f41-87db-16fae614ad2d,1,11.0,"Universalist,Universalist","L1,L3",2.2222222222222223,2.2222222222222223
157ba673-82f5-8ed7-27da-d358063c3cbd,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L1,L2",3.3333333333333335,3.3333333333333335
157ba673-82f5-8ed7-27da-d358063c3cbd,ebef92fa-c852-dd62-1027-9ac044521e35,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0ec6b423-a5f0-d801-1a5f-3564e597f848,157ba673-82f5-8ed7-27da-d358063c3cbd,1,10.5,"Universalist,Universalist","L5,L1",10.0,8.75
157ba673-82f5-8ed7-27da-d358063c3cbd,1c42fb6d-bc47-4211-bc33-202094380ae8,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,570afeb9-317b-979a-d328-645db95c213d,1,9.5,"Universalist,Universalist","L1,L3",10.0,10.0
157ba673-82f5-8ed7-27da-d358063c3cbd,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
157ba673-82f5-8ed7-27da-d358063c3cbd,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
b08efc27-da40-505a-6f9d-c9e14247bf36,cfe283bb-b307-49c5-8e5a-10583e0e92ad,1,8.0,"Universalist,Universalist","L3,L1",5.0,5.0
cfe283bb-b307-49c5-8e5a-10583e0e92ad,ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,2,4.0,"Universalist,Universalist","L1,L1",1.6666666666666667,0.8333333333333334
abbda1d1-ac28-e1cc-1e91-6070a60a2c81,cc79df9b-346a-0b7c-3b49-88f4b30c02da,2,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,cc79df9b-346a-0b7c-3b49-88f4b30c02da,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
74c797a3-aa37-4706-9084-fcd2a072b616,cc79df9b-346a-0b7c-3b49-88f4b30c02da,1,5.5,"Diverse,Universalist","L1,L1",5.0,1.0
467c04e8-580c-cefa-8d51-f2eb42ab0844,7fd989ee-60bb-40a7-9f8e-71185eb6dc74,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
3d6aa46f-7c0d-4fb8-948d-ded22114c886,7fd989ee-60bb-40a7-9f8e-71185eb6dc74,1,4.5,"Universalist,Universalist","L1,L1",5.0,1.041666666666667
7de64040-14b2-70c3-775c-221d675b0af4,cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1,11.0,"Universalist,Universalist","L4,L1",0.0,0.0
60f2c687-7546-caa5-cf81-38ce02377cad,cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1,11.0,"Universalist,Universalist","L4,L1",0.0,0.0
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7a42b564-4bb6-5864-6cdb-a0100008f3b3,a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,1,10.0,"Universalist,Universalist","L4,L1",0.0,0.0
a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,c936f732-fe5e-7b4b-6385-2b5a573383a4,1,10.0,"Universalist,Universalist","L1,L5",0.0,0.0
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
19765534-87d5-49a2-9400-6ca66f47f66b,56e40f50-97c7-2a77-255d-1d97d5f30646,1,9.0,"Universalist,Universalist","L1,L2",0.0,0.0
19765534-87d5-49a2-9400-6ca66f47f66b,1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,2,9.0,"Universalist,Universalist","L1,L5",0.0,0.0
19765534-87d5-49a2-9400-6ca66f47f66b,7a42b564-4bb6-5864-6cdb-a0100008f3b3,1,9.0,"Universalist,Universalist","L1,L4",10.0,10.0
19765534-87d5-49a2-9400-6ca66f47f66b,1f37a3e7-02b1-390d-eba7-a03cf1d5e75e,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
170a0722-deee-3a8b-e071-0d2927dfcdc9,19765534-87d5-49a2-9400-6ca66f47f66b,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
04543eb7-1895-19a2-c213-afced8c423af,289a3dae-5f5f-434a-b36f-828a03e61214,1,8.5,"Universalist,Universalist","L2,L1",0.0,0.0
289a3dae-5f5f-434a-b36f-828a03e61214,2c60b378-cd77-d103-08f0-6c8810bf841b,1,4.5,"Universalist,Diverse","L1,L1",0.0,0.0
616b95b2-323b-405e-854c-acc19833ac20,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,616b95b2-323b-405e-854c-acc19833ac20,1,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
616b95b2-323b-405e-854c-acc19833ac20,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
17955436-6f1d-4ee5-82b1-22ff269bea6a,616b95b2-323b-405e-854c-acc19833ac20,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
0ac5018c-96bd-968b-7bda-d6d415e6f208,616b95b2-323b-405e-854c-acc19833ac20,1,6.0,"Balanced,Universalist","L1,L1",5.0,1.0
3c6dccf2-6527-4094-a6e8-3da9032e70cc,616b95b2-323b-405e-854c-acc19833ac20,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
616b95b2-323b-405e-854c-acc19833ac20,c04ede0e-f0bf-43a6-a152-e052e63b674a,1,6.0,"Universalist,Diverse","L1,L1",5.0,1.041666666666667
616b95b2-323b-405e-854c-acc19833ac20,86742bac-1934-8ad1-2190-3a1cca668505,1,9.5,"Universalist,Universalist","L1,L3",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,616b95b2-323b-405e-854c-acc19833ac20,2,9.5,"Universalist,Universalist","L2,L1",0.0,0.0
39d8e145-b43e-41d8-83b5-5ee1df998e1e,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
39d8e145-b43e-41d8-83b5-5ee1df998e1e,3f3dd102-9983-2396-0639-8f08017aa6fb,1,9.0,"Universalist,Universalist","L1,L1",5.0,1.0
30d221aa-11e7-8379-b996-230477674c69,f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,1,8.5,"Universalist,Diverse","L3,L1",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,1,9.0,"Universalist,Diverse","L3,L1",5.0,5.0
56e40f50-97c7-2a77-255d-1d97d5f30646,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,2,11.0,"Universalist,Universalist","L2,L1",0.0,0.0
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
525f5579-1f87-cf70-ff5a-9de397f6fa5d,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,11.0,"Universalist,Universalist","L2,L1",15.000000000000002,15.000000000000002
b08efc27-da40-505a-6f9d-c9e14247bf36,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
57a7867b-ea57-d113-92bd-f78bdc78bf24,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,9.0,"Universalist,Universalist","L2,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,9.0,"Universalist,Universalist","L1,L1",0.0,0.0
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,eef64fe6-56b0-4ed1-89a5-e09208c81305,2,9.0,"Universalist,Universalist","L1,L1",0.0,0.0
51597757-dfbf-456a-806d-4e1f63edebfd,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,7.0,"Universalist,Universalist","L1,L1",0.0,0.0
cff06a98-5cd2-4486-85f0-0ae37d69c9b5,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,5.5,"Universalist,Universalist","L2,L1",10.0,6.25
ae788d4a-ad06-4b89-9ddb-7587cbc31760,eef64fe6-56b0-4ed1-89a5-e09208c81305,1,8.0,"Universalist,Universalist","L2,L1",5.0,5.0
08ca1506-157b-cb6d-d0f3-12cd40ec7403,bda708f7-7594-47ca-a6c4-949eb8a3cc78,1,6.5,"Universalist,Universalist","L1,L1",0.0,0.0
08ca1506-157b-cb6d-d0f3-12cd40ec7403,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,1,4.5,"Universalist,Universalist","L1,L1",5.0,2.291666666666666
08ca1506-157b-cb6d-d0f3-12cd40ec7403,f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,1,8.0,"Universalist,Universalist","L1,L3",0.0,0.0
08ca1506-157b-cb6d-d0f3-12cd40ec7403,f2d525ad-0878-46c5-8e62-70dbb199aeb9,1,4.0,"Universalist,Universalist","L1,L3",0.0,0.0
08ca1506-157b-cb6d-d0f3-12cd40ec7403,fd49b014-98f7-4b34-84fa-851e409863fa,1,6.0,"Universalist,Diverse","L1,L1",0.0,0.0
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,ff7269dd-dc3f-4ddd-9455-81c530239858,1,4.5,"Universalist,Diverse","L3,L1",0.0,0.0
6f83ddd7-d637-61f8-06b2-438a0037605f,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,6f83ddd7-d637-61f8-06b2-438a0037605f,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
6f83ddd7-d637-61f8-06b2-438a0037605f,fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,1,10.0,"Universalist,Universalist","L1,L3",10.0,10.0
6f83ddd7-d637-61f8-06b2-438a0037605f,713834e1-41d7-4127-bdcd-c4d0f3f12c81,1,7.0,"Universalist,Universalist","L1,L2",0.0,0.0
6f83ddd7-d637-61f8-06b2-438a0037605f,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
6f83ddd7-d637-61f8-06b2-438a0037605f,bd23a50d-2ae3-be33-2a35-383ea9ed13fd,2,9.5,"Universalist,Universalist","L1,L2",0.0,0.0
0be7e715-b23f-4e15-3782-72a5d7991c19,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
0be7e715-b23f-4e15-3782-72a5d7991c19,94ec7fb7-ecfa-292c-1c83-854c92bfe069,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,87a560d8-1e4a-b8e0-3d65-0a01c461ef06,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,7de64040-14b2-70c3-775c-221d675b0af4,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,67f87ac5-2b90-ac4b-644a-6f73a2c4514f,1,10.0,"Universalist,Diverse","L1,L1",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,8410918c-6562-4d79-909f-8b2f19695968,1,9.5,"Universalist,Universalist","L1,L4",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,60f2c687-7546-caa5-cf81-38ce02377cad,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,c8e0c690-e891-4115-bb57-5652199c8aeb,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
03dab4e0-022c-0c56-b92e-b649077cdcfa,3f47be49-2e32-8118-01a0-31685a4d0fd7,1,10.5,"Universalist,Universalist","L1,L1",10.0,10.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,3f47be49-2e32-8118-01a0-31685a4d0fd7,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
3f47be49-2e32-8118-01a0-31685a4d0fd7,c04ede0e-f0bf-43a6-a152-e052e63b674a,1,7.0,"Universalist,Diverse","L1,L1",5.0,2.5
1d628fff-592a-4267-9062-41fd591afe3e,3f47be49-2e32-8118-01a0-31685a4d0fd7,1,8.5,"Universalist,Universalist","L5,L1",2.5,1.5625
3f47be49-2e32-8118-01a0-31685a4d0fd7,5a83e65e-9708-1237-27d7-b28294c28da4,1,10.5,"Universalist,Diverse","L1,L5",0.0,0.0
190202d8-f1ac-b380-d224-589e9ad79848,ce71834c-e90e-4e58-8b13-2d772375d781,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
2bc340b3-9fb0-4763-8757-e2bc46d64bd1,52ef9c99-043b-4db6-ba6e-a39f835b482b,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
52ef9c99-043b-4db6-ba6e-a39f835b482b,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,8.0,"Universalist,Universalist","L1,L3",0.0,0.0
52ef9c99-043b-4db6-ba6e-a39f835b482b,96712e17-5941-6c09-3124-176e08daa746,1,8.0,"Universalist,Universalist","L1,L2",0.0,0.0
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,370d3275-1bcf-f30d-308a-8456bd328e94,1,9.5,"Universalist,Universalist","L1,L3",0.0,0.0
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,4fcbed16-9508-4950-8217-a4d4ab2eea0d,1,5.5,"Universalist,Balanced","L1,L1",0.0,0.0
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,9.5,"Universalist,Universalist","L1,L3",5.0,5.0
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,8cb94c6d-3297-4080-9e80-9749bbaa0226,1,7.5,"Universalist,Balanced","L1,L2",10.0,2.0
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,3660b657-5885-dcf3-0b74-43df9483482e,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
3af6482d-81c9-b834-8d1b-345d9a19b855,98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1,10.0,"Universalist,Universalist","L2,L1",0.0,0.0
1e647107-37af-4d5c-882a-5e6febb683dc,98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1,8.5,"Universalist,Universalist","L1,L1",5.0,5.0
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,e6bce44c-0129-4e44-9820-3d8e7ca84533,1,6.5,"Universalist,Universalist","L1,L2",0.0,0.0
7550f39b-1419-4f6c-85ba-6c0dc455de35,98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1,9.0,"Universalist,Universalist","L5,L1",0.0,0.0
289a3dae-5f5f-434a-b36f-828a03e61214,98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1,8.0,"Universalist,Universalist","L1,L1",10.0,9.583333333333336
e21d800e-0b36-0917-dc1a-4fa240944ed6,f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
04543eb7-1895-19a2-c213-afced8c423af,f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,1,10.5,"Universalist,Universalist","L2,L1",0.0,0.0
c7ca7ab1-a82f-9736-8140-c53ba04b034c,f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,3,10.5,"Universalist,Universalist","L1,L1",2.5,2.5
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
b0da80a8-e830-2dfb-e87d-9ccb1c09e729,b344d737-fdd0-b79c-3379-e3730ace1976,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,c3909467-4c5b-8539-112a-9450939b5d25,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,602bb395-49b6-8aca-c8ea-6507975ead29,3,11.0,"Universalist,Universalist","L1,L4",21.25,21.25
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,8,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,2d22deaf-521e-c8e2-2501-b9eeb4afbaca,2,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,4c55078f-8de7-a348-ff37-550967ee37d8,2,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,d7c61edb-c3f6-0dda-9852-ac2e1524ed99,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,f1f4a59a-c901-7819-10e1-65f8e03b95d9,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,dd7d100d-f344-d370-1740-ad5780a2d044,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,3ca5eb2f-0eed-a808-2354-12c35d397743,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,8866fad8-f339-97ff-f34b-eed98d43a2f0,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
