investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
afd154b4-dcb0-1eca-e3b6-1285f09606c1,Collaborative Fund,16,2021,24,38,1.7777777777777777,0.125,0.0,0.0,0.2727272727272727,0.2473867595818815,0.3256235827664399,1.5,2.375,0.0078125,Specialized,L5
21e190d8-376c-8646-c777-a526683d6d77,Gallup,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
8426c4a7-1fff-c3d8-9af4-e673a788212d,Abstract Ventures,22,2021,20,40,2.4444444444444446,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.1232182451694647,0.2620490620490621,0.9090909090909092,1.818181818181818,0.0454545454545454,Balanced,L5
4a123f98-b2cf-4af8-9e2f-e5ff54110a3b,Colin Jones,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
a80524bc-d772-2f8b-f3d6-d564cd06a286,F-Prime Capital,3,2021,8,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.1451800232288037,0.0961451247165532,2.6666666666666665,3.0,0.1041666666666666,Balanced,L5
003961c5-8d48-40d4-9ece-04884ea84ccf,IM Capital Partners,1,2021,7,8,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,7.0,8.0,0.0625,Specialized,L5
e7b13eca-16cb-0cda-3157-89921b88d069,Phil Bronner,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
8e46ecfd-94e7-4ddd-8391-c6565b3699f9,Framework Ventures,13,2021,13,21,1.4444444444444444,0.1538461538461538,0.0,0.0,0.2727272727272727,0.0871080139372822,0.1212628641200069,1.0,1.6153846153846154,0.0096153846153846,Diverse,L5
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,Delphi Ventures,5,2021,13,10,0.5555555555555556,0.2,0.2,0.2,0.2727272727272727,0.2320557491289198,0.0707482993197279,2.6,2.0,0.1875,Specialized,L5
6cba771c-1d7d-46ec-850b-9d10076333a6,Bain Capital Crypto,9,2021,9,11,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0469639707734945,1.0,1.2222222222222223,0.0069444444444444,Universalist,L5
f2633060-f170-4609-ba23-d0d8c54312e7,Matt Garman,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
77c44d0e-d8f9-41eb-9ade-af88448bba80,Debanjan Saha,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
e9ea485e-cb2c-48e6-968c-e42ec6626588,Garage Capital,6,2021,12,17,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1729402872260015,2.0,2.833333333333333,0.0104166666666666,Focused,L5
8fe18f07-9977-446a-b527-e1cadb268d4f,Sam Kirschner,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
f2be7eba-cf0a-45d6-8fae-2e3c010721d7,CJNV BioVentures,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
5ea500f1-2bcd-4995-afa1-8252900b66dc,INT3,3,2021,4,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0336817653890824,0.0417233560090702,1.3333333333333333,2.0,0.1041666666666666,Universalist,L5
7a022b34-3698-b018-e73c-c2bae9fdc358,Alex Marinier,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
9756be85-8272-4efa-8e0c-c07ea49827e8,Incite.org,3,2021,5,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0755857898715041,1.6666666666666667,2.6666666666666665,0.0208333333333333,Universalist,L5
b412321b-2cd4-4ea3-8852-c62e52b9d524,DCVC Bio,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
921aaba4-e458-4ef2-aca3-a3f248c1dab5,Bankless Ventures,11,2021,14,17,1.2222222222222223,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.1206841938549255,0.0935064935064935,1.2727272727272727,1.5454545454545454,0.0852272727272727,Balanced,L5
40aa950a-04e0-4ace-7f06-5a9776671c4a,Miguel Burger-Calderon,2,2021,7,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.03125,Focused,L5
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,Breyer Capital,7,2021,13,14,0.7777777777777778,0.4285714285714285,0.2857142857142857,0.0,0.2727272727272727,0.1647585863613738,0.0997732426303854,1.8571428571428568,2.0,0.0982142857142857,Focused,L5
26abc8d4-b8d0-4a6d-a552-ce0220113757,WAGMI Ventures,16,2021,18,26,1.7777777777777777,0.1875,0.0625,0.0625,0.2727272727272727,0.1376306620209059,0.1514739229024943,1.125,1.625,0.06640625,Balanced,L5
c48b8b33-6407-457c-9d6f-a7b7efecb7c1,Conflux Network,2,2021,9,5,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2787456445993031,0.0435374149659863,4.5,2.5,0.46875,Specialized,L3
4d472126-0183-42fc-be15-e5a55f885ee3,The New Normal Fund,5,2021,9,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1404081632653061,1.8,2.8,0.0125,Balanced,L5
d2f90630-89ad-49ad-97d3-28f351357869,topology,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
dc7fc343-2884-5489-8127-9e3ed9f88349,Village Global,25,2021,26,61,2.7777777777777777,0.04,0.04,0.0,0.2727272727272727,0.1849477351916376,0.5381950113378685,1.04,2.44,0.0125,Focused,L5
904a716a-93d3-4456-9543-70fcf381e268,Craft Ventures,20,2021,25,40,2.2222222222222223,0.05,0.0,0.0,0.2727272727272727,0.2142857142857142,0.2884353741496598,1.25,2.0,0.003125,Focused,L5
3ddb1d6a-c61c-781e-0c8c-9bce040275c0,Carter Reum,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
40f8d54d-7585-5870-20dc-75dd6fb360df,OpenDoor Venture Capital,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,dao5,16,2021,15,24,1.7777777777777777,0.3125,0.125,0.0625,0.2727272727272727,0.0945121951219512,0.1287981859410431,0.9375,1.5,0.08984375,Diverse,L5
b9a6792a-c906-e090-3171-2a1ed2c2b663,Innovation Nest,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
85d2d83c-8489-447e-9841-78e03bda8ec7,Adrian Cheng,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
fb35431d-b692-499d-8df7-33fa83a5f5c4,Future Positive,2,2021,10,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.3449477351916376,0.0870748299319727,5.0,3.5,0.03125,Specialized,L5
e258e6cd-e643-b243-ce19-80be71a9326f,Paul Veradittakit,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
27236fa1-5eba-bae0-fc7c-a1e0cdba1132,Eric Del Balso,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
33357f24-f972-471c-b502-3dad7f47cda4,Databricks Ventures,3,2021,7,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1103368176538908,0.1723356009070294,2.333333333333333,4.0,0.0208333333333333,Balanced,L5
86fdc510-6b1f-46d9-a983-72525b2410f1,Canonical Crypto,10,2021,13,18,1.1111111111111112,0.2,0.0,0.0,0.2727272727272727,0.1142857142857142,0.1157369614512471,1.3,1.8,0.0125,Balanced,L5
ad17571b-e808-0f51-3e57-da2e4bb443a5,Baruch Future Ventures,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
4ab1b039-d9ce-f96a-06e7-f737e37eee08,Norwest Venture Partners,4,2021,8,10,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,2.0,2.5,0.078125,Diverse,L5
1d25724a-bb3c-068b-4120-9e2be8ac1e96,Zetta Venture Partners,6,2021,8,13,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0708478513356562,0.1003779289493575,1.3333333333333333,2.1666666666666665,0.0104166666666666,Diverse,L5
d655f87a-4135-d73e-8525-85cbcd602c94,Keller Smith,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
f0147dd3-388a-437c-ab6f-a15f7a591fef,Eva Beylin,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
e7b294da-48ef-4c99-8aa1-5de72fcf77d6,Lemniscap,9,2021,14,19,1.0,0.1111111111111111,0.1111111111111111,0.0,0.2727272727272727,0.1482771970576848,0.1437137818090199,1.5555555555555556,2.111111111111111,0.0347222222222222,Focused,L5
466fe34a-91b7-4421-b8e8-3485f8b0f4c0,Transform VC,3,2021,8,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,2.6666666666666665,3.333333333333333,0.0208333333333333,Balanced,L5
806cf9c9-eb39-4f6e-857c-14c805c3104b,Riverside Ventures,3,2021,5,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0545876887340302,0.0755857898715041,1.6666666666666667,2.6666666666666665,0.1041666666666666,Universalist,L5
5ebfc8db-c498-b5d8-4066-c4584bd96d18,Arash Ferdowsi,17,2021,12,25,1.8888888888888888,0.0588235294117647,0.0,0.0,0.2727272727272727,0.055544168887067,0.1315726290516206,0.7058823529411765,1.4705882352941178,0.0036764705882352,Universalist,L5
b642f629-8a31-4cf3-929e-13d01f5def85,Lev Livnev,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
04ab1b13-0a56-7a94-0819-c0cd1c003305,Primary Ventures,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
d0b1b4a3-e2bd-484d-95ee-944db6da1b66,Sarah Niyogi,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
9ee274c9-5e97-45c4-b321-dd3788e355d0,Altai Ventures,2,2021,3,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0435374149659863,1.5,2.5,0.03125,Universalist,L5
7e206f5c-f047-062c-07b8-69a15cca92e7,Avant Global,2,2021,5,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.0836236933797909,0.1142857142857142,2.5,4.0,0.15625,Diverse,L5
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,Amjad Masad,15,2021,10,24,1.6666666666666667,0.2,0.1333333333333333,0.0,0.2727272727272727,0.0429732868757259,0.1375056689342403,0.6666666666666666,1.6,0.0458333333333333,Universalist,L5
45f5d3dd-0ee1-42d7-810d-9bbccd01188a,Frontiers Capital,1,2021,6,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.3125,Specialized,L4
609c0bd0-5582-4c6f-acf2-8c560eacceb8,Apricot Capital,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,OpenSea,3,2021,11,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.1445200302343159,3.6666666666666665,3.6666666666666665,0.0208333333333333,Specialized,L5
ffc09efb-7021-ebe2-4faf-39e0c175621a,Ryan Wyatt,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
19850640-defb-42a5-9be4-5f7164e96e35,New Wave (VC),2,2021,8,7,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2195121951219512,0.0870748299319727,4.0,3.5,0.46875,Focused,L3
12e6b63e-4d9f-fc60-fb33-75ced9b2f74a,Bernard Arnault,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
3c62db15-4db8-016a-145e-dd1a06d168e2,Google Ventures,13,2021,18,35,1.4444444444444444,0.3076923076923077,0.0769230769230769,0.0,0.2727272727272727,0.170195658000536,0.3400662829234258,1.3846153846153846,2.6923076923076925,0.0384615384615384,Focused,L5
8b20d198-7501-20cf-fff0-e89cce98311b,Anshu Sharma,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
19dbc6dc-8d97-47cb-ab67-c10817083c5b,Logan Kilpatrick,8,2021,9,17,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.0670731707317073,0.1292517006802721,1.125,2.125,0.0078125,Diverse,L5
f9becb0b-0097-751f-6b36-f4a392118207,Tigermed,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,John Collison,1,2021,3,1,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.001814058956916,3.0,1.0,0.3125,Universalist,L4
e8db05ed-6b48-9b54-e746-2f140dcc94be,QED Investors,7,2021,11,19,0.7777777777777778,0.2857142857142857,0.1428571428571428,0.0,0.2727272727272727,0.1169736187157789,0.1852931648850016,1.5714285714285714,2.7142857142857144,0.0535714285714285,Balanced,L5
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,Dylan Field,8,2021,16,24,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.2195121951219512,0.2594104308390023,2.0,3.0,0.0078125,Focused,L5
7316caff-465d-f5da-f881-6bae7f0812b8,Kain Warwick,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,Christian Edler,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
984f77fa-b017-4765-ae4e-ad9e45ceb952,Jerry Chih Yuan Yang,2,2021,13,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.5853658536585366,0.1451247165532879,6.5,4.5,0.03125,Specialized,L5
86935a42-e720-279b-53d2-3334ad2d58ab,Maveron,3,2021,11,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.0755857898715041,3.6666666666666665,2.6666666666666665,0.0208333333333333,Specialized,L5
9183d3fb-c801-bc11-1594-04850e47cf60,Hack VC,19,2021,15,26,2.111111111111111,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.2727272727272727,0.0790390610673024,0.1272705573457453,0.7894736842105263,1.368421052631579,0.0526315789473684,Diverse,L5
9632baf9-8c51-f8a0-2beb-011fe6c02504,Aparna Bawa,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
59e53cb8-74ea-4dd4-8156-3a76ffbaad23,Newpath Management,2,2021,3,6,0.2222222222222222,1.0,1.0,0.5,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.625,Universalist,L2
c99bc6f8-f780-4682-9dc8-99473d4f68f3,Leblon Capital,3,2021,10,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1723356009070294,3.333333333333333,4.0,0.0208333333333333,Specialized,L5
e69c078f-e4f1-4aa8-8145-591fbb97747c,Conviction Capital,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
ee1fd031-4917-49c9-b91a-8d1121d0ac4f,David Siegel,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
851a0e95-cb3b-44fb-842f-9279a35d17dd,Catalys Pacific,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
5d3d25e6-96d3-4653-adf8-643a5d0329b3,nonce Classic,4,2021,11,9,0.4444444444444444,0.25,0.25,0.25,0.2727272727272727,0.2073170731707317,0.0716553287981859,2.75,2.25,0.234375,Focused,L4
626d5344-b1a9-4b95-8589-76498c53e673,Joshua Steinman,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
9c8f95d6-aae3-256e-84cf-3be9ee654c14,Oz Alon,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
be27cc42-9afa-449c-be17-661175630ece,Desigan Chinniah,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,Stan Boland,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
887f6df5-5adb-4fd4-b23b-6d2fca046def,Must Ventures,1,2021,7,8,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,7.0,8.0,0.0625,Specialized,L5
75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,Barry McCardel,3,2021,7,8,0.3333333333333333,1.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0755857898715041,2.333333333333333,2.6666666666666665,0.0625,Balanced,L5
f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,Firstminute Capital,8,2021,20,28,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.3449477351916376,0.3537414965986394,2.5,3.5,0.0078125,Specialized,L5
a79e06a5-f618-ac8a-49b2-367a4a4437c0,Howard Schultz,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
d6879c32-dd23-4a5e-a715-b34b451183c6,Alliance,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
d88eaa0c-5255-4ef6-84c7-6a23febd3371,Loris Cro,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
ee17319e-f5ee-9c9a-6500-edf82b4fbf05,NVIDIA,5,2021,18,21,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.4480836236933798,0.3181859410430839,3.6,4.2,0.0625,Specialized,L5
f78180d6-1f63-953e-2e76-bc7c7a34e799,Lucas Vogelsang,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
6c1423ef-756a-499b-b46f-d946d02478b0,Beacon,5,2021,10,7,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1358885017421602,0.0337414965986394,2.0,1.4,0.0125,Balanced,L5
18c6e48f-60b5-48bd-b2c8-19e367637a64,Xora Innovation,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,Meltem Demirors,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
bd9a0a4d-5826-460a-9040-e65f6d7af54a,Marc Boiron,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
00d5a525-e039-463c-bba3-a131ab4077d1,Asociados Don Mario,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
0003f244-79d0-6178-353e-33dabaf3b2c6,NFX,11,2021,15,26,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1390560658853341,0.2211502782931354,1.3636363636363635,2.363636363636364,0.0056818181818181,Balanced,L5
2b2b6a73-5717-4e23-8b21-51a684a97281,Roman Smolevskiy,11,2021,13,25,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1035793474817865,0.2043290043290043,1.181818181818182,2.272727272727273,0.0056818181818181,Diverse,L5
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,Variant,11,2021,17,23,1.2222222222222223,0.1818181818181818,0.0,0.0,0.2727272727272727,0.17960088691796,0.1726654298082869,1.5454545454545454,2.090909090909091,0.0113636363636363,Focused,L5
8859fbab-9280-808e-b506-9b954c3e39eb,Ameet Patel,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
75e78e5a-16ff-b799-d2c2-5ef17ef07023,Galaxy Venture Capital,3,2021,6,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0574452003023431,2.0,2.333333333333333,0.0208333333333333,Diverse,L5
46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f,Brad Gerstner,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
2229b80d-fd4e-4ef4-8b56-d32615e7b55f,Soleio Soleio,3,2021,6,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0574452003023431,2.0,2.333333333333333,0.0208333333333333,Diverse,L5
6d60e755-c96d-4959-a039-a23e004c7f52,Foundamental,3,2021,4,5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0336817653890824,0.0284202569916855,1.3333333333333333,1.6666666666666667,0.0208333333333333,Universalist,L5
24c68bd7-57eb-6a44-b153-d1d807c2ef6d,Jeff Dean,8,2021,9,15,0.8888888888888888,0.375,0.125,0.0,0.2727272727272727,0.0670731707317073,0.1002267573696145,1.125,1.875,0.0546875,Diverse,L5
29715599-a745-4199-abb6-bbd2e8387894,OKX Ventures,15,2021,15,21,1.6666666666666667,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.2727272727272727,0.1010452961672473,0.1048526077097505,1.0,1.4,0.0666666666666666,Diverse,L5
c04ede0e-f0bf-43a6-a152-e052e63b674a,Bill Ackman,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
51f47ee3-159e-8ffd-a9e4-c4e9da462079,Second Century Ventures,2,2021,2,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0435374149659863,1.0,2.5,0.03125,Universalist,L5
ba09fc52-546a-4855-a4bd-20087fb1422a,Galaxy Digital,6,2021,9,17,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0905923344947735,0.1729402872260015,1.5,2.833333333333333,0.0104166666666666,Diverse,L5
96132265-35bb-fbc1-2b25-e5793a34f241,Paul Daugherty,2,2021,4,5,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0435374149659863,2.0,2.5,0.0625,Universalist,L5
0ac5e5aa-3d81-cbcb-917e-fed79f283c77,Phoenix Venture Partners,1,2021,5,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,5.0,2.0,0.0625,Focused,L5
70db5de1-7334-d744-5e6d-31c9e3b8d764,RA Capital Management,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
fb748500-cbae-4608-b7a3-eacb233bc846,Outset Capital,8,2021,14,18,0.8888888888888888,0.375,0.125,0.125,0.2727272727272727,0.1672473867595819,0.1451247165532879,1.75,2.25,0.1328125,Focused,L5
6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,Reid Hoffman,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
bc318611-23a1-f3ff-2b4c-9fba3686e5bb,Fei-Fei Li,2,2021,4,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,2.0,2.0,0.03125,Universalist,L5
957a71d9-ba98-61a3-0496-007c3dfd84a6,Juxtapose,1,2021,2,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0888888888888888,2.0,5.0,0.0625,Universalist,L5
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,Definition,2,2021,7,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,3.5,4.0,0.15625,Focused,L5
85960076-7ede-7ff7-6fd3-ff261aff41ab,Thrive Capital,8,2021,18,21,0.8888888888888888,0.375,0.125,0.125,0.2727272727272727,0.2787456445993031,0.1981859410430839,2.25,2.625,0.1328125,Specialized,L5
