investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
bda70f45-622f-2b94-5a9e-05f70defbd1d,Allison Bhusri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40b0f84f-0f95-3596-4787-777db06de9c5,Tessellis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4a75eea9-4590-6e2d-4001-0adef450643c,Hong Leong Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f3b4fc9-13bc-7680-2cdc-c40e0186f17c,Kent Goldman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56975dba-3e67-646e-24c1-753d554ff549,Penske Media Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9021b640-2112-5a1f-f390-9e27a1280950,Maciej Kranz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3e487ae-2f99-4bb4-ab1b-f4adc9115524,Cloud Capital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
f851e287-e873-4de0-9bb8-5dff3702b426,Sharjah Angel Investors Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1909e871-758d-9570-8392-22cea89d6374,Sankonline,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
26d6b76e-b04a-b20f-0eae-340dd2f5ee28,AARP,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
28d85bfc-786d-4638-8311-838d7c8866a8,Alfin Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac786c2d-aaf8-487e-bad8-5a87db375860,Jinmao Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5223e99d-9123-316b-d722-7591b455559e,William Banks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2bec7c2b-a4da-6a90-ec88-07174482b45e,True Wealth,1,0,0,0,2021,1,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.056235827664399,0.0
4f0012ae-892e-56f3-bba6-b22393fd0833,Spencer Lazar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a41e8bfb-ba0b-9449-7e4a-1d287f03d118,Steve Goodman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
932d7b85-614a-9b30-37ab-71e592237668,Noesis Capital Advisors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21a73081-b2cc-4e1d-bc4e-65e940067580,Thanh Le,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
c30aac53-6cef-4e20-81f7-4d6e4ca22187,Seabed VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
572e186b-f742-4d07-b31c-81ba42a4fde0,Arrowshare Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2ec9c2e-2a38-0a1b-2e07-21d3ac94dbd6,WomensVCFund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e33fc37-7be5-a653-ff0b-5fe15dda6a70,Karen King,1,0,0,0,2021,10,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.6933797909407665,0.3609977324263038,0.0
866210dc-89e3-fa31-01f0-b2e1c5b11aed,Rob Benson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc42fdbc-5af5-42b3-b19b-6d2bac255751,Engel Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ee29c77-685f-38d4-09dd-f31be5bcd8c1,Brand Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a9cd32f-89a0-c06a-9ab4-651db6efb3e9,Alex Pesch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
02bea9d4-3923-c1f5-bfa4-4ce4b42d26a6,Ville Vesterinen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb66dcfc-572b-ec37-e536-66be38c717c4,Wisconsin Investment Partners,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
ec345b47-add1-4dc4-b302-98793fddae23,Ghazi Shami,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
329d4316-5122-52aa-d2f9-9b63d46a15d8,Arte Merritt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
080c142d-c122-4956-84b5-0b96ee99becd,JALESHWAR KUMAR,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
c96a8d3b-83a5-4ffe-b8a9-66557f5778ec,Accelerate New York Seed Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
53bd25e2-fbeb-4a52-b7fb-7904d359b75d,Hansa Labs,1,0,0,0,2021,8,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1287981859410431,0.0
3b870046-0884-e415-ed17-330db49484de,Anterra Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dbb4201b-f5f7-4b73-9709-fbbe2f43c6b5,Lowkey Ventures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
a17d6b83-9ee4-44e3-8a66-f35d2a5138d1,Inbound Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f8390d9-80a8-4734-9bb4-4ea93786c4c6,BANA Angels,3,0,0,0,2021,10,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1723356009070294,0.0
8835b440-faae-4ca0-8103-772006f2711d,Marley D. Williams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
14a59d34-93d4-bc01-b26f-7d8d4693e4ef,Matt Mullenweg,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
0dea1e5d-9d93-42a8-a1eb-e993842b6f1b,Shamik Sharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78effb50-91bb-ccd6-bd5d-7d0c85ad089d,James Shomar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c30951fa-bb19-42e9-b979-8c93bf0cc52c,Trestle Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d4ff1222-e352-0ec0-bf08-4830b6d375c9,Mark Goldberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0ed630df-edd0-4f75-88f2-8197d1a88cf4,Calais Campbell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
858805a1-f2fa-2a4d-3515-41210d1c38f1,Jose Cayasso (Caya),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c23e52b3-56b1-ade7-92a2-76e3f845e194,PALcapital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
a7f7931e-ebc2-479b-84af-9617e7a19bfb,Meghan Fitzgerald,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
67382e29-2c13-d015-4533-dad91b341410,Foresight Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd3b6e07-60a5-4f72-a917-379ba2b6c3d0,Melissa Hartwig Urban,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d29f5a5-883a-4b7d-9998-e1ace0f22411,Christopher Frankian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6046f8c3-fcb1-144d-a32f-2fce5ac93fd2,Joe Gebbia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
211a7474-3421-2dd8-75ee-22aadd9a2d3d,Conrad Irwin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7281cb34-0aa3-369f-625d-174969ae8af8,ACE Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,Delphi Ventures,5,1,1,1,2021,13,10,0.5555555555555556,0.2,0.2,0.2,0.2727272727272727,0.2320557491289198,0.0707482993197279,0.2
7cc06644-7207-13b8-eb19-9e21f7cbb6b9,Ben Uretsky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9194ebfb-fb38-0df1-e157-8a52e016610c,Abakar Saidov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
68ef9489-acd4-4f5a-9872-2ac70150e1d8,Michael Thomas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
77dbefc3-1c9f-3177-9981-69734fda8a3e,Michael Halbherr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5dff6e9-daf4-4690-8005-8beb1d8c9329,Saul Cooperstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
649da6aa-5181-01ad-7e0e-f1ff54321886,TLV Partners,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,0.0
7805a3f8-d32b-8e02-838f-ac6e3635c34a,Wasabi Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
931f7202-91fd-ab26-c07d-06518289ef06,BlackRock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4f914fdd-c9e7-972c-470e-57c5d10e2f30,The Asahi Shimbun Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
32f6270c-73e1-7756-ec50-0587bf827554,Agility Collective,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e523948c-71e4-4865-9c7a-1bb53d1f9b93,Chris Andrews,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
52075017-6359-43e9-938c-5541605db4e6,Artisan Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a3eec7f-01b8-34d2-e235-b95751cf7983,Worley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0edc294e-866d-43d0-8def-2ec4c06986cc,Samir Srivastav,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f720e25-492e-468c-b117-4ae9a3e9b519,Liquid Avatar Technologies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
77d6ed9d-4268-42c1-9793-1572ffc0f8d7,Charles Chang,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
781f3d0b-e047-7e8d-5acd-b92b3ca42baa,Allegheny Financial Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1527c778-7cd6-47f2-a7a9-b6856a0e9570,Michel Tricot,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,Crosslink Capital,3,0,0,0,2021,10,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1445200302343159,0.0
06b8f5de-1dcb-e51e-e0c4-31376babe0f9,Lee Torrens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aaa3d1a7-5d33-452c-a883-5d81da558099,oise Angel Alliance,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
070d2674-b181-1a6b-e8e3-95d8607135dd,PradoSV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43a5a0c4-3851-adb7-d414-327ebdbc043d,Tiny Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
19d78294-650e-59cc-9b5b-2cc147f49c35,Dennis Mortensen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba2a0976-9b2a-50b2-400a-c30d9a4909dc,Alt-Capital,3,0,0,0,2021,7,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0961451247165532,0.0
554b4d6e-3f80-4063-8bfd-3a247c6294e3,Tie Silicon Valley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
66a991ca-8d81-4221-a405-64103a54dcb4,Z21 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e28e966a-3c26-998b-f9d4-2845f3a3a676,Damien Guermonprez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d37d34e-b0ca-4015-ca90-e570b7adbf0c,Kevin Cheng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e9bc45c-3668-3c60-0be1-5b578cea8888,UCL Technology Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6fbf5135-1f49-4db2-ba59-a9be4a5d3992,888vc,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
a2326b4d-5bc4-6745-a088-de9cbaf28368,HG Startup Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ecaf4b8b-31a5-4d96-888c-f203481cbac4,m]x[v Capital,4,0,0,0,2021,11,13,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1514739229024943,0.0
3ac7c95b-f8a2-da8c-3eab-322fa1ebd959,John Couch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a12159e6-8d53-8fe3-a85f-8f842f3c427a,David Gorodyansky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15f5318d-d4e9-4262-8e36-e91f3da98630,Jason Bates,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca16de89-029d-4c03-88f8-4bfb3c04a85a,NNS Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99e40296-e31f-bf18-ffed-99de672125bb,Propel(X),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d18ac30c-d611-41a5-40dc-577a408bed5d,Moataz Soliman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
e08d155a-bc04-4ca1-bdfd-f52587c6e75f,Rocky Woods Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3f096a9-74b2-424e-8715-e08e11328597,Niija Kuykendall,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
742da3ce-aabc-6b2d-9730-cc670c520d2b,Bill Hildebolt,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
d0f123e4-7c6c-47fe-b736-42ffd63385f0,Wild West Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
54a349ea-36b9-450e-86cb-cfbf6b5eb190,Operator Stack,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
515272a9-e1d0-dbb0-2ae1-6dba91bfbb00,Florida Angel Nexus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,ANIMO Ventures,6,0,0,0,2021,14,19,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.2241579558652729,0.2164777021919879,0.0
231d15cc-e1b5-1f04-c78d-f8bb65eda23b,Boost Heroes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a5a5a95d-d590-f03c-a7e7-5eeaa43ebe80,Weili Dai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33e85606-57ae-45b9-8466-da4fa8fccb14,Jason Hong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0937f347-e926-4e52-83cb-992570cf2641,Closed Loop Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5fa236da-76dc-4241-9f4a-4c7d7e2571b0,Kevin Alvarez Fung,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
6b1c77be-da89-636c-a4da-555077bf318a,AngelCube,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8337de7-bfef-746f-e3a9-be1fd7e2293b,Liberty Advisor Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aeffea5b-19e4-1d08-a893-e3f1ab428709,Nigel Kneafsey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
96a3303b-0b18-4434-aa96-a1cf97fb0d21,Kobol Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7fe05b62-0444-2e54-53d1-27daa51d327d,Arvind Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b47916f4-ddfe-464e-b1d9-8f21033799ce,ALTMAN,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9563896a-9a93-eb1f-c9ed-04d8b90d69ef,Bill Clerico,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
d2920119-828b-8bac-7080-0ae6ad674429,Shinichi Takamiya,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d554448-02ac-4a41-989e-cb4ea47f1bca,Front Porch Properties,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23c86719-867e-40eb-a1f9-b9771dedd26c,Alec Monopoly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a0ac52f4-6689-4212-aaf9-3170eea2849f,Zendo Investors LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2b353f6-8117-4d11-aad0-1925fd294d06,VamosVentures,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
dceceb54-bfee-4b4c-a04b-59608eb9b4cb,Joshua Jeffries,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0abde3e6-9672-d2ab-9b02-ee53eea06829,Guy Gal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c6a38309-b453-2123-3d96-0221c9a54081,Jason Lane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5bc88319-fb44-43f9-a6ce-779079b1f30d,Arun Buduri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e62d013-7280-29af-282a-b568655847e4,Pat Kinsel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b7660cab-60b1-e341-19de-19a139712c09,John Heffner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab121565-76de-2a2c-4385-deed709b25bc,Firestartr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3da571c6-a980-69dc-143a-dcf6b9cc6ffb,Louis Kreisberg,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
8ff76288-4b08-4924-cf83-6d179332935e,Beresford Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21518863-a71a-4b7f-9cda-7c4b03a3a554,Daemon Technologies,1,0,0,0,2021,11,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.8397212543554007,0.1759637188208616,0.0
b5768996-ec92-e04f-373e-587f0adb1da5,Lowell Putnam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e057d001-566a-2d28-e6a3-1bc7a581b036,Adrian Wilson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4de9f548-cf7e-2ec9-a605-ce1197646abb,WndrCo,4,1,0,0,2021,11,17,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.2603174603174603,0.07
7a2512ce-16cb-75ac-2f6b-84ff53b41d03,TPG,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ff64f0b-08ef-47da-8965-5763184d1cef,Gene Farrell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3931f5c3-e4b1-4fdb-b1a5-e37ee96f45ff,Maryland Small Business Development Financing Authority (MSBDFA),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e9b6028-64ee-02cf-4eb3-8ade781b960e,Blacktop Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
70a39a04-e309-444e-45b4-16ff13037c34,Brian Acton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3092b1cb-1508-324b-7575-a6e2096f6965,Owen Gunden,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e3f6055-9b77-3bfd-9365-bd0bc65dd083,Mulago Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ceb73a41-a23c-44ab-a3ac-ca7491296b60,Leslie Lai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6614a22f-f4a0-4fa2-a743-ab3c57026fa0,Ball Tek Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ae227e2-2cd8-939b-1a7d-4e7f7f2ab2d1,Tim Howes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2d4d1284-3a07-4a3a-a41a-9cb077c5d5bb,Betsy Hambrecht,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51918eb4-4c34-f96f-6054-9b37b9390eea,Robin Pimentel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
79d559c2-a128-430b-b69e-270a0ff49f90,ARM Labs Lagos Techstars Accelerator,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
5526f6b0-616e-40ff-a0d4-0c050f9a3e4c,Matt Walsh,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
0954f9e0-6711-4655-99a3-f132f7c50bda,Digital Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b51f21b5-d950-4eb5-a92d-eb856c746f7f,Malta Enterprise,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
af22bb15-3ff1-4c23-8e4b-30206eae7788,Daniel Keloha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fedfb65d-b13f-d3a4-6851-5a49eacb16ad,David Opolon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd8ea767-7fb5-4996-addb-cb3ec91bcb32,Venturance Alternative Assets,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
605d5a04-967d-805a-412d-8b6222d07d15,Dong Chang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae67079d-41c0-43fe-a7c7-a74f162b5ed2,Samberg Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf318619-15c2-4662-8a0b-0303a53cba04,Lawrence Gitman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8b0074e-c225-44cb-8605-1a831379a382,Hagop Hagopian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28fc2f67-c574-4717-975f-7a1a7a2ab068,Daniel Dizon,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
66b02e4c-8236-4a1f-baea-ce389ceb6973,Race Capital,14,2,0,0,2021,17,34,1.5555555555555556,0.1428571428571428,0.0,0.0,0.2727272727272727,0.1403683424589347,0.2977648202137998,0.04
6823c8fb-6a33-4624-9879-ba7539c77f26,Bolt Start Up Development,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf2ff5f5-410f-5788-4cc4-3574110b973c,Pat Vihtelic,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e7d5f00-31e8-4ca5-bb52-0e5e0ca3d6e7,AccelNest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa14ba19-26cb-47f8-9e53-7623d0231010,Balasubramanian Sankaranarayanan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
115a6b85-05fe-03fb-356d-309ced21ddb7,Big Red Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9eb0e79b-88a7-08b9-7e9f-006bac25cea6,Chris Baggott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01a03700-6251-4ccf-8e7e-f22d6472ebf7,BarronKent Family Office,1,0,0,0,2021,8,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,0.0
6dd8185d-fcf4-4b24-9225-5cebd9591846,Benjie Cherniak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7d9e3c1d-caa8-7267-303b-54a16bbe886e,9+ Program,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b7591c2-5a87-4b19-848c-27ad6ecd46cb,Tim Kang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
80a6ff15-df8e-479b-8e3a-ac2ffb598f57,Joanna Hoffman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44b484a9-4e2f-4c23-8ccb-4340431c1bc3,Tbilisi Free Zone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
294c1c93-c4d0-a081-903d-135f97541f9e,Haris Chaudhry,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17a2fda3-de9a-b2d1-a4e9-f0c54d4a8ad4,Guli Arshad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b34aee5-a704-6b87-9ffc-cd2a36b6f566,Nathan Sampimon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd7ad48d-4c53-4700-8441-eb4076b6a3bf,Martine Kveim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67859591-3e0d-4dd5-bdb2-671509e451d6,New Commerce Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
20f9dbb7-f8a3-4ef0-949d-f6040c6ab4b2,Bull Hill Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e082716c-655b-c227-6ab9-91b47edb0b06,Simon Ferragne,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
dc480ab1-595c-4c25-83f5-c4f4a4e02e00,StratMinds,2,0,0,0,2021,5,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0145124716553287,0.0
35c6fae9-db1c-afe4-42ff-3bced6e67e28,Marcos Galperin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ddc3138-77d5-4d63-abf3-4a824bee42aa,Leyu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9431a064-f639-6c29-15bb-8ebb97afaa77,HBS Alumni Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
