Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"f8527641-abd1-4253-828e-e0d659b627b9,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.125,0.0793650793650793,0.1755226480836237
"cef0a066-0ea8-95b7-6a8a-1c44de027878,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1711111111111111,0.1600403124212647,0.2969415408439798
"ea94f841-047d-4c56-825a-cdcbdd164202,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0457692307692307,0.1168847025989883,0.1504958456177968
"063bf170-ddb2-4041-8068-409fab18d502,01c40e57-ade3-4c75-a243-1f20a729dcdd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1639999999999999,0.1492970521541949,0.143321718931475
"e6bce44c-0129-4e44-9820-3d8e7ca84533,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.3088435374149659,0.337979094076655
"c9a97341-3af4-4747-a88b-a94f38775776,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0532123960695388,0.2163182346109174
"c5a4aa81-3528-4578-bab4-f25ec25189a0,70de1388-0fd1-4dae-92ad-6a67520f8409",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0876795162509447,0.2343205574912892
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0535147392290248,0.1254355400696864
"d8c7b0ae-725e-492b-be9d-d576d1834edd,b642f629-8a31-4cf3-929e-13d01f5def85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.073170731707317
"a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,69ff06bf-3870-417b-95e2-5d81e155870c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0511538461538461,0.3095412523983952,0.179777539533637
"ee8b336b-95b1-4133-acbf-fc66e02a0880,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.152471655328798,0.1047038327526132
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,5ce64378-cb2d-266f-5719-0cd08e9a0063",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0827272727272727,0.4184821980740348,0.2293768948821213
"a83dee39-e131-4e7e-a140-69dde702e647,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2761904761904762,0.2726480836236933
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2954545454545454,0.0685219542362399,0.1997149192271143
"b3898343-7c45-2039-5c8e-51ea43e8d2da,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0535147392290248,0.1445993031358885
"d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1493333333333333,0.227845804988662,0.0977932636469221
"852dc342-2a71-4755-8c91-10d46ef3db53,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.055,0.0803045027534823,0.1222000995520159
"e24eb956-a671-46fe-a04b-d461684f016b,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2587878787878787,0.0754758469044183,0.1329321085418646
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1127777777777777,0.1043587805492567,0.1361788617886178
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,5097ae39-ebea-439b-8bf0-0a6f96c9a26a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2778533635676492,0.1475370636059302
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"96132265-35bb-fbc1-2b25-e5793a34f241,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"4ec367a2-faea-459a-93dd-dab0b1cdd3d4,19850640-defb-42a5-9be4-5f7164e96e35",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0879818594104307,0.2334494773519163
"ff5d7573-bf2d-41ad-a669-999780af96e2,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"40f13287-7dab-a2c4-793b-e1c46a4175ea,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.0946334089191231,0.1922183507549361
"93532aa9-f20e-4777-b78e-84e4e40a1b17,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34375,0.1170068027210883,0.2073170731707317
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.123076923076923,0.2535007849293563,0.1915438220316268
"552ab1c2-dd52-4b39-b91f-3ad64109c973,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3975,0.0639455782312924,0.2273519163763065
"6638a948-d1bf-6605-0d16-18c733cf2b3d,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1288888888888888,0.1741496598639455,0.1578590785907859
"74c797a3-aa37-4706-9084-fcd2a072b616,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0780045351473922,0.0882694541231126
"eb16afb7-a530-481f-982c-a14fc9ed71bc,e37bfcba-7c04-1eb2-9abf-404725cf9fc9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0666666666666666,0.0900118777669797,0.1370499419279906
"7c3f17b2-e802-40cc-bf02-a91ab97ce593,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0595616024187452,0.1161440185830429
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"96132265-35bb-fbc1-2b25-e5793a34f241,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"aa978289-a0e0-8e2d-9db1-537203f28e62,9ac9ae67-8b94-b039-57e4-04b7f2791719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0983333333333333,0.1088435374149659,0.0860433604336042
"7c7a551f-b365-da0c-9fdd-7780e35f6584,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.0435540069686411
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,47cb844b-40a0-7e00-8d81-a18d9c61e52d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.092517006802721,0.1265969802555168
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,201d334c-4463-d56c-7737-435df78ae283",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0495384615384615,0.103624629338915,0.1114982578397212
"9183d3fb-c801-bc11-1594-04850e47cf60,3740bb5e-d46b-4353-ada9-9ceb34445d8c",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.0736842105263157,0.1210372870952892,0.0980063398915406
"5ce64378-cb2d-266f-5719-0cd08e9a0063,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.3767588420649645,0.1109099959274174
"ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,56c74675-7b2e-4e08-acab-226065684cd6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1433106575963718,0.1753774680603948
"68c46b8b-beaf-43c2-a979-49021b79f735,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1275,0.1188856494978943,0.229342956694873
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2314285714285714,0.1751214771622934,0.2946739671478346
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,6ec44f42-6215-42c7-b69f-1abed2888a14",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0718820861678004,0.102787456445993
"e0135367-203e-658b-688c-5cbcb332a091,ac3cacf9-284a-4313-bd61-8a3defa858c5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1044595616024187,0.1637630662020905
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.176,0.1160997732426303,0.1911149825783972
"9ee274c9-5e97-45c4-b321-dd3788e355d0,9689fca1-f747-20f2-79d9-c8f61a0c0a44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0261324041811846
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1288888888888888,0.2022675736961451,0.1151761517615176
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.108207510646535
"f0147dd3-388a-437c-ab6f-a15f7a591fef,b642f629-8a31-4cf3-929e-13d01f5def85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.073170731707317
"9183d3fb-c801-bc11-1594-04850e47cf60,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0824342105263157,0.1393722401241198,0.1083348615441041
"f8527641-abd1-4253-828e-e0d659b627b9,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0408333333333333,0.0792139077853363,0.1281939605110336
"e258e6cd-e643-b243-ce19-80be71a9326f,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0504913076341647,0.0818815331010452
"c24af4d0-af50-424b-a596-be29d103c2cc,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1704545454545454,0.0883529169243454,0.1371555273994298
"96132265-35bb-fbc1-2b25-e5793a34f241,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,26abc8d4-b8d0-4a6d-a552-ce0220113757",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.20875,0.1768707482993197,0.2378048780487804
"677234f9-45e4-4fdc-a572-62d188b1cf94,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.0821365583270344,0.2135114208284939
"e258e6cd-e643-b243-ce19-80be71a9326f,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0827272727272727,0.0868274582560296,0.0936015204307887
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0662131519274375,0.082752613240418
"f8718559-837c-45d6-90c9-75a04504a0a4,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0888888888888888,0.1097560975609756
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1050367647058823,0.1249566493263971,0.1047473867595818
"3c6dccf2-6527-4094-a6e8-3da9032e70cc,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0248888888888888,0.2842831947593852,0.0977932636469221
"dd2f5008-f9ad-4965-ba08-4301f993a30a,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0390384615384615,0.098046398046398,0.0945121951219511
"bc3db502-f465-4fca-ada9-c2e574085e52,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"ddf24fae-bf29-4f44-8410-be7908e98105,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1288888888888888,0.1514739229024942,0.1151761517615176
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.1727387251196774,0.1459543166860239
"85d2d83c-8489-447e-9841-78e03bda8ec7,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.067845804988662,0.2195121951219511
"d871ef9a-88ab-4da6-8020-0760984b04e7,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.067845804988662,0.2195121951219511
"e8db05ed-6b48-9b54-e746-2f140dcc94be,9f7e45c9-b156-f625-cdff-764f81e8a51a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2014285714285714,0.1080660835762876,0.0881035340965654
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,29715599-a745-4199-abb6-bbd2e8387894",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1826666666666666,0.0805442176870747,0.1358885017421602
"b641dfef-1d15-40e1-8073-cca09df10682,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.278745644599303
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,681dd416-2778-4e8b-85e4-d231a321ba81",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1894117647058823,0.1669201013738828,0.2264808362369337
"60996d90-6827-414a-b30d-227d2a5f9223,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.2414210128495842,0.2656794425087108
"852fc477-0591-6631-91fb-9a467648bb14,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1457294028722599,0.1277584204413472
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11625,0.1682086167800452,0.0989547038327525
"47cb844b-40a0-7e00-8d81-a18d9c61e52d,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.092517006802721,0.1265969802555168
"dcf0cb2a-ebd3-4828-8900-39656550c822,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1320833333333333,0.1114134542705971,0.1977351916376306
"677234f9-45e4-4fdc-a572-62d188b1cf94,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1908333333333333,0.1628117913832199,0.0917537746806038
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,a4a30661-4a7c-1ca7-25d1-3e3030de68c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.020861678004535,0.0522648083623693
"ef769e2e-eac8-4093-b8de-c8df676aef8b,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0396666666666666,0.2479516250944822,0.2029616724738675
"12e6b63e-4d9f-fc60-fb33-75ced9b2f74a,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.197,0.1190022675736961,0.1519163763066201
"ef769e2e-eac8-4093-b8de-c8df676aef8b,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0752222222222222,0.2482035777273872,0.1686024003097173
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,601dc2f0-6378-e37b-f1ab-6032b6ab3715",2,2,2,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1957142857142857,0.2016196954972465,0.1239422598307615
"e258e6cd-e643-b243-ce19-80be71a9326f,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.2195374149659863,0.0908710801393728
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"902deab4-ec41-68ce-d9df-c0c959578176,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"6f3291db-b38a-fb36-cd12-85f04c822aef,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1393728222996515
"fcebd771-1eec-72f7-019c-f6c227ace6a6,1d628fff-592a-4267-9062-41fd591afe3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0036281179138321,0.0069686411149825
"9ac9ae67-8b94-b039-57e4-04b7f2791719,85b09c2a-fea8-4a8a-57a3-62c50ea739d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0888888888888888,0.1646341463414633
"20135206-96eb-8be0-9ac4-670b257e532c,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"b7e533e3-63a2-355b-19d1-8ef63c30da87,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0879818594104307,0.1149825783972125
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1082388510959939,0.1103368176538908
"ff7269dd-dc3f-4ddd-9455-81c530239858,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.057017543859649,0.0993117714922226,0.095849379546427
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1018896447467875,0.1225319396051103
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1216666666666666,0.0695389266817837,0.1083042973286875
"2480a427-ca1d-8d06-3fab-0baaf5ad3215,07b7060b-80e8-0c1c-c1a5-df737d0c4318",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"63d0805b-4cc8-457a-87cf-66a0a10c396b,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0455,0.2318367346938775,0.1092770034843205
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.140340909090909,0.3219542362399505,0.1378286347798542
"b8d54c20-c259-8836-4ef8-3eef99b79f03,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.1395663956639566
"663da10f-926d-595e-4756-9419c1cd53f7,6524948f-6406-4062-9e22-ab8d5c261f50",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0512471655328797,0.0418118466898954
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2926666666666666,0.0741950113378684,0.1898954703832752
"9f0956f3-8a0c-4d93-aace-65f4ef54474f,4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0302272727272727,0.2103483817769531,0.1995565410199556
"8426c4a7-1fff-c3d8-9af4-e673a788212d,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.129090909090909,0.166398680684395,0.1295533734558124
"bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000,6bdcaf25-865a-d1e1-90f7-330b99a4ee36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0725623582766439,0.1114982578397212
"85f8815d-5322-48d0-8dce-08f4beb349dd,4a97f042-2d36-c628-178a-afbb0945a362",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1146485260770974,0.097560975609756
"e10de0f8-bed0-4dff-99a6-2258f3e21fed,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"a79e06a5-f618-ac8a-49b2-367a4a4437c0,86935a42-e720-279b-53d2-3334ad2d58ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0532123960695388,0.1927990708478513
"ebf35773-11d8-4d58-abb4-0606bdd0af4a,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1414965986394557,0.1803135888501741
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.2269589317208364,0.2495160665892373
"5e7c109d-9173-4555-a3fa-a13053b05e44,276f461f-c4b7-404b-ba14-4b3954209204",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1877777777777777,0.0540186444948349,0.0294231513743708
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,620fbfec-73c7-45b0-be69-ca8c40a5554f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0671201814058956,0.1114982578397212
"dcf0cb2a-ebd3-4828-8900-39656550c822,b641dfef-1d15-40e1-8073-cca09df10682",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.0574452003023431,0.2386759581881533
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,74c36e6c-0e9a-482d-82ed-1ca535607151",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
