pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,0be7e715-b23f-4e15-3782-72a5d7991c19","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0852607709750566,0.1689895470383275,0.1666666666666666,"L5,L5","Focused,Focused"
"b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,94534263-e7e3-4cb9-8db8-e8c68cb90d60","b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,94534263-e7e3-4cb9-8db8-e8c68cb90d60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0372023809523809,0.1842565597667638,0.2702837232453957,0.5555555555555556,"L5,L5","Specialized,Focused"
"e1085bc5-b73f-8cbf-be57-fbc2946af245,4d9850ac-ca28-b382-af43-a4277c85fb87","e1085bc5-b73f-8cbf-be57-fbc2946af245,4d9850ac-ca28-b382-af43-a4277c85fb87",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0347222222222222,0.0782060972537162,0.0572977158343011,0.5555555555555556,"L5,L5","Universalist,Diverse"
"e8b21bd7-927d-4add-ba72-8501d4ffe2dd,5c60282d-f248-6429-1883-8f0441e95809","e8b21bd7-927d-4add-ba72-8501d4ffe2dd,5c60282d-f248-6429-1883-8f0441e95809",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0858654572940286,0.1846689895470383,0.3333333333333333,"L5,L5","Focused,Focused"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,96132265-35bb-fbc1-2b25-e5793a34f241","f4051ca2-1320-beb7-cd19-e513ab5aedd6,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0943310657596371,0.0871080139372822,0.2222222222222222,"L5,L5","Universalist,Balanced"
"90eda6d5-183b-4588-aa57-353b19f152c9,177b1f5d-a1db-4b9c-b794-282e68f4cd02","90eda6d5-183b-4588-aa57-353b19f152c9,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1875,0.3080272108843537,0.3003484320557491,0.3333333333333333,"L5,L4","Specialized,Specialized"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,735a53c6-a7ba-2434-d97d-b788536da89d","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,735a53c6-a7ba-2434-d97d-b788536da89d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.152471655328798,0.1365853658536585,1.1666666666666667,"L5,L5","Focused,Diverse"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,b2604fa2-02b6-3510-753d-b7b38a4bb062","c78a26da-2f72-9d81-a1e4-1d109ee3a165,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,b2604fa2-02b6-3510-753d-b7b38a4bb062","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,aefa3a84-5193-00c3-5cbf-ec5ec2645672","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,aefa3a84-5193-00c3-5cbf-ec5ec2645672",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0119949494949494,0.4321583178726036,0.1626060254109034,5.38888888888889,"L5,L5","Specialized,Diverse"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,bcd0b911-4d14-8bba-c64d-dcc0d14d0448","c78a26da-2f72-9d81-a1e4-1d109ee3a165,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01171875,0.1204081632653061,0.082752613240418,0.6666666666666666,"L5,L5","Diverse,Diverse"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,902deab4-ec41-68ce-d9df-c0c959578176","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0484375,0.1618594104308389,0.111149825783972,2.2777777777777777,"L5,L5","Diverse,Balanced"
"b641dfef-1d15-40e1-8073-cca09df10682,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","b641dfef-1d15-40e1-8073-cca09df10682,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2899305555555556,0.0603678508440412,0.1637630662020905,0.6111111111111112,"L5,L3","Focused,Diverse"
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","451cfd02-c8f3-46e0-82e2-93888ab7dd3b,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",3,0.6666666666666666,0.3333333333333333,0.0,0.125,0.125,0.2727272727272727,0.0595052083333333,0.1220256991685563,0.0910423925667828,1.7222222222222223,"L5,L5","Diverse,Diverse"
"bb0955c3-af0d-2d01-cd4f-985a93252432,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","bb0955c3-af0d-2d01-cd4f-985a93252432,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.230506424792139,0.2288037166085946,0.888888888888889,"L5,L5","Specialized,Focused"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","e0c10afe-32fc-441a-86da-7a9c58d351c1,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1018896447467875,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"f9becb0b-0097-751f-6b36-f4a392118207,e2dcb628-8ea0-f400-5a0b-8f9ec828f9af","f9becb0b-0097-751f-6b36-f4a392118207,e2dcb628-8ea0-f400-5a0b-8f9ec828f9af",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d5df3873-7871-c608-0284-c74d0b555ccd,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","d5df3873-7871-c608-0284-c74d0b555ccd,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0155689964157705,0.2136363266931623,0.0999712762104579,3.7222222222222223,"L5,L5","Diverse,Balanced"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4b35870a-c9d3-411c-b32d-26771df93169","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1015624999999999,0.0975056689342403,0.1431475029036004,1.1111111111111112,"L5,L5","Focused,Balanced"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,b577b6df-90f6-44f1-a001-b9283e38a4d4","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,b577b6df-90f6-44f1-a001-b9283e38a4d4",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0442370129870129,0.3796801837618164,0.1313577537445133,5.666666666666668,"L5,L5","Focused,Diverse"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,08fc58c1-a034-4939-9b9f-003fcc2d1697","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,21fb3369-6d58-418e-b680-10ea4b231ee5","2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5113636363636364,0.0679447536590393,0.2207792207792207,0.6666666666666667,"L5,L1","Specialized,Diverse"
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,852fc477-0591-6631-91fb-9a467648bb14","f55414ea-0842-1da4-c423-ff5bfa1e1efe,852fc477-0591-6631-91fb-9a467648bb14",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1040060468631896,0.1265969802555168,0.2222222222222222,"L5,L5","Diverse,Balanced"
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,0c44ce09-fff6-4cad-a7a0-8583651d968b","96efd3b5-6e76-42b7-9475-efbb97bb0db0,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0532123960695388,0.2163182346109174,0.7222222222222222,"L5,L1","Specialized,Diverse"
"19dbc6dc-8d97-47cb-ab67-c10817083c5b,17d0fd03-ea64-1018-97ba-2dbcd1f64d73","19dbc6dc-8d97-47cb-ab67-c10817083c5b,17d0fd03-ea64-1018-97ba-2dbcd1f64d73",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0091145833333333,0.1411186696900982,0.1154181184668989,0.7777777777777777,"L5,L5","Focused,Diverse"
"ff5d7573-bf2d-41ad-a669-999780af96e2,19dde276-dbc0-477a-9476-f2ab5e3120a6","ff5d7573-bf2d-41ad-a669-999780af96e2,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.0731065759637187,0.0846689895470383,0.3888888888888889,"L5,L5","Diverse,Diverse"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,2a58cc90-f050-4788-b7fd-9ba6f260802d","6638a948-d1bf-6605-0d16-18c733cf2b3d,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0407986111111111,0.2287981859410431,0.1783294618660472,1.4444444444444444,"L5,L5","Specialized,Balanced"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,89bff19e-52b2-42a0-aea4-022063e622f6","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,89bff19e-52b2-42a0-aea4-022063e622f6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2428977272727272,0.2997320140177282,0.1622188786822933,5.000000000000001,"L5,L3","Focused,Diverse"
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0828125,0.1362811791383219,0.1384146341463414,1.0,"L5,L5","Focused,Diverse"
"cdaddf4b-2acd-4b45-9061-f853ba46144d,96464b05-8b94-4b8c-b24b-a3a893b5a811","cdaddf4b-2acd-4b45-9061-f853ba46144d,96464b05-8b94-4b8c-b24b-a3a893b5a811",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.0673635307781649,0.2222222222222222,"L5,L5","Universalist,Balanced"
"6f57f85e-c9a9-4a26-a62a-31d87dd69c63,6dbf4071-ef18-a90e-5331-e6867a5407dc","6f57f85e-c9a9-4a26-a62a-31d87dd69c63,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1015873015873015,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"6f618ed3-037d-427b-9d85-deca827d6dfb,42763241-ce90-4275-ad9e-58678f308f6b","6f618ed3-037d-427b-9d85-deca827d6dfb,42763241-ce90-4275-ad9e-58678f308f6b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0078124999999999,0.2526077097505669,0.2081881533101044,1.0,"L5,L5","Specialized,Focused"
"777c5292-a8f9-4298-9be1-7fbf97272791,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","777c5292-a8f9-4298-9be1-7fbf97272791,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1003779289493574,0.1927990708478513,0.2222222222222222,"L5,L5","Specialized,Diverse"
"c2734f97-0d98-44e1-a75a-1de6883fb535,a34c63f0-c277-3e4b-bbfc-1868ca81596d","c2734f97-0d98-44e1-a75a-1de6883fb535,a34c63f0-c277-3e4b-bbfc-1868ca81596d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1265810027714789,0.1509872241579558,0.6666666666666666,"L5,L5","Universalist,Specialized"
"38a5e4ae-2053-4a0b-b146-b8753bcda230,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","38a5e4ae-2053-4a0b-b146-b8753bcda230,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0244791666666666,0.204777021919879,0.1711962833914053,0.9444444444444444,"L5,L5","Focused,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,681dd416-2778-4e8b-85e4-d231a321ba81","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,681dd416-2778-4e8b-85e4-d231a321ba81",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2619485294117647,0.0875550220088034,0.1968641114982578,1.0555555555555556,"L5,L3","Specialized,Balanced"
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,1d00f859-6fcc-ae56-e2db-8cdc597d787c","5811f0ef-6ae4-526c-3d9d-354fc73c77cf,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,d41a176d-2d63-8120-abdd-09962ffac419","e9c76e80-2ba0-4d84-a7b8-d0c20e856192,d41a176d-2d63-8120-abdd-09962ffac419",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0183035714285713,0.233961775186265,0.2334494773519163,0.9444444444444444,"L5,L5","Specialized,Focused"
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","92ca7f9f-28f0-49f6-b689-db35e0e4695e,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.129402872260015,0.2485481997677119,0.2777777777777778,"L5,L5","Specialized,Focused"
"90eda6d5-183b-4588-aa57-353b19f152c9,82fca4ea-b6df-4f5b-afbb-ca500ed86576","90eda6d5-183b-4588-aa57-353b19f152c9,82fca4ea-b6df-4f5b-afbb-ca500ed86576",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"f091d9dc-ef97-45eb-9262-e244234864b7,f0147dd3-388a-437c-ab6f-a15f7a591fef","f091d9dc-ef97-45eb-9262-e244234864b7,f0147dd3-388a-437c-ab6f-a15f7a591fef",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.0447467876039304,0.1085946573751451,0.3888888888888888,"L5,L5","Universalist,Focused"
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,1316d39d-2b00-a0d6-8982-d1bda3787fcc","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,1316d39d-2b00-a0d6-8982-d1bda3787fcc",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0112847222222222,0.0611237087427563,0.1429539295392953,0.7222222222222222,"L5,L5","Focused,Balanced"
"c9a97341-3af4-4747-a88b-a94f38775776,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","c9a97341-3af4-4747-a88b-a94f38775776,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"26abc8d4-b8d0-4a6d-a552-ce0220113757,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","26abc8d4-b8d0-4a6d-a552-ce0220113757,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0436197916666666,0.1135298563869992,0.1239837398373983,1.0555555555555556,"L5,L5","Balanced,Balanced"
"7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0307291666666666,0.0900680272108843,0.0415214866434378,1.0555555555555556,"L5,L5","Universalist,Universalist"
"3c441dae-dbb2-4231-9979-4a4056b75f9f,18c6e48f-60b5-48bd-b2c8-19e367637a64","3c441dae-dbb2-4231-9979-4a4056b75f9f,18c6e48f-60b5-48bd-b2c8-19e367637a64",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.0383275261324041,0.1666666666666666,"L5,L5","Universalist,Universalist"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","f2d525ad-0878-46c5-8e62-70dbb199aeb9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0738636363636363,0.1333718133718133,0.1095132509766656,1.4444444444444446,"L5,L5","Diverse,Balanced"
"904a716a-93d3-4456-9543-70fcf381e268,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf","904a716a-93d3-4456-9543-70fcf381e268,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0328125,0.1886621315192743,0.3283972125435539,1.1666666666666667,"L5,L5","Specialized,Focused"
"d5df3873-7871-c608-0284-c74d0b555ccd,92ca7f9f-28f0-49f6-b689-db35e0e4695e","d5df3873-7871-c608-0284-c74d0b555ccd,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0277217741935483,0.191061370784873,0.1727548611891648,1.8333333333333333,"L5,L5","Focused,Balanced"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0460227272727272,0.2982807668521954,0.0848669623059866,5.166666666666668,"L5,L5","Diverse,Diverse"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,ebf35773-11d8-4d58-abb4-0606bdd0af4a","ff75ffbe-a99a-8b72-aff5-157aa8df2050,ebf35773-11d8-4d58-abb4-0606bdd0af4a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"4de355ce-0b44-4cb0-8121-aa2ec479a443,4b35870a-c9d3-411c-b32d-26771df93169","4de355ce-0b44-4cb0-8121-aa2ec479a443,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.296875,0.075283446712018,0.2003484320557491,0.5555555555555556,"L5,L3","Specialized,Balanced"
"8342a4b7-f98d-44c6-a117-43c1400568a2,29715599-a745-4199-abb6-bbd2e8387894","8342a4b7-f98d-44c6-a117-43c1400568a2,29715599-a745-4199-abb6-bbd2e8387894",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0888888888888888,0.0910254472159233,0.1045296167247386,1.3333333333333337,"L5,L5","Diverse,Diverse"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,17d23171-5c9d-ec6e-a7e5-0fd4de232410","803f03b4-14e5-4229-980e-1a4dcfbdfc41,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0109375,0.1914285714285714,0.1986062717770034,1.0,"L5,L5","Specialized,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,8426c4a7-1fff-c3d8-9af4-e673a788212d","b577b6df-90f6-44f1-a001-b9283e38a4d4,8426c4a7-1fff-c3d8-9af4-e673a788212d",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0584415584415584,0.2245781429454899,0.1405040952079279,2.0,"L5,L5","Focused,Balanced"
"774a9c40-e631-421b-a5a6-995ec2c6cb47,1dba3896-14ce-25d0-6a7c-5dbff9c66646","774a9c40-e631-421b-a5a6-995ec2c6cb47,1dba3896-14ce-25d0-6a7c-5dbff9c66646",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0130208333333333,0.1614512471655328,0.197444831591173,0.5555555555555556,"L5,L5","Specialized,Focused"
"54569727-58c9-5d57-d09d-2e7b58b04007,468d8008-9541-4cbb-a74d-647c1603a7c7","54569727-58c9-5d57-d09d-2e7b58b04007,468d8008-9541-4cbb-a74d-647c1603a7c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.0856235827664398,0.1331010452961672,0.3888888888888889,"L5,L5","Universalist,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,60996d90-6827-414a-b30d-227d2a5f9223","e24eb956-a671-46fe-a04b-d461684f016b,60996d90-6827-414a-b30d-227d2a5f9223",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1822916666666666,0.0858654572940286,0.2119628339140534,0.2777777777777778,"L5,L4","Specialized,Balanced"
"cf12f41b-b945-49e0-9465-59e25bb868b2,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","cf12f41b-b945-49e0-9465-59e25bb868b2,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.59375,0.1165532879818593,0.337979094076655,0.2777777777777778,"L4,L1","Specialized,Specialized"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,b3898343-7c45-2039-5c8e-51ea43e8d2da","e0c10afe-32fc-441a-86da-7a9c58d351c1,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,a8461a52-5c54-6872-f895-ee2a96c10749","c4e7a231-5ff6-4d38-8947-fcc8704e14b7,a8461a52-5c54-6872-f895-ee2a96c10749",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0544217687074829,0.1265969802555168,0.2222222222222222,"L5,L5","Diverse,Balanced"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,4b35870a-c9d3-411c-b32d-26771df93169","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.53125,0.0471655328798185,0.229965156794425,0.5,"L5,L1","Specialized,Balanced"
"781adfbf-f598-4557-b442-271a16d6aa06,5e7c109d-9173-4555-a3fa-a13053b05e44","781adfbf-f598-4557-b442-271a16d6aa06,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.0540186444948349,0.0294231513743708,0.5555555555555556,"L5,L5","Universalist,Universalist"
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,1958e5fb-f808-c866-81b4-c6e27f77edd4","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0050347222222222,0.3652506928697404,0.22977158343012,2.7222222222222223,"L5,L5","Specialized,Focused"
"d29973c3-95ec-691d-defd-6a6ba713c72a,4ec367a2-faea-459a-93dd-dab0b1cdd3d4","d29973c3-95ec-691d-defd-6a6ba713c72a,4ec367a2-faea-459a-93dd-dab0b1cdd3d4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.578125,0.1309145880574451,0.1591173054587688,0.3888888888888888,"L4,L1","Specialized,Diverse"
"bf2321e8-261a-5e19-3f5f-c12072008a42,81cc043a-656a-9590-2f0a-2fff9fa0c439","bf2321e8-261a-5e19-3f5f-c12072008a42,81cc043a-656a-9590-2f0a-2fff9fa0c439",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0260416666666666,0.091761148904006,0.1777003484320557,0.3888888888888888,"L5,L5","Focused,Focused"
"ee9954ca-7737-deb0-f0be-ef196eed333a,cbf72215-6a1c-f4ef-e17f-0a958eca3dac","ee9954ca-7737-deb0-f0be-ef196eed333a,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0803571428571428,0.0780045351473922,0.1677451468392234,0.4444444444444444,"L5,L5","Focused,Focused"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,26abc8d4-b8d0-4a6d-a552-ce0220113757","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,afd16aa8-2e3b-0111-c6ca-445867275acf","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0595238095238095,0.0876795162509447,0.1375477020076323,0.5555555555555556,"L5,L5","Focused,Balanced"
"ba729e78-75e5-af48-6408-42b7b74aa449,b404ba48-7887-4f6f-a301-4d8adb990b19","ba729e78-75e5-af48-6408-42b7b74aa449,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,455450d8-d681-473b-93f7-f78c531acd44","921aaba4-e458-4ef2-aca3-a3f248c1dab5,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.109577922077922,0.1041552551756632,0.1427213901081496,1.0,"L5,L5","Focused,Balanced"
