pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"3f3dd102-9983-2396-0639-8f08017aa6fb,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56","3f3dd102-9983-2396-0639-8f08017aa6fb,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0813303099017384,0.1562137049941928,0.2777777777777778,"L5,L5","Focused,Balanced"
"9443f9ec-f21b-6011-51f3-a0504da8d760,85f8815d-5322-48d0-8dce-08f4beb349dd","9443f9ec-f21b-6011-51f3-a0504da8d760,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0984126984126983,0.0984320557491289,0.2777777777777778,"L5,L5","Universalist,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,75e78e5a-16ff-b799-d2c2-5ef17ef07023","e24eb956-a671-46fe-a04b-d461684f016b,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1770833333333333,0.0574452003023431,0.1126596980255516,0.3333333333333333,"L5,L4","Diverse,Balanced"
"a00e153a-389b-41ea-ac35-f6172319a052,04e48b72-4daf-985b-4dad-bbc9a53de249","a00e153a-389b-41ea-ac35-f6172319a052,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"479ee302-6724-43a7-8197-f8b4e1c8105d,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","479ee302-6724-43a7-8197-f8b4e1c8105d,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1352985638699924,0.1579558652729384,0.3888888888888888,"L5,L5","Focused,Balanced"
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,8e59bf9f-3b0f-5011-e12e-937d0a1bcd13","e7442a98-a043-dd5c-5def-ebcc56fb78ce,8e59bf9f-3b0f-5011-e12e-937d0a1bcd13",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1712471655328797,0.1207897793263646,0.888888888888889,"L5,L5","Universalist,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,8342a4b7-f98d-44c6-a117-43c1400568a2","e24eb956-a671-46fe-a04b-d461684f016b,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2222222222222222,0.0673217435122196,0.1265969802555168,0.6666666666666666,"L5,L4","Diverse,Balanced"
"748ce98a-0837-4f29-a1ce-501f864debce,049a8c43-5220-4b1c-6a84-70ab144f0ab9","748ce98a-0837-4f29-a1ce-501f864debce,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"2d645a43-0285-4950-85bb-494f45a2f1af,128d8744-9fa7-444d-9ac1-559a4fc18bf2","2d645a43-0285-4950-85bb-494f45a2f1af,128d8744-9fa7-444d-9ac1-559a4fc18bf2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,ee9954ca-7737-deb0-f0be-ef196eed333a","f95a7101-c5a7-1d44-09d2-49e1a54843a5,ee9954ca-7737-deb0-f0be-ef196eed333a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,59e53cb8-74ea-4dd4-8156-3a76ffbaad23","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,59e53cb8-74ea-4dd4-8156-3a76ffbaad23",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3431372549019607,0.2878306878306877,0.0778506524561044,2.9444444444444446,"L5,L2","Universalist,Balanced"
"47cb844b-40a0-7e00-8d81-a18d9c61e52d,3197a4e9-38e5-47de-bba4-7b3499b71b5d","47cb844b-40a0-7e00-8d81-a18d9c61e52d,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.092517006802721,0.1265969802555168,0.2222222222222222,"L5,L5","Universalist,Specialized"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,3e6db708-341e-4d43-be95-4a17976615d4","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"da0682dd-79ed-245c-67a2-f2c617588fc6,96132265-35bb-fbc1-2b25-e5793a34f241","da0682dd-79ed-245c-67a2-f2c617588fc6,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"f69687a2-5fba-4b10-a3d8-63bf662a809d,8d24badb-9c87-42a6-8539-6e305a421c6d","f69687a2-5fba-4b10-a3d8-63bf662a809d,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.1909297052154194,0.2334494773519163,0.3333333333333333,"L5,L5","Specialized,Focused"
"d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6","d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0334821428571428,0.0772270813087139,0.048780487804878,0.8333333333333334,"L5,L5","Universalist,Diverse"
"d4da6827-53a5-4601-8989-6372d1232dfd,2b2b6a73-5717-4e23-8b21-51a684a97281","d4da6827-53a5-4601-8989-6372d1232dfd,2b2b6a73-5717-4e23-8b21-51a684a97281",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034090909090909,0.1175840032982889,0.0814063984795692,0.6666666666666667,"L5,L5","Universalist,Diverse"
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","f644352a-5dbd-1c0e-fe20-286831c0dbc0,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",2,0.5,0.5,0.0,0.15625,0.15625,0.2727272727272727,0.07421875,0.1581794622610949,0.0955077152812343,1.2222222222222223,"L5,L5","Diverse,Balanced"
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,74ff7196-589a-4a56-a23c-3281fe83a679","ee8090dd-fa0b-b86b-8058-cc61fcdc712d,74ff7196-589a-4a56-a23c-3281fe83a679",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","ef769e2e-eac8-4093-b8de-c8df676aef8b,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.1758427815570672,0.2154471544715447,0.7222222222222222,"L5,L5","Specialized,Focused"
"da25de39-86d0-4504-998a-fab6f715cf2a,20135206-96eb-8be0-9ac4-670b257e532c","da25de39-86d0-4504-998a-fab6f715cf2a,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5130208333333333,0.0582010582010581,0.2415795586527293,0.7222222222222222,"L5,L1","Specialized,Balanced"
"b41089ca-8424-ce26-4a77-d0d66606efc8,902deab4-ec41-68ce-d9df-c0c959578176","b41089ca-8424-ce26-4a77-d0d66606efc8,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.02890625,0.2544897959183673,0.12595818815331,3.111111111111111,"L5,L5","Balanced,Balanced"
"6dbf4071-ef18-a90e-5331-e6867a5407dc,33357f24-f972-471c-b502-3dad7f47cda4","6dbf4071-ef18-a90e-5331-e6867a5407dc,33357f24-f972-471c-b502-3dad7f47cda4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1433106575963718,0.1387921022067363,0.2777777777777778,"L5,L5","Focused,Balanced"
"db273a22-bab0-4627-951c-04cb941d609f,d2f90630-89ad-49ad-97d3-28f351357869","db273a22-bab0-4627-951c-04cb941d609f,d2f90630-89ad-49ad-97d3-28f351357869",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0493424036281178,0.1526132404181184,0.3333333333333333,"L5,L5","Focused,Diverse"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,4fcbed16-9508-4950-8217-a4d4ab2eea0d","6638a948-d1bf-6605-0d16-18c733cf2b3d,4fcbed16-9508-4950-8217-a4d4ab2eea0d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0642361111111111,0.1578231292517006,0.108207510646535,1.0555555555555556,"L5,L5","Diverse,Balanced"
"f2633060-f170-4609-ba23-d0d8c54312e7,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","f2633060-f170-4609-ba23-d0d8c54312e7,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.05859375,0.065532879818594,0.0875435540069685,0.5,"L5,L5","Diverse,Diverse"
"aa978289-a0e0-8e2d-9db1-537203f28e62,7c3f17b2-e802-40cc-bf02-a91ab97ce593","aa978289-a0e0-8e2d-9db1-537203f28e62,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0399305555555555,0.0861678004535146,0.1060782036391792,0.6111111111111112,"L5,L5","Diverse,Balanced"
"cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,2211649f-566d-40bb-803e-69e1c547587c","cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,2211649f-566d-40bb-803e-69e1c547587c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0498866213151926,0.1689895470383275,0.3333333333333333,"L5,L5","Focused,Focused"
"ad242608-f983-4442-bcff-df8aa9384658,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","ad242608-f983-4442-bcff-df8aa9384658,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0441421012849583,0.3077816492450638,0.2222222222222222,"L4,L1","Specialized,Specialized"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"fd49b014-98f7-4b34-84fa-851e409863fa,cedd6a2d-2300-dc78-1509-e4091018c69e","fd49b014-98f7-4b34-84fa-851e409863fa,cedd6a2d-2300-dc78-1509-e4091018c69e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009090909090909,0.0873716759431045,0.0927462781121317,0.888888888888889,"L5,L5","Diverse,Balanced"
"da0682dd-79ed-245c-67a2-f2c617588fc6,d7f63b50-ca5f-48c6-88aa-7ccd184e05da","da0682dd-79ed-245c-67a2-f2c617588fc6,d7f63b50-ca5f-48c6-88aa-7ccd184e05da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e5690179-d9e7-1d19-10ff-6353c9884afb,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","e5690179-d9e7-1d19-10ff-6353c9884afb,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019345238095238,0.0707482993197278,0.0972291355566617,0.5555555555555556,"L5,L5","Universalist,Balanced"
"ad17571b-e808-0f51-3e57-da2e4bb443a5,8b4267ff-dbd0-4610-a640-e254af022808","ad17571b-e808-0f51-3e57-da2e4bb443a5,8b4267ff-dbd0-4610-a640-e254af022808",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1015873015873015,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,26abc8d4-b8d0-4a6d-a552-ce0220113757","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.267578125,0.0975056689342403,0.2081881533101045,1.0,"L5,L3","Specialized,Balanced"
"e5690179-d9e7-1d19-10ff-6353c9884afb,ba729e78-75e5-af48-6408-42b7b74aa449","e5690179-d9e7-1d19-10ff-6353c9884afb,ba729e78-75e5-af48-6408-42b7b74aa449",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0214285714285714,0.1200907029478457,0.1525136884021901,0.6666666666666667,"L5,L5","Focused,Balanced"
"2be06c86-a6dc-436b-9797-6c27ecbda772,201d334c-4463-d56c-7737-435df78ae283","2be06c86-a6dc-436b-9797-6c27ecbda772,201d334c-4463-d56c-7737-435df78ae283",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114583333333333,0.0786696900982615,0.1242740998838559,0.6111111111111112,"L5,L5","Balanced,Balanced"
"da25de39-86d0-4504-998a-fab6f715cf2a,9aa31be4-5ff2-30e8-34b5-612ee6437339","da25de39-86d0-4504-998a-fab6f715cf2a,9aa31be4-5ff2-30e8-34b5-612ee6437339",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0505208333333333,0.0712622826908541,0.1711962833914053,0.9444444444444444,"L5,L5","Focused,Balanced"
"9c172419-ad7c-d25a-a99e-baaad512dcfb,34a9bb66-0984-8de0-e7fb-13e976b4a135","9c172419-ad7c-d25a-a99e-baaad512dcfb,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.2258866213151927,0.1727526132404181,2.833333333333333,"L5,L5","Specialized,Diverse"
"f69687a2-5fba-4b10-a3d8-63bf662a809d,ac847d7d-9290-4e8d-a651-e02b6726dd51","f69687a2-5fba-4b10-a3d8-63bf662a809d,ac847d7d-9290-4e8d-a651-e02b6726dd51",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.1759637188208616,0.2485481997677119,0.2777777777777778,"L5,L5","Specialized,Focused"
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","c78a26da-2f72-9d81-a1e4-1d109ee3a165,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"a51bcde4-4be9-eadf-0f18-af534e13a780,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44","a51bcde4-4be9-eadf-0f18-af534e13a780,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0348557692307692,0.2619222047793476,0.1231573304744036,1.5,"L5,L5","Universalist,Specialized"
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.079656862745098,0.1179019756050568,0.1211769260549747,1.4444444444444444,"L5,L5","Balanced,Balanced"
"c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,457be71a-e4a4-4f4f-9fe6-f2d461964517","c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,457be71a-e4a4-4f4f-9fe6-f2d461964517",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0368923611111111,0.2562106324011085,0.1703929539295392,0.9444444444444444,"L5,L5","Focused,Focused"
"8866fad8-f339-97ff-f34b-eed98d43a2f0,30d221aa-11e7-8379-b996-230477674c69","8866fad8-f339-97ff-f34b-eed98d43a2f0,30d221aa-11e7-8379-b996-230477674c69",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01796875,0.1056235827664399,0.0756968641114982,1.0,"L5,L5","Universalist,Balanced"
"afd154b4-dcb0-1eca-e3b6-1285f09606c1,2659a344-97f4-4d8a-85ef-40223f2fc65c","afd154b4-dcb0-1eca-e3b6-1285f09606c1,2659a344-97f4-4d8a-85ef-40223f2fc65c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1782312925170067,0.1533101045296167,0.9444444444444444,"L5,L5","Universalist,Specialized"
"f065b291-ae61-41db-9475-3713a3da36d4,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44","f065b291-ae61-41db-9475-3713a3da36d4,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114182692307692,0.314756671899529,0.2072165639238809,1.8888888888888888,"L5,L5","Specialized,Focused"
"c330b083-ae6f-49dc-965e-2e097772847a,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","c330b083-ae6f-49dc-965e-2e097772847a,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1354166666666666,0.1492063492063491,0.2833914053426248,0.3888888888888888,"L5,L4","Specialized,Specialized"
"f1653c02-8228-44c0-9691-cb1ee3aac89b,e37bfcba-7c04-1eb2-9abf-404725cf9fc9","f1653c02-8228-44c0-9691-cb1ee3aac89b,e37bfcba-7c04-1eb2-9abf-404725cf9fc9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0148809523809523,0.0785228377065111,0.0627177700348431,0.5555555555555556,"L5,L5","Universalist,Diverse"
"a20d01eb-d73f-4c18-8042-49a17e9df115,748ce98a-0837-4f29-a1ce-501f864debce","a20d01eb-d73f-4c18-8042-49a17e9df115,748ce98a-0837-4f29-a1ce-501f864debce",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06875,0.0729251700680271,0.1470383275261323,0.3333333333333333,"L5,L5","Universalist,Specialized"
"e24eb956-a671-46fe-a04b-d461684f016b,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","e24eb956-a671-46fe-a04b-d461684f016b,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1760416666666666,0.1078155706727135,0.1600464576074332,0.7222222222222222,"L5,L4","Focused,Balanced"
"c04ede0e-f0bf-43a6-a152-e052e63b674a,9815f480-7578-5a7b-4eed-2abdcacc7019","c04ede0e-f0bf-43a6-a152-e052e63b674a,9815f480-7578-5a7b-4eed-2abdcacc7019",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.001814058956916,0.0034843205574912,0.1111111111111111,"L5,L5","Universalist,Universalist"
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,46edbe63-ba29-2dde-4901-b7869c3d1702","bc318611-23a1-f3ff-2b4c-9fba3686e5bb,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"63d0805b-4cc8-457a-87cf-66a0a10c396b,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae","63d0805b-4cc8-457a-87cf-66a0a10c396b,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0667573696145124,0.0620209059233449,0.3333333333333333,"L5,L5","Universalist,Diverse"
"96132265-35bb-fbc1-2b25-e5793a34f241,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","96132265-35bb-fbc1-2b25-e5793a34f241,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,356bd44c-09ca-54fb-9a0f-f30167968a6f","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,356bd44c-09ca-54fb-9a0f-f30167968a6f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0334821428571428,0.1054313789007666,0.0892649742823958,0.9444444444444444,"L5,L5","Diverse,Balanced"
"e8db05ed-6b48-9b54-e746-2f140dcc94be,545ea2c6-8ead-4112-b72d-4550b52b4872","e8db05ed-6b48-9b54-e746-2f140dcc94be,545ea2c6-8ead-4112-b72d-4550b52b4872",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1830357142857142,0.1080660835762876,0.0706819313091089,0.4444444444444444,"L5,L4","Universalist,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,bc3db502-f465-4fca-ada9-c2e574085e52","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,bc3db502-f465-4fca-ada9-c2e574085e52",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0535147392290248,0.1254355400696864,0.2222222222222222,"L5,L5","Focused,Diverse"
"d6879c32-dd23-4a5e-a715-b34b451183c6,b641dfef-1d15-40e1-8073-cca09df10682","d6879c32-dd23-4a5e-a715-b34b451183c6,b641dfef-1d15-40e1-8073-cca09df10682",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.278745644599303,0.1666666666666666,"L3,L1","Specialized,Focused"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.528125,0.0870748299319727,0.2564459930313588,0.6111111111111112,"L5,L1","Specialized,Focused"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"a531ecc8-f306-4b88-a3e7-196933ea1081,2c60b378-cd77-d103-08f0-6c8810bf841b","a531ecc8-f306-4b88-a3e7-196933ea1081,2c60b378-cd77-d103-08f0-6c8810bf841b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.127177700348432,0.1666666666666666,"L5,L5","Focused,Diverse"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0807291666666666,0.1628117913832199,0.0917537746806038,1.0,"L5,L5","Universalist,Balanced"
"9ee274c9-5e97-45c4-b321-dd3788e355d0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","9ee274c9-5e97-45c4-b321-dd3788e355d0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0338541666666666,0.166137566137566,0.086527293844367,0.7777777777777777,"L5,L5","Universalist,Balanced"
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,781adfbf-f598-4557-b442-271a16d6aa06","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,781adfbf-f598-4557-b442-271a16d6aa06",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"74c36e6c-0e9a-482d-82ed-1ca535607151,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1","74c36e6c-0e9a-482d-82ed-1ca535607151,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,18019029-7c3e-8476-c4f3-9216298db9e1","3b8fc272-5479-bb3b-e81e-ce023ec4c262,18019029-7c3e-8476-c4f3-9216298db9e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0167410714285714,0.1184321347586652,0.1511946241911398,0.6111111111111112,"L5,L5","Specialized,Diverse"
"78223b22-13b6-79b0-5a89-45c98ab626f6,748ce98a-0837-4f29-a1ce-501f864debce","78223b22-13b6-79b0-5a89-45c98ab626f6,748ce98a-0837-4f29-a1ce-501f864debce",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"aefa3a84-5193-00c3-5cbf-ec5ec2645672,42763241-ce90-4275-ad9e-58678f308f6b","aefa3a84-5193-00c3-5cbf-ec5ec2645672,42763241-ce90-4275-ad9e-58678f308f6b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0086805555555555,0.25427059712774,0.192024777390631,0.8333333333333333,"L5,L5","Specialized,Focused"
