investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,Bravo Victor Venture Capital,4,2021,11,14,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1759637188208616,2.75,3.5,0.015625,Focused,L5
c1630786-1aa1-458d-a93e-1a63f5dbc81f,Electric Capital,9,2021,10,16,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0739450251645373,0.1013857394809775,1.1111111111111112,1.7777777777777777,0.0069444444444444,Diverse,L5
560cf966-28f5-461a-bdeb-d4a1a5668c60,Factory,5,2021,5,10,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.0313588850174216,0.0707482993197279,1.0,2.0,0.0625,Universalist,L5
8e46ecfd-94e7-4ddd-8391-c6565b3699f9,Framework Ventures,13,2021,13,21,1.4444444444444444,0.1538461538461538,0.0,0.0,0.2727272727272727,0.0871080139372822,0.1212628641200069,1.0,1.6153846153846154,0.0096153846153846,Diverse,L5
eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,Blizzard Fund,9,2021,12,23,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.1080139372822299,0.2114386495338876,1.3333333333333333,2.555555555555556,0.0069444444444444,Diverse,L5
3673a629-6c39-8056-4489-5604f1c5c7cb,Medicxi,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85,Jorge Paulo Lemann,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
308fb2fa-4610-0909-1d34-17216d007b21,boldstart ventures,7,2021,14,16,0.7777777777777778,0.1428571428571428,0.1428571428571428,0.0,0.2727272727272727,0.1916376306620209,0.1308713961775186,2.0,2.2857142857142856,0.0446428571428571,Focused,L5
961bcdba-7d88-43d5-9c8a-01cd8182aaa7,Theory Forge Ventures,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
003961c5-8d48-40d4-9ece-04884ea84ccf,IM Capital Partners,1,2021,7,8,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,7.0,8.0,0.0625,Specialized,L5
69cb82fa-240a-6580-7f75-c59e956100b2,Nathan Benaich,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
d233da3b-5d0e-4a87-9759-ccbfd590c4be,Generative Ventures Network,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
574b1d0e-ed14-4d20-9b17-51fcea109fd9,Distributed Global,6,2021,11,11,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1370499419279907,0.0713529856386999,1.8333333333333333,1.8333333333333333,0.0104166666666666,Balanced,L5
1d6777b4-e683-41f8-b082-60722d6cc8f7,RareBreed Ventures,2,2021,7,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,3.5,3.0,0.03125,Focused,L5
19dde276-dbc0-477a-9476-f2ab5e3120a6,Bartek Pucek,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
276f461f-c4b7-404b-ba14-4b3954209204,Clint Sharp,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,Lowercarbon Capital,10,2021,15,23,1.1111111111111112,0.4,0.0,0.0,0.2727272727272727,0.1533101045296167,0.1901133786848072,1.5,2.3,0.025,Focused,L5
1d628fff-592a-4267-9062-41fd591afe3e,Joe Lonsdale,2,2021,2,2,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0054421768707482,1.0,1.0,0.03125,Universalist,L5
85aacb99-d9ce-2150-b222-0e7c2fc823b0,Link Ventures,6,2021,14,12,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.2241579558652729,0.0852607709750566,2.333333333333333,2.0,0.0104166666666666,Specialized,L5
455450d8-d681-473b-93f7-f78c531acd44,Quantstamp,7,2021,13,15,0.7777777777777778,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2727272727272727,0.1647585863613738,0.1148040168448331,1.8571428571428568,2.142857142857143,0.1339285714285714,Focused,L5
b24d22c6-d4f1-404b-b3eb-67e0be14609b,Coil,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
b08efc27-da40-505a-6f9d-c9e14247bf36,Accel,18,2021,20,34,2.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.151374370886566,0.2311917359536407,1.1111111111111112,1.8888888888888888,0.0138888888888888,Focused,L5
529bd154-16b5-7a7a-49cb-56fc0927c4fa,Abhi Ramesh,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
8517528a-0842-d8cb-26df-535b4eb700d2,Diogo Mónica,4,2021,10,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0716553287981859,2.5,2.25,0.015625,Focused,L5
5e7c109d-9173-4555-a3fa-a13053b05e44,Firestreak Ventures,9,2021,7,14,1.0,0.2222222222222222,0.1111111111111111,0.0,0.2727272727272727,0.0344560588463027,0.0771982867220962,0.7777777777777778,1.5555555555555556,0.0416666666666666,Universalist,L5
8b4267ff-dbd0-4610-a640-e254af022808,Cavallo Ventures,2,2021,5,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.1142857142857142,2.5,4.0,0.03125,Diverse,L5
b642f629-8a31-4cf3-929e-13d01f5def85,Lev Livnev,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
dd2f5008-f9ad-4965-ba08-4301f993a30a,NxGen.xyz,8,2021,11,13,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1019163763066202,0.0748299319727891,1.375,1.625,0.0078125,Diverse,L5
185e18e9-5824-ef0f-cba0-664a00926ccd,Cerca Partners,2,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.03125,Universalist,L5
47039c84-97cf-4959-ab9d-306806e36ec7,FundNV,2,2021,11,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.4181184668989547,0.1451247165532879,5.5,4.5,0.03125,Specialized,L5
4acea16a-f2e8-03ff-7620-2f29573fb5c3,Change Capital Partners,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
343a0c91-d3b9-80fa-2330-cfde495decf1,IDG Capital,4,2021,11,9,0.4444444444444444,0.5,0.25,0.0,0.2727272727272727,0.2073170731707317,0.0716553287981859,2.75,2.25,0.09375,Focused,L5
86d85243-2e3f-4c0e-849e-f23850890db8,Duke Capital Partners,3,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,3.0,3.0,0.0208333333333333,Focused,L5
5538517d-2296-4374-b64a-8184c5afedc7,IronGate Capital Advisors,1,2021,7,9,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,7.0,9.0,0.0625,Specialized,L5
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,Union Square Ventures,7,2021,19,23,0.7777777777777778,0.2857142857142857,0.1428571428571428,0.0,0.2727272727272727,0.3558984569437531,0.2723679948169744,2.7142857142857144,3.2857142857142856,0.0535714285714285,Specialized,L5
90b058f3-9697-4ffa-9274-76c02578ef4f,Sancus Ventures,6,2021,11,16,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1370499419279907,0.1529856386999244,1.8333333333333333,2.6666666666666665,0.0208333333333333,Balanced,L5
7316caff-465d-f5da-f881-6bae7f0812b8,Kain Warwick,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
7c3f17b2-e802-40cc-bf02-a91ab97ce593,Aidan Gomez,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
5ad70f24-23f2-418e-84d1-419ab8f5d963,ICLUB VC,3,2021,6,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0961451247165532,2.0,3.0,0.0208333333333333,Diverse,L5
78223b22-13b6-79b0-5a89-45c98ab626f6,Jascha Sohl-Dickstein,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
3aabde79-36dd-df3e-7ef1-644d0a2105aa,Wing Venture Capital,11,2021,19,27,1.2222222222222223,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2252138105796642,0.2386312100597814,1.7272727272727273,2.4545454545454546,0.0170454545454545,Specialized,L5
e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,Jordan Segall,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
8fe18f07-9977-446a-b527-e1cadb268d4f,Sam Kirschner,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
9dd4d3ee-8997-4a4c-bef2-7ea4f7527893,Cubit Capital,4,2021,14,18,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,3.5,4.5,0.015625,Specialized,L5
cf253887-5eac-21a2-28d3-47db7311f7e9,Madrona,8,2021,11,20,0.8888888888888888,0.25,0.125,0.0,0.2727272727272727,0.1019163763066202,0.1795918367346938,1.375,2.5,0.046875,Diverse,L5
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,Unusual Ventures,11,2021,14,22,1.2222222222222223,0.1818181818181818,0.0,0.0,0.2727272727272727,0.1206841938549255,0.1578231292517006,1.2727272727272727,2.0,0.0113636363636363,Balanced,L5
907913de-9233-9bd7-a4bf-cfa4f45cc52b,Shane Neman,3,2021,9,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,3.0,3.6666666666666665,0.0208333333333333,Focused,L5
4af42e7f-f8b6-4511-8b43-555fe2cdec55,GSR,13,2021,18,23,1.4444444444444444,0.2307692307692307,0.0,0.0,0.2727272727272727,0.170195658000536,0.1458224315367172,1.3846153846153846,1.7692307692307692,0.0144230769230769,Focused,L5
6638a948-d1bf-6605-0d16-18c733cf2b3d,Samsung NEXT,18,2021,17,36,2.0,0.2777777777777778,0.0555555555555555,0.0555555555555555,0.2727272727272727,0.1084010840108401,0.2594104308390023,0.9444444444444444,2.0,0.0659722222222222,Balanced,L5
3f6b701f-0afc-4700-b797-a0a287b9a12c,Sandberg Bernthal Venture Partners,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
2659a344-97f4-4d8a-85ef-40223f2fc65c,WovenEarth Ventures,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
7a1685a4-d9b8-68dc-e8b1-13d063343a93,Harry Stebbings,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
da25de39-86d0-4504-998a-fab6f715cf2a,Symbolic Capital,12,2021,16,17,1.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.2727272727272727,0.1451800232288037,0.0855631141345427,1.3333333333333333,1.4166666666666667,0.0885416666666666,Balanced,L5
1d25724a-bb3c-068b-4120-9e2be8ac1e96,Zetta Venture Partners,6,2021,8,13,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0708478513356562,0.1003779289493575,1.3333333333333333,2.1666666666666665,0.0104166666666666,Diverse,L5
f2be7eba-cf0a-45d6-8fae-2e3c010721d7,CJNV BioVentures,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
c438b531-1757-060d-fe68-16f5488ebc51,Amiram Shachar,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
82641473-91cb-e4a3-24db-2851c7994dc2,Mayo Clinic,3,2021,5,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0175359032501889,1.6666666666666667,1.3333333333333333,0.0208333333333333,Universalist,L5
5b15b81f-67c3-405c-b04f-3cba80f45737,Anti Fund,3,2021,18,17,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.7491289198606271,0.3476946334089191,6.0,5.666666666666667,0.0416666666666666,Specialized,L5
0371ea54-f542-f3df-0007-dcd9cb14113a,Chris Gibson,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
02325cea-62bc-596d-79d8-364541003bef,Drew Houston,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
add6c166-531e-0c22-0381-4cecd70a4557,Elliot Cohen,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
9756be85-8272-4efa-8e0c-c07ea49827e8,Incite.org,3,2021,5,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0755857898715041,1.6666666666666667,2.6666666666666665,0.0208333333333333,Universalist,L5
552ab1c2-dd52-4b39-b91f-3ad64109c973,Exponential Ventures,1,2021,6,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.3125,Specialized,L4
ebef92fa-c852-dd62-1027-9ac044521e35,Lerer Hippeau,20,2021,26,42,2.2222222222222223,0.05,0.0,0.0,0.2727272727272727,0.2320557491289198,0.3181859410430839,1.3,2.1,0.003125,Specialized,L5
c7f8956b-ba29-4df0-a274-cf895c93a355,Bat ventures,1,2021,1,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.056235827664399,1.0,4.0,0.0625,Universalist,L5
9be58ee3-5b0c-68d6-e974-74f751111c35,Lyndon Rive,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
000a77a6-e8b4-4782-8ef4-7f361d417e22,Manoj Kanagaraj,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
852dc342-2a71-4755-8c91-10d46ef3db53,Blockchange Ventures,7,2021,9,13,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.0771528123444499,0.0857790735341755,1.2857142857142858,1.8571428571428568,0.0089285714285714,Diverse,L5
902deab4-ec41-68ce-d9df-c0c959578176,SV Angel,40,2021,26,57,4.444444444444445,0.25,0.075,0.0,0.2727272727272727,0.1142857142857142,0.2928798185941043,0.65,1.425,0.034375,Balanced,L5
a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,Pareto Holdings,26,2021,29,58,2.888888888888889,0.1153846153846153,0.0,0.0,0.2727272727272727,0.2219244170463682,0.4676085818942961,1.1153846153846154,2.230769230769231,0.0072115384615384,Specialized,L5
56e40f50-97c7-2a77-255d-1d97d5f30646,500 Global,27,2021,30,65,3.0,0.037037037037037,0.0,0.0,0.2727272727272727,0.2288037166085946,0.5659192071890485,1.1111111111111112,2.4074074074074074,0.0023148148148148,Specialized,L5
eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,Ready Player DAO,2,2021,6,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1451247165532879,3.0,4.5,0.03125,Balanced,L5
2bc340b3-9fb0-4763-8757-e2bc46d64bd1,AngelList Quant Fund,4,2021,14,26,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.6113378684807256,3.5,6.5,0.015625,Specialized,L5
d0b1b4a3-e2bd-484d-95ee-944db6da1b66,Sarah Niyogi,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
e24eb956-a671-46fe-a04b-d461684f016b,Blockdaemon,3,2021,8,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1451800232288037,0.0574452003023431,2.6666666666666665,2.333333333333333,0.3333333333333333,Balanced,L4
86421520-4f3c-cc73-7a09-b1410757c16b,Henry Kravis,3,2021,12,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.3310104529616725,0.1723356009070294,4.0,4.0,0.0208333333333333,Specialized,L5
