investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Alarko Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aryavrat Goenka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zach Lloyd,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Chris Sacca,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shoreline Venture Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Allison Wood Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Diamandis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
A.Capital Ventures,8,1,1,0,2021,12,19,0.8888888888888888,0.125,0.125,0.0,0.2727272727272727,0.1219512195121951,0.1619047619047619,0.0725
Treble,5,0,0,0,2021,16,20,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.3533101045296167,0.2884353741496598,0.0
Igal Weinstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vlad Ionescu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maja Vujinovic,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TRI Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Juvenescence,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mario Ruiz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gavin Dove,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Onza Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cerulean Ventures,3,0,0,0,2021,13,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.389082462253194,0.1723356009070294,0.0
Purdue University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Founding Members,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marc Bushala,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Micah Johnson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bridge Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pierson Krass,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arvind Rajan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Saisei Ventures,1,1,0,0,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.28
TELUS Pollinator Fund for Good,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yigit Aktulga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Abhishek Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ariel Evans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raj De Datta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Superhero Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Manresa Ventures,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
GC Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Intuition Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
T2M Holding,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aaron Cornell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryan Ramkhelawan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Evan Beard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan Swanson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zaki Manian,4,0,0,0,2021,7,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0716553287981859,0.0
Third Craft,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paradigm Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cherry Ventures,3,0,0,0,2021,7,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0574452003023431,0.0
Lauren Hurvitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Timothy Staley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matt Ferguson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tim Kang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric Fellner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Napoleon Ta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
RWE Energy Transition Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pacific Asian Center for Entrepreneurship,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Residual Consulting,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
OnDean,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
JRG Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Unlock Venture Partners,5,0,0,0,2021,18,18,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.4480836236933798,0.2332879818594104,0.0
CD Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eideard Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
World AI Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Better Tomorrow Ventures,5,0,0,0,2021,10,9,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1358885017421602,0.0569614512471655,0.0
Seabed VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TWIN CAPITAL ASSET MANAGEMENT,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
USC Marshall Venture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Silicon Beach Investment Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HMG Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rob Bernshteyn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2 Punks Capital,2,0,0,0,2021,7,10,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.1795918367346938,0.0
Jason Wenk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sunstone Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Morgan Darwin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Autonomous Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2U,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Rubenstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryon Nixon,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
COCOCapital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Congruent Ventures,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,0.0
Amiad Solomon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Albert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brand Foundry Ventures,3,1,0,0,2021,3,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0174216027874564,0.0755857898715041,0.0933333333333333
Brian Regan,1,1,0,0,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.28
Nicolas Dessaigne,2,0,0,0,2021,9,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1451247165532879,0.0
Softeq Development,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,0.0
Zac Zeitlin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dario Meli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LearnLaunch Fund + Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kurt Knapton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Entresmart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Connectivity Ventures Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Hamister,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marat Tolbayev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Post Investment Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pavel Bains,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Barton Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ilya Kirnos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kirby Drayer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tre Jones,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
HU Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicolaj Reffstrup,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stephen Sacks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1916 Enterprises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Duncan Clark,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Flashpoint at Georgia Tech,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Trinity Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rod da Silva,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Novo Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
UNCOVERED FUND,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Bellini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan Brandt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vikas Taneja,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shreyas Doshi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Spike Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Elizabeth Xu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matej Turek,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
JadeValue,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Swapnil Mehta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Abbas Yousafzai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Velocity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Syndicate Capital,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Guillaume Cuvelier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kurt Mobley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cape Fear Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Abhay Singhal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Acme Innovation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Protasewich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryan Rzepecki,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
305 Ventures,2,0,0,0,2021,2,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0145124716553287,0.0
Kaneto Kanemoto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Epicenter Logistics Innovation Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeremy Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Re7 Capital,2,0,0,0,2021,4,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0145124716553287,0.0
Maxx Robert Crosby,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vermont Center for Emerging Technologies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chunxiao Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jared Kopf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Parsec Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ascend,11,0,0,0,2021,14,21,1.2222222222222223,0.0,0.0,0.0,0.2727272727272727,0.1206841938549255,0.1436404864976293,0.0
Cypherpunk Holdings Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mediacorp Singapore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
P&J Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrei Klimanov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
KdT Ventures,2,0,0,0,2021,3,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0435374149659863,0.0
Rusty Szurek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aerica Shimizu Banks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chia Jeng Yang,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.28
Jupiter Peak Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Graviton Web3 Accelerator,1,0,0,0,2021,8,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.2303854875283446,0.0
Dave McClure,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
VitaminaK,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Giuseppe Donagemma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sam Rosen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Commonweal Ventures,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.28
Aaron Turner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Qingsong Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tar Heel Capital Pathfinder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LifeArc Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eduardo Vivas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shaula Alexander Yemini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Yass Prize,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Garrett Ross,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Rosenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ODX Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sustainable Resource Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lions Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Stolte,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bryan Rosenblatt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Richard Tite,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Allison Stuart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Coral Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nakul Gupta,2,0,0,0,2021,10,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.3449477351916376,0.1142857142857142,0.0
Eight Capital,66,0,0,0,2021,32,83,7.333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1046352021961778,0.3768844911702054,0.0
James Gwertzman,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Lightyear Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zac Altman,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
Find Satoshi Lab,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
Ha Viet Nguyen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Davaughn Larmond,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MCB Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Divya Gugnani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SK Bioscience,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Grace Services LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
WorldState,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brookhaven Bio,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Valor Equity Partners,8,2,0,0,2021,16,20,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1795918367346938,0.07
Tim Young,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrew Schiff,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chad Trull,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alon Waks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicolai Marciano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oki Matsumoto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alira Health Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ignite Innovation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kristen Lindblad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Gonzalez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Noam Gottesman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
MTIP AG,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jared Carmel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
J12,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
Collina Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Capstar Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Backbone Angels,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Tony Jackson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scott Yacko,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tux Pacific,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kelly Rowland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeffrey Kaditz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vincent Nallatamby,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Caerus Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Upper Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GigCapital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
STEALTHCAP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sophia Bush,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bryson Bort,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
AI List Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Craig Dellandrea,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
West Bend Mutual Insurance,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steve Kaplan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
BioVenture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ESA Business Applications,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
AI Investments,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
Kilpatrick Townsend & Stockton LLP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joe Bruzzesi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alexander Seropian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vivy Yusof,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Timothy Li,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
High Output Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Guillermo Rosenthal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Empath Ventures,4,0,0,0,2021,4,11,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.1079365079365079,0.0
Roselake Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Keblish,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Muse Family Enterprises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Self,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
CIC Capital Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Kallassy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eddie Satterly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wellness Coaches USA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sorenson Impact,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
OBRATORI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
UCCVR,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alpine Venture Capital,2,0,0,0,2021,9,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0870748299319727,0.0
Ed Reed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kärcher New Venture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Resonant Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Evolve Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Isabelle Beneton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Copper Wire Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gokul Rajaram,16,2,0,0,2021,19,40,1.7777777777777777,0.125,0.0,0.0,0.2727272727272727,0.1537456445993031,0.3609977324263038,0.035
Sheli Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric Trinidad,1,0,0,0,2021,11,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.8397212543554007,0.1759637188208616,0.0
Ari Goldstein,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Puneet Tandon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Emily Ratajkowski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Will McKee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joshy Jacob,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Juan Bruce,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
Efrain Sanchez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nuno Sebastiao,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shine Capital,3,1,0,0,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,0.0933333333333333
Cavallo Ventures,2,1,0,0,2021,5,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.1142857142857142,0.14
Lotux,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Tokyo Electric Power,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Toshiba America Electronic Components,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tikehau Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marco Palladino,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rami Lipman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SURF Incubator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Everse Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Florent Hugel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Clear Fir Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DILA Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Murray,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bidra Innovation Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
166 2nd Financial Services,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrew Offer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Papership Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Patrick Randall,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
EEP Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Code for America,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bo Triplett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Upekkha AI SaaS Accelerator,15,0,0,0,2021,16,33,1.6666666666666667,0.0,0.0,0.0,0.2727272727272727,0.1154471544715447,0.2615873015873016,0.0
ChuanCheng Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
