investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
22ffbc36-dea1-26e7-2800-040b7057ff7a,STAR Angel Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dcb15fcc-386b-b30e-cd1b-e307d957560d,Accion Venture Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c95d226-5b72-4e46-aee2-7dde31950a48,Ahimsa Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8cb09b10-561b-b288-967e-8a7305ff82b4,Paul Heywood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c2e06a6-6ea6-4ba3-98b2-3624a3080120,Garuda Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
6e17fd04-ece0-70d1-12e2-131eb23c3627,Naveen Tewari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9f6ded06-3570-4723-978d-af3e22194a9f,MAGIC Fund,3,0,0,0,2021,5,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0284202569916855,0.0
c66f8a19-c970-45bd-bf14-5a8d1d2079ef,Nathaniel Raymond,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56fed024-0f5d-095c-288e-f3b9719a9b30,Yigal Jacoby,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7da082c-bc8c-46a9-83e6-f815a71b17cc,Heartland Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
2f7250d9-d3e6-f00a-3f58-8f72387a7fee,GaiaX,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
235e6581-c00e-7aeb-317d-c7a115ae5617,Gramercy Funds Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8be3521f-c909-4371-9814-681c1cbf148b,Mudcake,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7338c8b1-07c2-4cbd-b381-a7fa33022dea,Slava Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f096717b-49c4-8438-28ba-8e1e97d56832,Arthur Hayes,5,0,0,0,2021,8,11,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.0857142857142857,0.0859863945578231,0.0
eefa7bcf-8a47-4d38-9262-43d44f5f6f01,Bruce Macfarlane,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
e277b495-0609-971c-f23e-8e87cb745c64,Jason Carroll,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad8d04ba-3e1e-4892-9a4a-24c4717b3f12,Wheelhouse Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a155580-dfa3-48bf-89f9-dba64ae0e325,Tribune Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24a8f49f-65f9-859a-8cc9-36b2b9c8ecee,Angel Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
587783a5-94d9-11d2-b4ac-921962270a94,Ben Franklin Technology Partners,2,0,0,0,2021,11,11,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.4181184668989547,0.2176870748299319,0.0
a13f9cee-07db-4817-b946-719931665582,Neal Rapoport,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ba2718a-578c-7dc2-e8ef-738f92fd5e52,Joseph Pulitano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8ea6a23f-6a46-8a10-1476-2ce5a1f53bc2,Julien Machot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd56a366-07c3-e4ae-e60b-16d921417d22,Derek Steer,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
08835342-8c32-4b85-9fad-3e1095d05c54,Trav Walkowski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e81cd4a8-d4cc-4c9c-abc5-06f1539a8673,Tony Lam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a435b570-f307-175f-f830-b12934ca9ab8,Merck Global Health Innovation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
871daa7d-e97e-400a-a7d2-00ecbd25c503,First Chair Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fb06773-cc2e-e481-b629-3b8d30121b56,Scooter Braun,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1ac9a10e-78e0-4a92-807c-a7521f59f79b,Philipp Schams,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
5afd2b21-81ba-b71a-26bc-43a5950fdc29,Shep Maher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46bcee2f-e6c5-474f-b819-3f4594870eb8,Perry Mandera,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
984f77fa-b017-4765-ae4e-ad9e45ceb952,Jerry Chih Yuan Yang,2,1,0,0,2021,13,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.5853658536585366,0.1451247165532879,0.14
2b341865-0695-42b4-b094-a1576bbaf4d4,Ken Lefever,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d717ffa0-d10a-5886-04ca-75bbbd32008e,Arunas Chesonis,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
f3f5bdac-426b-7bf1-5708-97287fc86625,SK Telecom Americas Innopartners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b388b7d0-c77f-52e4-6b93-e8f788b645a1,North West Quadrant Ventures ( NWQ Ventures),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6ebe0f5-fa03-72c1-6c57-74cab05cc0f8,Danny P. Burke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
98a841f5-e426-f289-8b85-421aa657243c,Marc Wundeman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f206ba42-2311-00bc-cef8-9f8d9e39c403,Dadneo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9b4a3b24-46b7-5185-dcc7-d026c4cd28c5,Astral Friends & Fam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e0147725-465c-2d33-1c08-64b67b93e508,Charles Moldow,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e564f33-e103-7c75-e483-3ce607e2e478,TransCard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
796ffc83-cb1c-4932-91c9-d9e014d15532,Duo Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7fc72875-ca78-9b28-142e-5f6e01aeab5c,Marc Lore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51f40073-7159-0d2a-e899-c9513fe3358f,toDay.Ventures,2,0,0,0,2021,9,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,0.0
bd3079a8-d796-aa39-589b-f3e61d3afb34,Steve Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
61f765cd-1095-ae05-26ed-434cc35ef394,Kevin Salyers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51fc8f99-7a62-44af-9eca-8a083e67354a,BrightEdge - American Cancer Society,3,0,0,0,2021,3,4,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0174216027874564,0.0175359032501889,0.0
5dfb8803-a133-4789-ac5e-fdc998638a35,Aldrin Clement,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a653b55-6464-4b66-8eb4-ddf6cc403e00,Liberty Friedman Fund I,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca17e758-6e28-4871-a77b-c17b239a092d,Tubus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
114dc1cd-6c07-c366-7c0a-a173bd5f5749,memBrain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51f3c344-c738-4d1a-89d3-4bf0f36a2155,Adam Zeplain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08a35501-574b-8494-c116-00049b374af7,Starve Ups,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
a38cd094-f88b-7973-b9a4-85d9f0be43dc,Pierre Louis Guérin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
471ab8b6-19b4-479f-b03d-90e907c12b95,Popular Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4950a447-ad37-46c1-8d2d-a59d820a40ea,Susquehanna Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4ee5928-9c0f-4f38-960a-b48baf383d7d,Achal srinivasan,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
83acad94-7f1f-4541-886d-906e5525e10f,Blue Impact,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6eaa9947-3510-3611-4524-fc55ad7738d2,Jon Staenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e37f6197-2716-4b54-b69c-31a42cd3ed4b,Phil Venables,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4170a4ea-9c75-4c76-9937-90d2f8a24c7d,Tavida GmbH,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce044a17-44f4-ace1-c66d-86a37f9e6490,Mountain Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51adab1d-342c-8146-7214-3ace0adfb9e0,Paul Sawaya,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59288a1d-f3c4-7fd6-93b9-d8a15163ab41,Gary Cohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,Espresso Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99027224-b341-4363-bf1a-a0cce03553bb,Haitao Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
babca8d5-63d3-3502-89dd-2e86723d8648,Dan Rosen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0421c203-e29a-467a-af39-14c9e96c7a6b,TN Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
787d9f98-0db4-4d97-ae32-9dde7bbe0849,Tenable Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3782749-1dcc-2e7f-9879-318460f674f2,Adam Freed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2bfaa69-3a01-1250-19ac-3fd14dbb91e1,Barry Schuler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f46ffea9-d74f-70c6-775e-bc04618213e0,Longstreet Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eb3ba360-08f5-7e64-3903-97c0a8b9625e,Kevin Keegan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1ce83b4-b3bb-846f-a620-2b6c04d117d5,Tiantu Capital,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
82b140e7-e72a-bdf7-d3ae-22df95d8be74,PJ Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b761542-7cbb-7783-84c4-fe8b1c2a5fc3,CCFO Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de2eb57d-3f41-44c7-8a98-b771f34f1989,Norcliffe Capital,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
0fc5ceb0-5e27-6a6d-f93e-54087c26b38f,10X Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2458759d-3379-688e-ac5f-39af9fe5fe69,Andrew Orekhov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a399869f-4ee8-5ffd-a82d-e5b898582972,Astellas Venture Management,2,1,0,0,2021,6,3,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0145124716553287,0.14
23aa730e-4545-4a8a-85a5-77f1eb18ecb7,Josh Richards,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22b6b9b0-d8b4-48d3-9c8d-6522720ff99e,Betam Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
792f9420-251d-47ca-a556-707175f9775d,Dunamu & Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
461f647c-c682-73bb-fe9f-ad933fa8f9f3,Jason Sanders,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8687116-3e8c-198c-444b-23d7b9e74115,Dan Nguyen-Huu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
42ed08fc-1508-40b2-8695-3de6533c7839,Builders + Backers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b72432d-0f84-1b81-448b-e246d09c829d,Center for Innovative Technology,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1abd712-e96d-4c80-85e6-fe49b863044a,Zhuoxun Yin,3,0,0,0,2021,8,10,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,0.0
47543b44-468e-dae6-4ed0-6a5d25a3d696,Tim Trefren,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5518499b-d544-3e83-fa65-34e6f7ad008a,William G. Bock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd77f55d-785b-4d08-8813-efc49bf73e16,Mission BioCapital,6,0,0,0,2021,8,10,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.0708478513356562,0.0586545729402872,0.0
7572946c-040e-434b-b4fc-7008f8ee5e74,Rez Khan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1e05a0d-93f5-417b-94e0-3b525e4c159b,Crowd Capital Ventures LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44b0964d-daf2-4154-bd43-489faaa81e83,Andy Lerner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2a817dd7-3e5e-456d-92ce-b4a8a5669c30,Jabre Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91b00475-8da8-469e-8b08-5e89c193d1a3,Investor Collaborative,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d665bdd4-966d-2be8-ee3e-23aad8d0463e,Mark Menell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b92159f-9996-0b87-d1b7-3753a2b673c3,Eric Moe,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
e180f99f-23a0-a5a9-02c5-3021c1a4637a,Ricardo Dias,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1cb70512-ea61-5203-3a1a-bf39131b6039,Peter Smith,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
fa504b9d-d4ed-4985-93e3-21f363bd0512,Zircon marine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ea2a40f-8ac9-95c3-084a-b533edc4d00e,Aditya Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6be5c4fd-0dd9-4465-b1ff-ca2284c2bf63,Evergreen VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40d7ef74-c983-3c75-846d-0235ef64d4c2,Steel Pier Capital Advisors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ec61054b-fdbe-4751-a8a1-013d0899631d,David Bleznak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20bd567d-5057-d876-4387-ac2120d64669,MAS Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7eb28a0b-73a3-f386-8213-f19565b0dcab,TiE Angels Dallas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
717b90fe-1fc1-4f82-8b9b-3b7c59397260,Boomerang Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88556976-ac34-0a5d-7dcf-f3b45a2b2eda,RadNet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc7b2048-efa1-d14e-17b2-c81a8e19d0f8,Tamim Mourad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db7ba081-c001-4845-841a-5c77ce264f3a,Exchange,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
283877c5-e97d-6ee4-6cfc-ae5ef30add85,Jawad A Ahsan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a7d5930-c7c1-87ef-a207-49cfca5b1c43,Hartree Partners,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.28
7b3fd67e-1cf1-46c8-9dec-2d149e1692f2,Storyteller Overland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56471ada-761b-5005-a217-f591d1836513,Arnaud Le Mérour,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c53437a-3c69-093d-f502-b11e2ec0ebfa,Romain Job,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
e8259630-cf1d-4d45-a9b7-02b9c744ec70,MLS Players Association,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
45097a8d-7e33-4c92-9829-2115af23dd7f,Shared Future Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a74ab0fe-9fd3-4939-b60b-321034b47671,Iaso Ventures,2,0,0,0,2021,6,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,0.0
43a7e4eb-524d-4683-9789-b1c078a8757d,Blockhead Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c55c4f31-5750-4aa7-8883-1a3e618aa826,Bobby Wagner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
799456e2-6ccd-465e-b8a5-809bca6aa164,Legends Group,3,0,0,0,2021,7,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0284202569916855,0.0
3042a7fc-ffbd-4821-867b-0b9067d3fbf3,CV VC,2,0,0,0,2021,10,10,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.3449477351916376,0.1795918367346938,0.0
3d695057-8b67-a174-f768-46c1b96f1121,Adam Messinger,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
4fa1201b-e0a4-1e64-6725-b85ce3cbc509,RIT Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
31d6bf01-dd11-673e-baa2-1b7530d1cf22,Martin Gilbert,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
00d5a525-e039-463c-bba3-a131ab4077d1,Asociados Don Mario,1,1,0,0,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.28
f8a5330b-399e-7845-7315-c351c2b2acd4,The E.W. Scripps Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1aecf0ec-e855-4b74-86f1-5aa7c5a71857,Baizhan Kanafin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
466926fa-054b-1e90-ad35-20ee5d181865,Alex Foster,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ae2de2f-f56b-6e7a-bf51-76b51550db12,Vida Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30ed245b-3be8-8518-7337-1e0799bbbe70,Shawn Fanning,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e23e9ffd-fee8-a321-8972-610545fceb43,Lance A Hacker,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
716e104e-9ccd-05bc-3e05-7734cc9131cf,Katherine Maher,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
b41b7a56-c07a-42dc-b4ea-58e9896ccd83,Ian Schafer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
293bf021-0c5f-4659-be32-e2a0f10f6d8a,Delft Enterprises,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
37b5d8ce-b90a-4f16-b991-823d1d116ad5,Bryson DeChambeau,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30aef8e6-c214-fa2f-edb7-5f810ed283bf,Valhalla Capital,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
904c99a9-c5e3-120f-6d7b-60c03ca35f33,Sumer Juneja,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7dadbf55-ec9f-410c-b98f-6aa3ce9d8c0a,Codie Sanchez,4,0,0,0,2021,11,14,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1759637188208616,0.0
55a711d4-7581-43f8-bd3e-9ed46504a338,Baptiste Cota,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a8ae11e2-d7bc-9957-4e3c-938c82b0e5ce,Kerry Washington,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
8d22630c-85dd-47bc-b58e-f4d00297f5af,Baloise Strategic Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b9c96a8-2828-473e-a5b6-3748e8323f30,Edward Ho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
154b5878-98d8-5ca5-51be-3b990417e03b,ElevenX Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
77991de8-feea-12e8-59bf-17cf68811ac2,Michael Dunworth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9f9a9709-fa9e-495f-a6eb-9051a7cc737b,Visionaries Tomorrow,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
8cf53bd4-d938-d421-b4e3-832471fe0bcb,Kevin Hoque,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c6b3725-e86d-15da-4717-1712a343b0b0,Accelerated Growth Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e81f7292-ab90-961d-3adc-35a46e237914,Bradley Horowitz,5,1,0,0,2021,14,18,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.2696864111498258,0.2332879818594104,0.056
66a48c7b-4968-4a20-89ff-616d20131d13,Voldemars Bredikis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34efc760-1430-9307-d437-a82b4b57c120,Joseph DePaulo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
318e2b81-d190-44e0-ae05-280b139414d8,Drelta GmbH,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0ab68c8b-e334-eccf-298f-9951976549d8,Ruchi Sanghvi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
12ad7dc4-31c9-c6dc-0e8a-01a8e8326099,Kernel Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8d6a5c77-33a2-4e21-9b69-d7632b342165,NewFoundry,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f9cf1ed-b203-4320-a6fc-52f49fc975c5,Kaieteur Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3d557dd-c7c2-4ce1-885e-e9d26e02522c,GD1,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4475be18-1361-4305-b8d3-4f67516173b3,Lutfey Siddiqi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5de542e-09fa-4215-be3c-240301b388d9,MTech Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0d33e3c7-15cf-437c-85cf-0712bce3222d,Max Greenwald,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
94f9c440-7a49-48b0-97aa-5f4a797115f5,Revolent Capital Solutions,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3ace680-05f2-42f6-bd50-3cb459532199,Jeffrey D'Alessio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a102421e-0b63-bb3f-0f6b-89e4768119e9,Richard Li,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
8e373031-0a2e-490c-9769-b5015522b389,Gutter Capital,3,0,0,0,2021,4,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0336817653890824,0.0755857898715041,0.0
50ff276a-88a0-b29b-c44a-a660d237724a,Ted Schlein,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
c58ef5b7-be17-4be4-bd74-aba9e327e2f8,Prasanna Venkatesan V G,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e0b4382-1b2a-4bc6-8ac5-3fcb424b0d14,4WARD.VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd1a42c6-1003-ec67-6c61-a4e2323dc46d,Gordon Eubanks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e613744-4e1a-1673-d264-2fdf4b99c5eb,Rob Wiltbank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0319659-b519-4b43-b81a-a1b2b09fbe0b,Halborn,2,0,0,0,2021,8,11,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.2176870748299319,0.0
ad338262-64d9-4bf4-af14-de5861c43f8a,Andrew Izyumov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9049fa3f-26f4-e0ca-e3db-5f207baf1191,IDEA: Northeastern University's Venture Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd8c3954-028a-0049-54c0-cd1f516232da,Pinnacle Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a247a45-1e10-44ba-b047-1bb436f02aab,Michael Blitzer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33ae53ea-a620-4d46-b60b-fca62214a525,Marquee Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
