investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,Coinbase Ventures,36,2021,20,40,4.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0739450251645373,0.1594356261022927,0.5555555555555556,1.1111111111111112,0.0069444444444444,Diverse,L5
80226461-8711-5e32-5e54-ca068b9924bb,Altair,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,Nitesh Banta,13,2021,19,31,1.4444444444444444,0.1538461538461538,0.0,0.0,0.2727272727272727,0.1900294827124095,0.2663875806732949,1.4615384615384617,2.3846153846153846,0.0096153846153846,Focused,L5
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,Immad Akhund,9,2021,20,29,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.3062330623306233,0.3372134038800705,2.2222222222222223,3.2222222222222223,0.0069444444444444,Specialized,L5
5271de9b-275a-05c5-3d50-e004455a409e,Nir Polak,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
7c53fbee-6053-8fd5-980c-e57e66a7d96d,BAI capital,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
308fb2fa-4610-0909-1d34-17216d007b21,boldstart ventures,7,2021,14,16,0.7777777777777778,0.1428571428571428,0.1428571428571428,0.0,0.2727272727272727,0.1916376306620209,0.1308713961775186,2.0,2.2857142857142856,0.0446428571428571,Focused,L5
b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,Creator Ventures,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
560cf966-28f5-461a-bdeb-d4a1a5668c60,Factory,5,2021,5,10,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.0313588850174216,0.0707482993197279,1.0,2.0,0.0625,Universalist,L5
5af12b80-030f-4c98-929d-4376f40e1f30,Jason Derulo,1,2021,1,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.3125,Universalist,L4
4b72dcf6-4008-47f3-94c0-b8fa78495398,Rick Taketa,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
0cc2659b-0483-465c-b767-413a5dfe37ee,ReGen Ventures,6,2021,11,17,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1370499419279907,0.1729402872260015,1.8333333333333333,2.833333333333333,0.0104166666666666,Balanced,L5
2d98d7ff-92a1-e973-9347-8ca21de3e461,Justin Waldron,2,2021,7,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0272108843537414,3.5,2.0,0.03125,Focused,L5
b24d22c6-d4f1-404b-b3eb-67e0be14609b,Coil,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
d19e48f3-d056-43bc-b829-f2feda5e4236,Ivan Zhang,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
ba729e78-75e5-af48-6408-42b7b74aa449,Cota Capital,5,2021,11,14,0.5555555555555556,0.4,0.0,0.0,0.2727272727272727,0.1651567944250871,0.1404081632653061,2.2,2.8,0.025,Focused,L5
185e18e9-5824-ef0f-cba0-664a00926ccd,Cerca Partners,2,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.03125,Universalist,L5
ff7269dd-dc3f-4ddd-9455-81c530239858,Arrington Capital,6,2021,10,11,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0713529856386999,1.6666666666666667,1.8333333333333333,0.0104166666666666,Balanced,L5
455450d8-d681-473b-93f7-f78c531acd44,Quantstamp,7,2021,13,15,0.7777777777777778,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2727272727272727,0.1647585863613738,0.1148040168448331,1.8571428571428568,2.142857142857143,0.1339285714285714,Focused,L5
5a6e07c9-1daa-f46a-20c0-636603f58e7f,Florida Funders,2,2021,8,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,4.0,3.5,0.03125,Focused,L5
b08efc27-da40-505a-6f9d-c9e14247bf36,Accel,18,2021,20,34,2.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.151374370886566,0.2311917359536407,1.1111111111111112,1.8888888888888888,0.0138888888888888,Focused,L5
55e0984d-b882-46c8-bc0a-7d0b09e9457f,TigerGene,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
5a6e0238-34b1-4601-b31c-a7b8d96ca938,Overture VC,4,2021,11,11,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1079365079365079,2.75,2.75,0.015625,Focused,L5
5e7c109d-9173-4555-a3fa-a13053b05e44,Firestreak Ventures,9,2021,7,14,1.0,0.2222222222222222,0.1111111111111111,0.0,0.2727272727272727,0.0344560588463027,0.0771982867220962,0.7777777777777778,1.5555555555555556,0.0416666666666666,Universalist,L5
19dde276-dbc0-477a-9476-f2ab5e3120a6,Bartek Pucek,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
a399869f-4ee8-5ffd-a82d-e5b898582972,Astellas Venture Management,2,2021,6,3,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0145124716553287,3.0,1.5,0.03125,Balanced,L5
2e503654-6709-439f-9765-658ebef8aa9e,Spacecadet Ventures,8,2021,18,24,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.2787456445993031,0.2594104308390023,2.25,3.0,0.0078125,Specialized,L5
bcf2a632-affb-41cd-b136-dcbf456624dc,A100x Ventures,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
602bb395-49b6-8aca-c8ea-6507975ead29,Chicago Ventures,2,2021,4,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0870748299319727,2.0,3.5,0.03125,Universalist,L5
951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,Friends & Family Capital,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
ebd0b943-c6d4-4a7f-b50a-d321849fc44e,Singh Capital Partners,4,2021,4,6,0.4444444444444444,0.5,0.25,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,1.0,1.5,0.09375,Universalist,L5
56c74675-7b2e-4e08-acab-226065684cd6,35V,3,2021,10,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1723356009070294,3.333333333333333,4.0,0.0208333333333333,Specialized,L5
e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,Jordan Segall,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,Silent Ventures,7,2021,13,25,0.7777777777777778,0.2857142857142857,0.1428571428571428,0.0,0.2727272727272727,0.1647585863613738,0.3221250404923874,1.8571428571428568,3.571428571428572,0.0535714285714285,Focused,L5
79d6285c-324b-1c87-fbf8-2ccd0088a0ed,American Family Ventures,3,2021,3,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0174216027874564,0.0755857898715041,1.0,2.6666666666666665,0.0208333333333333,Universalist,L5
74c797a3-aa37-4706-9084-fcd2a072b616,20SALES,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
0aad32ce-44eb-46ff-87f1-2ef82f7a7c71,Narya Capital,2,2021,4,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,2.0,2.0,0.03125,Universalist,L5
5ad70f24-23f2-418e-84d1-419ab8f5d963,ICLUB VC,3,2021,6,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0961451247165532,2.0,3.0,0.0208333333333333,Diverse,L5
777c5292-a8f9-4298-9be1-7fbf97272791,Itay Malinger,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,Alumni Ventures,88,2021,37,118,9.77777777777778,0.0681818181818181,0.0227272727272727,0.0113636363636363,0.2727272727272727,0.1049255622426354,0.5722531436817151,0.4204545454545454,1.3409090909090908,0.0170454545454545,Diverse,L5
dd8d3b14-84e6-4819-910a-070d9336fd2d,Marc N. Casper,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
8c2ca232-1ba6-45d4-9c3d-d2947001674d,Ashish Vaswani,1,2021,5,6,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,5.0,6.0,0.3125,Focused,L4
d3b860d3-dfd4-c159-c075-088c842452f2,Ulu Ventures,4,2021,15,20,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.3885017421602787,0.3609977324263038,3.75,5.0,0.015625,Specialized,L5
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,Digital Currency Group,8,2021,11,17,0.8888888888888888,0.25,0.125,0.0,0.2727272727272727,0.1019163763066202,0.1292517006802721,1.375,2.125,0.046875,Diverse,L5
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,Unusual Ventures,11,2021,14,22,1.2222222222222223,0.1818181818181818,0.0,0.0,0.2727272727272727,0.1206841938549255,0.1578231292517006,1.2727272727272727,2.0,0.0113636363636363,Balanced,L5
a8461a52-5c54-6872-f895-ee2a96c10749,David Politis,3,2021,8,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0961451247165532,2.6666666666666665,3.0,0.0208333333333333,Balanced,L5
4af42e7f-f8b6-4511-8b43-555fe2cdec55,GSR,13,2021,18,23,1.4444444444444444,0.2307692307692307,0.0,0.0,0.2727272727272727,0.170195658000536,0.1458224315367172,1.3846153846153846,1.7692307692307692,0.0144230769230769,Focused,L5
6638a948-d1bf-6605-0d16-18c733cf2b3d,Samsung NEXT,18,2021,17,36,2.0,0.2777777777777778,0.0555555555555555,0.0555555555555555,0.2727272727272727,0.1084010840108401,0.2594104308390023,0.9444444444444444,2.0,0.0659722222222222,Balanced,L5
5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd,Jon McNeill,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
190202d8-f1ac-b380-d224-589e9ad79848,Automattic,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
c920b8f7-070a-3481-ee17-439529bb66e5,Michael Kohen,1,2021,6,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,6.0,3.0,0.3125,Specialized,L4
da25de39-86d0-4504-998a-fab6f715cf2a,Symbolic Capital,12,2021,16,17,1.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.2727272727272727,0.1451800232288037,0.0855631141345427,1.3333333333333333,1.4166666666666667,0.0885416666666666,Balanced,L5
0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,J4.Ventures,6,2021,11,17,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1370499419279907,0.1729402872260015,1.8333333333333333,2.833333333333333,0.0104166666666666,Balanced,L5
4ee1e006-13d8-41da-956e-ffba49e91c7a,Jitesh Lohchab,1,2021,1,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.056235827664399,1.0,4.0,0.0625,Universalist,L5
7643f666-4c0a-ac15-622f-c61bd815b3f2,Raymond F.Schinazi,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
82641473-91cb-e4a3-24db-2851c7994dc2,Mayo Clinic,3,2021,5,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0175359032501889,1.6666666666666667,1.3333333333333333,0.0208333333333333,Universalist,L5
e2006571-6b7a-e477-002a-f7014f48a7e3,Greylock,12,2021,19,28,1.3333333333333333,0.3333333333333333,0.0833333333333333,0.0,0.2727272727272727,0.2061556329849012,0.2352229780801209,1.5833333333333333,2.333333333333333,0.0416666666666666,Focused,L5
c7f8956b-ba29-4df0-a274-cf895c93a355,Bat ventures,1,2021,1,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.056235827664399,1.0,4.0,0.0625,Universalist,L5
21808584-00a8-43c1-ba70-a25f556461ee,Nicholas Elledge,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
b7e533e3-63a2-355b-19d1-8ef63c30da87,Deepti Srivastava,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
4d27daa6-b7d6-4b5d-836a-a18f0559d120,Sreeram Kannan,3,2021,4,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0336817653890824,0.0175359032501889,1.3333333333333333,1.3333333333333333,0.0208333333333333,Universalist,L5
b8e91917-80b4-9651-0086-2c5588218a7a,Nabeel Hyatt,1,2021,3,1,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.001814058956916,3.0,1.0,0.3125,Universalist,L4
ebef92fa-c852-dd62-1027-9ac044521e35,Lerer Hippeau,20,2021,26,42,2.2222222222222223,0.05,0.0,0.0,0.2727272727272727,0.2320557491289198,0.3181859410430839,1.3,2.1,0.003125,Specialized,L5
bf11cf62-2119-4e41-af23-3ff0f850bcba,Town Hall Ventures,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
1960be8f-91ee-fbb3-ce22-ae4aad8561c3,James Cowling,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
177b1f5d-a1db-4b9c-b794-282e68f4cd02,Common Metal,5,2021,16,27,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.3533101045296167,0.5271655328798186,3.2,5.4,0.0625,Specialized,L5
2eb9a832-06ed-793f-c29b-4ab13038eacb,Secure Octane,7,2021,7,12,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.0452961672473867,0.0728215095562034,1.0,1.7142857142857142,0.0089285714285714,Universalist,L5
902deab4-ec41-68ce-d9df-c0c959578176,SV Angel,40,2021,26,57,4.444444444444445,0.25,0.075,0.0,0.2727272727272727,0.1142857142857142,0.2928798185941043,0.65,1.425,0.034375,Balanced,L5
a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,Pareto Holdings,26,2021,29,58,2.888888888888889,0.1153846153846153,0.0,0.0,0.2727272727272727,0.2219244170463682,0.4676085818942961,1.1153846153846154,2.230769230769231,0.0072115384615384,Specialized,L5
56e40f50-97c7-2a77-255d-1d97d5f30646,500 Global,27,2021,30,65,3.0,0.037037037037037,0.0,0.0,0.2727272727272727,0.2288037166085946,0.5659192071890485,1.1111111111111112,2.4074074074074074,0.0023148148148148,Specialized,L5
27f3b6a8-fb49-4a6c-b54d-0b7cb811ae4b,Tapestry VC,2,2021,5,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,2.5,3.0,0.03125,Diverse,L5
982a5418-5d06-aca1-726e-c55bd12d1bf2,Salesforce Ventures,4,2021,10,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,2.5,3.0,0.015625,Focused,L5
236dcf0c-1e1f-d322-ada6-d357108bfb55,Alex Macdonald,1,2021,5,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.3125,Focused,L4
e24eb956-a671-46fe-a04b-d461684f016b,Blockdaemon,3,2021,8,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1451800232288037,0.0574452003023431,2.6666666666666665,2.333333333333333,0.3333333333333333,Balanced,L4
85c7d628-e3ea-43f8-ba00-4ad7a0afceba,Coho Deeptech,3,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,3.0,3.0,0.0208333333333333,Focused,L5
