investor_uuid,InvestorRank_score
d66f8b72-9e55-4431-a7e5-709a8587eb87,0.00023233512325922782
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,0.00023197022657888718
370d3275-1bcf-f30d-308a-8456bd328e94,0.00023182539814180388
15768644-8bbf-473f-acfd-361b3cb360cd,0.0002316835714465498
9aa31be4-5ff2-30e8-34b5-612ee6437339,0.00023078853361118258
c812b61b-918c-d110-07c4-94d636025e54,0.00023068128087768905
0f6d3aee-2ed6-42f4-a24b-2f5db75db95f,0.0002305706956893633
111c20bc-0812-4a4f-be02-b25a559c9978,0.00023040870330631502
7588e4a5-3bb1-6391-01a9-e27941f06e82,0.00022998173722363558
afbee825-3c89-e29e-44c8-a88c5754dfab,0.00022994466829329407
adf7ca97-cd36-2518-accb-d896216b12b6,0.00022983544014524654
9ff96290-60e1-957d-657a-06515c4088d3,0.0002298234795527469
df950d7e-4407-0ab0-243b-9627de64c642,0.0002298234795527469
fda1c013-a59f-2be1-2b23-497ef4fb38cd,0.0002298234795527469
9e497fbe-1d94-733a-24c8-8d4aa7799ac5,0.0002298234795527469
2538a3e7-3034-2413-56d8-4c145b7811b8,0.0002298234795527469
4570cbb2-855c-8048-01f5-d75218b335e7,0.0002298234795527469
61329417-1512-b6b7-c945-d1cb383bbb3e,0.0002298234795527469
fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,0.00022902834489585384
51597757-dfbf-456a-806d-4e1f63edebfd,0.0002290143026216389
136fbb0d-d22b-45dd-9fe6-1ad81e90e388,0.00022897961751481297
33bc0a59-751b-bc8d-8033-de2c2a345e9e,0.0002289102709925102
a3e82a00-a9c4-c470-68e5-d2a025423fbb,0.00022853180861440186
ecaf4b8b-31a5-4d96-888c-f203481cbac4,0.00022806993526997427
5bbf5a7a-48c8-4739-963a-599ee3f23835,0.0002270900167400592
1f8f834a-0ed6-27f8-1303-fd6b619e0fd3,0.00022703294828085055
eb8f4e64-d0f3-a87b-9fc6-f93d6b26051a,0.00022703294828085055
99621ec1-40d4-ce68-9c35-4f381727c85c,0.00022703294828085055
afcc41d1-ee87-255b-95e6-21f26fbec0dc,0.00022703294828085055
9e50cecc-adac-2850-1e4c-37ebaacb091e,0.00022703294828085055
2b0d7edf-1b89-a257-0e35-5832b26b0aaf,0.00022703294828085055
b9009713-e4d6-03e9-1849-43d0354c504e,0.00022703294828085055
4edde487-b301-20ff-3484-0b7d75822742,0.00022703294828085055
2157fd98-7042-8a12-d1f1-145075a93eea,0.00022703294828085055
5e078c41-7750-4896-a6c3-2b5aa4f91d3a,0.00022703294828085055
e21fb3b1-4294-40ad-aea7-09569a842750,0.00022703294828085055
a20d01eb-d73f-4c18-8042-49a17e9df115,0.00022669549193743475
2c3f01ba-ae17-7382-b1bd-43580258b955,0.00022627594867420133
4ab1b039-d9ce-f96a-06e7-f737e37eee08,0.00022620694393672128
9bfea299-aaca-4471-91aa-344078f4853a,0.0002260498589841615
a26dc196-264b-430c-b695-50375bdccbc1,0.0002260498589841615
a024fec1-b65f-7b9a-20e8-6e12a7b58b6e,0.0002260498589841615
db9a455c-d51e-350a-d402-87bd0b1d46a5,0.00022596589507444388
8430af79-3ea6-46f0-b656-1f3b4790ff5a,0.00022515911631462813
525f5579-1f87-cf70-ff5a-9de397f6fa5d,0.00022486153170333596
d7fb8c94-aed9-eecc-54ed-3ea5c3a76b83,0.00022484506496150204
0aa73e16-efae-4732-ae69-ecaaf427c7b3,0.00022464698616912125
4c781fa4-aa4e-4bb9-9b08-3bf5d05d26f4,0.00022447376529941985
d7c61edb-c3f6-0dda-9852-ac2e1524ed99,0.00022393883930962172
c8c2e993-2e39-c992-aae7-f00f78b48e90,0.00022382999967284823
6a307fe8-0f9c-435e-a117-3f7807718cf4,0.000223829143161149
9407e131-609e-9e4b-cadb-0632683a0f49,0.00022349938735588554
21832d5f-cb87-9b73-fcfe-a3787a5d3229,0.00022347253506903536
bb732846-6ce1-b37f-fc0b-3e5a00384733,0.00022347253506903536
929b79a6-2adf-b684-946a-c5d8e9804a64,0.00022347253506903536
5e28e434-7877-42c1-b3be-261150f0dfab,0.00022347253506903536
42214538-581e-cd5f-c0ea-05b2731343e6,0.00022347253506903536
9ab9050f-d150-ecb5-c3c4-8425bdc2c259,0.00022332670134122358
3e701c58-6362-4643-90db-dbdcc7de5fc8,0.00022332670134122358
285190be-2f79-2db4-9e13-c8a4e9795188,0.00022332670134122352
b7008db2-c371-4175-8e81-748a950885f7,0.00022332670134122352
05b737a1-1d60-afae-0c9f-0c0035c9d2c8,0.00022332670134122352
6e9dfb76-c2e7-0a64-4e55-d9aa8acf56bb,0.00022332670134122347
8f486d85-a750-4bf5-b73b-659d9408d0a1,0.00022332670134122347
f2332abf-15c1-0213-9059-cc9714166bc7,0.00022315987989812898
5f623206-6368-4b4c-c6cf-055d39afb996,0.00022283793849457994
5d277919-17cd-fc91-055a-8f0322580b2b,0.00022250364474978973
9d64c79b-16c5-6607-661b-cf6dd2a9f6d7,0.00022217739142916333
e1274cad-2b94-0ce0-e827-a6d736bbad95,0.00022171804998370883
b823fd58-6a7f-47a8-a440-4f0a8112deb2,0.00022065578929347378
1c0f5e1d-71ce-cb0d-4566-51ef647e6075,0.0002206341033995984
b8d85f03-b09e-4ca6-b358-cee8b27d2199,0.00022036638581451087
263656a0-5922-b42f-eeff-34f61fe4eff8,0.00021995722915173552
90411993-fe03-4d01-9b85-97500f21f970,0.00021963386029975039
adfcbdd4-0beb-4b1f-856d-ca61fbcd12e1,0.0002195994792600243
7d947a72-cacb-f9b2-1b7e-757b33fa09d8,0.0002195994792600243
6a7066ef-82d7-2adc-5dc0-31776aa12556,0.0002195994792600243
c52184d5-cac1-10fa-39a7-0378764f2dc3,0.00021959947926002425
6208136d-8ea9-1caf-e197-fae8098047b0,0.00021957087087704126
69dfbe19-6fdf-d2c0-1b36-50bb3b123c21,0.00021940299415289992
22bf8d0e-a534-86bb-6e5d-a44a0c354c20,0.00021940299415289992
7ea7600a-9e3c-464e-b0ca-6309f1ce7af5,0.00021940299415289987
b9a1ce42-1145-3187-3486-85fcc34da0bd,0.00021940299415289987
b5e0d6a9-24bc-f750-8996-7238bf047c04,0.00021869072094157034
bd268c33-8b25-2e9c-c326-8d9a7a565ab1,0.00021844298416118848
d379f22e-a728-97f4-a9c2-f9cd920afb76,0.00021838786948095355
4330106a-a1f5-2edb-c71e-ff03738d0b54,0.00021834417823474238
f16b9217-bb0e-4e8a-9018-85b6b2bef654,0.0002180555986498016
ad057080-75f3-2345-6248-f5b5a33cbb8b,0.0002180413843098162
1e647107-37af-4d5c-882a-5e6febb683dc,0.00021803974717591825
61adc0ea-3d0a-bc0a-6dde-e707ade4e274,0.00021789439440828267
ce87a18b-653d-4e8f-84c5-f10f014dfc2f,0.00021789439440828267
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,0.00021789439440828267
99027224-b341-4363-bf1a-a0cce03553bb,0.00021789439440828267
c23e52b3-56b1-ade7-92a2-76e3f845e194,0.00021789439440828262
86081881-a2f7-2d6e-b205-6168481e2cf4,0.00021772200701492017
8703d6e5-f8a3-c8db-76a9-9312b66572d3,0.0002176354993119101
31393b85-e02c-15f7-eb6a-1d7936e75960,0.00021735135333929647
e15cc756-64da-b6a2-977b-2108978ce785,0.00021735135333929647
069e523c-f299-373c-03e7-2091ba15de8e,0.0002171907577504433
25ebf951-75b1-fa96-c168-e1ad6e6620cf,0.0002171907577504433
e60dbc0d-2667-42cb-dc4c-43b2555d009f,0.0002171907577504433
bc1024df-1e02-3e9b-d0ff-24ebc7f06859,0.0002171907577504433
d3b7f5c3-3ff9-b015-f847-ef78d61af4dc,0.0002171907577504433
8f129c53-dcb7-6ab3-9ecd-aff0619ccc5b,0.0002171907577504433
22b59b36-157d-4fcc-92fc-2f591c19bda9,0.0002171907577504433
06e3b0e4-3369-cb75-a6b2-87961a112f9b,0.00021719075775044326
fe73e532-a1e3-7bbf-cc69-5df480427e51,0.00021637242261601526
c6a1dc73-d088-4ba5-a0b5-843207013ec7,0.00021568189409833482
765aca5d-30f9-4c19-39bf-c4f4bdd7c71f,0.00021567554119826169
15713cce-e5a7-931a-f0ad-ff15b477d6b1,0.00021565212337547036
a066dfe4-089d-32ac-ab09-731593678d2e,0.00021539899814826684
fbd4f114-e7e9-26f9-b1cf-e21c0ce68a16,0.00021539899814826684
2892d49e-e445-dbdf-08aa-78cc930e9d33,0.00021539899814826684
4373a41c-f984-ce42-3a0a-68e41362d1da,0.0002150231696016686
350cd115-dad1-4cef-8e71-42d62719e60f,0.0002146337890201674
cd9fca9c-2cfc-bd7b-3bbb-d4536c730668,0.00021456538121981863
71bc9eb7-fbf8-4280-af39-ffd46f42f985,0.00021454568620219436
432e5c35-ec41-89a9-efa5-dfd30b3d6b6c,0.00021454384045780636
8732412c-3737-47f9-a267-ff6493ab2e72,0.0002141785482828378
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,0.0002141785482828378
8991e99c-04a6-3719-2e20-e7dd8db11574,0.00021396502161751392
02337080-a94e-1fa4-4fb4-31b956b4792d,0.00021378251728932377
c400b921-7dbd-b2ef-471d-fcd5b2ec7737,0.00021330544523821967
f3b067c5-501e-6b48-e834-0fa966f4e295,0.00021330544523821967
1e26a004-016c-282a-0b8a-84a83082bf2d,0.00021330544523821967
d621574f-c242-6fc1-8a7b-4894690751c2,0.00021330544523821967
cc009019-45f5-63f1-85f4-a14a7c501a1a,0.00021330544523821967
5641b797-6c7d-02fa-f199-fd23a9203e45,0.00021325727476666342
9d70c56b-285d-65a5-b6fa-7dfd6d45ec3e,0.00021315923801476478
86fdc510-6b1f-46d9-a983-72525b2410f1,0.00021310923931860525
8c76466f-7de2-4677-bd46-e18cd01e05b3,0.00021310923931860525
a400a39f-355b-44c9-9e27-d7ed56345194,0.0002131092393186052
2ff5e64e-610e-4791-96c9-7c235cd63e69,0.0002131092393186052
8ea0320e-0bbe-9fca-f9f8-1a93a9492482,0.00021308331557639036
9ae758eb-93b6-4f26-a447-f60893aa3fef,0.00021308331557639036
851a0e95-cb3b-44fb-842f-9279a35d17dd,0.00021308331557639036
2dd1f37a-686e-528f-d33c-f9e3978c0257,0.00021308331557639036
7e832cdf-c4eb-4194-96af-bebfd89ac523,0.00021308331557639036
d0b2235c-1751-46e5-a79d-ea202a204741,0.00021308331557639036
3d0f359b-c0c7-4edb-a9b1-84ec2698126b,0.00021308331557639036
de1d1685-08dc-d3f6-49a4-d011d5dfcd09,0.00021308331557639036
c3eaa73e-fd89-8911-c103-fa6c35f01d65,0.00021308331557639036
8efa6039-d0b3-4d38-97b1-ad9319491b7b,0.00021308331557639036
049b6ed0-d9bd-235b-d88b-dbc24cf38ccd,0.00021308331557639036
2a847ebd-bca0-4fb7-b500-245cd2f9123e,0.00021308331557639036
7c9084be-7852-60d7-f779-2506734ec9c0,0.00021308331557639036
672e7bef-d50a-4761-8a4a-fcdbe2da9c03,0.00021308331557639036
91be2fc7-b1b8-e038-dc0e-4782064caf76,0.00021308331557639036
54ce23ce-85d4-4f84-8107-aadaf5bf87a9,0.00021308331557639036
ffccd573-e981-9c05-f4e1-87b5b421e42c,0.00021308331557639036
6cd3dcfa-0743-d077-7bd4-584e15476232,0.00021308331557639036
d6310ddf-57fc-6971-07f9-79b620d681f4,0.00021308331557639036
6937e0b6-c338-4c1f-c286-7f96b4927ba2,0.00021308331557639036
37b701ff-6509-1169-4ca8-e34e7a48119c,0.00021308331557639036
4aeab023-06d3-073f-25b5-e4e7bad7bb8a,0.00021308331557639036
cdd93bd6-e926-38ab-083d-2eb60c43d7ed,0.00021308331557639036
3f8e4bb0-0ded-06e0-37e4-d43b46f44940,0.00021308331557639036
48d76266-3c4b-cd44-ab48-adc0f473c7ad,0.00021308331557639036
99b81c87-17fa-d6a0-d10f-edd3c107eb00,0.00021308331557639036
e200bfed-3630-bcc8-c29b-eda0d9d42607,0.00021308331557639036
f7e850aa-5937-5836-e7f7-899cb66ef8fb,0.00021308331557639036
21cfe826-86b7-74aa-2c20-3468a9b877ca,0.00021308331557639036
551d369e-bc18-8897-05b8-5ecb88da357d,0.00021308331557639036
02f9a2be-513d-f9a3-48c5-bcb9a1ba110b,0.00021308331557639036
c7450983-5000-ad57-f659-f3d6bd2ebf42,0.00021308331557639036
8f33d713-3e45-8d51-0bd0-ff5fa121c2fa,0.00021308331557639036
a9a7c8e8-10a9-d77d-4a58-f8b8e6961489,0.00021308331557639036
e9ca19ae-c63a-ceba-1725-a239fdd00996,0.00021308331557639036
ed7e348f-0b9b-c5ac-2593-06d9d83b1869,0.00021308331557639036
0b8ccc2d-d258-4825-bbd2-6f8a99f57919,0.00021308331557639036
7a8850e7-1b31-797d-f349-bec6d7c72b79,0.00021308331557639036
2e8f9614-03b2-0ad8-913b-144cab94f015,0.00021308331557639036
82496d91-b6ce-4b6d-87d6-0b6e192f849e,0.00021308331557639036
fb514887-bdc1-4b86-91f6-c8796fe41ed8,0.00021308331557639036
1baf9018-d68a-4adc-b18c-8027c8d0ca3e,0.00021308331557639036
1cb5efbb-09df-2a17-625e-dc7f6cada669,0.00021308331557639036
658cbc13-f8d5-a87f-7abe-18a446ba31ec,0.00021308331557639036
4ebe40b2-2503-415b-afa9-a869e2a04848,0.00021308331557639036
9cb3e8d7-9421-4114-90b0-5e9cbbcbc8b6,0.00021308331557639036
ae1abbe7-86e0-4373-b763-bf43e6e814ac,0.00021308331557639036
b99c38e7-f5e8-43b2-9397-f50e2a64c8bb,0.00021308331557639036
f8777224-93d4-4c0e-a18d-b170937b793c,0.00021308331557639036
f7dd7fb4-b5a2-428d-80af-49b85becd6df,0.00021308331557639036
9befa4f8-6bb0-4a33-a2d1-65d47043d144,0.00021308331557639036
1e83d39a-0fb3-4728-856c-f0e85554727d,0.00021308331557639036
d7989e6d-e001-421a-8146-b11481faf875,0.00021308331557639036
d6178e50-2bb9-8355-7118-e9aecc56437e,0.00021308331557639036
8dd8ccf6-91d5-47e7-aa7a-38dd039a5861,0.00021308331557639036
a804740e-792c-463c-868f-ed9e397797ab,0.00021308331557639036
3cadc521-a362-4e19-adf5-0ae1a3488829,0.00021308331557639036
d8371d01-10b7-8243-6e6f-3bdb9413c11f,0.00021308331557639036
356c68e2-1e62-4c62-a927-dbb752cbbcbc,0.00021308331557639036
dca33acf-2617-4d6a-9d6e-0c788467723c,0.00021308331557639036
cd439f4a-2a1b-40cf-995e-65462f3bd165,0.00021308331557639036
ac36d918-e987-4802-a0fb-9cbc0f18476c,0.00021308331557639036
9f7e7201-923f-4857-916b-8b48b35c34ff,0.00021308331557639036
1d8c1850-8d84-42e0-91c5-6fedb27572ef,0.00021308331557639036
381ab7d2-48ab-4a6e-aaca-4b13e9d9d7fc,0.00021308331557639036
99931bff-be41-3c3b-3b76-4fede79cc5a0,0.00021308331557639036
8d4f3099-a665-46b9-9c94-1d6faaf55baa,0.00021308331557639036
0529866c-d846-2590-ee1b-81e03548d36e,0.00021308331557639036
9f2f1bf0-4139-7ae1-72cb-123d5ad08370,0.00021308331557639036
afba80bf-5dda-4023-ab7a-2a02276c505a,0.00021308331557639036
cc8ab203-e6e6-53dd-e660-72d57b667b98,0.00021308331557639036
7123cedf-f85f-47c5-9459-3308a45fac9a,0.00021308331557639036
53362830-621d-4681-bf07-02b26513bb4c,0.00021308331557639036
eaac93f2-4517-5e11-d5e9-6ba1b6050601,0.00021308331557639036
014cbd0b-11da-40c1-ad36-1f2026e92405,0.00021308331557639036
da41e725-086f-49e4-aa8d-8eb3ad6ea5f6,0.00021308331557639036
b6aa9af4-5fd9-6a11-83ff-22392f52a89b,0.00021308331557639036
ca5fa4c4-c30b-64f0-7ef3-8afac26c41f5,0.00021308331557639036
551c9f6d-36bb-d340-18d8-24eefb3648f4,0.00021308331557639036
ac8cbd9c-cc4c-549a-e244-c33057bbf123,0.00021308331557639036
bb10afe1-130f-8fd7-533d-d60828f580a2,0.00021308331557639036
2f782c37-15df-4924-a83b-9038ffa4110e,0.00021308331557639036
1b615c05-baa0-4c26-acda-6fa43ba2f80c,0.00021308331557639036
2819d70c-5aec-4fa9-b44d-8d70a89a9a69,0.00021308331557639036
526a3bc1-45f3-4634-8191-cf1386339485,0.00021308331557639036
0f3fcb62-5cec-4260-949e-714a6fdb482e,0.00021308331557639036
3467b6b6-bfd4-4500-ba8b-12dec2104099,0.00021308331557639036
33d896a3-a92a-4e8c-b62c-5c1a3fa0c231,0.00021308331557639036
0758aaac-1d55-dc26-47e0-ef7f3389a79a,0.00021308331557639036
1ee69f46-124e-4994-b5d3-15f74bd8a682,0.00021308331557639036
af674023-8a26-427b-97b9-998b04017409,0.00021308331557639036
f3cedf0c-0245-4294-b41b-bff89a7145f0,0.00021308331557639036
5b4cd4b8-e620-41ad-a280-c58b4d1d1e73,0.00021308331557639036
7946af3a-a7bb-fb96-e854-d2e8901d4fcf,0.00021308331557639036
3ae354a4-4d45-4668-be6d-99de1f9414cc,0.00021308331557639036
77f73d3f-8e82-49d5-af14-700d4f107392,0.00021308331557639036
a2f77f1e-6e19-4449-9f01-ab8c359fa27f,0.00021308331557639036
3da4dab0-5f65-49d6-ae39-ec3eac00c38b,0.00021308331557639036
80d31596-dce0-2cc3-22ab-f4ccd8ba8f6a,0.00021308331557639036
b4e8dbda-ca3e-4564-b6ee-6cb003cab266,0.00021308331557639036
a68477db-07ec-ce83-91bd-3bccf183060a,0.00021308331557639036
9e84d9f4-d8bd-4ae6-b9df-53796b221181,0.00021308331557639036
2a2e4ee7-0c51-4270-b787-51c1947c5c49,0.00021308331557639036
cdecef33-973b-9ebb-9564-b92fa7410b9e,0.00021308331557639036
e95e1aab-f47f-4c68-8f16-980c3e1fd3b6,0.00021308331557639036
581c3a95-25e3-6c0c-4b5e-6e303e8df605,0.00021308331557639036
5ef693f9-99cb-c841-0262-ee54aa61880c,0.00021308331557639036
e7889667-de7a-426d-952b-222c32949272,0.00021308331557639036
a71eeabb-3eac-43b9-b4f2-d0e238d4d3a0,0.00021308331557639036
62bc226c-d374-7f2d-9047-5d876cec8b1e,0.00021308331557639036
e2315d33-b9ad-4339-9c6c-27e5eacf9d96,0.00021308331557639036
ddbef640-caaa-47ac-a688-2da2dcf4e271,0.00021308331557639036
f2c45a57-01a7-47c8-b165-cd7f8dc5e4f1,0.00021308331557639036
4a297943-a25c-47a5-9d5b-f23bfa316cb3,0.00021308331557639036
90343ec2-66bf-6937-2e97-bd2b1534c395,0.00021308331557639036
0385991f-a325-4b35-9860-38015f562d38,0.00021308331557639036
04fb828d-eb50-c09c-d4a2-060719c2fabf,0.00021308331557639036
a17fc85e-75ba-4b48-adfe-a21d100294e7,0.00021308331557639036
1a1195f9-ef17-4bd0-b8cf-f92bbbefebdc,0.00021308331557639036
bf1daedc-4160-46a6-b3fd-de99a9865657,0.00021308331557639036
f13dc170-7245-4c8b-b731-2500bec02f78,0.00021308331557639036
2fd09035-5a97-431d-a853-0384f23fd779,0.00021308331557639036
11705255-11de-4cee-8aea-75e138d83994,0.00021308331557639036
6b8915fc-a315-6f30-a9aa-f1db14cedb49,0.00021308331557639036
3bbbdb79-1c30-6b9b-d72f-4b0fb9c1915c,0.00021308331557639036
2a1e0ece-6b55-4c2f-bef1-7b4b4f2da0d9,0.00021308331557639036
68f90f99-50c2-fe30-574d-bb3fe3a9e6b6,0.00021308331557639036
adf69047-9ce1-371a-3a1f-2d4ead772041,0.00021308331557639036
6750760a-9b59-44e4-9217-7453b8a49f68,0.00021308331557639036
ac9b6c92-70e6-e538-5733-6974fcc91ad4,0.00021308331557639036
f72de72c-3bfa-4080-b03e-3219402eee77,0.00021308331557639036
6cb314ce-596d-4901-b762-a2a92cae88aa,0.00021308331557639036
e181080b-7a5b-4ec6-a21e-d4735962b829,0.00021308331557639036
c22306a5-4ae2-e4fc-ab4b-0533630a7bdc,0.00021308331557639036
f1b333dc-8008-48a9-9fe3-d5b33bebd124,0.00021308331557639036
bc0b1c6f-a56e-495f-a148-4db14c440ac1,0.00021308331557639036
28524c5c-a847-423d-9b59-79e78810d594,0.00021308331557639036
4a75eea9-4590-6e2d-4001-0adef450643c,0.00021308331557639036
540b10cd-374a-49e8-b6ab-5874e7e224d5,0.00021308331557639036
71fc0744-aa1a-4b09-9865-66857abad57e,0.00021308331557639036
90fd978b-f710-43b4-9d19-94e56744aec2,0.00021308331557639036
893bb868-566d-4b13-9304-f48f7e972323,0.00021308331557639036
27ee1a3c-4bce-1b63-2949-7519c679e9c0,0.00021308331557639036
a143d198-53db-36b5-c35f-a106930ae642,0.00021308331557639036
98b3a282-1ef7-4bd5-8665-9a51707a3196,0.00021308331557639036
a47b0863-9090-a407-f469-284baca67709,0.00021308331557639036
a7fab72a-356b-4790-a0e2-b286da10d48a,0.00021308331557639036
2dec21c9-b64d-4e7b-98a5-8950c46a44db,0.00021308331557639036
d0e59356-c139-31f4-59cc-12529b11e36a,0.00021308331557639036
8f3fefcf-4fad-1afc-a6e7-88341bab7d03,0.00021308331557639036
d93766c7-1c8f-427a-8aee-592b53b0a301,0.00021308331557639036
df9cdfdb-4aee-4376-b313-3866dbed84f2,0.00021308331557639036
87dbe0db-3015-7e9e-8665-af1cd6bdbff4,0.00021308331557639036
3b1abb91-6bc8-a93c-8100-845621430a05,0.00021308331557639036
d8fb4379-6414-710c-36bc-ca62ea2e5fb3,0.00021308331557639036
6546387d-91f1-b403-cd6a-bea4b5e6c70b,0.00021308331557639036
09b767af-b563-4bb5-84c3-7b64d263e361,0.00021308331557639036
3ce7ed93-0747-4709-a00f-1d904e66f55f,0.00021308331557639036
b8e36be2-c23d-41e7-b807-cbac877f0c92,0.00021308331557639036
31b3c4f2-3784-4b77-8c35-912a6504e78d,0.00021308331557639036
c7df7d8f-e321-4486-8720-5fdbd5c9f829,0.00021308331557639036
685b1c90-a470-d0a5-2413-178051b155ca,0.00021308331557639036
20c21955-325e-6692-09b6-313311b63788,0.00021308331557639036
eb991965-fb6e-4ce7-9ede-7f2a782b4887,0.00021308331557639036
f5270d55-0c64-fa05-14ee-a2ef107e8070,0.00021308331557639036
340c86ef-04e5-4389-badb-ee81796e692d,0.00021308331557639036
16c534de-dc9f-4596-9c59-df2368699821,0.00021308331557639036
417bf79c-cf51-b415-9430-72956a4f1dd0,0.00021308331557639036
0202fc06-492e-b884-f0b1-60423e641363,0.00021308331557639036
409a1f9a-e9f2-4196-f675-f34359fbbb9a,0.00021308331557639036
1f8153fb-17d8-436a-9330-6e39fbd75df6,0.00021308331557639036
1d300e4c-3243-ef24-14c6-e08ad3950ddd,0.00021308331557639036
5bbca125-575c-6814-acc6-0bec0882fdea,0.00021308331557639036
f34fa340-e40b-4c17-9588-397520b5a6f6,0.00021308331557639036
bef8482a-9f2c-8a99-c725-1ffc36a92fc8,0.00021308331557639036
9f5091dc-4504-400a-9479-4845c4c925f3,0.00021308331557639036
bb2672ec-8033-1363-8ad7-abf138688c85,0.00021308331557639036
2a50d738-9b5b-45a7-bff6-558abdae9844,0.00021308331557639036
e305a897-4060-dee9-a986-827ee6b2ef68,0.00021308331557639036
ae172858-f8ad-479c-ba99-44a23586cd11,0.00021308331557639036
b699eb0b-c4e0-4857-a5a0-805a46c6f55f,0.00021308331557639036
4ed22488-9b77-44b4-b139-658d6d3d6195,0.00021308331557639036
42174273-6b9f-80a7-5681-3214a816f15e,0.00021308331557639036
ab0b1db4-ff70-4c29-93ab-beb6aadb056e,0.00021308331557639036
0110347e-c64c-5d66-41c9-8641416405ee,0.00021308331557639036
d9414dd8-4bc5-4b51-2066-4610a5267cd7,0.00021308331557639036
62898e05-257e-f7fb-c492-85ffa003802a,0.00021308331557639036
ab12729a-eeb3-4071-ac63-2e7f1ab26548,0.00021308331557639036
4f4c9963-f6c8-4338-8f38-20ae8c500220,0.00021308331557639036
081350b8-25ac-488b-8322-c543a2c1c8fd,0.00021308331557639036
f5bfe72d-2796-eab1-1254-aa42ab7406b1,0.00021308331557639036
369b13cc-12eb-4acd-a82e-551c35d6a415,0.00021308331557639036
8e824842-fb5b-4b88-a528-79de5af4437c,0.00021308331557639036
e0bc44fe-8894-4b6b-9f6e-9dc6a7108927,0.00021308331557639036
a58ac0dd-1179-25a4-d50a-924f6cde0a84,0.00021308331557639036
b26edf22-b9fa-411d-9029-a97e900701b8,0.00021308331557639036
4e7cfe81-5790-4e98-bd49-d0b52d5755d7,0.00021308331557639036
0db76b4e-f6f1-4a50-5e4b-503a97ca3d83,0.00021308331557639036
23aa730e-4545-4a8a-85a5-77f1eb18ecb7,0.00021304406565891078
e75caef3-0a9e-412e-9445-9e7941dcfd88,0.00021304406565891072
de67664f-5650-e96a-ad82-2421bf46adca,0.00021276821908414645
02936457-003f-b735-8e9a-05d994b4d2a5,0.00021276821908414645
ae246897-4365-0dfc-a345-ec40645b4df6,0.00021270318454593817
cc8191b3-a5a1-49aa-8428-8efa8da06119,0.0002126320872867786
bd435d4f-ea9b-4730-b275-e56fa0da70f2,0.00021237726293252572
8307238a-8fad-8cae-c8fd-ace03191655e,0.0002121769441875773
d16c4cbf-ce47-4851-a84e-931ad016d50d,0.00021200624714312605
f85dbbb4-5a91-f49c-6d23-85630353ce75,0.000212006247143126
248fb40a-4df3-431d-94b5-62e3fc1625dd,0.00021198745955088196
95489f22-86a1-65b2-e005-e6abeeaaf204,0.00021163299222015652
130920af-0276-4f88-8f27-e13d09afff27,0.00021159258304496038
2e951b34-90ce-9042-94d7-777756db7c51,0.00021157840328722992
5d6ed201-f032-68af-b422-7e7c68129485,0.00021157840328722992
3c14b5cd-2d05-6ffd-e280-5a333db09190,0.00021157840328722992
d27114f3-3e81-24f8-c5c9-ad29fb114e9c,0.00021157840328722992
24e99718-5746-1166-c6cf-e6d937c42452,0.00021157840328722992
a65d99b6-1bf5-5b72-feaa-eff24178778a,0.00021157840328722992
172e0acd-ee59-4f01-846a-ba3e5b3c0733,0.00021125958699204313
1090e5b7-9cdf-2e07-8e84-90864c3ae8e4,0.0002111072383910848
2204bb7a-99ba-4e99-8551-da254f6186bc,0.00021092462349950856
69b5e8ec-6ce9-bf6a-6f77-0c6ae0e6fee7,0.00021092462349950856
891fc13a-bc2e-8927-cc45-f6955886606b,0.00021091139807048504
fdd6a4c6-b3f8-6805-4678-60fd52f52993,0.0002107014773430145
9d69665f-26be-476e-b82c-fda1841bf60c,0.00021023309130514996
601dc2f0-6378-e37b-f1ab-6032b6ab3715,0.00020975245992511818
52fe45d2-be25-69d9-a73a-45a347e1da35,0.00020961478582501249
b92facb8-872e-4cc3-acf2-2664d46cb02e,0.00020961478582501249
e2cb3b60-88d0-4c18-b82e-41d2df8b2fe0,0.00020919162497891076
f23f5fe2-5473-41da-a343-b9efb9e4b23a,0.00020904992979635433
46439e1d-c3a3-70d6-0365-32404ce6330f,0.0002090149676606473
356bd44c-09ca-54fb-9a0f-f30167968a6f,0.00020895190674155963
965e7a3a-05f5-a5b3-5a69-6a53aefe1621,0.00020866080684854473
71499bd2-660f-455e-82d1-76b24be0a96d,0.0002085255179719952
f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,0.00020847029567494686
9f6ded06-3570-4723-978d-af3e22194a9f,0.00020841817903973744
73ba245a-e507-b74c-0084-d912d61f573d,0.00020812015125532538
559e76a0-1c32-d995-dd1a-9b9dddf24873,0.00020812015125532538
ba9efb8f-9d54-98b5-8b06-bc92494cb204,0.0002080381700851459
c2790032-e067-6b74-e8c5-44538baf4dd7,0.0002080381700851459
718f0423-0c9f-e0e3-a8de-9d123e2e4c32,0.0002080381700851459
c5046db4-849e-46ff-86e9-7a1fa034d912,0.0002075764407341432
04460096-a243-462e-b969-490e6f6f3f7d,0.0002069402197393209
9b5c5678-2d19-5712-30f1-cfac41fbf06d,0.00020594172975870606
