Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"3aabde79-36dd-df3e-7ef1-644d0a2105aa,192acc26-46d6-5961-2a18-2ec462242091",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1781818181818181,0.1401772830344258,0.1399007496568472
"d5df3873-7871-c608-0284-c74d0b555ccd,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1493380147758027,0.1170057322693041
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1015873015873015,0.2134146341463414
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,69ff06bf-3870-417b-95e2-5d81e155870c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1114134542705971,0.1373403019744483
"bb0955c3-af0d-2d01-cd4f-985a93252432,25e24ee3-7663-4112-b521-3b7dbd922741",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0956666666666666,0.2525774754346183,0.1887340301974448
"bc3db502-f465-4fca-ada9-c2e574085e52,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"9dd7066b-069a-9dd9-c211-06db31253bd0,4ee1e006-13d8-41da-956e-ffba49e91c7a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.166875,0.2086167800453514,0.1472125435540069
"e5690179-d9e7-1d19-10ff-6353c9884afb,cdaddf4b-2acd-4b45-9061-f853ba46144d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0653061224489795,0.0821304131408661
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1006802721088434,0.1149825783972125
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"b577b6df-90f6-44f1-a001-b9283e38a4d4,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1157142857142857,0.1506964690638159,0.1886510701841712
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0353741496598638,0.2491289198606271
"ead45092-f6d8-f3dd-6105-06b885d662ea,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0261101398601397,0.3724339152910581,0.1579304841499963
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.101010101010101,0.1098696717744336,0.1154753105972618
"d5df3873-7871-c608-0284-c74d0b555ccd,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0536950146627565,0.4952578545731936,0.1199017909144917
"b08efc27-da40-505a-6f9d-c9e14247bf36,774a9c40-e631-421b-a5a6-995ec2c6cb47",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0661111111111111,0.1799949609473419,0.1610530391018195
"e9fc5b1e-309f-dae7-580a-b924c5c5608d,9730e02a-2f1c-4d20-8d71-8f4de9a49ecc",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0429545454545454,0.1298701298701298,0.1616645549572378
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"c330b083-ae6f-49dc-965e-2e097772847a,768d2036-3245-44c8-9896-aa35948b2355",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0907029478458049,0.1962833914053425
"ad242608-f983-4442-bcff-df8aa9384658,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0441421012849583,0.3077816492450638
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.0338624338624338,0.1045296167247386
"9183d3fb-c801-bc11-1594-04850e47cf60,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1136842105263157,0.0953813104189043,0.1004951402897487
"9dd4d3ee-8997-4a4c-bef2-7ea4f7527893,340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2920634920634921,0.337979094076655
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.056538170823885,0.0476190476190476
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,d7f63b50-ca5f-48c6-88aa-7ccd184e05da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"b2604fa2-02b6-3510-753d-b7b38a4bb062,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,15daf6ec-dd2e-4157-90df-3c8658563ee0",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0455,0.2088208616780045,0.1084059233449477
"b8d4ddc5-9011-0bf5-0908-c5930cfef0f8,1a410398-3a72-5882-99b8-6318cf594850",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0281179138321994,0.1132404181184669
"b0da80a8-e830-2dfb-e87d-9ccb1c09e729,0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0893424036281178,0.117595818815331
"f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,ac249b60-b3ec-42b0-55d5-56b6c05f3bfe",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.2532426303854874,0.351567944250871
"99add524-be98-46ca-9340-318ddabe8df6,33be086b-4ea2-2109-6817-79c79fa08a13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1399999999999999,0.0495842781557066,0.1126596980255516
"1958e5fb-f808-c866-81b4-c6e27f77edd4,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0536666666666666,0.2549962207105063,0.173054587688734
"998ba4cd-308f-4382-bad1-550f0c7b36e7,39d8e145-b43e-41d8-83b5-5ee1df998e1e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0783068783068782,0.089430894308943
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2026666666666666,0.1535600907029478,0.2195121951219511
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0759770574896624,0.2264808362369337
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,984f77fa-b017-4765-ae4e-ad9e45ceb952",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1170068027210883,0.5139372822299652
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,4d27daa6-b7d6-4b5d-836a-a18f0559d120",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.0776041666666666,0.0733938019652305,0.0395978513356561
"e0135367-203e-658b-688c-5cbcb332a091,7c53fbee-6053-8fd5-980c-e57e66a7d96d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1038548752834466,0.2090592334494773
"902deab4-ec41-68ce-d9df-c0c959578176,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33625,0.1908843537414965,0.1808362369337978
"5271de9b-275a-05c5-3d50-e004455a409e,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0662131519274375,0.1846689895470383
"b8d54c20-c259-8836-4ef8-3eef99b79f03,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"afd16aa8-2e3b-0111-c6ca-445867275acf,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0949357520786091,0.1387921022067363
"c330b083-ae6f-49dc-965e-2e097772847a,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2066666666666666,0.1492063492063491,0.2833914053426248
"c24af4d0-af50-424b-a596-be29d103c2cc,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1676666666666666,0.0882539682539682,0.1358885017421602
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2794117647058823,0.1093237294917966,0.2665505226480836
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,293015a7-2cce-4580-ad27-97d2da899a2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"b9a6792a-c906-e090-3171-2a1ed2c2b663,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d3b860d3-dfd4-c159-c075-088c842452f2,c7f8956b-ba29-4df0-a274-cf895c93a355",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2086167800453514,0.1959930313588849
"e4407d35-5392-8e80-7a03-94c7001ef5bd,30d221aa-11e7-8379-b996-230477674c69",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1925,0.0419501133786847,0.0387630662020905
"b3898343-7c45-2039-5c8e-51ea43e8d2da,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0662131519274375,0.082752613240418
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,964ee110-1273-4684-8f8f-74703ee1e187",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"b577b6df-90f6-44f1-a001-b9283e38a4d4,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5457142857142857,0.1089731130547456,0.247884519661523
"f2633060-f170-4609-ba23-d0d8c54312e7,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1654545454545454,0.0943310657596371,0.1143490655685777
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0534545454545454,0.2080560709132137,0.1772568894520113
"c1aca383-9451-44ee-a19c-3e20e52f8d94,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.2920634920634921,0.2926829268292682
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2511614401858304
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,e2ff2d51-877a-4cb9-b7c7-a1b294cda109",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1788571428571428,0.1594039520570132,0.1299153807864608
"91964163-8604-93a6-fb30-8b54d0705cee,84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0598639455782312,0.3414634146341463
"c0e891ee-5458-5746-1536-fe5569e1ddea,8ea4648c-0b42-09a0-bfdd-2712317161b5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.2464096749811035,0.2491289198606271
"19dde276-dbc0-477a-9476-f2ab5e3120a6,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0718820861678004,0.102787456445993
"ff5d7573-bf2d-41ad-a669-999780af96e2,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1014512471655328,0.1038327526132404
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e8b48ff4-e494-4398-a09b-6200c68d93a1,0e76dc2b-f302-c39a-8ae9-0272214c1bb3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0765532879818593,0.097560975609756
"e24eb956-a671-46fe-a04b-d461684f016b,b577b6df-90f6-44f1-a001-b9283e38a4d4",2,2,1,1,1.0,0.5,0.5,0.64,0.2727272727272727,0.2590476190476189,0.1222762120721304,0.1514849842375974
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14125,0.1226757369614512,0.0945121951219511
"f707cff6-4b90-4294-80d6-3503869f8691,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1516666666666666,0.2123960695389266,0.1803135888501741
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0495384615384615,0.1184999127856269,0.1006968641114982
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,1f18bd67-2afd-120d-220d-5e2723dd7a6e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0798185941043083,0.164924506387921
"fe18949b-01c1-ac2c-e807-a874113ec371,e9fc5b1e-309f-dae7-580a-b924c5c5608d",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.0936507936507936,0.1681184668989547
"4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0473976608187134,0.2506690005436872,0.1071173869633432
"6f57f85e-c9a9-4a26-a62a-31d87dd69c63,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1457294028722599,0.1265969802555168
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,293015a7-2cce-4580-ad27-97d2da899a2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"85d2d83c-8489-447e-9841-78e03bda8ec7,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0812058156595971,0.2264808362369337
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1168831168831168,0.1207409370674676,0.1860265170369699
"48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0542708333333332,0.100302343159486,0.0790868176538907
"4c55078f-8de7-a348-ff37-550967ee37d8,128d8744-9fa7-444d-9ac1-559a4fc18bf2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.094773519163763
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3740bb5e-d46b-4353-ada9-9ceb34445d8c",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.055340909090909,0.3435285802632741,0.1109495904792071
"b3898343-7c45-2039-5c8e-51ea43e8d2da,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.1408163265306121,0.1380662020905923
"d5df3873-7871-c608-0284-c74d0b555ccd,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1783629580864603,0.0926154883668652
"6638a948-d1bf-6605-0d16-18c733cf2b3d,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1288888888888888,0.1732426303854874,0.137824235385211
"1ff62661-af14-4f51-9b71-c28f7ec21c35,0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.0435540069686411
"59e53cb8-74ea-4dd4-8156-3a76ffbaad23,45a90b77-9e8f-e5ea-e508-2068c72e90e3",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.685,0.0471655328798185,0.0435540069686411
"85d2d83c-8489-447e-9841-78e03bda8ec7,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.1464440321583178,0.2305986696230598
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,72da3abc-2733-8a93-9f91-d8f684b09b0f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.0813303099017384,0.1161440185830429
"e1085bc5-b73f-8cbf-be57-fbc2946af245,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0281179138321994,0.073170731707317
"db273a22-bab0-4627-951c-04cb941d609f,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.1220861678004535,0.1860627177700348
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2428571428571428,0.0780045351473922,0.1677451468392234
"a79e06a5-f618-ac8a-49b2-367a4a4437c0,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1052154195011337,0.1637630662020905
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"47b84763-9727-7cdf-b194-2742e3963147,304173b9-c7a4-6305-9961-20239db03c87",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.014516129032258,0.2454538804769219,0.1464538608519725
"66b02e4c-8236-4a1f-baea-ce389ceb6973,574b1d0e-ed14-4d20-9b17-51fcea109fd9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0433333333333333,0.1845589029262498,0.1387091421934627
"e41b9074-a4b3-497b-a096-0baf89729a7c,69ff06bf-3870-417b-95e2-5d81e155870c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1677097505668934,0.1848432055749128
"da25de39-86d0-4504-998a-fab6f715cf2a,8342a4b7-f98d-44c6-a117-43c1400568a2",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1361111111111111,0.0813807004283194,0.1265969802555168
"96132265-35bb-fbc1-2b25-e5793a34f241,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.246,0.0997732426303854,0.1414634146341463
"74c797a3-aa37-4706-9084-fcd2a072b616,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"ad242608-f983-4442-bcff-df8aa9384658,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2255555555555555,0.1584278155706727,0.1929926442121564
"d871ef9a-88ab-4da6-8020-0760984b04e7,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.1451247165532879,0.2231900890437475
"cf12f41b-b945-49e0-9465-59e25bb868b2,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.308362369337979
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1336842105263157,0.0990094283327366,0.1555474050981111
"3c2b4c35-8265-e6b9-ebf0-ec85246c676e,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0261324041811846
"d6879c32-dd23-4a5e-a715-b34b451183c6,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0727639203829679,0.232675183894696
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1654545454545454,0.0943310657596371,0.1143490655685777
"da25de39-86d0-4504-998a-fab6f715cf2a,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.315,0.0863189720332577,0.2119628339140534
"ee17319e-f5ee-9c9a-6500-edf82b4fbf05,089e2f4e-5b16-b5ef-8834-3a40302de5ac",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0656315789473684,0.448626327724072,0.3104162846139739
"d871ef9a-88ab-4da6-8020-0760984b04e7,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"581ad926-0dc5-4a49-8894-c16bdfc91563,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.0789720332577475,0.0715447154471544
"e0cacc1d-5872-4073-bb9f-52080ad9768d,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.152471655328798,0.1047038327526132
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"ef769e2e-eac8-4093-b8de-c8df676aef8b,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.135328798185941,0.1027874564459929
"f78180d6-1f63-953e-2e76-bc7c7a34e799,ba729e78-75e5-af48-6408-42b7b74aa449",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0856235827664398,0.094773519163763
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954545454545454,0.092517006802721,0.1213177066835603
"054264cb-fb84-4ba3-b43c-f1916228538e,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.347,0.1480272108843537,0.1902439024390243
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.201763668430335,0.2017034456058846
