pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea","500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"afbee825-3c89-e29e-44c8-a88c5754dfab,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c","afbee825-3c89-e29e-44c8-a88c5754dfab,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.129251700680272,0.2273519163763065
"a934eadd-65f2-4c08-9be7-51dad523dd2c,2a58cc90-f050-4788-b7fd-9ba6f260802d","a934eadd-65f2-4c08-9be7-51dad523dd2c,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1471655328798185,0.2629210220673635
"4390d088-d136-4bef-b9af-f070427e2ed8,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01","4390d088-d136-4bef-b9af-f070427e2ed8,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.1149825783972125
"e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,77a62165-8649-470a-b92e-e1c40ca8c44f","e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.1600403124212647,0.1041424699961285
"ddf24fae-bf29-4f44-8410-be7908e98105,4fcbed16-9508-4950-8217-a4d4ab2eea0d","ddf24fae-bf29-4f44-8410-be7908e98105,4fcbed16-9508-4950-8217-a4d4ab2eea0d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.1149825783972125
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,39a9103a-ce00-434a-9277-a75a80389538","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.41,0.1328798185941042,0.308362369337979
"5dd2e0d7-9de9-0d42-33a3-430596a08948,0177840d-7d4e-4074-a2f2-1f461be4062f","5dd2e0d7-9de9-0d42-33a3-430596a08948,0177840d-7d4e-4074-a2f2-1f461be4062f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1846689895470382
"2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,20135206-96eb-8be0-9ac4-670b257e532c","2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.2207792207792207
"c3446909-0085-4d57-b859-81985050f0c4,1a126e13-05bc-3bce-ef8b-de42c1dd0719","c3446909-0085-4d57-b859-81985050f0c4,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0466666666666666,0.2486772486772486,0.1803135888501741
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,616b95b2-323b-405e-854c-acc19833ac20","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,616b95b2-323b-405e-854c-acc19833ac20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0656084656084655,0.0574912891986062
"fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3156862745098039,0.3005291005291005,0.0839482134317141
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,93c87ab7-7cee-5c54-9941-104693dbbdba","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,93c87ab7-7cee-5c54-9941-104693dbbdba",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.058,0.4192290249433106,0.1258835241413638
"07e49de7-c1c4-292c-0a55-56f370f32e14,03c50843-a005-a93f-00fe-2f02a23dd329","07e49de7-c1c4-292c-0a55-56f370f32e14,03c50843-a005-a93f-00fe-2f02a23dd329",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,601dc2f0-6378-e37b-f1ab-6032b6ab3715","f644352a-5dbd-1c0e-fe20-286831c0dbc0,601dc2f0-6378-e37b-f1ab-6032b6ab3715",2,2,2,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1957142857142857,0.2016196954972465,0.1239422598307615
"4b35870a-c9d3-411c-b32d-26771df93169,04e35b63-7856-0d4e-2fe3-9f60687d0351","4b35870a-c9d3-411c-b32d-26771df93169,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.33,0.0535147392290248,0.1707317073170731
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,4af42e7f-f8b6-4511-8b43-555fe2cdec55","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0860576923076923,0.1375370661084946,0.1360560171535781
"d79da712-7513-4141-9d2f-193c309a6703,525f5579-1f87-cf70-ff5a-9de397f6fa5d","d79da712-7513-4141-9d2f-193c309a6703,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.3198790627362056,0.2241579558652729
"8866fad8-f339-97ff-f34b-eed98d43a2f0,30d221aa-11e7-8379-b996-230477674c69","8866fad8-f339-97ff-f34b-eed98d43a2f0,30d221aa-11e7-8379-b996-230477674c69",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0805,0.1056235827664399,0.0756968641114982
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,574b1d0e-ed14-4d20-9b17-51fcea109fd9","63d87b66-09d5-4ec0-af3c-0297ca03cb25,574b1d0e-ed14-4d20-9b17-51fcea109fd9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0542708333333332,0.100302343159486,0.0912819396051103
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,9183d3fb-c801-bc11-1594-04850e47cf60","921aaba4-e458-4ef2-aca3-a3f248c1dab5,9183d3fb-c801-bc11-1594-04850e47cf60",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0791387559808612,0.1103885254261194,0.0998616274611139
"542614f1-378b-47ef-a9ab-03eefdbd98d0,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","542614f1-378b-47ef-a9ab-03eefdbd98d0,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1201814058956915,0.0984320557491289
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,049a8c43-5220-4b1c-6a84-70ab144f0ab9","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0822373393801964,0.1788617886178861
"748ce98a-0837-4f29-a1ce-501f864debce,655a7aa3-3ff5-4f99-bf91-ff6f911568b7","748ce98a-0837-4f29-a1ce-501f864debce,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.2473867595818815
"a20d01eb-d73f-4c18-8042-49a17e9df115,7c3f17b2-e802-40cc-bf02-a91ab97ce593","a20d01eb-d73f-4c18-8042-49a17e9df115,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.156,0.0502494331065759,0.0843205574912891
"e2006571-6b7a-e477-002a-f7014f48a7e3,17c74777-ae97-744c-29c8-d7168c274833","e2006571-6b7a-e477-002a-f7014f48a7e3,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1991666666666666,0.1330309901738472,0.1570847851335655
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,c1b551d4-0342-4bf1-b4bc-0b49834331d8","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,c1b551d4-0342-4bf1-b4bc-0b49834331d8",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1355,0.1016780045351473,0.0733449477351916
"655a7aa3-3ff5-4f99-bf91-ff6f911568b7,049a8c43-5220-4b1c-6a84-70ab144f0ab9","655a7aa3-3ff5-4f99-bf91-ff6f911568b7,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.2473867595818815
"b94b966a-171c-4454-d9fb-2369dafcc4c0,8517528a-0842-d8cb-26df-535b4eb700d2","b94b966a-171c-4454-d9fb-2369dafcc4c0,8517528a-0842-d8cb-26df-535b4eb700d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.295,0.073620559334845,0.1997677119628338
"1c42fb6d-bc47-4211-bc33-202094380ae8,04ab1b13-0a56-7a94-0819-c0cd1c003305","1c42fb6d-bc47-4211-bc33-202094380ae8,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0798185941043083,0.1393728222996515
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,185e18e9-5824-ef0f-cba0-664a00926ccd","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954545454545454,0.110657596371882,0.0864745011086474
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,e24eb956-a671-46fe-a04b-d461684f016b","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,e24eb956-a671-46fe-a04b-d461684f016b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.0441421012849583,0.2415795586527293
"c67315e2-a760-4215-a553-4870d39be03b,681dd416-2778-4e8b-85e4-d231a321ba81","c67315e2-a760-4215-a553-4870d39be03b,681dd416-2778-4e8b-85e4-d231a321ba81",4,1,1,1,0.25,0.25,0.25,0.25,0.2727272727272727,0.0670588235294117,0.1426704014939308,0.1221561795449887
"856ac6ec-433c-4d1b-a765-f2d2e2405298,5dd2e0d7-9de9-0d42-33a3-430596a08948","856ac6ec-433c-4d1b-a765-f2d2e2405298,5dd2e0d7-9de9-0d42-33a3-430596a08948",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0949357520786091,0.1997677119628338
"bb0955c3-af0d-2d01-cd4f-985a93252432,45dea655-2e46-4145-9f95-895f5da22317","bb0955c3-af0d-2d01-cd4f-985a93252432,45dea655-2e46-4145-9f95-895f5da22317",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1923333333333333,0.2096447467876039,0.1486643437862949
"d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0756862745098038,0.3178922362595832,0.1109516977522716
"d871ef9a-88ab-4da6-8020-0760984b04e7,681dd416-2778-4e8b-85e4-d231a321ba81","d871ef9a-88ab-4da6-8020-0760984b04e7,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0812058156595971,0.2264808362369337
"ee9954ca-7737-deb0-f0be-ef196eed333a,d717ffa0-d10a-5886-04ca-75bbbd32008e","ee9954ca-7737-deb0-f0be-ef196eed333a,d717ffa0-d10a-5886-04ca-75bbbd32008e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"2b94deec-3b1d-4209-9400-a29a682a33d9,12194a43-5266-968b-bcee-9ce9bca9ae67","2b94deec-3b1d-4209-9400-a29a682a33d9,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.0946334089191231,0.1922183507549361
"e24eb956-a671-46fe-a04b-d461684f016b,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","e24eb956-a671-46fe-a04b-d461684f016b,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.0441421012849583,0.2415795586527293
"85d2d83c-8489-447e-9841-78e03bda8ec7,021ff21d-e904-456c-8c4b-71c101853889","85d2d83c-8489-447e-9841-78e03bda8ec7,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"90eda6d5-183b-4588-aa57-353b19f152c9,2b94deec-3b1d-4209-9400-a29a682a33d9","90eda6d5-183b-4588-aa57-353b19f152c9,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.0946334089191231,0.1922183507549361
"74c797a3-aa37-4706-9084-fcd2a072b616,21808584-00a8-43c1-ba70-a25f556461ee","74c797a3-aa37-4706-9084-fcd2a072b616,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"ad242608-f983-4442-bcff-df8aa9384658,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","ad242608-f983-4442-bcff-df8aa9384658,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.196078431372549,0.0892801565070472,0.1962833914053426
"9f0956f3-8a0c-4d93-aace-65f4ef54474f,3660b657-5885-dcf3-0b74-43df9483482e","9f0956f3-8a0c-4d93-aace-65f4ef54474f,3660b657-5885-dcf3-0b74-43df9483482e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0593939393939393,0.1973476259190544,0.1623904550733818
"9c172419-ad7c-d25a-a99e-baaad512dcfb,1d174a2a-9f23-2979-0b22-1853ee2421a3","9c172419-ad7c-d25a-a99e-baaad512dcfb,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.238095238095238
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,379838f6-5109-44b6-a401-8e90675de962","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0386742424242423,0.3239194667766096,0.0925324675324675
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,455450d8-d681-473b-93f7-f78c531acd44","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0867694805194804,0.3435285802632741,0.1348420743020046
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,63d87b66-09d5-4ec0-af3c-0297ca03cb25","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1369375,0.1362811791383219,0.1102134146341463
"d5df3873-7871-c608-0284-c74d0b555ccd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","d5df3873-7871-c608-0284-c74d0b555ccd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1783629580864603,0.0926154883668652
"a934eadd-65f2-4c08-9be7-51dad523dd2c,26abc8d4-b8d0-4a6d-a552-ce0220113757","a934eadd-65f2-4c08-9be7-51dad523dd2c,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954166666666666,0.1238095238095237,0.2076074332171893
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7","de89599a-cf1a-4a72-b2bb-a8efbdac5343,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0498214285714285,0.3411402656300615,0.1794632487141197
"ad242608-f983-4442-bcff-df8aa9384658,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","ad242608-f983-4442-bcff-df8aa9384658,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0441421012849583,0.3077816492450638
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,b9a6792a-c906-e090-3171-2a1ed2c2b663","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,bc3db502-f465-4fca-ada9-c2e574085e52","c78a26da-2f72-9d81-a1e4-1d109ee3a165,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0530612244897958,0.1245644599303135
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,cd730db2-a37f-0d5b-9b34-185edafe5017","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,cd730db2-a37f-0d5b-9b34-185edafe5017",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2842025699168556,0.18760675001708
"8426c4a7-1fff-c3d8-9af4-e673a788212d,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","8426c4a7-1fff-c3d8-9af4-e673a788212d,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1005194805194804,0.2050122213387519,0.1872935426942395
"7c504f19-c530-484d-9da0-0c89a3e20b62,75b06586-c86e-4860-889b-f9c90c1e4a20","7c504f19-c530-484d-9da0-0c89a3e20b62,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056,0.1919274376417233,0.1860627177700348
"19dde276-dbc0-477a-9476-f2ab5e3120a6,025d9d33-736d-4775-b237-5ae4beac45d8","19dde276-dbc0-477a-9476-f2ab5e3120a6,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,92ca7f9f-28f0-49f6-b689-db35e0e4695e","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0868,0.2304580498866213,0.1951219512195121
"d2f90630-89ad-49ad-97d3-28f351357869,63d87b66-09d5-4ec0-af3c-0297ca03cb25","d2f90630-89ad-49ad-97d3-28f351357869,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1709375,0.0709750566893423,0.0767639372822299
"b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,185e18e9-5824-ef0f-cba0-664a00926ccd","b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0535147392290248,0.0871080139372822
"ff5d7573-bf2d-41ad-a669-999780af96e2,3b8fc272-5479-bb3b-e81e-ce023ec4c262","ff5d7573-bf2d-41ad-a669-999780af96e2,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.09578231292517,0.0837979094076654
"6638a948-d1bf-6605-0d16-18c733cf2b3d,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","6638a948-d1bf-6605-0d16-18c733cf2b3d,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.1395663956639566
"da25de39-86d0-4504-998a-fab6f715cf2a,c24af4d0-af50-424b-a596-be29d103c2cc","da25de39-86d0-4504-998a-fab6f715cf2a,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19,0.0786092214663643,0.1579558652729384
"33357f24-f972-471c-b502-3dad7f47cda4,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","33357f24-f972-471c-b502-3dad7f47cda4,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1874527588813302,0.1277584204413472
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,1a3f81de-d5b2-0745-0c62-efaae40629d6","82fca4ea-b6df-4f5b-afbb-ca500ed86576,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.32625,0.1253968253968253,0.1846689895470383
"5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,409b61de-c94f-65df-a03b-f0ca29f153d4","5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03,0.4314868804664723,0.2959183673469387
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,ea94f841-047d-4c56-825a-cdcbdd164202","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,ea94f841-047d-4c56-825a-cdcbdd164202",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0628744939271254,0.2023006233532548,0.1707599204389961
"da0682dd-79ed-245c-67a2-f2c617588fc6,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","da0682dd-79ed-245c-67a2-f2c617588fc6,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,ad242608-f983-4442-bcff-df8aa9384658","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,ad242608-f983-4442-bcff-df8aa9384658",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2666666666666666,0.0640967498110355,0.2548199767711963
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,3122ecb6-3326-45cd-8b14-0c6927292c25","eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,3122ecb6-3326-45cd-8b14-0c6927292c25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1605442176870747,0.1646341463414634
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,8e93f251-bcb0-49a4-93a8-f9809c831301","cfe283bb-b307-49c5-8e5a-10583e0e92ad,8e93f251-bcb0-49a4-93a8-f9809c831301",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954545454545454,0.0816326530612244,0.1061133987963255
"984f77fa-b017-4765-ae4e-ad9e45ceb952,6bdcaf25-865a-d1e1-90f7-330b99a4ee36","984f77fa-b017-4765-ae4e-ad9e45ceb952,6bdcaf25-865a-d1e1-90f7-330b99a4ee36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.129705215419501,0.4024390243902438
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","803f03b4-14e5-4229-980e-1a4dcfbdfc41,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f","f38e3dae-3be2-cde6-a9ce-61e0689bef72,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1654545454545454,0.1269841269841269,0.1155105057544081
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1018896447467875,0.1225319396051103
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,b3898343-7c45-2039-5c8e-51ea43e8d2da","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0435374149659863,0.102787456445993
"90eda6d5-183b-4588-aa57-353b19f152c9,12194a43-5266-968b-bcee-9ce9bca9ae67","90eda6d5-183b-4588-aa57-353b19f152c9,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"904a716a-93d3-4456-9543-70fcf381e268,8426c4a7-1fff-c3d8-9af4-e673a788212d","904a716a-93d3-4456-9543-70fcf381e268,8426c4a7-1fff-c3d8-9af4-e673a788212d",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.036090909090909,0.2752422180993609,0.1687519797275894
"cf253887-5eac-21a2-28d3-47db7311f7e9,b08efc27-da40-505a-6f9d-c9e14247bf36","cf253887-5eac-21a2-28d3-47db7311f7e9,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0848611111111111,0.2053917863441672,0.1266453735965931
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","5d3d25e6-96d3-4653-adf8-643a5d0329b3,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1961111111111111,0.074426807760141,0.1576655052264808
"fb748500-cbae-4608-b7a3-eacb233bc846,7c3f17b2-e802-40cc-bf02-a91ab97ce593","fb748500-cbae-4608-b7a3-eacb233bc846,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1675,0.0943310657596371,0.1445993031358885
