pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"60996d90-6827-414a-b30d-227d2a5f9223,40aa950a-04e0-4ace-7f06-5a9776671c4a","60996d90-6827-414a-b30d-227d2a5f9223,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.1006802721088434,0.2229965156794425,0.2222222222222222,"L5,L5","Specialized,Focused"
"d37c75fb-83ab-9fc0-0e13-966efea9736d,13f75132-7d13-afb8-ba96-e72b02be8352","d37c75fb-83ab-9fc0-0e13-966efea9736d,13f75132-7d13-afb8-ba96-e72b02be8352",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.1689895470383275,0.1666666666666666,"L5,L5","Focused,Focused"
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,2e088b1e-86ae-4869-950c-59f84a97f96b","451cfd02-c8f3-46e0-82e2-93888ab7dd3b,2e088b1e-86ae-4869-950c-59f84a97f96b",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0341145833333333,0.1301889644746787,0.0947444831591173,1.2777777777777777,"L5,L5","Diverse,Diverse"
"86421520-4f3c-cc73-7a09-b1410757c16b,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85","86421520-4f3c-cc73-7a09-b1410757c16b,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1015873015873015,0.1951219512195122,0.2222222222222222,"L5,L5","Universalist,Specialized"
"e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,0a8411f4-b45f-4584-b962-0f1bb503c4a8","e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0634920634920634,0.1045296167247386,0.2222222222222222,"L5,L5","Universalist,Focused"
"ea94f841-047d-4c56-825a-cdcbdd164202,b823fd58-6a7f-47a8-a440-4f0a8112deb2","ea94f841-047d-4c56-825a-cdcbdd164202,b823fd58-6a7f-47a8-a440-4f0a8112deb2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0068681318681318,0.1625277217113951,0.1925565723475131,1.1111111111111112,"L5,L5","Specialized,Balanced"
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,6638a948-d1bf-6605-0d16-18c733cf2b3d","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0564236111111111,0.1943310657596372,0.1051587301587301,1.4444444444444444,"L5,L5","Diverse,Balanced"
"4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a","4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.1102947845804988,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"ae172858-f8ad-479c-ba99-44a23586cd11,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","ae172858-f8ad-479c-ba99-44a23586cd11,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.0532123960695388,0.0847851335656213,0.3888888888888888,"L5,L5","Universalist,Balanced"
"ae6c664c-4dd9-40b0-bd6f-2d13693deed4,41a05d91-6433-456c-9eec-66faf44da621","ae6c664c-4dd9-40b0-bd6f-2d13693deed4,41a05d91-6433-456c-9eec-66faf44da621",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.16875,0.0900982615268329,0.0857142857142857,0.888888888888889,"L5,L4","Universalist,Focused"
"72da3abc-2733-8a93-9f91-d8f684b09b0f,2d0a5bf0-e53e-9a07-2243-9bcd561421ec","72da3abc-2733-8a93-9f91-d8f684b09b0f,2d0a5bf0-e53e-9a07-2243-9bcd561421ec",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0083705357142857,0.1462908973113054,0.156794425087108,0.8333333333333333,"L5,L5","Focused,Balanced"
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,236281db-e754-4967-bb1d-1d47e7f9a424","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,236281db-e754-4967-bb1d-1d47e7f9a424",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0065972222222222,0.2181909800957419,0.165156794425087,1.0555555555555556,"L5,L5","Specialized,Diverse"
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,afd154b4-dcb0-1eca-e3b6-1285f09606c1","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,afd154b4-dcb0-1eca-e3b6-1285f09606c1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01640625,0.2578684807256235,0.2003484320557491,1.4444444444444444,"L5,L5","Specialized,Focused"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,9183d3fb-c801-bc11-1594-04850e47cf60","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4950657894736842,0.0790547798066594,0.2085090775719787,1.1111111111111112,"L5,L1","Specialized,Diverse"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,b94b966a-171c-4454-d9fb-2369dafcc4c0","c40189cd-74f7-6f4a-884b-e8d2e2862d86,b94b966a-171c-4454-d9fb-2369dafcc4c0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2333333333333332,0.1748450491307633,0.1894889663182345,1.277777777777778,"L5,L4","Specialized,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,66c68acc-7f23-4b29-90cd-661a50656186","e24eb956-a671-46fe-a04b-d461684f016b,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2604166666666666,0.0640967498110355,0.1405342624854819,0.4444444444444444,"L5,L4","Balanced,Balanced"
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,86fdc510-6b1f-46d9-a983-72525b2410f1","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0086538461538461,0.137617303331589,0.1090056285178236,2.0,"L5,L5","Diverse,Balanced"
"58b978dc-5366-3473-be35-87bbb0f94d81,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","58b978dc-5366-3473-be35-87bbb0f94d81,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0456730769230769,0.2135007849293563,0.1518806396855177,1.0555555555555556,"L5,L5","Specialized,Diverse"
"3e6db708-341e-4d43-be95-4a17976615d4,0ddc4473-524d-f527-e327-7b9b31b861c2","3e6db708-341e-4d43-be95-4a17976615d4,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1344671201814058,0.1502613240418118,0.5,"L5,L5","Focused,Diverse"
"fb748500-cbae-4608-b7a3-eacb233bc846,620fbfec-73c7-45b0-be69-ca8c40a5554f","fb748500-cbae-4608-b7a3-eacb233bc846,620fbfec-73c7-45b0-be69-ca8c40a5554f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0716145833333333,0.1018896447467875,0.1399535423925667,0.7777777777777777,"L5,L5","Focused,Balanced"
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,964ee110-1273-4684-8f8f-74703ee1e187","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,964ee110-1273-4684-8f8f-74703ee1e187",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.058568189180434,0.1080139372822299,0.4444444444444444,"L5,L5","Universalist,Focused"
"9dda8c60-3517-927f-0c15-4807e7bd6054,16952b7b-9bb2-4857-a491-18461ca2df31","9dda8c60-3517-927f-0c15-4807e7bd6054,16952b7b-9bb2-4857-a491-18461ca2df31",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0050730519480518,0.2364519833907589,0.1305262681569301,1.3888888888888888,"L5,L5","Balanced,Balanced"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,68c46b8b-beaf-43c2-a979-49021b79f735","c78a26da-2f72-9d81-a1e4-1d109ee3a165,68c46b8b-beaf-43c2-a979-49021b79f735",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,21fb3369-6d58-418e-b680-10ea4b231ee5","4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5357142857142857,0.0894071914480077,0.2946739671478346,0.4444444444444444,"L5,L1","Specialized,Specialized"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,4b35870a-c9d3-411c-b32d-26771df93169","8426c4a7-1fff-c3d8-9af4-e673a788212d,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0852272727272727,0.1627705627705627,0.1225847323408299,1.6666666666666667,"L5,L5","Balanced,Balanced"
"8b20d198-7501-20cf-fff0-e89cce98311b,185e18e9-5824-ef0f-cba0-664a00926ccd","8b20d198-7501-20cf-fff0-e89cce98311b,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0526077097505668,0.0534262485481997,0.2777777777777778,"L5,L5","Universalist,Universalist"
"83f5821d-4348-4138-8574-5da4db0b8b76,0828914d-9bf2-e8e7-ff51-2cdb98951135","83f5821d-4348-4138-8574-5da4db0b8b76,0828914d-9bf2-e8e7-ff51-2cdb98951135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0495842781557066,0.0824622531939605,0.3333333333333333,"L5,L5","Universalist,Balanced"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,39a9103a-ce00-434a-9277-a75a80389538","8426c4a7-1fff-c3d8-9af4-e673a788212d,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2571022727272727,0.1627705627705627,0.2009819448843839,1.3333333333333337,"L5,L3","Specialized,Balanced"
"c631111a-6bbd-c92b-c567-0ef2abc512d3,1a3f81de-d5b2-0745-0c62-efaae40629d6","c631111a-6bbd-c92b-c567-0ef2abc512d3,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0306919642857142,0.2771298995788792,0.1908909905425584,1.2222222222222223,"L5,L5","Specialized,Balanced"
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85","5811f0ef-6ae4-526c-3d9d-354fc73c77cf,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,552ab1c2-dd52-4b39-b91f-3ad64109c973","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,552ab1c2-dd52-4b39-b91f-3ad64109c973",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1647727272727272,0.3142444856730571,0.1761561609122584,4.9444444444444455,"L5,L4","Specialized,Diverse"
"29715599-a745-4199-abb6-bbd2e8387894,0c44ce09-fff6-4cad-a7a0-8583651d968b","29715599-a745-4199-abb6-bbd2e8387894,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5020833333333333,0.067845804988662,0.2195121951219511,0.888888888888889,"L5,L1","Specialized,Diverse"
"a531ecc8-f306-4b88-a3e7-196933ea1081,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2","a531ecc8-f306-4b88-a3e7-196933ea1081,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"bd268c33-8b25-2e9c-c326-8d9a7a565ab1,67f87ac5-2b90-ac4b-644a-6f73a2c4514f","bd268c33-8b25-2e9c-c326-8d9a7a565ab1,67f87ac5-2b90-ac4b-644a-6f73a2c4514f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0296296296296295,0.2613240418118466,0.2222222222222222,"L4,L1","Specialized,Focused"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"b641dfef-1d15-40e1-8073-cca09df10682,455450d8-d681-473b-93f7-f78c531acd44","b641dfef-1d15-40e1-8073-cca09df10682,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3013392857142857,0.0791707159054097,0.1921353907416625,0.5,"L5,L3","Focused,Focused"
"40f13287-7dab-a2c4-793b-e1c46a4175ea,3a01b770-1adb-4b74-8820-b9aeada3930c","40f13287-7dab-a2c4-793b-e1c46a4175ea,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1953125,0.1455782312925169,0.2473867595818815,0.2777777777777778,"L5,L4","Specialized,Specialized"
"a34c63f0-c277-3e4b-bbfc-1868ca81596d,8fe9c3ab-ffe8-f027-b152-a5eb2d974c64","a34c63f0-c277-3e4b-bbfc-1868ca81596d,8fe9c3ab-ffe8-f027-b152-a5eb2d974c64",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.238145628621819,0.2357723577235772,0.8333333333333333,"L5,L5","Specialized,Specialized"
"9443f9ec-f21b-6011-51f3-a0504da8d760,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","9443f9ec-f21b-6011-51f3-a0504da8d760,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0984126984126983,0.0984320557491289,0.2777777777777778,"L5,L5","Universalist,Balanced"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0811791383219954,0.2325783972125435,0.7222222222222222,"L5,L1","Specialized,Balanced"
"dcf0cb2a-ebd3-4828-8900-39656550c822,85d2d83c-8489-447e-9841-78e03bda8ec7","dcf0cb2a-ebd3-4828-8900-39656550c822,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.546875,0.0510959939531367,0.2979094076655052,0.3888888888888888,"L5,L1","Specialized,Specialized"
"e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,de89599a-cf1a-4a72-b2bb-a8efbdac5343","e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,de89599a-cf1a-4a72-b2bb-a8efbdac5343",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1614583333333333,0.2574667962423063,0.0954040152646424,2.388888888888889,"L5,L4","Universalist,Focused"
"768d2036-3245-44c8-9896-aa35948b2355,236281db-e754-4967-bb1d-1d47e7f9a424","768d2036-3245-44c8-9896-aa35948b2355,236281db-e754-4967-bb1d-1d47e7f9a424",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0083333333333333,0.1551020408163264,0.1930313588850173,0.8888888888888888,"L5,L5","Specialized,Focused"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,8342a4b7-f98d-44c6-a117-43c1400568a2","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5","6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501736111111111,0.1451247165532879,0.2231900890437475,1.0555555555555556,"L5,L1","Specialized,Balanced"
"e258e6cd-e643-b243-ce19-80be71a9326f,7c504f19-c530-484d-9da0-0c89a3e20b62","e258e6cd-e643-b243-ce19-80be71a9326f,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.0919727891156462,0.1404181184668989,0.3888888888888889,"L5,L5","Focused,Diverse"
"3e6db708-341e-4d43-be95-4a17976615d4,3843215a-d217-414d-94c9-53d9f65782dd","3e6db708-341e-4d43-be95-4a17976615d4,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,1219b8d5-bc12-13ed-fe60-280fc2544b44","902deab4-ec41-68ce-d9df-c0c959578176,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0484375,0.1618594104308389,0.111149825783972,2.2777777777777777,"L5,L5","Diverse,Balanced"
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,8ea4648c-0b42-09a0-bfdd-2712317161b5","f55414ea-0842-1da4-c423-ff5bfa1e1efe,8ea4648c-0b42-09a0-bfdd-2712317161b5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1170068027210883,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"54569727-58c9-5d57-d09d-2e7b58b04007,29715599-a745-4199-abb6-bbd2e8387894","54569727-58c9-5d57-d09d-2e7b58b04007,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0489583333333333,0.1095691609977323,0.1602787456445992,0.9444444444444444,"L5,L5","Focused,Diverse"
"9dd7066b-069a-9dd9-c211-06db31253bd0,4ee1e006-13d8-41da-956e-ffba49e91c7a","9dd7066b-069a-9dd9-c211-06db31253bd0,4ee1e006-13d8-41da-956e-ffba49e91c7a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04296875,0.2086167800453514,0.1472125435540069,0.9444444444444444,"L5,L5","Universalist,Specialized"
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,1219b8d5-bc12-13ed-fe60-280fc2544b44","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,94534263-e7e3-4cb9-8db8-e8c68cb90d60","9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,94534263-e7e3-4cb9-8db8-e8c68cb90d60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0160984848484848,0.13440527726242,0.1821349382324991,0.7777777777777778,"L5,L5","Focused,Focused"
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","de89599a-cf1a-4a72-b2bb-a8efbdac5343,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0104166666666666,0.3285174387215203,0.1285050605608096,2.666666666666667,"L5,L5","Focused,Diverse"
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0541666666666666,0.0841723356009069,0.0754936120789779,0.888888888888889,"L5,L5","Universalist,Diverse"
"773feb59-9c42-4df4-8661-093a18a81aa2,4d27daa6-b7d6-4b5d-836a-a18f0559d120","773feb59-9c42-4df4-8661-093a18a81aa2,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0151171579743007,0.0290360046457607,0.2222222222222222,"L5,L5","Universalist,Universalist"
"f8e1202d-e260-4ff9-8c6f-5c02eef1fa34,52956b2b-2d8c-a93a-e638-eecacafb7faf","f8e1202d-e260-4ff9-8c6f-5c02eef1fa34,52956b2b-2d8c-a93a-e638-eecacafb7faf",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0761904761904761,0.2073170731707317,0.1666666666666666,"L3,L1","Specialized,Focused"
"96132265-35bb-fbc1-2b25-e5793a34f241,902deab4-ec41-68ce-d9df-c0c959578176","96132265-35bb-fbc1-2b25-e5793a34f241,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0484375,0.1682086167800452,0.0832752613240417,2.333333333333333,"L5,L5","Universalist,Balanced"
"e193dc05-a3f2-4693-88bf-a85fee6fac93,92da1221-8bc0-8212-4be6-2e68cd5f05b1","e193dc05-a3f2-4693-88bf-a85fee6fac93,92da1221-8bc0-8212-4be6-2e68cd5f05b1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"a51bcde4-4be9-eadf-0f18-af534e13a780,1c2279a7-1a69-4027-8569-4f99819a060f","a51bcde4-4be9-eadf-0f18-af534e13a780,1c2279a7-1a69-4027-8569-4f99819a060f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0716553287981858,0.0958188153310104,0.1666666666666666,"L5,L5","Universalist,Focused"
"d5df3873-7871-c608-0284-c74d0b555ccd,04ab1b13-0a56-7a94-0819-c0cd1c003305","d5df3873-7871-c608-0284-c74d0b555ccd,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0433467741935483,0.1493380147758027,0.1170057322693041,1.777777777777778,"L5,L5","Diverse,Balanced"
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,ddf24fae-bf29-4f44-8410-be7908e98105","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,ddf24fae-bf29-4f44-8410-be7908e98105",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0498866213151926,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,390c30b8-66bb-423f-ad67-dc5802885a1f","4cbd3445-26e0-402f-8a38-6f048eb3a0e3,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0818594104308389,0.1872822299651568,0.6666666666666666,"L5,L5","Focused,Focused"
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,2211649f-566d-40bb-803e-69e1c547587c","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,2211649f-566d-40bb-803e-69e1c547587c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.052734375,0.092517006802721,0.1326219512195121,1.1111111111111112,"L5,L5","Focused,Diverse"
"a83dee39-e131-4e7e-a140-69dde702e647,8d24badb-9c87-42a6-8539-6e305a421c6d","a83dee39-e131-4e7e-a140-69dde702e647,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.2471655328798185,0.2926829268292682,0.2777777777777778,"L5,L5","Specialized,Specialized"
"74c797a3-aa37-4706-9084-fcd2a072b616,17d23171-5c9d-ec6e-a7e5-0fd4de232410","74c797a3-aa37-4706-9084-fcd2a072b616,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.0709750566893423,0.0882694541231126,0.611111111111111,"L5,L5","Universalist,Balanced"
"806cf9c9-eb39-4f6e-857c-14c805c3104b,457be71a-e4a4-4f4f-9fe6-f2d461964517","806cf9c9-eb39-4f6e-857c-14c805c3104b,457be71a-e4a4-4f4f-9fe6-f2d461964517",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0694444444444444,0.1949105568153186,0.1014324428958575,0.6666666666666666,"L5,L5","Universalist,Focused"
"735a53c6-a7ba-2434-d97d-b788536da89d,0ddc4473-524d-f527-e327-7b9b31b861c2","735a53c6-a7ba-2434-d97d-b788536da89d,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.00703125,0.2560997732426303,0.1788327526132404,1.5555555555555556,"L5,L5","Focused,Focused"
"39a9103a-ce00-434a-9277-a75a80389538,20135206-96eb-8be0-9ac4-670b257e532c","39a9103a-ce00-434a-9277-a75a80389538,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0471655328798185,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"c9a97341-3af4-4747-a88b-a94f38775776,9183d3fb-c801-bc11-1594-04850e47cf60","c9a97341-3af4-4747-a88b-a94f38775776,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4950657894736842,0.0790547798066594,0.2085090775719787,1.1111111111111112,"L5,L1","Specialized,Diverse"
