investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
e1d736eb-1bc3-457f-bc3b-72f9269141ce,Reverie,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
5dfd569a-581a-42d8-9dac-2528bca61060,Roderick Thompson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4ecfff8-2d14-4254-3318-e8355c8f75f9,Southwire Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e9b0d60-b10a-4860-907e-66d9fd747559,Green Grey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9611d83d-4250-4b42-c11a-f3e406c981d9,Andrew J. Filipowski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d608a3df-2ace-49fa-847f-886d0893ed63,Digital Finance Group (DFG),2,0,0,0,2021,5,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.014512471655328799,0.0
d2060288-2b59-4ee5-9035-71f8d4682617,Jeff Schmidt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
df1b6407-b0b6-4287-8ce8-650f1d70113a,Charlie Rosenzweig,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d2ea8d8c-412d-4fc2-81dd-e926329ecd0c,Masik Enterprise,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0b4ac3a-3815-9d73-ab1d-857b5c79ece6,Banc of California,1,1,0,0,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.28
8bad8a2d-97ba-4d3c-7166-86244058858e,STRIVE,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb5b458c-0aab-a977-71b9-ecf78d3ec756,Eduardo Saverin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b6462d5-c288-a80e-b215-3ea57fbb2186,Oliver Nicholas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72da09bc-1405-499f-8a54-90b2134c8fca,Ani Banerjee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
74a43ce8-306c-1f41-88fd-5673b6385b20,Seagen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c96ce7a9-a406-448c-ab7e-52e8d56e1238,Atlantic Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8a6b48d-d27d-4be3-87af-9388c02020be,Community Impact Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03d31c81-79dc-e6c4-9abc-25237c9e203c,Laura Spiekerman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5117a36-d8c7-ea09-172a-cdba29f92179,Jed Nachman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91aa892b-0bd8-2f39-3426-59fbc4d57804,Traynor Family Enterprise,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
504a916d-93be-4c01-859a-7d3b70ed76e9,Inflect Health,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.08888888888888889,0.0
de283ff5-7f9c-4906-9f84-d0c76852dd6e,Skyline Development,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.08888888888888889,0.0
3c46bc3e-c73b-13e1-e388-6e934d4408a6,Ohad Eder-Pressman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b5d5ef9-87cb-4d35-8c6f-c1ee4acc6d16,Maverick Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d6df154d-9e00-e593-1944-249fe9887187,Wing Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b60143a-aef9-8e3a-8d93-38cef61f235e,Vinoth Jayakumar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2229b80d-fd4e-4ef4-8b56-d32615e7b55f,Soleio Soleio,3,1,0,0,2021,6,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.08013937282229965,0.05744520030234315,0.09333333333333334
fa62e8cd-62cf-0a3e-3d2d-574757957394,Bob Peterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f565a0e5-8e1f-151c-6c72-a33c4a9aee9f,Eileses Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
38879422-4c52-e748-6118-b0cafddd4cb7,Steve Jurvetson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a93fa56-9672-ed10-028f-414a922f7784,KB Financial Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6507969e-5fa3-bbcb-edc2-56dabc4d2bb4,Flashstarts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7b412c7-d50a-4983-891f-715aea9377c7,VoLo Earth Ventures,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
de223423-bd1a-26b5-964f-1318eba8b1ac,Jerry Stackhouse,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
70c82573-5401-4fa9-d2f0-53652c7a2d74,Unshackled Ventures,2,0,0,0,2021,4,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.05226480836236934,0.04353741496598639,0.0
356cd1c0-3089-d5c2-95b5-ea9cee2169bb,Hyderabad Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8121927d-20fc-4d32-8bce-ee39fba33b78,MPGI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e53f2fe3-bcf3-0c30-299b-d9153916a414,Mentors Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0185829-f0cf-3377-b6a6-56830559a1ec,Eric Fellner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
468ae215-faf9-9c60-447d-e8fc742b2139,MaryAnne Gilmartin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a807f5df-3c9d-4215-8f86-231ffacef0c0,Path Ventures,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.0
b20b4044-dd57-f7c7-df43-8b0063d5c1f3,Geekdom,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a05831b9-e2c8-7388-5183-a670881a0a60,Robin Raszka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8baf5df9-cb52-5ca5-f4f2-a3e9e985efef,Davydov Family,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
afeae82b-3c31-5b09-6798-e16c8768f050,Alex Moore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8263d59e-7bf4-4ec7-b70e-a069c893fd04,Will Price,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
548a7f1a-59b3-7cf6-279c-d43e7fbb762e,Etsy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c43c216-7482-4f7a-8f39-38eaaa9ff386,identity.vc,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
a677a7da-9be6-42c8-8d56-150bb357d133,Loonshot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93aa2045-e8aa-4a22-81b2-83d42e6c6241,Vincent Thibault,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1e25d75-46d4-51c7-8780-44e22253a7ba,Presidio Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
2a6aa70e-aef6-d8f9-a215-8cf2a815ded0,Lunsford Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5e7792bf-2232-ce0c-127d-2e3a885dfc3b,Base Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ceb35d9-301a-33dc-ba0c-2a584dea5934,Jacki Zehner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93d97973-457c-ad4e-7d92-6cafcce8a66c,Tim McSweeney,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bb2e38ec-fb10-43eb-af9e-3be0a4623b45,Character,3,0,0,0,2021,12,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.3310104529616725,0.17233560090702948,0.0
1affa26f-e0bc-4335-988a-0fbfd04ab974,Dominor Investment,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
835248f9-1c42-9e90-698a-7c0c2656dfa2,"Yiren ""Ronnie"" Huang",0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69afcf3c-e9ea-4c5c-bfde-f01e6b54f3a5,Jennifer Lopez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
924bc656-8d8b-1c9e-dde1-e314a170dcb0,Colin O'Malley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40557b14-2279-49a2-8afa-74e4c1e1c590,Jerry Labowitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ce92e13-688a-7c40-e61f-4ce32a84d5de,John Reimer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f78cef0c-16d0-819f-290c-95c3c31afb3a,Dmitry Grishin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25f821ae-978e-4d15-b77a-b049d7395e00,Erica Dorfman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
94f39ccd-80b8-be63-4c82-ad5eea73e026,Luca Ascani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91b58067-2a62-93ca-9d23-d52a59bfb9a8,American Underground,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c5e5f5b-771d-4274-9b39-e32f4f80df7f,Symvan Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
161ba9f9-092b-5db3-7f32-806661fa9839,Sascha Konietzke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd9bb137-f6c0-410d-9ae3-c3e638c98707,Zach Ertz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
19bea8e4-ea4b-3c32-9fd4-8b1baa41c296,Alex Rigopulos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a95a4d18-73c7-c447-add1-dafcd5cd5f3e,The FinLab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,Idris Ayodeji Bello,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20575c46-5dc4-4bc8-9938-928a6de01732,CrossWork.us,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d2908cb5-91e8-2a17-3044-56cd10308f7d,ABD Insurance and Financial Services,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99d32126-68ff-4d96-6553-b75e07049e07,Aseem Sood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56f554ad-fe8a-cbff-e8c7-6c404ae7934e,Mengxi Lu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78fa7a57-8d3c-5159-a154-8ff4c2a33ecc,Rothman Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
86422abc-ddde-4a6c-a7af-0dcb6dce16cb,Josh Wold,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6cdabde4-7612-4489-bf25-7ddbf201798d,Remi Lemonnier,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
f0eda3d9-cb29-4298-8a29-0bd3595aa8e3,Armen Kherlopian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c50719bd-93ac-4ed7-96ae-99ac3b3a8beb,Microsoft for Startups,3,0,0,0,2021,9,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.18466898954703834,0.07558578987150415,0.0
5e7ec09c-2e14-5fbc-b190-9d1900fe48ef,The Lubrizol Corp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b910f2e6-a2e8-49bc-b671-011e73e416aa,Randal Milch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7b106ed-71db-c93f-1c3e-a2761f001a7a,Leave a Nest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
79d29070-c5ac-4c81-b272-cbca537d2c95,NEXT Studios,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab388ca2-4292-b06e-ac45-c370d7455607,John Hinnegan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce587479-0b94-2e3f-1385-ea626836cb58,Centennial Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee8b336b-95b1-4133-acbf-fc66e02a0880,AJ Scaramucci,1,1,1,0,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.5800000000000001
c30951fa-bb19-42e9-b979-8c93bf0cc52c,Trestle Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d9dba17-c888-b574-d243-58587d6916cd,Citizen VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f734d2c-7fa5-4f78-b071-59e35d7a6a05,House Capital,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.06349206349206349,0.0
e13f94ca-70ed-41be-8641-3f05190af6d0,Grove North Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2a28d27d-7727-4670-ae11-988678b8d600,lobby capital,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
8a6ea206-d92e-42a6-ac7e-ab64761b0e4e,Jonathan Lai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c075f9a-c158-bc02-7a4d-d76b069b667f,Supply Chain Ventures,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.06349206349206349,0.0
3a41e3ef-a1aa-28cb-457a-57206f6216ee,Roderik van der Graaf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a654d614-d7c5-e999-35d0-e7411cd5c1d6,NEXT Level Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4d5ccd58-fc1e-a134-55eb-8813d397d5f6,Justin Somaini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
49c3777b-88ab-4530-9ac5-4e9ba68ee899,James Borow,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
290ab537-506a-16fa-bd30-b46ead410473,Stefan Roever,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c4c8fca-f061-8f5d-04ef-ef12dc0d4853,CAA Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37a4a8b7-e5db-d501-0437-9d3c16a1e5a0,Sebastien de Halleux,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8703d6e5-f8a3-c8db-76a9-9312b66572d3,Sam Lambert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b50bdff3-ca88-334e-e52c-49cdbebd44f6,Jamie Curtis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
293bf021-0c5f-4659-be32-e2a0f10f6d8a,Delft Enterprises,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
dbf24e0e-ac61-450c-88b5-03c03412436b,Twenty3 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46dc594f-7dc0-4988-805f-155e8b686a12,Standard Crypto,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
32dce358-e13c-4463-86b1-b8d3c6def2fd,Tarun Chitra,4,0,0,0,2021,12,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.07165532879818594,0.0
67a9c508-68fa-0abb-c4ed-6ac5c7c69b12,New Markets Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c569211-237b-533b-0144-1bef55021ff7,Andrew Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0d37bc51-0d75-40a8-8d3f-f865422df616,Nick Paranomos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc45ec34-f2f8-473c-8dbc-256dc87e3185,Outside VC,2,0,0,0,2021,3,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.027874564459930314,0.027210884353741496,0.0
c04decfe-314e-4362-b885-4ccfdbb989d8,First Southern National Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c22a2337-acab-45fb-a255-6293c2061732,Luminous Futures,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
e1c5349e-895f-18ad-3461-5821b64f10be,Carl St. Philip,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2a11b6c-b015-c8fa-ea91-154886f5d3fc,Ofer Ben Noon,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
03e8c3d8-7d6b-4b9d-afab-1f473d11228a,Retreat,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
9cc30cb5-6b16-4909-803d-fac3e6aad8e3,District Ventures Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62413c91-adbd-9fa8-00bd-c859a11f3bef,John Freeman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24f79825-6848-41f2-9e64-a3bf0fb7ac3b,NEXT VENTŪRES,1,0,0,0,2021,1,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.05623582766439909,0.0
668810b3-ded2-4520-b1ff-1146ed2abe0e,Go Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4a5d5de1-814d-4235-955d-e7e9b7bb87e8,Frank Suryan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2eda8cc1-79ac-cc44-f60a-ec59f851b1bd,John Schappert,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
3c5aeafb-4468-6766-eb7c-22b203b53c8e,Desiree Gruber,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
34f2ebbb-7d84-45ce-8882-d6efef71e407,New Mexico Vintage Fund,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
3f8af60c-5f5a-47ba-89cb-500b9e17e5a6,Wells Street Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a7ca974-9f3b-dd7d-c199-f8eda022e532,Ed Lange,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4efa9530-7208-47b4-b3cd-69267723207d,WGU Labs,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.08707482993197278,0.0
7a3beec1-dc8e-3d9a-3746-d3257242a88a,Paul Raether,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ec9fe13-82fe-4360-aeb2-b0dcb33171e8,Jack Settleman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2685d53c-f0d3-5bd1-e1c0-ca8bf15a75be,John Mathews,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d9a9a847-1bef-9efc-1ea0-2d3912de9137,Steve Anavi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57484c0b-1cf1-46cb-8c32-5d44efe43b5b,Blockchain Builders Fund,9,2,1,1,2021,12,14,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.10801393728222997,0.07719828672209625,0.14222222222222222
3ce2f3fd-d0a6-e772-bf51-a8140eb37178,Arc Reactor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e5085be9-d03d-2504-706c-f604e9d54a2b,Jacob Brody,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
708d490b-d111-230a-e413-205b3de868a4,LePort Schools,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
897604ea-925e-41c6-a0a1-aeaca56b160f,Latham & Watkins,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.28
0ee8cd71-bfd9-bf6b-fb96-a38012b1e001,Ford Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
760ea5cc-39bd-2740-ba35-42472cd93075,Cabana Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee89a88f-8a9d-45ee-a760-57a4b233cbec,Gapminder VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac03771c-b9b6-8fbe-d87f-a39ed69c04b9,Houston Angel Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dec2d036-dbf2-4fee-a69f-13ad5586ae28,Buckhead America Hospitality,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7429e018-d805-a168-923b-5d5f9bb64282,Sujatha Kamma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1cc629ae-7187-4ec2-ac3b-20f3cfdf3aba,Kingsley Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d96c2a07-e391-4410-ad99-bcd1c9a679d8,Fisher8 Capital,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.0018140589569160999,0.0
6cc25cfe-2823-4c55-b547-850bce56ab4a,Kalyon Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
953ec9d1-c187-4674-b10a-3f73054044a6,Spice Capital,3,0,0,0,2021,11,14,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2775842044134727,0.2352229780801209,0.0
e72aab01-fbef-7d21-ac1d-84ee1413fddd,University of Pennsylvania,2,0,0,0,2021,6,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.08707482993197278,0.0
fc553dc8-04ae-4977-8268-65f676220de4,stealth.vc,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.0
c57c97b5-6a62-5ff7-67ec-47013a1fb76e,Northwestern Mutual Future Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8ab12059-4127-47f5-96f8-974b089c42ec,Pragma,2,0,0,0,2021,6,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.014512471655328799,0.0
e193dc05-a3f2-4693-88bf-a85fee6fac93,Stand Together Foundation,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.28
3bd79088-2d42-4a0e-4c72-e6991e258136,Max Stoiber,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
2468f8fc-e64d-e13b-fe85-677b0f34e082,John Komkov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bdca6311-3665-ae06-84d0-bfe8780fe22a,Feross Aboukhadijeh,3,0,0,0,2021,3,4,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.017421602787456445,0.017535903250188962,0.0
e0649b28-cd18-42d4-89cf-4acfef6106f2,Journey Growth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,(ERA) Entrepreneurs Roundtable Accelerator,33,0,0,0,2021,28,67,3.6666666666666665,0.0,0.0,0.0,0.2727272727272727,0.1620736986590645,0.49171992029134887,0.0
859f90b8-3f17-3f45-ca41-6e11ff10667c,Kevin Minnick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b877248-537d-43dc-9404-6e29e0304d29,TechMeetsTrader,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a481ab3-4a87-47e7-bbff-3ac7031b00dd,James Stone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,DHVC,2,1,1,0,2021,7,5,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.04353741496598639,0.29000000000000004
10b953d0-8c54-5031-0631-31d7dde94828,Wolfgang Hoeltgen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
79764456-6383-f106-3982-83816ae31d6f,Cameron Walters,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c391f77c-679e-1075-314f-b35adeff11a1,Redwood Technology Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13c2ee91-6399-f7f7-f8b0-4dcf35cf170f,Jeffrey Skelton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4f1ba6f4-f372-4335-8485-5f0050ecf23e,Ben Maser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
083c21ab-82a8-8bd9-2e3f-cc2ca03619d0,Raymond Wu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8eaecb55-0ad8-773e-59a8-4d8b9d3bb146,Fuel Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
17e793e0-3238-3488-fd17-cc7fad2d3e05,Silicon Badia,2,0,0,0,2021,4,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.05226480836236934,0.06349206349206349,0.0
008342a4-586b-441c-b796-f22ecd06cb32,West Coast Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6473bc17-313f-401a-8731-3b27c707102f,Purnam Sheth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4d71eb3c-ac6d-0079-c994-02bdd9772d01,Morningside Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c60c20b7-3486-4eb3-842d-cde23c03d201,Vine Ventures,5,1,1,0,2021,11,13,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.1651567944250871,0.12081632653061224,0.116
96583a9a-97d6-bf58-cac5-9d5713fdf635,Concept Investment Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
085b485e-fa5e-43c4-8f10-b8436e97b64b,Uday Kumar Bangalore Shivaraman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
