investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
7d1efed1-9fa1-d3f3-7f81-3c291da4bea4,0.1666666666666666,11,10.625,Diverse,L4
2ef0ba43-369a-b212-4018-ad56dd5419fe,0.1666666666666666,11,10.625,Diverse,L4
6b45865e-5881-7892-6628-9b58662001c7,0.1666666666666666,10,10.625,Diverse,L4
871bd517-009f-6157-8877-a4cb2432ed1f,0.6666666666666666,11,10.625,Universalist,L4
a6e54417-7db6-aa47-1098-66c3e93fc6a2,0.6666666666666666,11,10.625,Universalist,L4
20aa44b7-f417-2605-5056-15aee7d79ce9,0.6666666666666666,10,10.625,Universalist,L4
2deb482b-379f-0a70-b0ce-9fb3881248a2,0.6666666666666666,10,10.625,Universalist,L4
2cb39954-6177-68c3-59a9-8a4fda1938a6,0.6666666666666666,11,10.625,Universalist,L4
d3bcd782-065d-5f6c-26c7-a99b4b8345d4,0.6666666666666666,11,10.625,Universalist,L4
65609a06-78e0-195e-7032-ff9353b82b46,1.3333333333333333,10,10.625,Universalist,L4
6327177f-67fc-9104-1a17-7ffd8724bca8,0.6666666666666666,11,10.625,Universalist,L4
d79f466b-da07-63d4-b111-2d6be126dd2f,0.6666666666666666,11,10.625,Universalist,L4
89518cc4-af9b-44a1-97c0-a0ee3f183d9b,0.1666666666666666,9,10.625,Universalist,L4
603fc0bf-ad0b-6346-682c-c18bea930da2,0.1666666666666666,7,10.625,Focused,L4
3ef539bc-ac69-42a5-9dd1-4949c3af4b46,0.1666666666666666,10,10.625,Universalist,L4
2aebff7c-279a-8e2d-0865-ff8453051daa,0.1666666666666666,10,10.625,Focused,L4
469ebf55-2a4e-7d68-65f9-5ac3612cdb1e,0.1666666666666666,10,10.625,Diverse,L4
21f1efcd-caf7-4462-d5df-aad68c9ccd8d,0.1666666666666666,9,10.625,Diverse,L4
02ffbb91-e6d9-5631-9b84-61dbec182652,0.1666666666666666,8,10.625,Diverse,L4
2e16ffab-257f-6dce-f86d-37f504b18842,0.1666666666666666,11,10.625,Diverse,L4
e4922d85-e406-73fa-bfe2-7911280d5708,0.1666666666666666,11,10.625,Diverse,L4
242fa850-baba-927c-d9ca-4909453684b8,0.1666666666666666,9,10.625,Diverse,L4
89867673-815f-8605-652e-7c5362179782,2.833333333333333,11,10.735294117647056,Universalist,L4
9d05e67b-0154-8b9d-b3b9-cbea26e4ffd9,1.9166666666666667,11,11.086956521739127,Universalist,L4
e8add253-a824-0513-65b2-95b0286fce1e,0.6666666666666666,9,11.25,Universalist,L4
032ab242-cb13-d62e-41d7-37692aa510d2,1.25,10,11.333333333333334,Universalist,L4
c1eff7aa-2934-0f7c-1f92-ac5061dbeb73,2.5,11,11.333333333333334,Universalist,L4
2c830e13-2b31-6828-43ec-0df7b6c1348a,1.25,11,11.333333333333334,Universalist,L4
08395e3e-f7a3-9be9-13c0-c663999bcb47,1.25,11,11.333333333333334,Universalist,L4
febda122-fd45-27c3-3c80-04420872f4a4,0.6666666666666666,11,11.875,Universalist,L4
dcd0b094-a90f-a5c0-76fc-da249089f621,0.1666666666666666,3,11.875,Focused,L4
83eecd80-9a88-8157-1ebe-9068996645fb,0.6666666666666666,6,11.875,Universalist,L4
09c7966c-8b24-4805-9c49-25bdf40e6048,0.6666666666666666,8,11.875,Universalist,L4
6c0bb0d5-ec15-4836-be38-69b99d36277a,0.1666666666666666,9,11.875,Balanced,L4
889c3e31-babe-b020-d0b8-eb2ba6c6f2f0,0.1666666666666666,9,11.875,Specialist,L4
565219df-d5ab-4205-a02d-bf6cedba00fb,1.25,11,12.0,Universalist,L4
8fe6501e-24c5-6061-f6a0-d0cee0e16710,0.5833333333333334,11,12.142857142857142,Universalist,L4
95489f22-86a1-65b2-e005-e6abeeaaf204,0.5833333333333334,11,12.142857142857142,Universalist,L4
d3ae96f0-4442-720f-1ec2-fc28eac94e53,0.5833333333333334,11,12.142857142857142,Universalist,L4
b536fd14-59c4-4a79-bfdf-3a1f30baea27,0.5833333333333334,11,12.142857142857142,Universalist,L4
16e2e2d4-b6cd-3695-f3e1-7da753906d0b,0.5833333333333334,11,12.142857142857142,Universalist,L4
60f2c687-7546-caa5-cf81-38ce02377cad,1.1666666666666667,11,12.142857142857142,Universalist,L4
be09909d-83d9-f70e-867c-20a6f716a64e,0.5833333333333334,11,12.142857142857142,Universalist,L4
15eb30eb-98a6-c043-92a1-980b00a636cd,0.5833333333333334,11,12.142857142857142,Universalist,L4
08e78a1e-dcbe-37d6-c489-5c95748567d4,0.5833333333333334,11,12.142857142857142,Universalist,L4
cfd5dde6-3330-f612-9c34-eb6cc19c0216,0.5833333333333334,11,12.142857142857142,Universalist,L4
66e89ab4-e7f6-6d5a-f81f-e5e8ff81af98,0.5833333333333334,11,12.142857142857142,Universalist,L4
426b730c-2d5e-bd7d-5729-f186158d83ae,0.5833333333333334,11,12.142857142857142,Universalist,L4
9ddb08b8-0c93-9172-9a5d-9dc7726a80b0,1.75,11,12.61904761904762,Universalist,L4
4281046e-3b2e-5979-361d-e4b12891e44d,1.0833333333333333,11,13.076923076923077,Universalist,L4
eeb4b3e4-fa14-15e4-462a-d74dcb122f74,3.25,11,13.076923076923077,Universalist,L4
c89fd86d-e149-d6f8-c270-150d03993598,1.0833333333333333,11,13.076923076923077,Universalist,L4
18a0fd39-87a3-d731-1484-3bca0581af59,1.0833333333333333,11,13.076923076923077,Universalist,L4
f3eb5a38-825a-3f00-ea1e-0ab459f82e25,1.5833333333333333,11,13.421052631578949,Universalist,L5
96bd39d3-855e-efd7-deca-28fbcd1b3bd1,1.5833333333333333,11,13.421052631578949,Universalist,L5
f49dc92d-0410-4e07-b417-df7042c1f825,1.1666666666666667,5,13.571428571428571,Universalist,L5
3047963c-d0cf-4530-84d5-71a43ee7b0ae,0.5833333333333334,6,13.571428571428571,Universalist,L5
e98345ec-cc19-bd4c-f502-affff6b3ec87,3.1666666666666665,11,13.68421052631579,Universalist,L5
085564bb-f45a-085d-9a8c-8f409b2a2b14,0.25,10,14.166666666666664,Universalist,L5
ec3b1a04-5831-0a7d-bfa1-603cf27cac6a,0.25,11,14.166666666666664,Diverse,L5
0d5ed87b-338c-0ef7-e613-2279fde4e1f5,0.25,11,14.166666666666664,Diverse,L5
794063fa-8cd5-2ee7-0987-3eaaa37c73db,0.25,8,14.166666666666664,Diverse,L5
100fab16-4426-7bd6-596a-7391c132cc01,0.25,11,14.166666666666664,Universalist,L5
efefb4b7-6feb-d919-c480-7dbcdd02c80b,0.25,9,14.166666666666664,Diverse,L5
32cb95c5-87dd-57c3-b272-2c0a63bf4353,0.25,11,14.166666666666664,Universalist,L5
46a7d7b9-83db-ab29-171d-8fcc1c926091,0.25,9,14.166666666666664,Diverse,L5
adb52016-0402-fd31-2d6f-82f6085b25ef,0.25,11,14.166666666666664,Diverse,L5
965e7a3a-05f5-a5b3-5a69-6a53aefe1621,0.25,11,14.166666666666664,Universalist,L5
10c6cec8-df47-c16c-c937-7e32c8aa589d,0.25,10,14.166666666666664,Balanced,L5
fa7a4b80-f4c7-5d3e-53d0-5e1423111877,0.25,10,14.166666666666664,Diverse,L5
1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,0.25,11,14.166666666666664,Diverse,L5
549c4b56-f0c1-8e00-fe4d-c42530dc564a,0.25,11,14.166666666666664,Balanced,L5
4ea2a40f-8ac9-95c3-084a-b533edc4d00e,0.25,11,14.166666666666664,Universalist,L5
a83ee6e1-4300-5fd0-1aa2-c4b33c8984dc,0.25,11,14.166666666666664,Universalist,L5
8f129c53-dcb7-6ab3-9ecd-aff0619ccc5b,0.25,11,14.166666666666664,Universalist,L5
6c50dd33-da19-89ad-2eac-6ca9e1114f1f,0.25,11,14.166666666666664,Universalist,L5
26d73dd4-784d-9765-3486-eb612c047db4,0.25,10,14.166666666666664,Universalist,L5
93a28888-1439-7a31-bf70-5b49afaa7ff2,0.5,9,14.166666666666664,Universalist,L5
0bd9b0be-3d6a-c6ce-3a2a-9ef927950975,0.5,10,14.166666666666664,Universalist,L5
0a2ab4c2-022a-bb4b-d635-e34b29138feb,0.5,9,14.166666666666664,Universalist,L5
a715b49c-144a-7a0b-ec01-5dbe1774b50d,0.5,11,14.166666666666664,Universalist,L5
c23e52b3-56b1-ade7-92a2-76e3f845e194,0.5,10,14.166666666666664,Universalist,L5
dc98fc7f-93aa-bddd-b13e-f2ad2f55e8eb,0.25,11,14.166666666666664,Diverse,L5
2712c6f6-4da0-c227-5448-ec81970a1c42,0.5,11,14.166666666666664,Universalist,L5
eb9ce478-e454-486d-9d1e-a4c53e655bdb,1.0,10,14.166666666666664,Universalist,L5
2f782c37-15df-4924-a83b-9038ffa4110e,0.5,10,14.166666666666664,Universalist,L5
718f0423-0c9f-e0e3-a8de-9d123e2e4c32,0.5,11,14.166666666666664,Universalist,L5
adf7ca97-cd36-2518-accb-d896216b12b6,1.0,11,14.166666666666664,Universalist,L5
1e5928f2-8214-6dd1-9ef8-10d0348f61bf,0.5,11,14.166666666666664,Diverse,L5
4bb31f6b-08f7-c33c-ddf2-0eedbac185f7,0.5,11,14.166666666666664,Universalist,L5
82446a6d-aea5-cb5e-54e1-782bc7285b6b,1.0,7,14.999999999999998,Universalist,L5
d1d99045-82be-fec2-f3c2-0fdddab72cfb,1.4166666666666667,11,15.0,Universalist,L5
4e01b3df-fab2-33ee-98ec-d3fc3fa2f2ed,0.9166666666666666,11,15.454545454545457,Universalist,L5
b4895e54-8c20-b3af-2603-cf0a06304f0c,2.75,11,15.454545454545457,Universalist,L5
0057e7c9-1f76-6398-c180-7c089aa334fd,0.9166666666666666,11,15.454545454545457,Universalist,L5
c92db60a-4b27-4a3f-be5b-9ecfcb109adc,0.9166666666666666,11,15.454545454545457,Universalist,L5
9563896a-9a93-eb1f-c9ed-04d8b90d69ef,0.5,9,15.83333333333333,Universalist,L5
0f299d3c-fec6-f928-5b21-2caa2bc93b43,0.3333333333333333,10,15.9375,Diverse,L5
49eb7d68-95da-8a09-ec21-1ab3b0343eff,0.3333333333333333,11,15.9375,Universalist,L5
dfa0d461-c018-fed4-c9bd-f40f503abafc,0.3333333333333333,11,15.9375,Universalist,L5
aea77ef6-bd32-4a03-9884-6b06c6b23554,0.3333333333333333,11,15.9375,Diverse,L5
b8f1b5a8-68a9-1783-7ab2-f153f1d8e2b9,0.3333333333333333,11,15.9375,Universalist,L5
b88c5bec-8ab6-d917-270d-97557f83bd09,0.3333333333333333,8,15.9375,Universalist,L5
114dc1cd-6c07-c366-7c0a-a173bd5f5749,0.3333333333333333,11,15.9375,Universalist,L5
e50fc4be-c03a-ec03-6728-b3d2440db274,0.3333333333333333,10,15.9375,Universalist,L5
cd2b3d96-fccb-b4b8-a216-6c6f9f7cef48,0.3333333333333333,11,15.9375,Diverse,L5
e282d6bd-de30-f0a3-1602-35ff79b7639f,0.3333333333333333,9,15.9375,Universalist,L5
7b43b901-7a3f-cbe5-bd78-4539784fcecd,0.3333333333333333,11,15.9375,Universalist,L5
6d9dba17-c888-b574-d243-58587d6916cd,0.3333333333333333,11,15.9375,Universalist,L5
68d55cf7-58ee-5d6b-4b5d-919866fee30c,0.3333333333333333,11,15.9375,Universalist,L5
7d31c185-1413-b46f-331d-219765d026dd,0.3333333333333333,11,15.9375,Universalist,L5
6a185c12-5627-0f10-45f4-008e94bab304,0.3333333333333333,9,15.9375,Diverse,L5
b9a665cf-ef6c-f60d-3c7f-fb67a18ed284,0.3333333333333333,11,15.9375,Universalist,L5
a7da1749-a480-4931-85d5-1aa6e685aa82,0.3333333333333333,11,15.9375,Universalist,L5
e7db3fd5-8021-c03d-313a-d40bfcb61c5f,0.3333333333333333,9,15.9375,Universalist,L5
d283c261-c3c8-3b1c-b04f-f2203f166ef5,0.3333333333333333,10,15.9375,Universalist,L5
a12e2c02-e044-4b50-87f1-0ed286118728,0.3333333333333333,8,15.9375,Universalist,L5
50adcd76-918c-bca7-45fc-844b766cc11f,0.3333333333333333,11,15.9375,Diverse,L5
7d672256-94cf-ae61-4ed0-cd71d77d07f1,0.4166666666666667,11,17.0,Universalist,L5
76201fc2-3342-a6ab-2b94-88a96898f300,0.8333333333333334,11,17.0,Universalist,L5
9f973b39-1ae9-f7c9-b655-a414ace33d7a,0.4166666666666667,11,17.0,Universalist,L5
520f4d54-ff6a-70bc-3484-9785310dbc54,0.8333333333333334,11,17.0,Universalist,L5
0ab68c8b-e334-eccf-298f-9951976549d8,0.4166666666666667,11,17.0,Universalist,L5
c2790032-e067-6b74-e8c5-44538baf4dd7,0.4166666666666667,11,17.0,Universalist,L5
a37b5593-f69d-a98c-7325-5a565a8bc76c,0.4166666666666667,11,17.0,Universalist,L5
c58d0ddb-55fb-9497-168d-6c602e5fea7d,0.4166666666666667,11,17.0,Diverse,L5
91c6be50-d8a0-d1bb-969f-5144879e9f35,0.4166666666666667,11,17.0,Universalist,L5
cede4417-bffb-e76e-58b6-1de15e32e1ff,0.8333333333333334,11,17.0,Universalist,L5
c5441c1b-8b8f-86f5-ca31-9aa050613454,1.3333333333333333,10,17.1875,Universalist,L5
b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,0.4166666666666667,10,18.0,Universalist,L5
725247c1-aa8e-fd36-64fb-11c368190abf,2.333333333333333,11,18.21428571428571,Universalist,L5
0daef268-9d2c-d148-48e6-0c6d4c2fabb5,1.5,11,18.88888888888889,Universalist,L5
481e6c2c-f074-8aca-97d1-6527e9c1be90,0.6666666666666666,11,21.25,Universalist,L5
ac599462-2df2-2c0c-9dc7-51c778d1c648,1.0,11,21.25,Universalist,L5
832e0494-3a24-796a-6318-6d3b54820303,0.6666666666666666,10,22.5,Universalist,L5
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,2.083333333333333,11,22.6,Universalist,L5
ffdfc425-c8da-8a83-32d5-e64d18166bd1,0.6666666666666666,10,23.125,Universalist,L5
888b4628-b2b2-2d86-699e-0fcad21dec05,0.9166666666666666,11,23.18181818181818,Universalist,L5
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,0.5833333333333334,9,24.285714285714285,Universalist,L5
a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,1.9166666666666667,11,24.565217391304344,Universalist,L5
185e18e9-5824-ef0f-cba0-664a00926ccd,0.5833333333333334,9,26.428571428571427,Universalist,L5
d02f166d-c4f4-133d-0923-16866bfa5bea,0.25,11,28.33333333333333,Universalist,L5
bda70f45-622f-2b94-5a9e-05f70defbd1d,0.25,11,28.33333333333333,Diverse,L5
8930a5dc-c50d-2ab7-1a7a-3fcb7ff1825f,0.5,11,28.33333333333333,Universalist,L5
14fa4892-ea20-fc6b-b980-b48b3c9370c3,0.3333333333333333,11,31.875,Universalist,L5
3999d0be-6d00-1ce6-2616-3f1da6e09184,0.3333333333333333,11,31.875,Diverse,L5
0034fcc5-e029-cc48-38b2-b7f4cc40f396,0.5833333333333334,11,36.428571428571416,Universalist,L5
bd6ef047-855c-dd2a-2ccf-fdb9e7f9d7df,0.4166666666666667,10,38.0,Universalist,L5
a07996c9-b583-5a8c-03ee-467b5c51e231,0.8333333333333334,11,42.5,Universalist,L5
acef400e-2ba6-6098-1fc5-99713108881b,0.5,11,44.16666666666666,Universalist,L5
4455d476-d14e-b1d7-d481-ea6620a6d063,0.8333333333333334,11,51.0,Universalist,L5
