investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
c48b8b33-6407-457c-9d6f-a7b7efecb7c1,0.1666666666666666,2,8.333333333333332,Diverse,L4
db273a22-bab0-4627-951c-04cb941d609f,2.6666666666666665,11,8.4375,Universalist,L4
da25de39-86d0-4504-998a-fab6f715cf2a,1.0833333333333333,3,8.461538461538462,Universalist,L4
e306deb1-87d0-5d66-9e30-f1a9fedd4e89,0.8333333333333334,10,8.5,Universalist,L4
bc79489c-86ff-4197-9782-2cabb0502787,0.8333333333333334,11,9.0,Universalist,L4
9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,0.9166666666666666,4,9.090909090909092,Universalist,L4
39a9103a-ce00-434a-9277-a75a80389538,0.9166666666666666,5,9.090909090909092,Universalist,L4
677234f9-45e4-4fdc-a572-62d188b1cf94,0.9166666666666666,9,9.090909090909092,Universalist,L4
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,0.9166666666666666,7,9.090909090909092,Universalist,L4
e414e5fa-6382-889d-ca57-8c3cdaca9288,0.75,9,9.444444444444445,Universalist,L4
443e2138-4483-472d-b4b7-f20b70f33c3c,0.75,7,9.444444444444445,Universalist,L4
244f9483-6070-40aa-81b1-77ba282e48f0,0.75,8,9.444444444444445,Universalist,L4
72fe2d13-5323-11e2-af65-f98dd91a3ea7,1.5,11,9.444444444444445,Universalist,L4
09d332f6-ecb5-46c6-dcd6-4dc1f35d10a1,0.75,11,9.444444444444445,Universalist,L4
f5006794-57c5-41f5-9f7b-fbbf0ab3be78,0.8333333333333334,10,9.5,Universalist,L4
1c51d5fc-96dd-4e71-8040-bc3a946bf29c,0.9166666666666666,5,9.545454545454549,Universalist,L4
57484c0b-1cf1-46cb-8c32-5d44efe43b5b,0.9166666666666666,3,9.545454545454549,Universalist,L4
8342a4b7-f98d-44c6-a117-43c1400568a2,0.9166666666666666,3,9.545454545454549,Universalist,L4
77751b3b-e74c-4a7f-ac5d-d041b4ab686e,1.0,5,9.999999999999998,Universalist,L4
ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0.8333333333333334,7,10.5,Universalist,L4
4d7d497d-6de7-3307-918e-6c87f77f94b8,0.75,11,10.555555555555555,Universalist,L4
fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1.5,7,10.555555555555555,Universalist,L4
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.1666666666666666,10,10.625,Diverse,L4
673158e3-b671-4027-7d76-b3abdbc2fc18,0.1666666666666666,11,10.625,Diverse,L4
fd98b844-c530-b998-24d2-64c961fc49e3,0.1666666666666666,11,10.625,Diverse,L4
9b26b099-d6d7-4505-8b11-2c7b7fd641ea,0.1666666666666666,7,10.625,Balanced,L4
3b49b092-0db4-fdc7-aed8-d751172bb923,0.6666666666666666,11,10.625,Universalist,L4
89f8656d-a1d0-f348-3417-131b81b1458f,0.6666666666666666,11,10.625,Universalist,L4
9ab9050f-d150-ecb5-c3c4-8425bdc2c259,0.6666666666666666,9,10.625,Universalist,L4
f452c7da-eba2-f949-b1a0-ec3984afc3e6,0.6666666666666666,11,10.625,Universalist,L4
9f2f1bf0-4139-7ae1-72cb-123d5ad08370,0.6666666666666666,10,10.625,Universalist,L4
e54562f5-10a6-2b5a-59c5-523a1bb0e226,0.6666666666666666,10,10.625,Universalist,L4
2e8f9614-03b2-0ad8-913b-144cab94f015,0.1666666666666666,6,10.625,Universalist,L4
343a0c91-d3b9-80fa-2330-cfde495decf1,2.083333333333333,11,11.0,Universalist,L4
f3a17005-752e-4140-87ac-c2a8c027a997,0.75,7,11.11111111111111,Universalist,L4
e7c56d40-a8ce-76d3-ee2d-41226c66af70,0.6666666666666666,11,11.25,Universalist,L4
e24eb956-a671-46fe-a04b-d461684f016b,0.25,2,11.666666666666664,Diverse,L4
abb8d82f-9e2b-4b75-9472-e1e9c59b1dae,0.75,9,11.666666666666668,Universalist,L4
7a8850e7-1b31-797d-f349-bec6d7c72b79,0.1666666666666666,6,11.875,Balanced,L4
3215231f-463c-41f8-82b4-62b14757df65,0.1666666666666666,7,11.875,Diverse,L4
77dda83a-8c4f-2136-2e62-ae0b5a63f471,0.1666666666666666,11,11.875,Balanced,L4
66e40cf4-9685-ff3b-b5a7-0d43cc45eefb,0.6666666666666666,4,11.875,Diverse,L4
ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,0.1666666666666666,6,11.875,Universalist,L4
9ffac6ef-a8b0-4d48-b0b6-790838fb59f6,0.6666666666666666,3,11.875,Universalist,L4
2860980f-c3a8-ddb8-0dae-f57d470771d4,0.1666666666666666,3,11.875,Balanced,L4
6589ff2a-aff1-4421-b63e-998e504eb55e,0.6666666666666666,3,11.875,Universalist,L4
de1d1685-08dc-d3f6-49a4-d011d5dfcd09,0.1666666666666666,3,11.875,Diverse,L4
d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,0.6666666666666666,10,11.875,Universalist,L4
46dc8555-6cb0-44e3-9508-f104fbd0e85e,0.1666666666666666,8,11.875,Diverse,L4
78780536-9f55-48c5-944d-85f2653869f0,0.1666666666666666,3,11.875,Balanced,L4
6497ce9e-c7fd-456d-9bbb-e311978bdea4,0.1666666666666666,3,11.875,Diverse,L4
2abf47a7-abbb-4166-9cdb-57acce5ff80c,0.1666666666666666,4,11.875,Diverse,L4
b6542403-0296-4510-bd57-d55eefd442b8,0.1666666666666666,5,11.875,Diverse,L4
2b638738-df6a-422c-b9ac-4d4b12e6942c,1.25,7,12.0,Universalist,L4
057171e9-080c-9edb-7f35-7b35df751942,0.5833333333333334,10,12.142857142857142,Universalist,L4
0b8d669b-c601-4c9b-a7c7-214293479f46,0.5833333333333334,10,12.142857142857142,Universalist,L4
3770826e-7225-3584-f78a-a1cb11a38b1a,0.5833333333333334,11,12.142857142857142,Universalist,L4
5d3d25e6-96d3-4653-adf8-643a5d0329b3,0.3333333333333333,2,12.5,Universalist,L4
c24af4d0-af50-424b-a596-be29d103c2cc,0.3333333333333333,2,12.5,Diverse,L4
c9a97341-3af4-4747-a88b-a94f38775776,0.1666666666666666,3,12.5,Diverse,L4
8520ebcc-7a1d-429f-921d-952c3426d99d,1.25,5,12.666666666666668,Universalist,L4
74a28ec8-c7e4-0810-2785-25e25cea88be,0.6666666666666666,11,13.125,Universalist,L5
341ce54e-7997-4262-94ba-c90692135cee,1.1666666666666667,7,13.571428571428571,Universalist,L5
b0735367-def4-e970-f29f-81f80f664262,0.5833333333333334,10,13.571428571428571,Universalist,L5
1fa8c191-49ff-46ba-9283-eeff1eb9a633,0.25,7,14.166666666666664,Diverse,L5
8a90f8d8-43e2-dff0-f276-bc7b7eee9f18,0.25,11,14.166666666666664,Universalist,L5
32b06a2a-55f8-dc52-795c-33be1c06b929,0.25,8,14.166666666666664,Diverse,L5
ad7f8728-257e-87aa-b900-fe13f60cd46f,0.25,8,14.166666666666664,Balanced,L5
ef84a2db-bfd4-2d4b-24ac-59552df4871a,0.25,9,14.166666666666664,Universalist,L5
84a86ba2-5ea9-4f36-82f5-1db0a8e1478c,0.25,8,14.166666666666664,Universalist,L5
6d8a81d1-cc40-4109-5105-7f43d89327b9,0.5,9,14.166666666666664,Universalist,L5
86fbfec4-197f-c29e-36a2-b31d3caac95b,0.5,11,14.166666666666664,Universalist,L5
809914a1-3ab2-45a7-b1c9-831db7d868c5,0.5,8,14.166666666666664,Diverse,L5
9dcb202e-fab8-c43b-c39e-0f5db4bba832,0.25,10,14.166666666666664,Diverse,L5
7b3ddc32-c89c-b71c-84b3-607f3685615b,0.25,11,14.166666666666664,Universalist,L5
aa09f42b-6438-2ed6-e76b-e1f5884a4984,1.0833333333333333,8,14.23076923076923,Universalist,L5
9be58ee3-5b0c-68d6-e974-74f751111c35,0.25,7,14.999999999999998,Universalist,L5
a233bc98-f4e2-9766-a8ae-3d224d6c8412,0.5,9,14.999999999999998,Universalist,L5
c50ef93a-0ef0-7f37-03fa-de89a7ea10e8,0.25,7,15.83333333333333,Diverse,L5
eec354de-1ed2-254d-647b-f218643791d9,0.25,6,15.83333333333333,Diverse,L5
56ccbf0d-263e-1f67-830e-3feffc882b91,0.25,9,15.83333333333333,Diverse,L5
058a2348-b373-aa23-bcbc-1cf80b913646,0.25,3,15.83333333333333,Diverse,L5
46a4b2ae-f9f5-de19-3c98-2cbb15916e55,0.5,4,15.83333333333333,Diverse,L5
24cf74c3-a139-d461-9c8b-a680d08cf6dd,0.3333333333333333,10,15.9375,Diverse,L5
3d725c9b-7010-3627-bb2b-ccad5f8fc76a,0.3333333333333333,9,15.9375,Diverse,L5
b07bf10e-8a73-cf91-c4fc-852fb6f951f0,0.3333333333333333,8,15.9375,Universalist,L5
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,0.3333333333333333,10,15.9375,Universalist,L5
62a64d49-2dad-4841-9e13-65333ec940ba,0.3333333333333333,11,15.9375,Universalist,L5
3e83d2a9-56d7-94ea-a956-a1376abeee2f,0.3333333333333333,11,15.9375,Universalist,L5
2e9c7b72-0ecf-36e5-adbd-b8b7dfcf3117,0.9166666666666666,10,16.363636363636363,Universalist,L5
46dc594f-7dc0-4988-805f-155e8b686a12,0.5833333333333334,5,16.428571428571427,Diverse,L5
5f44eb69-ad9f-4114-a61b-12ae8af243a1,0.5,3,16.666666666666664,Universalist,L5
51e0cb41-461f-3d82-35a6-04fa44ef9346,0.25,11,16.666666666666664,Universalist,L5
99027224-b341-4363-bf1a-a0cce03553bb,0.4166666666666667,10,17.0,Universalist,L5
2fe03118-2af4-4c84-93f1-26e1eccd038b,0.4166666666666667,8,17.0,Universalist,L5
c19d5ae6-084f-bfdb-e57f-816a916d59bf,0.4166666666666667,8,17.0,Universalist,L5
a9811322-bc84-4c15-c4a8-ec00e2a708dc,0.4166666666666667,11,17.0,Universalist,L5
5d40323f-993c-48b0-98a2-fdc7cbbed8df,0.4166666666666667,7,17.0,Diverse,L5
d7a470dc-ed05-4cde-b80e-729c36b042f2,0.4166666666666667,8,17.0,Universalist,L5
5417f105-678f-47ea-1f57-6937d9841495,0.4166666666666667,11,17.0,Universalist,L5
d74553c1-40c6-371e-66cc-c6ce7ad0ed5f,0.3333333333333333,5,17.8125,Diverse,L5
b52fd96d-a2f8-443c-923a-6befa28434c2,0.3333333333333333,7,17.8125,Universalist,L5
baef1c40-6d36-91c6-9efa-5a330dc985fd,0.3333333333333333,10,17.8125,Universalist,L5
0961f8a3-0808-4de0-baad-ebbb7e1a5725,0.3333333333333333,4,17.8125,Diverse,L5
278a7754-416a-4428-a6b0-314492e8f24f,0.3333333333333333,4,17.8125,Diverse,L5
3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,0.3333333333333333,3,18.75,Universalist,L5
7e7b6d97-eb36-41c4-962e-c33fd157f0a6,0.4166666666666667,6,19.0,Diverse,L5
81288bd4-3d4b-444c-a155-de957bc75377,0.4166666666666667,3,19.0,Universalist,L5
b8e86d8c-6f9d-2513-f106-3c7818c1d29d,0.4166666666666667,7,19.0,Diverse,L5
718324da-0727-a310-f0c8-ada34b81a960,0.4166666666666667,3,19.0,Universalist,L5
60996d90-6827-414a-b30d-227d2a5f9223,0.4166666666666667,6,20.0,Universalist,L5
ad242608-f983-4442-bcff-df8aa9384658,0.4166666666666667,3,20.0,Universalist,L5
0423aec1-220b-6cf5-bb0b-20ede452bf87,0.8333333333333334,10,20.0,Universalist,L5
7550f39b-1419-4f6c-85ba-6c0dc455de35,0.6666666666666666,8,21.25,Universalist,L5
901f91f5-ded0-4f30-84d1-819f9d5bc419,0.6666666666666666,10,22.5,Universalist,L5
e8a2a373-e5fb-e91a-70e6-fe48d35e4c7c,0.9166666666666666,10,23.63636363636364,Universalist,L5
99f632cf-f087-c26e-28ee-e378dbcf95e1,0.5,11,28.33333333333333,Universalist,L5
5b9af14f-0500-54af-58a2-ccda7b58f9f6,0.5,11,28.33333333333333,Universalist,L5
b6643d8c-0766-9ccd-7fbb-39a19e9d061c,0.3333333333333333,11,31.875,Diverse,L5
64dee987-5c19-5031-5e8b-a3bc0992a372,0.4166666666666667,11,34.0,Diverse,L5
