investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
6da41174-121b-59c1-1393-1e67b686b9bf,5.222222222222222,1.0,0.0106382978723404,Balanced,L5
02d2be86-f01e-fa0f-bf72-00571704ed17,1.3333333333333333,0.7272727272727273,0.0104166666666666,Focused,L5
f926bdeb-b896-4aeb-a97c-2477e4c27203,0.6666666666666666,0.7272727272727273,0.0104166666666666,Diverse,L5
2a49155f-98ba-453d-aac6-cf0e7e120201,0.6666666666666666,0.8181818181818182,0.0104166666666666,Specialized,L5
f6f889a7-af59-2363-8984-addadc4da1b2,23.0,0.8181818181818182,0.0102657004830917,Universalist,L5
ed746eec-54ff-19e1-690c-75216d0654c8,5.333333333333333,1.0,0.0091145833333333,Balanced,L5
19cd209e-29cc-4a14-b486-52667c760f8f,0.7777777777777778,0.6363636363636364,0.0089285714285714,Focused,L5
2549059c-27dd-4ea1-832e-f965215d9747,3.888888888888889,0.7272727272727273,0.0089285714285714,Balanced,L5
077552ec-f4df-4a5d-b08c-aaf64ea05c4b,4.0,1.0,0.0086805555555555,Universalist,L5
799f911b-a07b-891a-5be2-5b4d74c11e65,0.8888888888888888,1.0,0.0078125,Specialized,L5
6f55b001-be09-e530-ddc2-a3a5b42f37ab,0.8888888888888888,0.9090909090909092,0.0078125,Focused,L5
8f7f623f-3cad-526c-3457-e18087c934ef,0.8888888888888888,1.0,0.0078125,Specialized,L5
e99466f4-f3fd-4109-9f20-7cae6164a61d,0.8888888888888888,0.8181818181818182,0.0078125,Focused,L5
da23eb72-ea19-faae-fdc7-9cbf82117737,4.555555555555555,1.0,0.0076219512195121,Focused,L5
c99bc6f8-f780-4682-9dc8-99473d4f68f3,2.7777777777777777,1.0,0.0075,Focused,L5
736bcb6b-8e02-468b-a8d3-06f80dbc29fa,1.8888888888888888,0.8181818181818182,0.0073529411764705,Diverse,L5
e4bff49f-be91-53c5-68bd-83b6a7d49700,1.0,0.8181818181818182,0.0069444444444444,Specialized,L5
dbdafc98-7c6b-9cf1-b1bf-d3f590197dd1,1.0,1.0,0.0069444444444444,Specialized,L5
bfbcbd33-72c6-9635-8f4a-f61c0d08c03e,1.0,1.0,0.0069444444444444,Specialized,L5
5bbf5a7a-48c8-4739-963a-599ee3f23835,2.111111111111111,1.0,0.006578947368421,Focused,L5
65a2954b-cba4-5aa5-3348-8be8d3c0048a,4.444444444444445,1.0,0.00625,Balanced,L5
f393e046-a988-4442-b494-e80911901aef,1.1111111111111112,0.7272727272727273,0.00625,Focused,L5
ad02a619-4e2b-4b25-a831-973142649079,5.777777777777778,1.0,0.0060096153846153,Balanced,L5
7b1be228-e265-e4c6-aff2-6608eb001ab0,2.333333333333333,0.9090909090909092,0.0059523809523809,Balanced,L5
3e50061e-81e4-41b7-aba3-46c09a5c11c0,1.3333333333333333,0.7272727272727273,0.0052083333333333,Diverse,L5
77897c05-076f-be47-3551-131117950f1c,1.3333333333333333,1.0,0.0052083333333333,Focused,L5
7b1f2a40-5b52-45eb-bcc1-907a6c5f1a7c,1.3333333333333333,0.7272727272727273,0.0052083333333333,Balanced,L5
b1057f16-2f0c-6fd9-cb5b-ce2479892cd4,2.888888888888889,1.0,0.0048076923076923,Balanced,L5
bafd94be-d6b7-be30-4224-da414677b9d7,3.2222222222222223,1.0,0.0043103448275862,Focused,L5
c99de332-fc7e-49d0-8075-d696703f97ca,1.8888888888888888,0.9090909090909092,0.0036764705882352,Diverse,L5
2d296802-0ac2-3ee5-5d07-4e9383655a72,24.77777777777778,1.0,0.0036434977578475,Universalist,L5
cb9af905-a1b9-e7f1-9e2c-7f3ca53b5101,2.0,1.0,0.0034722222222222,Balanced,L5
5f83f62c-50c4-4e34-9a0e-5544271eb470,2.0,1.0,0.0034722222222222,Specialized,L5
46756ac7-d188-8033-3e06-cd2c66c24ce5,2.111111111111111,1.0,0.0032894736842105,Specialized,L5
fb0498ec-9c42-da79-47cb-cb28cb595a8d,2.2222222222222223,1.0,0.003125,Specialized,L5
6b433e74-6595-7944-f61e-7ec5b0a8b967,2.333333333333333,1.0,0.0029761904761904,Focused,L5
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,58.44444444444444,1.0,0.0028517110266159,Universalist,L5
1f54d726-502a-cf68-bb0c-8292123f8037,5.0,1.0,0.0027777777777777,Focused,L5
1b6f441c-79d5-479c-a679-7061b4dc0014,5.0,1.0,0.0027777777777777,Focused,L5
2d118f09-f8ee-4f58-85d0-140601e1e879,2.555555555555556,1.0,0.0027173913043478,Focused,L5
7f6cdd7b-f2e8-878f-6096-e6c498560a51,2.6666666666666665,1.0,0.0026041666666666,Diverse,L5
d941a33a-d43a-4714-94f0-3d35198f36b3,3.0,1.0,0.0023148148148148,Focused,L5
7475db43-36a9-414d-f7a9-b92b78bae47b,3.7777777777777777,1.0,0.0018382352941176,Focused,L5
ff074477-10b3-4a1a-b721-f31d22d66b6f,3.7777777777777777,1.0,0.0018382352941176,Focused,L5
03d0c2ea-f56a-bd52-ce54-0457905e0552,4.888888888888889,1.0,0.0014204545454545,Diverse,L5
