investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
2f9f01ac-6999-93c1-d6ad-a440965e914c,0.25,8,14.166666666666664,Diverse,L5
e58f79b8-7727-a9a0-556d-cdb69100c3c8,0.25,9,14.166666666666664,Diverse,L5
0f815560-a619-72b9-5a02-89093280cefc,0.25,11,14.166666666666664,Balanced,L5
dd6cb76c-8695-441f-a267-9250d96a67fa,0.5,10,14.166666666666664,Diverse,L5
551c9f6d-36bb-d340-18d8-24eefb3648f4,0.5,11,14.166666666666664,Universalist,L5
ceb03ebd-6cc9-48c4-6977-d76c604c5459,0.5,8,14.166666666666664,Diverse,L5
472bf1aa-f1d8-ba30-8aec-f19b1def84c2,0.5,11,14.166666666666664,Universalist,L5
22698b46-7e2c-a7ad-208e-f7ef5522567b,0.5,11,14.166666666666664,Universalist,L5
7d699500-7120-4b60-a31c-c764c8dc8f70,0.5,7,14.166666666666664,Diverse,L5
b388b7d0-c77f-52e4-6b93-e8f788b645a1,0.5,8,14.166666666666664,Universalist,L5
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,1.0,9,14.166666666666664,Universalist,L5
58602c6b-2130-010f-5a8e-3ca20d26bede,1.0,10,14.166666666666664,Universalist,L5
ee82b5db-06eb-97f9-7d6d-988606a471de,0.25,10,14.166666666666664,Balanced,L5
96930661-eb6a-4186-bb73-fc90a3a5bf31,0.25,11,14.166666666666664,Universalist,L5
9049fa3f-26f4-e0ca-e3db-5f207baf1191,0.25,10,14.166666666666664,Diverse,L5
192acc26-46d6-5961-2a18-2ec462242091,0.5833333333333334,8,14.285714285714285,Universalist,L5
04e35b63-7856-0d4e-2fe3-9f60687d0351,0.5833333333333334,10,14.285714285714285,Universalist,L5
649da6aa-5181-01ad-7e0e-f1ff54321886,1.0833333333333333,8,14.615384615384611,Universalist,L5
dc76dff8-19d2-8145-e117-adb2b9f915b7,0.9166666666666666,10,15.454545454545457,Universalist,L5
8c0b2b32-9c9e-05fa-4c2c-c17fec52888a,0.9166666666666666,11,15.454545454545457,Universalist,L5
7c4643c8-db67-ec0d-3ff7-2d17efb1f41b,0.25,7,15.83333333333333,Diverse,L5
1986635c-868e-b488-1fdb-0a380598a207,0.25,7,15.83333333333333,Balanced,L5
00d3295a-366d-7601-6d8b-07823985e179,0.25,8,15.83333333333333,Universalist,L5
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,0.5,7,15.83333333333333,Diverse,L5
249a0e99-4a8d-0237-7ae6-afe9d274f005,0.3333333333333333,7,15.9375,Diverse,L5
cc8ab203-e6e6-53dd-e660-72d57b667b98,0.3333333333333333,11,15.9375,Universalist,L5
726567ac-8382-670d-8127-1721ffa435e3,0.3333333333333333,11,15.9375,Universalist,L5
143aa0dc-3e17-e4a2-65c4-65cdace51fba,1.3333333333333333,11,15.9375,Universalist,L5
5a83e65e-9708-1237-27d7-b28294c28da4,0.3333333333333333,11,15.9375,Diverse,L5
cc0fa966-3ef5-4d86-02e1-a8fb614f1f97,0.3333333333333333,11,15.9375,Diverse,L5
0f33b750-5bcf-5501-6050-35bb5347f143,0.3333333333333333,11,15.9375,Universalist,L5
2538a3e7-3034-2413-56d8-4c145b7811b8,0.3333333333333333,10,15.9375,Universalist,L5
f77b0a0c-e28d-1be8-3439-a0f064a839a8,0.3333333333333333,7,15.9375,Diverse,L5
7a7c51f0-1c93-8452-b85b-1626da88b7f4,0.3333333333333333,11,15.9375,Universalist,L5
7a6dbc8d-cad6-bcee-b782-3e3de34cb043,0.3333333333333333,10,15.9375,Universalist,L5
1d628fff-592a-4267-9062-41fd591afe3e,0.5,7,16.666666666666664,Universalist,L5
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,0.25,11,16.666666666666664,Specialist,L5
f7404848-165f-f20f-9ce0-5f03a4ba3af2,0.4166666666666667,11,17.0,Universalist,L5
b056b29b-4e51-2a28-3557-c9bd80221ade,0.4166666666666667,11,17.0,Universalist,L5
44974c34-7435-5e3d-1f5f-70ee942d485a,0.4166666666666667,11,17.0,Universalist,L5
d27114f3-3e81-24f8-c5c9-ad29fb114e9c,0.4166666666666667,10,17.0,Universalist,L5
6599f877-7c83-0c47-b05b-dbedd3db7b3a,0.4166666666666667,8,17.0,Universalist,L5
e383af22-89a1-07e5-a256-91de31854750,0.4166666666666667,9,17.0,Universalist,L5
63d11315-a3af-e4e2-f317-e335c98499ca,0.4166666666666667,11,17.0,Universalist,L5
a3e82a00-a9c4-c470-68e5-d2a025423fbb,0.8333333333333334,9,17.0,Universalist,L5
350cd115-dad1-4cef-8e71-42d62719e60f,0.25,6,17.499999999999996,Balanced,L5
95df67a5-a8ca-6821-8b5e-3b990b13c44d,0.8333333333333334,11,17.5,Universalist,L5
0371ea54-f542-f3df-0007-dcd9cb14113a,0.3333333333333333,5,18.75,Balanced,L5
d4eb91d8-1c96-4ead-a0a0-fc79537992ce,0.4166666666666667,10,19.0,Universalist,L5
1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8,0.4166666666666667,4,20.0,Focused,L5
4d501cdf-cc16-7a81-c7f1-3acf945f59c3,0.6666666666666666,10,21.25,Universalist,L5
d102ff7b-ebe6-4c2e-782f-53fa7979a19f,0.5833333333333334,10,24.285714285714285,Universalist,L5
ea37a0de-4e11-4037-8772-c3776514be9a,0.5,10,28.33333333333333,Balanced,L5
cd661b36-f566-dbdc-cfdb-a640808293a4,0.25,11,28.33333333333333,Diverse,L5
31393b85-e02c-15f7-eb6a-1d7936e75960,0.3333333333333333,11,31.875,Universalist,L5
c4122807-f9d1-40a7-8c6b-597e8a78fb48,0.3333333333333333,8,31.875,Universalist,L5
bf05dcf3-c688-e202-0dff-578c886c4d94,0.5833333333333334,11,36.428571428571416,Universalist,L5
ac989612-a696-c15d-4210-388445a69714,0.4166666666666667,10,51.0,Universalist,L5
