investor_uuid,annualised_investments,investing_experience,outlier_score,focus_classification,outlier_bucket
f6a3df1b-7f7c-c517-b1d0-5441069dd097,2.6666666666666665,11,8.28125,Universalist,L4
1787528e-7bd3-a500-ba86-ac55205e7e21,6.416666666666667,11,8.311688311688313,Universalist,L4
20135206-96eb-8be0-9ac4-670b257e532c,1.0,11,8.333333333333332,Universalist,L4
30843bb4-86eb-4ac2-aa38-564c478be522,0.8333333333333334,11,8.5,Universalist,L4
86081881-a2f7-2d6e-b205-6168481e2cf4,0.9166666666666666,11,8.636363636363637,Universalist,L4
ed8ccd6c-4aff-428c-b35b-e671d8b0d52e,1.0,7,8.749999999999998,Universalist,L4
499caf73-6ff3-eec3-5e56-4484c7ca8f6e,1.8333333333333333,8,9.090909090909092,Universalist,L4
b1a3ecec-7651-aeec-7001-66afcb2fec62,0.75,9,9.444444444444445,Universalist,L4
a903b505-4255-bd73-40a4-73dcff7521d7,0.75,11,9.444444444444445,Universalist,L4
b8968d7d-e8ee-4d00-0c3e-c1c1a5b98b4e,1.5,10,9.444444444444445,Universalist,L4
005dbcec-cb09-4f8a-91c7-5caa608268d1,0.75,9,9.444444444444445,Universalist,L4
38f7c560-434f-4ee0-b5c9-745032ea7ea9,0.8333333333333334,7,9.5,Universalist,L4
51002b1a-7057-f941-aafb-9d5dfaa4dbfb,0.8333333333333334,11,9.5,Universalist,L4
7a42b564-4bb6-5864-6cdb-a0100008f3b3,2.333333333333333,11,9.82142857142857,Universalist,L4
ef213a11-f92b-b96f-fa9c-fd9807f2529d,2.333333333333333,11,9.82142857142857,Universalist,L4
b29163e3-ece5-45e9-a983-e29407ac961e,0.75,11,10.555555555555555,Universalist,L4
2a6a0f01-f727-caa2-5e88-b0bf7c471c69,0.75,9,10.555555555555555,Universalist,L4
41987e35-faf2-4993-88cd-d883de303a01,0.75,11,10.555555555555555,Universalist,L4
ff389cac-9c07-40d4-8dd9-bd1c66095ed2,2.1666666666666665,11,10.576923076923077,Universalist,L4
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,0.1666666666666666,8,10.625,Diverse,L4
d7fb8c94-aed9-eecc-54ed-3ea5c3a76b83,0.1666666666666666,9,10.625,Diverse,L4
f2424dd0-d460-998d-fca8-c9b7e632275b,0.1666666666666666,7,10.625,Focused,L4
3784a24f-2814-33c3-690c-15f6419d2a44,0.1666666666666666,9,10.625,Universalist,L4
58d67698-95ea-6564-2445-d09c0f5f6587,0.1666666666666666,11,10.625,Balanced,L4
eb16a555-7ea2-4f97-be54-991ef784ec07,0.1666666666666666,11,10.625,Diverse,L4
8782e31c-21a9-a051-9c4d-2cdd7b2ca672,0.1666666666666666,11,10.625,Specialist,L4
905af9bc-07e4-4758-95f3-dda205a511b6,0.6666666666666666,8,10.625,Diverse,L4
98759cf5-0323-0ed8-2195-3b8f9364bd6c,0.6666666666666666,10,10.625,Universalist,L4
fe914244-1ee3-6001-563e-8bb63bf9929c,0.6666666666666666,11,10.625,Universalist,L4
5a4c8dc1-4992-885a-241c-1ea4b5b55832,0.6666666666666666,10,10.625,Universalist,L4
b3f85880-138a-07b9-4c75-197761358c7f,0.1666666666666666,10,10.625,Balanced,L4
9186e9a9-d02e-dd9b-4633-f57e8dbe4192,0.1666666666666666,10,10.625,Focused,L4
05a36417-e653-a903-e76f-0d666a9848b7,0.1666666666666666,8,10.625,Focused,L4
d3b7f5c3-3ff9-b015-f847-ef78d61af4dc,0.1666666666666666,10,10.625,Diverse,L4
01d887c4-03a5-0c13-ee92-bb685692e8c6,0.1666666666666666,11,10.625,Diverse,L4
718a992e-856e-89dc-1509-35be6234eed3,0.1666666666666666,11,10.625,Balanced,L4
ef2b3159-0619-7fcb-2e0a-328d90b263f3,0.1666666666666666,11,10.625,Focused,L4
52956b2b-2d8c-a93a-e638-eecacafb7faf,0.75,9,11.11111111111111,Universalist,L4
14a59d34-93d4-bc01-b26f-7d8d4693e4ef,0.6666666666666666,11,11.25,Universalist,L4
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,1.25,11,11.333333333333334,Universalist,L4
2817dddf-c547-a392-2fcb-b98f2c3e0ff1,0.1666666666666666,5,11.875,Specialist,L4
b69419e2-81a6-6608-8331-f685d8341a6a,0.1666666666666666,8,11.875,Balanced,L4
fe52220a-4829-b02a-cb43-054ff174240a,0.1666666666666666,5,11.875,Diverse,L4
975c1975-a83a-477d-bb48-f0f7680698fb,0.1666666666666666,4,11.875,Specialist,L4
8efb7dcf-21b8-b266-f501-ff3d296434d9,0.6666666666666666,11,11.875,Universalist,L4
03ccdcf3-0517-fa35-77b1-3746b0c5ecbb,0.1666666666666666,6,11.875,Balanced,L4
3f6289b0-8df4-40f2-b811-55a66b24f03c,0.1666666666666666,4,11.875,Balanced,L4
27d3e99f-2961-349f-a2a4-b06ec36df584,1.8333333333333333,11,12.045454545454549,Universalist,L4
858b95d1-1901-4600-b5ff-3a68c88116da,0.5833333333333334,9,12.142857142857142,Diverse,L4
4dba2e18-d3ae-8c79-f8da-0bfe0ab1461b,0.5833333333333334,10,12.142857142857142,Universalist,L4
caeff9a9-ae2e-c9f9-cc8c-13683109bb73,0.5833333333333334,9,12.142857142857142,Universalist,L4
6ec58479-617c-743b-fcff-79f0f9363c8b,0.5833333333333334,9,12.142857142857142,Universalist,L4
93a0faa1-c678-042d-2d91-2f16a4932aa7,0.5833333333333334,11,12.142857142857142,Universalist,L4
83df9781-7c3c-4121-af9a-cc069cdeba11,0.5833333333333334,10,12.142857142857142,Universalist,L4
b412321b-2cd4-4ea3-8852-c62e52b9d524,0.6666666666666666,8,12.5,Universalist,L4
111c20bc-0812-4a4f-be02-b25a559c9978,1.1666666666666667,10,12.857142857142856,Universalist,L4
43e670b4-c669-45e9-96d0-4ecf5243a43e,1.0833333333333333,9,13.076923076923077,Universalist,L4
af78398e-58ce-45fc-8006-1232d66d6000,0.6666666666666666,7,13.125,Universalist,L5
fb577126-8f3e-460f-9edc-8ce83c900caf,0.5833333333333334,5,13.571428571428571,Universalist,L5
4d513f67-5b59-e6ea-b576-7a48360834ae,0.5833333333333334,7,13.571428571428571,Balanced,L5
c936f732-fe5e-7b4b-6385-2b5a573383a4,0.5833333333333334,11,13.571428571428571,Universalist,L5
52652f4d-581e-4ad5-9d06-b1b250a333cd,0.6666666666666666,8,13.75,Universalist,L5
8b43e1a2-43f2-433e-8c45-ae3e8fed5e0d,0.25,9,14.166666666666664,Diverse,L5
e96d95be-44ac-4024-a70b-4bfdd5126a29,0.25,11,14.166666666666664,Diverse,L5
bcb0add5-26fa-cfcc-ecd4-188b0a6a0f50,0.25,10,14.166666666666664,Universalist,L5
48c9670e-9263-df44-41e5-b41ea8f6fece,0.25,10,14.166666666666664,Universalist,L5
0d6d07a3-7ef2-478e-9fb4-fb834677d399,0.25,10,14.166666666666664,Balanced,L5
46fd97c0-023d-6e8f-89b6-48d703b2f163,0.25,10,14.166666666666664,Balanced,L5
d263bb78-c81c-4233-9696-3b90864c7a32,0.25,8,14.166666666666664,Diverse,L5
5f5477f9-4aea-bab2-5ee3-feb762e26385,0.25,8,14.166666666666664,Universalist,L5
f48df30a-ac14-fc82-7fe4-361a2aff84fc,0.25,11,14.166666666666664,Diverse,L5
caf5438b-a2a1-3004-a2ec-a4bf5b56d10f,0.5,10,14.166666666666664,Universalist,L5
356c68e2-1e62-4c62-a927-dbb752cbbcbc,0.25,8,14.166666666666664,Diverse,L5
5e6f9b67-b779-0510-8877-ae69fc92b0ec,0.5,10,14.166666666666664,Universalist,L5
6a16e328-0e06-f9ff-300f-322fc3587265,0.5,10,14.166666666666664,Universalist,L5
4e735dd7-c7c5-f189-370c-67bfb8e413dd,0.25,11,14.166666666666664,Universalist,L5
559e76a0-1c32-d995-dd1a-9b9dddf24873,0.5,10,14.166666666666664,Universalist,L5
2e036d33-1480-eb02-5b86-aa1a6b9090fc,0.5,11,14.166666666666664,Diverse,L5
1c0afbc2-e855-878e-f071-aed1d6e5402e,0.25,9,14.166666666666664,Diverse,L5
26928aee-f842-a6a0-056f-d2883c22b5d6,1.6666666666666667,10,14.25,Universalist,L5
02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,1.0,9,14.999999999999998,Universalist,L5
1e0bf7a1-8ca1-5184-e04d-a1361bdd6735,0.25,5,15.83333333333333,Balanced,L5
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.25,8,15.83333333333333,Balanced,L5
2e11464e-3212-494d-ab64-4dc0115145f3,0.25,5,15.83333333333333,Balanced,L5
632c572f-d93c-49cc-9edb-9152039df7ed,0.25,4,15.83333333333333,Diverse,L5
470305e3-12d6-49f8-632f-a11e28162923,0.5,5,15.83333333333333,Universalist,L5
d301bd5e-55e5-0638-a80c-3905c83158f6,0.3333333333333333,11,15.9375,Universalist,L5
cda3406c-7b35-64ec-a67b-8b67c78c2236,0.3333333333333333,10,15.9375,Diverse,L5
0c7f5fb5-f046-4fc5-8633-0f1a752131b2,0.9166666666666666,9,16.363636363636363,Universalist,L5
00169040-7afa-4e29-b326-f9f139b41d06,0.4166666666666667,10,17.0,Universalist,L5
263539cd-fdd5-dd6e-0942-4188e5380e61,0.4166666666666667,9,17.0,Universalist,L5
b13adc8f-7700-cb9c-a8ab-a946e66a092e,0.4166666666666667,11,17.0,Universalist,L5
3c14b5cd-2d05-6ffd-e280-5a333db09190,0.4166666666666667,10,17.0,Diverse,L5
13f52744-010e-44e1-998a-80ea85e30b83,0.8333333333333334,9,17.0,Universalist,L5
c07d466a-6b3a-44fe-981a-f3f39e59bc81,0.4166666666666667,8,17.0,Universalist,L5
a3c98779-5a4f-af82-8f51-c1a94cf4c31e,0.4166666666666667,11,17.0,Universalist,L5
b9009713-e4d6-03e9-1849-43d0354c504e,0.4166666666666667,8,17.0,Universalist,L5
882232f5-4627-00eb-e26e-3d2e38644b56,0.3333333333333333,5,17.8125,Diverse,L5
0603fb41-7bc1-419d-8c93-49e4c63af4de,0.3333333333333333,6,17.8125,Diverse,L5
40f8d54d-7585-5870-20dc-75dd6fb360df,0.4166666666666667,10,18.0,Universalist,L5
054264cb-fb84-4ba3-b43c-f1916228538e,0.5,8,18.33333333333333,Universalist,L5
eab687e4-3603-4bb7-829f-81f0f9ccfd83,0.4166666666666667,5,19.0,Balanced,L5
ad259f63-df9d-4a8c-f269-3cbdb96d7042,0.3333333333333333,5,19.6875,Universalist,L5
4ec367a2-faea-459a-93dd-dab0b1cdd3d4,0.4166666666666667,5,20.0,Universalist,L5
f3b1d5c0-2bf0-4ef0-9994-df7313702341,0.1666666666666666,11,21.25,Balanced,L5
937250dd-a973-7ca8-a288-3f607f38fe8c,0.6666666666666666,11,21.25,Universalist,L5
19850640-defb-42a5-9be4-5f7164e96e35,0.4166666666666667,6,22.0,Universalist,L5
f31c6193-2e57-341f-d461-48870c2f7ae0,1.0,9,22.08333333333333,Universalist,L5
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,0.6666666666666666,10,22.5,Universalist,L5
c55ab36e-e238-80aa-3a70-4a423fb77213,0.5,10,28.33333333333333,Universalist,L5
21e9a86e-ddec-ad59-a008-dd70b522ac9c,0.5,9,28.33333333333333,Universalist,L5
c78a26da-2f72-9d81-a1e4-1d109ee3a165,0.5,11,29.16666666666666,Universalist,L5
f7b4f1e6-c1bc-437c-b0fc-32de3ef2cc20,0.3333333333333333,9,31.875,Diverse,L5
26ee58d5-9d52-8c21-68da-8e7b78c95769,0.3333333333333333,10,31.875,Diverse,L5
1b8d61f0-ec42-1651-1b02-b2a1eac24b34,0.3333333333333333,10,33.75,Universalist,L5
eee22b9a-c29e-0e24-3837-9518b87db9a3,0.4166666666666667,9,36.0,Universalist,L5
