investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
76795e9f-c300-7e78-f7c3-1823765e8515,0.7777777777777778,0.6363636363636364,0.0357142857142857,Balanced,L5
a0fff4af-daff-56e5-80e1-d490f55afd4b,2.4444444444444446,1.0,0.034090909090909,Diverse,L5
bfccd852-73e0-a102-48b9-c93e8f9f57a2,1.6666666666666667,0.9090909090909092,0.0333333333333333,Diverse,L5
cedd6a2d-2300-dc78-1509-e4091018c69e,3.7777777777777777,1.0,0.0330882352941176,Balanced,L5
5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,2.111111111111111,1.0,0.0328947368421052,Specialized,L5
601dc2f0-6378-e37b-f1ab-6032b6ab3715,2.333333333333333,1.0,0.0327380952380952,Focused,L5
655e5a8a-3ae1-d3a2-8ff1-d5c5d2c08fad,4.333333333333333,1.0,0.032051282051282,Balanced,L5
3a227d30-d320-5d5c-1f30-530371e4b8b6,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
2644480e-0ec2-9c78-e461-90f15725bfc9,0.2222222222222222,0.9090909090909092,0.03125,Universalist,L5
658911ba-dce5-1df2-2244-3e09195be327,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
da8be995-311b-8a80-1aa6-1815f9385104,1.1111111111111112,1.0,0.03125,Diverse,L5
0b47db96-8409-00c3-ee7c-30ccaa04679d,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
189c8a13-7b91-aa87-4de5-1ff1c1f86944,1.1111111111111112,0.7272727272727273,0.03125,Balanced,L5
b778d5da-7f35-dabc-841e-16cfb8152bc0,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
7fc72875-ca78-9b28-142e-5f6e01aeab5c,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
9b463580-7485-a41c-9f18-f817bf3e6efc,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
35cf1c63-303b-43f1-ab86-7d0c2702e4d2,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
f276fedc-4262-306b-2cc0-00250373187c,0.8888888888888888,0.8181818181818182,0.03125,Specialized,L5
dc19fe53-5c82-7c21-059d-87a871ee55f3,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
68cf5914-c52a-d8d8-c403-3d11e5795852,0.2222222222222222,0.3636363636363636,0.03125,Diverse,L5
de86286b-5500-858d-5a22-d28e8e6bd679,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
e7d15e53-112d-4385-9b89-dbd6bfd59333,0.2222222222222222,0.2727272727272727,0.03125,Diverse,L5
9bbbd38b-4f1b-5b22-c559-2e5ec93899a6,0.2222222222222222,0.2727272727272727,0.03125,Specialized,L5
f2f38c31-6d98-3992-d4d9-b10681c7df76,0.2222222222222222,0.7272727272727273,0.03125,Diverse,L5
ba669e17-45cb-07ec-fe9c-7d6a30932c51,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
b663a5e9-958c-4c79-b1d4-81f20e6cc2d0,0.2222222222222222,0.6363636363636364,0.03125,Diverse,L5
a032cd9a-0077-5f17-6b20-8521a434cc43,0.2222222222222222,0.9090909090909092,0.03125,Diverse,L5
2bfd1d4c-0708-8904-9300-c36b2d6063df,0.2222222222222222,1.0,0.03125,Focused,L5
4bbc4111-7202-e189-49d7-e9dc707cb1fb,1.1111111111111112,0.9090909090909092,0.03125,Specialized,L5
82260697-51e0-538e-8d99-6549d0b3b971,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
e75f3226-19d1-b16b-2af6-bfc9c799812b,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
497b37b9-40da-4c07-9a34-d49f34cb83fd,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
56d74656-3b45-456d-83b1-06c6b49aec60,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
8e2c69e0-37e2-b7f3-46dc-87d6dd6e149d,0.4444444444444444,0.8181818181818182,0.03125,Focused,L5
8881448c-888f-41a9-bfcd-fa107c7b6094,0.2222222222222222,0.5454545454545454,0.03125,Universalist,L5
e726500c-cde8-4fac-99e9-45d26936e489,0.6666666666666666,0.7272727272727273,0.03125,Universalist,L5
32109616-7db2-d24b-be8e-59796c1b3cde,0.6666666666666666,0.5454545454545454,0.03125,Universalist,L5
c9b66e07-a49a-484b-99f8-af7cd590699a,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
3356ccf2-8599-41dd-88a9-e017dbfbac31,0.4444444444444444,0.5454545454545454,0.03125,Diverse,L5
f0741aa5-befd-45cb-a287-c8bcf996f4d2,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
7806c3ef-bda9-f942-28cf-e377ddf5e2cb,0.4444444444444444,0.4545454545454545,0.03125,Balanced,L5
bfea9d31-0102-4ef8-ab39-d4dfe01f1707,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
3da8e77f-ba1f-4b0d-8b92-974a2d4d904e,0.2222222222222222,0.8181818181818182,0.03125,Balanced,L5
3f39d9c0-bd96-2cce-4756-20ce010799ac,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
d0d84069-3ae7-4004-8b3b-5d9083db8e64,0.2222222222222222,0.6363636363636364,0.03125,Universalist,L5
2508e9c2-2da5-942a-37fe-7e538c37946b,0.2222222222222222,0.8181818181818182,0.03125,Universalist,L5
139eb453-5b81-4df8-b8d0-026bc2a98af1,0.2222222222222222,0.7272727272727273,0.03125,Focused,L5
e3979c18-1421-99e3-9dc1-50b92afe5714,0.4444444444444444,0.6363636363636364,0.03125,Focused,L5
ad647836-fb58-c32f-6067-3b3b2aedfa26,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
42763241-ce90-4275-ad9e-58678f308f6b,0.4444444444444444,0.4545454545454545,0.03125,Specialized,L5
803c6848-2197-05c3-81ae-431c742d352e,0.4444444444444444,0.5454545454545454,0.03125,Diverse,L5
28f9c689-c7b3-de3f-9f92-9a7a5d90086b,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
9224cd43-4bde-d0dc-2e84-c3baeb0d1c23,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
83dc2b35-78de-172b-249e-9162b2df7f3c,0.2222222222222222,0.4545454545454545,0.03125,Balanced,L5
be4f99ea-2ff4-43bc-a276-1a779173610c,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
42a47155-0897-4263-9a21-080a92219522,0.2222222222222222,0.6363636363636364,0.03125,Universalist,L5
086b0392-31e7-5f16-50ea-287f8601b6c9,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
568cccee-f256-46d6-8c99-b965bc156bfe,5.111111111111111,0.9090909090909092,0.0312499999999999,Focused,L5
4b38ef37-c04e-4056-88f6-84c0a6f749d4,10.22222222222222,1.0,0.030570652173913,Diverse,L5
f2e76cf7-aedf-470e-8357-ecbcb763899e,5.555555555555555,1.0,0.03,Balanced,L5
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,1.4444444444444444,0.8181818181818182,0.0288461538461538,Specialized,L5
63d91330-9dee-4ad7-9766-0898e638670a,4.111111111111111,0.7272727272727273,0.0287162162162162,Diverse,L5
fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1.2222222222222223,0.8181818181818182,0.0284090909090909,Specialized,L5
09d332f6-ecb5-46c6-dcd6-4dc1f35d10a1,1.0,1.0,0.0277777777777777,Specialized,L5
af6da4a5-6a3d-4e82-b95d-1c6998ba632c,5.111111111111111,0.8181818181818182,0.0271739130434782,Diverse,L5
756710c2-c2a0-53b8-20b8-b408b8eca7ee,0.7777777777777778,0.4545454545454545,0.0267857142857142,Diverse,L5
7a1685a4-d9b8-68dc-e8b1-13d063343a93,1.5555555555555556,0.7272727272727273,0.0267857142857142,Balanced,L5
86c95665-ed3e-4f6d-b515-edf9adeed26e,2.111111111111111,1.0,0.0263157894736842,Diverse,L5
6f83ddd7-d637-61f8-06b2-438a0037605f,1.3333333333333333,0.9090909090909092,0.0260416666666666,Focused,L5
41c136e7-2f8d-48c1-bc42-222a474223d3,5.0,0.9090909090909092,0.025,Balanced,L5
40c026fc-3253-a1b6-7333-4e7e58102d4f,0.5555555555555556,0.5454545454545454,0.025,Diverse,L5
14cc8d86-50ab-423f-a6af-b99d0374a5ac,0.5555555555555556,0.9090909090909092,0.025,Universalist,L5
904a716a-93d3-4456-9543-70fcf381e268,10.666666666666666,0.9090909090909092,0.0247395833333333,Diverse,L5
aefa3a84-5193-00c3-5cbf-ec5ec2645672,19.22222222222222,1.0,0.0245664739884393,Universalist,L5
d507fc23-cb37-43c7-9c29-7e3e0a4014b8,5.444444444444445,1.0,0.024234693877551,Balanced,L5
106f66ba-1f36-b2b8-6678-dc874136d847,1.4444444444444444,0.9090909090909092,0.0240384615384615,Diverse,L5
abbda1d1-ac28-e1cc-1e91-6070a60a2c81,2.6666666666666665,1.0,0.0234375,Balanced,L5
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,3.0,0.7272727272727273,0.0231481481481481,Diverse,L5
852fc477-0591-6631-91fb-9a467648bb14,1.5555555555555556,0.9090909090909092,0.0223214285714285,Balanced,L5
02aeb13c-0a42-2c08-3249-2e013d0608a5,1.8888888888888888,0.9090909090909092,0.0220588235294117,Balanced,L5
a8bd1439-e457-4237-b16e-a3e41d98dfd8,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
e2749d49-9a7e-d45e-ba87-b35b2ae636e8,0.3333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
6c77a474-1ddf-4b0e-b60f-2db4e94c8cbd,0.6666666666666666,0.7272727272727273,0.0208333333333333,Focused,L5
0713fd02-9e62-431c-825f-0abbd5ab844d,0.3333333333333333,0.5454545454545454,0.0208333333333333,Universalist,L5
72e7b08f-f532-f0fe-bcdd-6f722154f771,0.6666666666666666,0.9090909090909092,0.0208333333333333,Focused,L5
46eba141-9c2d-4ad9-892e-84390db832da,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
8c4c88e1-ae84-f13c-3203-ac979091685c,0.6666666666666666,0.5454545454545454,0.0208333333333333,Diverse,L5
43e356e1-ea07-45fb-ac35-2224bd65ddd2,0.3333333333333333,0.3636363636363636,0.0208333333333333,Diverse,L5
60cb6f3a-c330-413e-a1a8-f2244ff52adf,0.3333333333333333,0.9090909090909092,0.0208333333333333,Focused,L5
3a41e3ef-a1aa-28cb-457a-57206f6216ee,0.3333333333333333,0.9090909090909092,0.0208333333333333,Focused,L5
a5f28601-3a5e-468f-af27-38114e890001,0.3333333333333333,0.6363636363636364,0.0208333333333333,Focused,L5
b1d5d371-32e8-8ee2-2414-2ec4b052129a,0.3333333333333333,1.0,0.0208333333333333,Focused,L5
50aea97d-910f-5d34-cb1c-c00982028985,0.3333333333333333,0.3636363636363636,0.0208333333333333,Universalist,L5
ff1f2fc3-e49f-1515-a947-c1a6dcdc0e95,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
2c075ebf-8f6a-5da1-bcc0-f6e39363959b,0.3333333333333333,0.9090909090909092,0.0208333333333333,Specialized,L5
5c675824-8a6f-9446-df9b-40676eae160c,0.6666666666666666,0.7272727272727273,0.0208333333333333,Focused,L5
21ec2492-ba9f-42c4-8594-5f88574da234,0.3333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
8c818887-b22c-4285-b7c2-ee19fb85f1bb,0.6666666666666666,0.4545454545454545,0.0208333333333333,Balanced,L5
f979c002-f050-06c7-5f4e-7c8dad885569,0.3333333333333333,0.7272727272727273,0.0208333333333333,Universalist,L5
5c77912b-5378-ab91-154e-440c947ba5f6,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
830f148f-eba4-4d13-8125-ed405e1f5cac,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
42667a06-098c-15ce-b7fd-d4eff781fafd,0.3333333333333333,0.3636363636363636,0.0208333333333333,Diverse,L5
2b1f194c-58b2-6594-5090-aef791a13bcd,0.3333333333333333,1.0,0.0208333333333333,Specialized,L5
0e8ad6e3-30a1-580c-05b3-5d70f4661ec1,0.3333333333333333,0.5454545454545454,0.0208333333333333,Specialized,L5
b29cd7fb-983c-e63e-8063-a02bb97ec453,1.3333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
4be32538-54ce-27c7-62ee-ed382c0d2a2b,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
196d0edf-8690-987a-98d2-a0fea8f764fe,0.3333333333333333,0.4545454545454545,0.0208333333333333,Balanced,L5
d2efb690-ed8f-2866-00ca-38ab83ff9215,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
b9f98bc3-8eae-276d-b1ee-cbf7bf87ea86,0.3333333333333333,1.0,0.0208333333333333,Balanced,L5
16914aa2-1303-ad20-60b8-84871adb50e1,0.3333333333333333,0.3636363636363636,0.0208333333333333,Focused,L5
6e703adf-066b-2a14-d0f1-3e4340d3e939,11.77777777777778,1.0,0.0206367924528301,Diverse,L5
e1274cad-2b94-0ce0-e827-a6d736bbad95,3.111111111111111,0.9090909090909092,0.0200892857142857,Focused,L5
b6e5fec6-35f4-df51-ffdc-9923c850572b,8.222222222222221,1.0,0.0194256756756756,Diverse,L5
43e670b4-c669-45e9-96d0-4ecf5243a43e,1.4444444444444444,0.8181818181818182,0.0192307692307692,Specialized,L5
9a1b182c-e074-237b-af32-0c2637ba4755,1.1111111111111112,1.0,0.01875,Focused,L5
ef6096b3-039b-4bd0-867d-79d9ca1cf295,1.1111111111111112,0.8181818181818182,0.01875,Balanced,L5
4b960937-4b71-46d2-a61f-52c137501be3,3.7777777777777777,0.8181818181818182,0.0183823529411764,Diverse,L5
a961d852-5fc5-43ff-91bc-30cd126cc39f,1.8888888888888888,0.7272727272727273,0.0183823529411764,Focused,L5
d82f5588-d498-5fdb-5551-a7456997c198,2.6666666666666665,0.9090909090909092,0.0182291666666666,Balanced,L5
4da48593-6112-4474-b17b-c6740131695a,1.5555555555555556,0.9090909090909092,0.0178571428571428,Balanced,L5
e39762bf-16dc-7b4d-8e35-d13c0f648a41,0.7777777777777778,0.8181818181818182,0.0178571428571428,Balanced,L5
b8968d7d-e8ee-4d00-0c3e-c1c1a5b98b4e,2.0,0.9090909090909092,0.0173611111111111,Diverse,L5
97abb693-68a1-c3af-3129-32260524bb0f,2.0,1.0,0.0173611111111111,Focused,L5
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,4.888888888888889,0.9090909090909092,0.0170454545454545,Balanced,L5
4b29199b-384c-85ff-7ee6-d658072bd2b8,1.6666666666666667,0.8181818181818182,0.0166666666666666,Focused,L5
982a5418-5d06-aca1-726e-c55bd12d1bf2,3.7777777777777777,1.0,0.0165441176470588,Diverse,L5
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,2.555555555555556,1.0,0.0163043478260869,Focused,L5
bc942568-f4b5-093b-2b37-622769e382ae,4.333333333333333,0.9090909090909092,0.016025641025641,Focused,L5
e5a9447d-9ef5-fb37-d1f6-8c761f40d030,0.4444444444444444,0.4545454545454545,0.015625,Specialized,L5
90c2ddf4-d80d-4d7a-8b71-abf477195700,0.4444444444444444,0.9090909090909092,0.015625,Specialized,L5
d1b67166-187f-a8da-8b5a-6db14b82f485,0.4444444444444444,1.0,0.015625,Diverse,L5
9b067ef9-8207-4dc4-a7eb-e51861579108,0.4444444444444444,0.8181818181818182,0.015625,Specialized,L5
6c60f0dd-0217-470c-99b9-a9b37b7be0be,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
ed87945a-8c5c-def5-9f98-bc80fa3f926f,0.4444444444444444,1.0,0.015625,Specialized,L5
9777d428-76ce-4ec6-b7f4-8e26b5c85653,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
9443f9ec-f21b-6011-51f3-a0504da8d760,0.4444444444444444,0.5454545454545454,0.015625,Focused,L5
30d9e498-0ece-5ac4-7803-e81df82bd1ca,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
cbd70361-97ac-27b6-cc7b-cfaf204db241,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
61c3ce67-fb89-4536-85bd-39f4b02a9f3d,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
807b8648-54d0-71ff-351f-3345699376bc,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
898ae0a7-4c89-1b23-d1ab-5adee097be8e,0.4444444444444444,0.7272727272727273,0.015625,Diverse,L5
f8008e5a-e73f-4ca5-a062-04aeeb02a52b,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
13f75132-7d13-afb8-ba96-e72b02be8352,0.4444444444444444,0.8181818181818182,0.015625,Focused,L5
5fd62a1a-2091-60d0-d27d-bcb16b15282d,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
8859fbab-9280-808e-b506-9b954c3e39eb,0.4444444444444444,0.3636363636363636,0.015625,Universalist,L5
d0f1b0a2-ac4b-75af-3b19-232610bf32fe,0.4444444444444444,0.7272727272727273,0.015625,Universalist,L5
6b35321b-2180-8bdb-68e3-ee829b8eb43f,1.3333333333333333,1.0,0.015625,Focused,L5
21494893-6bc3-4969-b312-ece16c7d9b09,0.4444444444444444,0.7272727272727273,0.015625,Universalist,L5
4e51ac5a-ad67-4ef1-9819-36f40fd9ccd7,0.4444444444444444,1.0,0.015625,Balanced,L5
4f224f5e-2950-4fbd-a07a-ed63dcfde8e9,0.4444444444444444,0.7272727272727273,0.015625,Balanced,L5
1123fd72-1525-4652-82af-7ef2f8871260,0.4444444444444444,0.6363636363636364,0.015625,Balanced,L5
064b44f1-0874-4ee1-88e2-04d6e8492048,0.4444444444444444,0.8181818181818182,0.015625,Balanced,L5
c5046db4-849e-46ff-86e9-7a1fa034d912,3.2222222222222223,1.0,0.0150862068965517,Specialized,L5
7665c804-c7ee-b40c-21c5-4f8a0268c8f2,1.0,0.6363636363636364,0.0138888888888888,Diverse,L5
bef9c23a-4067-4f15-7ac4-05dee3f35749,1.0,0.5454545454545454,0.0138888888888888,Universalist,L5
ebbc119b-1e65-1ce9-9246-df1838a474e9,1.5555555555555556,0.7272727272727273,0.0133928571428571,Universalist,L5
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4.777777777777778,0.9090909090909092,0.0130813953488372,Balanced,L5
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,0.5555555555555556,0.9090909090909092,0.0125,Diverse,L5
6b947844-4464-4db8-b654-c1a99d93861b,0.5555555555555556,0.3636363636363636,0.0125,Universalist,L5
49259620-0062-6287-9340-0156b78e07a9,0.5555555555555556,0.9090909090909092,0.0125,Balanced,L5
6240eddf-8504-424f-8031-0eecb5c62427,0.5555555555555556,1.0,0.0125,Balanced,L5
e7a1df00-0943-33cc-d451-8c2c6eae12e5,11.666666666666666,1.0,0.0125,Diverse,L5
3f418bf6-2d08-4297-8cff-f49fee11a3fe,0.5555555555555556,0.6363636363636364,0.0125,Universalist,L5
43b343a7-ff56-090a-63fa-5f833e55ea6d,0.5555555555555556,1.0,0.0125,Specialized,L5
399e1ff6-c95f-f69f-0faa-da70c9e12eb6,1.1111111111111112,1.0,0.0125,Diverse,L5
6492c71a-1216-c6fc-8d59-9d0b8dc3051a,0.5555555555555556,1.0,0.0125,Focused,L5
161a761d-fbc4-6cd8-319e-c2aec60cf1d8,0.5555555555555556,1.0,0.0125,Diverse,L5
5f075ee5-f54c-b41b-e07f-d66b653824d2,1.1111111111111112,1.0,0.0125,Balanced,L5
33ceb2e0-5687-44fa-8da2-b72464294ec5,0.5555555555555556,0.2727272727272727,0.0125,Balanced,L5
356bd44c-09ca-54fb-9a0f-f30167968a6f,2.333333333333333,0.8181818181818182,0.0119047619047619,Diverse,L5
75ff2dfb-1c95-c4e6-1236-d2d7b1333252,1.2222222222222223,1.0,0.0113636363636363,Diverse,L5
fbb99bd7-f927-f4d8-8a2f-3d9d8c75b685,0.6666666666666666,0.9090909090909092,0.0104166666666666,Specialized,L5
75b87695-56ac-4d13-ba9d-6ccb86a2d3df,0.6666666666666666,0.8181818181818182,0.0104166666666666,Balanced,L5
92a3fa1d-5bd9-9722-de97-09d31a355ad1,0.6666666666666666,1.0,0.0104166666666666,Specialized,L5
5d198922-93d7-43f1-baaa-3a50027a8c62,1.3333333333333333,0.5454545454545454,0.0104166666666666,Focused,L5
7143a80a-130b-5926-4c83-279e76536d14,0.6666666666666666,0.9090909090909092,0.0104166666666666,Specialized,L5
4d2e968e-03e9-4ff7-0da0-32c2ea8bfcfe,0.6666666666666666,0.4545454545454545,0.0104166666666666,Focused,L5
811071cf-e5ee-466a-a92e-9b5a9768a11f,0.6666666666666666,0.7272727272727273,0.0104166666666666,Diverse,L5
5d250c92-869f-3fbd-8b6d-1372520de19f,0.6666666666666666,0.5454545454545454,0.0104166666666666,Specialized,L5
a87d724e-1754-fd09-5dc6-7d72dacac86d,0.6666666666666666,0.6363636363636364,0.0104166666666666,Universalist,L5
8797828c-add5-fe2b-b89f-2737abb6aab8,0.6666666666666666,0.9090909090909092,0.0104166666666666,Specialized,L5
ad970acc-3b54-465d-9185-a1c3c97470ca,0.6666666666666666,0.3636363636363636,0.0104166666666666,Diverse,L5
49ddcb59-9329-ae75-ba7a-2effd7b08739,0.6666666666666666,0.6363636363636364,0.0104166666666666,Balanced,L5
36217015-020c-c3f0-9689-dd17f69deac1,1.4444444444444444,1.0,0.0096153846153846,Specialized,L5
54ca4754-80db-4f0f-a050-33687f832e0c,1.4444444444444444,0.8181818181818182,0.0096153846153846,Diverse,L5
9d4021da-c5ad-3368-dd0f-1e23469062b8,1.5555555555555556,0.8181818181818182,0.0089285714285714,Focused,L5
46ab8351-fff8-474d-b924-a0301e4c0ada,0.7777777777777778,0.9090909090909092,0.0089285714285714,Diverse,L5
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,10.333333333333334,1.0,0.0087365591397849,Diverse,L5
73289079-c5d3-48c6-9549-26bafe58b2bf,3.4444444444444446,0.8181818181818182,0.0080645161290322,Universalist,L5
616b95b2-323b-405e-854c-acc19833ac20,0.8888888888888888,0.7272727272727273,0.0078125,Balanced,L5
799f911b-a07b-891a-5be2-5b4d74c11e65,0.8888888888888888,1.0,0.0078125,Specialized,L5
2e0e2b08-53bb-f598-4791-09c593d1624b,0.8888888888888888,0.4545454545454545,0.0078125,Specialized,L5
a03880db-b3b3-365c-a4ce-bbf938e31fbe,4.444444444444445,1.0,0.0078125,Balanced,L5
a5f3ed73-e606-858b-558f-fb069b751448,0.8888888888888888,0.9090909090909092,0.0078125,Focused,L5
2d23272f-3329-4891-8989-1cbb7312409c,0.8888888888888888,0.6363636363636364,0.0078125,Specialized,L5
e5b9e682-59cb-e8f6-ab2d-e9f0ca41b40d,0.8888888888888888,1.0,0.0078125,Specialized,L5
754d8bc2-837e-c59a-3552-70f150b5858a,11.77777777777778,1.0,0.0070754716981132,Diverse,L5
ff6bb06a-6074-627a-dcb4-e68898afc68e,1.0,0.7272727272727273,0.0069444444444444,Diverse,L5
dbdafc98-7c6b-9cf1-b1bf-d3f590197dd1,1.0,1.0,0.0069444444444444,Specialized,L5
17876c62-daaf-fd63-1e6a-7fd78b5cb1b1,2.0,1.0,0.0069444444444444,Balanced,L5
a65d3163-869f-d5a8-9063-36bdd4c14f84,1.0,0.6363636363636364,0.0069444444444444,Balanced,L5
58efcfa7-5852-459b-bb7e-4b971bf2dabf,1.0,0.9090909090909092,0.0069444444444444,Universalist,L5
b166bffc-3690-7300-e609-f5fd3fbeba9a,2.0,1.0,0.0069444444444444,Balanced,L5
d42f37dd-84af-a978-7ca6-703ab534dde7,1.1111111111111112,1.0,0.00625,Focused,L5
de29c3f6-5a17-4fff-812c-296e67933487,1.1111111111111112,0.8181818181818182,0.00625,Specialized,L5
9b08cce1-408f-4313-830d-099122a88042,1.1111111111111112,1.0,0.00625,Specialized,L5
10bf3052-b6ea-72d6-b16c-fe536287643e,1.1111111111111112,1.0,0.00625,Specialized,L5
288523db-6983-c380-6431-c63412686e3b,1.1111111111111112,1.0,0.00625,Focused,L5
4e6f9d95-f687-4283-b142-520386866bd5,1.2222222222222223,0.9090909090909092,0.0056818181818181,Specialized,L5
6fb9b352-a14c-45a4-a0ba-df19bb39deb4,1.2222222222222223,0.5454545454545454,0.0056818181818181,Balanced,L5
1e5b7094-fc1d-4403-b58e-6a8e809bfb81,1.2222222222222223,0.6363636363636364,0.0056818181818181,Specialized,L5
2ed77a73-6066-eb21-7a67-fb4fe9fbd166,1.2222222222222223,1.0,0.0056818181818181,Diverse,L5
d0619b01-dfd5-693a-4b26-8fed2117722e,2.6666666666666665,1.0,0.0052083333333333,Diverse,L5
be0bf730-c81a-2d11-6200-4d1fe4fb77da,1.3333333333333333,1.0,0.0052083333333333,Balanced,L5
9772b7b8-7a7d-45ba-bfb3-1d626146c49e,1.4444444444444444,0.5454545454545454,0.0048076923076923,Focused,L5
a0540dea-f414-4aaa-a30a-74383387a0f6,1.4444444444444444,0.7272727272727273,0.0048076923076923,Balanced,L5
70f22ea5-2b5a-4640-8486-28b143a8c936,1.5555555555555556,0.7272727272727273,0.0044642857142857,Focused,L5
628ea2b3-f430-b493-b538-e5429352a2a0,1.5555555555555556,0.9090909090909092,0.0044642857142857,Diverse,L5
9418cfb5-8b30-4de6-a380-5a429d0c58f6,1.5555555555555556,0.8181818181818182,0.0044642857142857,Specialized,L5
5840efed-c040-235c-6e42-4e061293eda7,3.333333333333333,0.9090909090909092,0.0041666666666666,Universalist,L5
f1705879-3153-45f6-8cf1-8001cf941250,1.7777777777777777,0.9090909090909092,0.00390625,Balanced,L5
90a5af81-c63d-4c69-8c85-f5bbd9d513f6,1.8888888888888888,0.8181818181818182,0.0036764705882352,Focused,L5
29b421f7-6fba-6d9d-24d1-9039ea28f616,2.111111111111111,1.0,0.0032894736842105,Balanced,L5
01720d23-98b6-e57b-113e-676fc8b3c1b7,2.111111111111111,1.0,0.0032894736842105,Balanced,L5
6f8557a8-cce3-f2bd-259b-80d583f3c356,4.666666666666667,0.9090909090909092,0.0029761904761904,Focused,L5
f8c55c25-d1a1-9788-2159-3814c7f9276d,2.4444444444444446,1.0,0.002840909090909,Focused,L5
65c2656d-1569-e6ce-e291-9d2b04faaf76,2.4444444444444446,0.8181818181818182,0.002840909090909,Specialized,L5
ca5741be-4bae-88ec-8738-e8d620484666,2.6666666666666665,1.0,0.0026041666666666,Specialized,L5
5c30c6a8-9a32-f5da-e65d-09c5b02c78b7,2.7777777777777777,0.9090909090909092,0.0025,Focused,L5
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,3.0,1.0,0.0023148148148148,Diverse,L5
3339ae17-7fd2-0900-247f-7ddb2f4d10ff,4.222222222222222,0.9090909090909092,0.0016447368421052,Balanced,L5
517fd582-3d7e-4acc-badb-54b95374387f,7.222222222222222,1.0,0.0009615384615384,Balanced,L5
4cecfbfe-af23-caac-f464-452a60a810c2,17.88888888888889,1.0,0.0007763975155279,Diverse,L5
39b5e60f-3644-48b5-b7e0-584f386e042f,9.88888888888889,1.0,0.0007022471910112,Diverse,L5
