investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
70a8f97f-19a8-49b7-9433-40088b31172c,0.7777777777777778,0.5454545454545454,0.0089285714285714,Universalist,L5
d52ac3c6-6a65-489c-a31c-e2c998b1591a,0.7777777777777778,1.0,0.0089285714285714,Specialized,L5
2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,0.7777777777777778,0.5454545454545454,0.0089285714285714,Balanced,L5
d17e4f27-d1aa-821e-dd0b-1a456dd678e6,1.5555555555555556,0.9090909090909092,0.0089285714285714,Diverse,L5
06c87a00-68d5-3943-ec8c-de0d19ea5bd7,0.7777777777777778,0.9090909090909092,0.0089285714285714,Specialized,L5
1f5e82be-aaff-4f75-b6bf-1774bf8e06c5,0.7777777777777778,0.4545454545454545,0.0089285714285714,Diverse,L5
97699a87-05ed-44a6-9027-1ccc211c412a,2.555555555555556,1.0,0.0081521739130434,Diverse,L5
441ff26a-3692-4dd4-999f-af47bb0b5785,3.4444444444444446,0.6363636363636364,0.0080645161290322,Diverse,L5
f24589a3-af33-4db2-b875-5fb57dbefeb5,0.8888888888888888,0.5454545454545454,0.0078125,Diverse,L5
390c30b8-66bb-423f-ad67-dc5802885a1f,1.8888888888888888,0.5454545454545454,0.0073529411764705,Universalist,L5
1fba9bc0-8642-40ac-aba6-a6e858add91b,1.8888888888888888,0.6363636363636364,0.0073529411764705,Universalist,L5
9f6ab636-2f8c-4ffe-a3bd-ccc3c31a29a0,2.888888888888889,0.9090909090909092,0.0072115384615384,Universalist,L5
75503f22-6420-4a60-bdc8-4cbc5f38e768,1.0,0.5454545454545454,0.0069444444444444,Focused,L5
98126acf-cbd2-a3a8-039e-51348975d532,1.0,1.0,0.0069444444444444,Specialized,L5
3f73cefa-61a7-43a1-92de-e61e515209ed,1.0,0.5454545454545454,0.0069444444444444,Universalist,L5
08835342-8c32-4b85-9fad-3e1095d05c54,1.0,1.0,0.0069444444444444,Diverse,L5
620fbfec-73c7-45b0-be69-ca8c40a5554f,1.0,0.5454545454545454,0.0069444444444444,Balanced,L5
451cfd02-c8f3-46e0-82e2-93888ab7dd3b,1.1111111111111112,0.4545454545454545,0.00625,Balanced,L5
80b8cc00-c5e7-46ab-a997-2d899a1be9c1,1.1111111111111112,0.6363636363636364,0.00625,Balanced,L5
71595368-3ba8-41f0-ac1e-088653caa9e8,1.1111111111111112,0.4545454545454545,0.00625,Diverse,L5
94534263-e7e3-4cb9-8db8-e8c68cb90d60,1.1111111111111112,0.6363636363636364,0.00625,Focused,L5
0d6602a1-a2f4-4f32-97f5-002e4dd15adb,1.2222222222222223,0.5454545454545454,0.0056818181818181,Balanced,L5
2d2c42a5-17d1-41cd-a5b5-99249065e9fd,1.3333333333333333,0.6363636363636364,0.0052083333333333,Balanced,L5
907913de-9233-9bd7-a4bf-cfa4f45cc52b,2.7777777777777777,1.0,0.005,Specialized,L5
083cfc48-e1e7-49cb-b311-59877e046c37,1.5555555555555556,0.4545454545454545,0.0044642857142857,Specialized,L5
cab7176d-16b3-4265-be8f-c91cc721e8dc,1.6666666666666667,0.8181818181818182,0.0041666666666666,Diverse,L5
2c49697d-e62c-4399-8964-49580f2065a9,1.7777777777777777,0.8181818181818182,0.00390625,Focused,L5
d608a3df-2ace-49fa-847f-886d0893ed63,1.8888888888888888,0.9090909090909092,0.0036764705882352,Diverse,L5
4c332fbc-2cee-43ba-a73c-7e052dd8bf71,1.8888888888888888,0.7272727272727273,0.0036764705882352,Diverse,L5
4fcfe467-768d-60bc-ecc1-eb49e0fcd8df,2.0,1.0,0.0034722222222222,Focused,L5
7d424fe4-0038-4322-939e-0a1518e7f2b0,2.111111111111111,0.6363636363636364,0.0032894736842105,Balanced,L5
08722f46-8bd2-81fe-b01b-96e11c4bc341,2.111111111111111,1.0,0.0032894736842105,Focused,L5
f6a784dd-7d1c-4618-82eb-72bbddff741f,2.111111111111111,1.0,0.0032894736842105,Diverse,L5
1059c1a4-78bd-e4ab-e16d-3a3b4483783a,2.333333333333333,0.5454545454545454,0.0029761904761904,Balanced,L5
55d85218-69fc-0338-0c26-43c2bdeeaf0e,4.777777777777778,1.0,0.002906976744186,Balanced,L5
f3716725-552d-b9b5-59ad-de4ec64b1751,2.555555555555556,1.0,0.0027173913043478,Diverse,L5
8e46ecfd-94e7-4ddd-8391-c6565b3699f9,2.555555555555556,0.8181818181818182,0.0027173913043478,Universalist,L5
31bfd9f2-dfea-48dd-a217-460c8db64eed,2.7777777777777777,0.5454545454545454,0.0025,Diverse,L5
236281db-e754-4967-bb1d-1d47e7f9a424,2.7777777777777777,0.8181818181818182,0.0025,Balanced,L5
4f24244c-7a29-4c5b-a902-7050e1867e00,2.888888888888889,0.5454545454545454,0.0024038461538461,Universalist,L5
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,3.6666666666666665,0.9090909090909092,0.0018939393939393,Balanced,L5
5119b35f-5573-f507-8e16-a2c208b42d0f,3.6666666666666665,0.9090909090909092,0.0018939393939393,Diverse,L5
